,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geno Smith,323,499,3624.0,20,9.0,31.0,231.0,4,2,3500.0,1714.0,169.0,32.441,2,15.826,1.558,37,155.0,1,1.0,1.0,10.0,-4.926,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.442,0,0.0,0.038,-0.062,0.014,0.0,226.26,227.26,15,0.002,-0.002,0.003,0.001,-0.001,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.185,27.515,21.533333333333335,33.266666666666666,241.6,1.3333333333333333,0.6,2.066666666666667,15.4,0.26666666666666666,0.13333333333333333,233.33333333333334,114.26666666666667,11.266666666666667,2.1627333333333336,0.13333333333333333,1.0550666666666666,0.10386666666666668,2.466666666666667,10.333333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6666666666666666,-0.3284,0.0,0.06666666666666667,0.06666666666666667,-0.13333333333333333,0.0,0.0,0.0,-0.5333333333333333,0.4,0.0,-0.09613333333333333,0.0,0.0,-0.0041333333333333335,0.0009333333333333333,0.0,15.084,15.150666666666666,0.00013333333333333334,6.666666666666667e-05,-0.0,-0.0,-0.0002666666666666667,1.8343333333333334
11,Derek Carr,375,548,3878.0,25,8.0,31.0,218.0,5,2,4280.0,1696.0,185.0,25.919,2,16.605,1.972,32,40.0,0,2.0,1.0,4.0,-20.276,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,241.12,241.12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,5.643000000000001,22.058823529411764,32.23529411764706,228.11764705882354,1.4705882352941178,0.47058823529411764,1.8235294117647058,12.823529411764707,0.29411764705882354,0.11764705882352941,251.76470588235293,99.76470588235294,10.882352941176471,1.5246470588235295,0.11764705882352941,0.976764705882353,0.11599999999999999,1.8823529411764706,2.3529411764705883,0.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,-1.192705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183529411764706,14.183529411764706,0.0,0.0,0.0,0.0,0.0,0.3319411764705883
12,AJ McCarron,4,5,19.0,0,0.0,1.0,9.0,0,0,-8.0,20.0,0.0,-5.251,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-5.251,2.0,2.5,9.5,0.0,0.0,0.5,4.5,0.0,0.0,-4.0,10.0,0.0,-2.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,-2.6255
13,Jimmy Garoppolo,110,169,1205.0,7,9.0,14.0,101.0,0,0,1364.0,468.0,60.0,-19.162,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,-21.872999999999998,15.714285714285714,24.142857142857142,172.14285714285714,1.0,1.2857142857142858,2.0,14.428571428571429,0.0,0.0,194.85714285714286,66.85714285714286,8.571428571428571,-2.737428571428571,0.14285714285714285,0.8355714285714286,0.061142857142857145,2.857142857142857,5.571428571428571,0.0,0.14285714285714285,0.0,0.8571428571428571,-0.3872857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157142857142857,9.157142857142857,0.0,0.0,0.0,0.0,0.0,-3.1247142857142856
14,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,5,-6.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-14.259,4.166666666666667,7.833333333333333,44.0,0.3333333333333333,0.5,0.3333333333333333,2.1666666666666665,0.0,0.0,101.66666666666667,14.166666666666666,1.6666666666666667,-1.6315,0.0,0.3205,-0.013,0.8333333333333334,-1.0,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933333333333334,1.9933333333333334,0.0,0.0,0.0,0.0,0.0,-2.3765
15,Taylor Heinicke,74,136,890.0,5,4.0,8.0,47.0,0,0,1136.0,508.0,41.0,-1.643,0,4.261,0.134,15,124.0,1,1.0,0.0,5.0,10.075,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,8.431999999999999,14.8,27.2,178.0,1.0,0.8,1.6,9.4,0.0,0.0,227.2,101.6,8.2,-0.3286,0.0,0.8522000000000001,0.0268,3.0,24.8,0.2,0.2,0.0,1.0,2.0149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,1.6863999999999997
16,Trevor Siemian,86,153,724.0,2,4.0,8.0,40.0,4,2,814.0,471.0,35.0,-54.595,0,4.699,-0.177,11,40.0,0,1.0,1.0,5.0,-7.31,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.96,26.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-61.905,17.2,30.6,144.8,0.4,0.8,1.6,8.0,0.8,0.4,162.8,94.2,7.0,-10.919,0.0,0.9398,-0.0354,2.2,8.0,0.0,0.2,0.2,1.0,-1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392,5.392,0.0,0.0,0.0,0.0,0.0,-12.381
17,Marcus Mariota,15,23,164.0,1,1.0,3.0,11.0,1,1,178.0,72.0,10.0,-5.11,0,4.055,0.054,8,52.0,0,0.0,0.0,6.0,5.675,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.76,11.76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5649999999999995,7.5,11.5,82.0,0.5,0.5,1.5,5.5,0.5,0.5,89.0,36.0,5.0,-2.555,0.0,2.0275,0.027,4.0,26.0,0.0,0.0,0.0,3.0,2.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.28249999999999975
18,Dak Prescott,410,590,4516.0,36,9.0,39.0,255.0,2,1,4579.0,1963.0,222.0,118.689,2,17.698,2.796,55,242.0,2,1.0,1.0,21.0,14.038,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,342.84,342.84,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,132.727,24.11764705882353,34.705882352941174,265.6470588235294,2.1176470588235294,0.5294117647058824,2.2941176470588234,15.0,0.11764705882352941,0.058823529411764705,269.3529411764706,115.47058823529412,13.058823529411764,6.981705882352941,0.11764705882352941,1.0410588235294118,0.16447058823529412,3.235294117647059,14.235294117647058,0.11764705882352941,0.058823529411764705,0.058823529411764705,1.2352941176470589,0.825764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16705882352941,20.16705882352941,0.0,0.0,0.0,0.0,0.0,7.807470588235295
19,Jared Goff,407,605,4575.0,30,12.0,30.0,197.0,4,2,4064.0,2147.0,227.0,81.677,2,19.833,2.114,32,21.0,2,2.0,2.0,5.0,-21.907,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,289.1,289.1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,59.77000000000001,23.941176470588236,35.588235294117645,269.11764705882354,1.7647058823529411,0.7058823529411765,1.7647058823529411,11.588235294117647,0.23529411764705882,0.11764705882352941,239.05882352941177,126.29411764705883,13.352941176470589,4.804529411764706,0.11764705882352941,1.1666470588235294,0.12435294117647058,1.8823529411764706,1.2352941176470589,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.29411764705882354,-1.2886470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00588235294118,17.00588235294118,0.0,0.0,0.0,0.0,0.0,3.515882352941177
20,Jacoby Brissett,18,23,224.0,3,0.0,0.0,0.0,0,0,178.0,70.0,10.0,16.376,0,2.598,0.789,3,19.0,0,0.0,0.0,0.0,1.296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.86,22.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,17.672,9.0,11.5,112.0,1.5,0.0,0.0,0.0,0.0,0.0,89.0,35.0,5.0,8.188,0.0,1.299,0.3945,1.5,9.5,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,11.43,0.0,0.0,0.0,0.0,0.0,8.836
21,PJ Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
22,Nick Mullens,100,148,1306.0,7,8.0,12.0,105.0,2,0,1380.0,477.0,57.0,12.297,0,4.836,0.548,10,25.0,0,0.0,0.0,4.0,-0.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.74,66.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,12.274000000000001,20.0,29.6,261.2,1.4,1.6,2.4,21.0,0.4,0.0,276.0,95.4,11.4,2.4594,0.0,0.9672000000000001,0.1096,2.0,5.0,0.0,0.0,0.0,0.8,-0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.347999999999999,13.347999999999999,0.0,0.0,0.0,0.0,0.0,2.4548
23,Taysom Hill,6,11,83.0,1,0.0,2.0,4.0,0,0,126.0,18.0,4.0,1.458,0,6.123,0.0,81,401.0,4,1.0,1.0,26.0,7.237,0,33,40,291.0,2,0.0,0.0,209.0,133.0,11.0,10.079,0,29.271,1.121,0.719,2.186,0.0,110.52,143.52,16,0.069,0.043,0.076,0.138,0.071,0.077,0.058,0.06,0.074,0.072,0.502,0.099,8.695,0.375,0.6875,5.1875,0.0625,0.0,0.125,0.25,0.0,0.0,7.875,1.125,0.25,0.091125,0.0,0.3826875,0.0,5.0625,25.0625,0.25,0.0625,0.0625,1.625,0.4523125,0.0,2.0625,2.5,18.1875,0.125,0.0,0.0,13.0625,8.3125,0.6875,0.6299375,0.0,1.8294375,0.0449375,0.136625,0.0,6.9075,8.97,0.0043125,0.008625,0.004625,0.0045,0.031375,0.5434375
24,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
25,Cooper Rush,18,24,144.0,0,1.0,1.0,8.0,0,0,215.0,80.0,7.0,-5.24,0,11.486,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.26,3.26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-10.926,2.5714285714285716,3.4285714285714284,20.571428571428573,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.0,0.0,30.714285714285715,11.428571428571429,1.0,-0.7485714285714286,0.0,1.640857142857143,0.019,1.7142857142857142,-0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,-0.8122857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657142857142857,0.4657142857142857,0.0,0.0,0.0,0.0,0.0,-1.560857142857143
26,Mitchell Trubisky,67,107,632.0,4,5.0,7.0,42.0,0,0,983.0,274.0,36.0,-19.65,1,3.217,0.109,16,54.0,2,1.0,1.0,6.0,-0.69,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.68,48.68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-20.34,13.4,21.4,126.4,0.8,1.0,1.4,8.4,0.0,0.0,196.6,54.8,7.2,-3.9299999999999997,0.2,0.6434,0.0218,3.2,10.8,0.4,0.2,0.2,1.2,-0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736,9.736,0.0,0.0,0.0,0.0,0.0,-4.068
