,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Jameis Winston,23,42,223.0,2,3.0,2.0,13.0,0,0,565.0,61.0,8.0,-9.902,0,1.012,-0.011,3,-4.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.52,10.52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-14.372,5.75,10.5,55.75,0.5,0.75,0.5,3.25,0.0,0.0,141.25,15.25,2.0,-2.4755,0.0,0.253,-0.00275,0.75,-1.0,0.0,0.0,0.0,0.0,-1.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.63,0.0,0.0,0.0,0.0,0.0,-3.593
11,Taylor Heinicke,41,74,498.0,3,1.0,5.0,40.0,0,0,677.0,269.0,23.0,-2.971,0,2.207,0.125,9,68.0,0,0.0,0.0,2.0,5.141,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.17,13.666666666666666,24.666666666666668,166.0,1.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.0,225.66666666666666,89.66666666666667,7.666666666666667,-0.9903333333333334,0.0,0.7356666666666666,0.041666666666666664,3.0,22.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.7136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,0.0,0.0,0.0,0.0,0.0,0.7233333333333333
12,Dak Prescott,259,370,2935.0,23,6.0,22.0,155.0,0,0,3060.0,1217.0,142.0,75.592,1,11.108,1.884,34,151.0,2,0.0,0.0,15.0,16.401,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,226.5,226.5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,91.993,23.545454545454547,33.63636363636363,266.8181818181818,2.090909090909091,0.5454545454545454,2.0,14.090909090909092,0.0,0.0,278.1818181818182,110.63636363636364,12.909090909090908,6.872,0.09090909090909091,1.009818181818182,0.17127272727272727,3.090909090909091,13.727272727272727,0.18181818181818182,0.0,0.0,1.3636363636363635,1.4909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59090909090909,20.59090909090909,0.0,0.0,0.0,0.0,0.0,8.363
13,Jared Goff,275,405,3075.0,18,8.0,20.0,113.0,4,2,2729.0,1411.0,151.0,40.834,2,12.819,1.34,26,23.0,2,1.0,1.0,4.0,-16.881,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,191.3,191.3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,23.953000000000003,25.0,36.81818181818182,279.54545454545456,1.6363636363636365,0.7272727272727273,1.8181818181818181,10.272727272727273,0.36363636363636365,0.18181818181818182,248.0909090909091,128.27272727272728,13.727272727272727,3.7121818181818185,0.18181818181818182,1.1653636363636364,0.12181818181818183,2.3636363636363638,2.090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,-1.5346363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39090909090909,17.39090909090909,0.0,0.0,0.0,0.0,0.0,2.177545454545455
14,P.J. Walker,48,98,618.0,1,5.0,7.0,62.0,1,1,808.0,372.0,25.0,-23.562,0,2.392,-0.077,12,31.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.82,19.82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,-28.814,12.0,24.5,154.5,0.25,1.25,1.75,15.5,0.25,0.25,202.0,93.0,6.25,-5.8905,0.0,0.598,-0.01925,3.0,7.75,0.0,0.25,0.0,0.75,-1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955,4.955,0.0,0.0,0.0,0.0,0.0,-7.2035
15,Taysom Hill,5,6,72.0,1,0.0,1.0,3.0,0,0,69.0,8.0,3.0,3.75,0,6.123,0.0,50,261.0,3,0.0,0.0,19.0,13.757,0,22,29,159.0,1,0.0,0.0,140.0,70.0,5.0,2.127,0,21.12,0.744,0.41,1.403,0.0,72.88,94.88,10,0.076,0.042,0.063,0.147,0.063,0.077,0.044,0.048,0.07,0.066,0.416,0.109,17.506999999999998,0.5,0.6,7.2,0.1,0.0,0.1,0.3,0.0,0.0,6.9,0.8,0.3,0.375,0.0,0.6123000000000001,0.0,5.0,26.1,0.3,0.0,0.0,1.9,1.3757,0.0,2.2,2.9,15.9,0.1,0.0,0.0,14.0,7.0,0.5,0.21269999999999997,0.0,2.112,0.040999999999999995,0.1403,0.0,7.287999999999999,9.488,0.0076,0.0147,0.007000000000000001,0.0066,0.0416,1.7506999999999997
16,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
17,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
18,Mitchell Trubisky,18,32,156.0,1,2.0,2.0,15.0,0,0,278.0,94.0,9.0,-8.767,0,1.195,-0.075,3,18.0,0,0.0,0.0,1.0,0.986,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.04,8.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-7.781,9.0,16.0,78.0,0.5,1.0,1.0,7.5,0.0,0.0,139.0,47.0,4.5,-4.3835,0.0,0.5975,-0.0375,1.5,9.0,0.0,0.0,0.0,0.5,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,4.02,0.0,0.0,0.0,0.0,0.0,-3.8905
19,Patrick Mahomes,253,377,2619.0,19,9.0,13.0,98.0,2,2,2615.0,1484.0,128.0,49.676,0,10.788,1.341,48,296.0,0,2.0,0.0,19.0,12.344,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,188.36,188.36,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,62.02,25.3,37.7,261.9,1.9,0.9,1.3,9.8,0.2,0.2,261.5,148.4,12.8,4.9676,0.0,1.0788,0.1341,4.8,29.6,0.0,0.2,0.0,1.9,1.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.836000000000002,18.836000000000002,0.0,0.0,0.0,0.0,0.0,6.202
20,C.J. Beathard,3,4,14.0,0,0.0,0.0,0.0,0,0,18.0,2.0,1.0,-0.671,0,1.74,0.0,3,-2.0,0,0.0,0.0,0.0,-1.069,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.74,1.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.3333333333333333,-0.22366666666666668,0.0,0.58,0.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.35633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,-0.58
21,Joshua Dobbs,230,362,2216.0,12,6.0,23.0,154.0,7,5,2897.0,919.0,113.0,-43.16,1,8.922,0.891,70,389.0,6,5.0,1.0,29.0,14.125,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,193.54,193.54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-29.034999999999997,20.90909090909091,32.90909090909091,201.45454545454547,1.0909090909090908,0.5454545454545454,2.090909090909091,14.0,0.6363636363636364,0.45454545454545453,263.3636363636364,83.54545454545455,10.272727272727273,-3.9236363636363634,0.09090909090909091,0.8110909090909092,0.081,6.363636363636363,35.36363636363637,0.5454545454545454,0.45454545454545453,0.09090909090909091,2.6363636363636362,1.2840909090909092,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.594545454545454,17.594545454545454,0.0,0.0,0.0,0.0,0.0,-2.639545454545454
22,Mike White,2,3,67.0,1,1.0,0.0,0.0,0,0,35.0,32.0,1.0,-4.287,0,1.914,0.0,4,-5.0,0,0.0,0.0,0.0,-3.9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.18,4.18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-8.187,1.0,1.5,33.5,0.5,0.5,0.0,0.0,0.0,0.0,17.5,16.0,0.5,-2.1435,0.0,0.957,0.0,2.0,-2.5,0.0,0.0,0.0,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,0.0,0.0,0.0,0.0,-4.0935
23,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.25,0.0,0.0,0.0,0.0,-1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,-0.225,0.0,0.0,0.0,0.0,0.0,-1.2175
24,Lamar Jackson,210,302,2441.0,12,5.0,27.0,153.0,6,4,2530.0,1145.0,104.0,19.666,0,11.744,1.389,101,535.0,5,4.0,2.0,35.0,6.218,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,207.14,207.14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,25.884,19.09090909090909,27.454545454545453,221.9090909090909,1.0909090909090908,0.45454545454545453,2.4545454545454546,13.909090909090908,0.5454545454545454,0.36363636363636365,230.0,104.0909090909091,9.454545454545455,1.7878181818181818,0.0,1.0676363636363637,0.1262727272727273,9.181818181818182,48.63636363636363,0.45454545454545453,0.36363636363636365,0.18181818181818182,3.1818181818181817,0.5652727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83090909090909,18.83090909090909,0.0,0.0,0.0,0.0,0.0,2.353090909090909
25,Baker Mayfield,226,350,2389.0,15,6.0,20.0,111.0,4,1,3026.0,1122.0,113.0,24.03,2,8.445,1.098,41,139.0,0,1.0,0.0,11.0,-0.992,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,159.46,159.46,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,23.038,22.6,35.0,238.9,1.5,0.6,2.0,11.1,0.4,0.1,302.6,112.2,11.3,2.403,0.2,0.8445,0.10980000000000001,4.1,13.9,0.0,0.1,0.0,1.1,-0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.946000000000002,15.946000000000002,0.0,0.0,0.0,0.0,0.0,2.3038
26,Josh Allen,266,382,2875.0,22,12.0,14.0,76.0,0,0,3169.0,1354.0,134.0,76.319,3,10.82,1.834,53,261.0,7,3.0,2.0,25.0,25.164,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,249.1,249.1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,101.483,24.181818181818183,34.72727272727273,261.3636363636364,2.0,1.0909090909090908,1.2727272727272727,6.909090909090909,0.0,0.0,288.09090909090907,123.0909090909091,12.181818181818182,6.938090909090909,0.2727272727272727,0.9836363636363636,0.16672727272727272,4.818181818181818,23.727272727272727,0.6363636363636364,0.2727272727272727,0.18181818181818182,2.272727272727273,2.2876363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.645454545454545,22.645454545454545,0.0,0.0,0.0,0.0,0.0,9.225727272727273
