,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Jameis Winston,23,42,223.0,2,3.0,2.0,13.0,0,0,565.0,61.0,8.0,-9.902,0,1.012,-0.011,3,-4.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.52,10.52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-14.372,5.75,10.5,55.75,0.5,0.75,0.5,3.25,0.0,0.0,141.25,15.25,2.0,-2.4755,0.0,0.253,-0.00275,0.75,-1.0,0.0,0.0,0.0,0.0,-1.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.63,0.0,0.0,0.0,0.0,0.0,-3.593
11,Taylor Heinicke,41,74,498.0,3,1.0,5.0,40.0,0,0,677.0,269.0,23.0,-2.971,0,2.207,0.125,9,68.0,0,0.0,0.0,2.0,5.141,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.17,13.666666666666666,24.666666666666668,166.0,1.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.0,225.66666666666666,89.66666666666667,7.666666666666667,-0.9903333333333334,0.0,0.7356666666666666,0.041666666666666664,3.0,22.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.7136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,0.0,0.0,0.0,0.0,0.0,0.7233333333333333
12,Dak Prescott,259,370,2935.0,23,6.0,22.0,155.0,0,0,3060.0,1217.0,142.0,75.592,1,11.108,1.884,34,151.0,2,0.0,0.0,15.0,16.401,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,226.5,226.5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,91.993,23.545454545454547,33.63636363636363,266.8181818181818,2.090909090909091,0.5454545454545454,2.0,14.090909090909092,0.0,0.0,278.1818181818182,110.63636363636364,12.909090909090908,6.872,0.09090909090909091,1.009818181818182,0.17127272727272727,3.090909090909091,13.727272727272727,0.18181818181818182,0.0,0.0,1.3636363636363635,1.4909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59090909090909,20.59090909090909,0.0,0.0,0.0,0.0,0.0,8.363
13,Jared Goff,275,405,3075.0,18,8.0,20.0,113.0,4,2,2729.0,1411.0,151.0,40.834,2,12.819,1.34,26,23.0,2,1.0,1.0,4.0,-16.881,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,191.3,191.3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,23.953000000000003,25.0,36.81818181818182,279.54545454545456,1.6363636363636365,0.7272727272727273,1.8181818181818181,10.272727272727273,0.36363636363636365,0.18181818181818182,248.0909090909091,128.27272727272728,13.727272727272727,3.7121818181818185,0.18181818181818182,1.1653636363636364,0.12181818181818183,2.3636363636363638,2.090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,-1.5346363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39090909090909,17.39090909090909,0.0,0.0,0.0,0.0,0.0,2.177545454545455
14,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
15,Taysom Hill,5,6,72.0,1,0.0,1.0,3.0,0,0,69.0,8.0,3.0,3.75,0,6.123,0.0,57,287.0,3,1.0,1.0,19.0,7.075,0,24,31,214.0,1,0.0,0.0,174.0,91.0,7.0,6.671,0,22.738,0.798,0.515,1.557,0.0,78.98,102.98,11,0.074,0.047,0.073,0.148,0.076,0.077,0.056,0.058,0.076,0.076,0.51,0.109,10.825,0.45454545454545453,0.5454545454545454,6.545454545454546,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,6.2727272727272725,0.7272727272727273,0.2727272727272727,0.3409090909090909,0.0,0.5566363636363637,0.0,5.181818181818182,26.09090909090909,0.2727272727272727,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.6431818181818182,0.0,2.1818181818181817,2.8181818181818183,19.454545454545453,0.09090909090909091,0.0,0.0,15.818181818181818,8.272727272727273,0.6363636363636364,0.6064545454545455,0.0,2.067090909090909,0.04681818181818182,0.14154545454545453,0.0,7.180000000000001,9.361818181818181,0.006727272727272727,0.013454545454545453,0.006909090909090909,0.006909090909090909,0.046363636363636364,0.984090909090909
16,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
17,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
18,Mitchell Trubisky,18,32,156.0,1,2.0,2.0,15.0,0,0,278.0,94.0,9.0,-8.767,0,1.195,-0.075,3,18.0,0,0.0,0.0,1.0,0.986,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.04,8.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-7.781,9.0,16.0,78.0,0.5,1.0,1.0,7.5,0.0,0.0,139.0,47.0,4.5,-4.3835,0.0,0.5975,-0.0375,1.5,9.0,0.0,0.0,0.0,0.5,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,4.02,0.0,0.0,0.0,0.0,0.0,-3.8905
19,Patrick Mahomes,280,411,2917.0,21,9.0,14.0,105.0,2,2,2782.0,1688.0,145.0,62.263,0,12.572,1.547,53,305.0,0,2.0,0.0,20.0,8.846,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,209.18,209.18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,71.109,25.454545454545453,37.36363636363637,265.1818181818182,1.9090909090909092,0.8181818181818182,1.2727272727272727,9.545454545454545,0.18181818181818182,0.18181818181818182,252.9090909090909,153.45454545454547,13.181818181818182,5.660272727272727,0.0,1.1429090909090909,0.14063636363636364,4.818181818181818,27.727272727272727,0.0,0.18181818181818182,0.0,1.8181818181818181,0.8041818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016363636363636,19.016363636363636,0.0,0.0,0.0,0.0,0.0,6.464454545454545
20,C.J. Beathard,3,4,14.0,0,0.0,0.0,0.0,0,0,18.0,2.0,1.0,-0.671,0,1.74,0.0,3,-2.0,0,0.0,0.0,0.0,-1.069,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.74,1.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.3333333333333333,-0.22366666666666668,0.0,0.58,0.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.35633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,-0.58
21,Joshua Dobbs,252,394,2401.0,13,10.0,25.0,170.0,7,5,3158.0,982.0,121.0,-66.95,1,9.631,0.941,72,400.0,6,5.0,1.0,29.0,14.181,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.04,198.04,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-52.769000000000005,21.0,32.833333333333336,200.08333333333334,1.0833333333333333,0.8333333333333334,2.0833333333333335,14.166666666666666,0.5833333333333334,0.4166666666666667,263.1666666666667,81.83333333333333,10.083333333333334,-5.579166666666667,0.08333333333333333,0.8025833333333333,0.07841666666666666,6.0,33.333333333333336,0.5,0.4166666666666667,0.08333333333333333,2.4166666666666665,1.1817499999999999,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503333333333334,16.503333333333334,0.0,0.0,0.0,0.0,0.0,-4.397416666666667
22,Tim Boyle,34,52,212.0,1,3.0,8.0,59.0,1,0,259.0,126.0,10.0,-26.311,0,1.428,-0.037,3,3.0,0,1.0,0.0,2.0,1.243,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,-25.068,17.0,26.0,106.0,0.5,1.5,4.0,29.5,0.5,0.0,129.5,63.0,5.0,-13.1555,0.0,0.714,-0.0185,1.5,1.5,0.0,0.5,0.0,1.0,0.6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-12.534
23,Mike White,2,3,67.0,1,1.0,0.0,0.0,0,0,35.0,32.0,1.0,-4.287,0,1.914,0.0,5,-7.0,0,0.0,0.0,0.0,-5.449,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.98,3.98,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-9.736,0.6666666666666666,1.0,22.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,11.666666666666666,10.666666666666666,0.3333333333333333,-1.429,0.0,0.638,0.0,1.6666666666666667,-2.3333333333333335,0.0,0.0,0.0,0.0,-1.8163333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3266666666666667,1.3266666666666667,0.0,0.0,0.0,0.0,0.0,-3.2453333333333334
24,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.25,0.0,0.0,0.0,0.0,-1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,-0.225,0.0,0.0,0.0,0.0,0.0,-1.2175
25,Lamar Jackson,228,334,2618.0,13,5.0,29.0,166.0,7,4,2700.0,1265.0,113.0,16.108,0,12.785,1.343,112,574.0,5,4.0,2.0,36.0,2.974,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.12,222.12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,19.082,19.0,27.833333333333332,218.16666666666666,1.0833333333333333,0.4166666666666667,2.4166666666666665,13.833333333333334,0.5833333333333334,0.3333333333333333,225.0,105.41666666666667,9.416666666666666,1.3423333333333334,0.0,1.0654166666666667,0.11191666666666666,9.333333333333334,47.833333333333336,0.4166666666666667,0.3333333333333333,0.16666666666666666,3.0,0.24783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,18.51,0.0,0.0,0.0,0.0,0.0,1.5901666666666667
