,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Jimmy Garoppolo,110,168,1205.0,7,9.0,13.0,101.0,0,0,1354.0,468.0,60.0,-17.027,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-19.738,18.333333333333332,28.0,200.83333333333334,1.1666666666666667,1.5,2.1666666666666665,16.833333333333332,0.0,0.0,225.66666666666666,78.0,10.0,-2.8378333333333337,0.16666666666666666,0.9748333333333333,0.07133333333333333,3.3333333333333335,6.5,0.0,0.16666666666666666,0.0,1.0,-0.4518333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683333333333332,10.683333333333332,0.0,0.0,0.0,0.0,0.0,-3.2896666666666667
11,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,5,-6.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-14.259,4.166666666666667,7.833333333333333,44.0,0.3333333333333333,0.5,0.3333333333333333,2.1666666666666665,0.0,0.0,101.66666666666667,14.166666666666666,1.6666666666666667,-1.6315,0.0,0.3205,-0.013,0.8333333333333334,-1.0,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933333333333334,1.9933333333333334,0.0,0.0,0.0,0.0,0.0,-2.3765
12,Taylor Heinicke,41,74,498.0,3,1.0,5.0,40.0,0,0,677.0,269.0,23.0,-2.971,0,2.207,0.125,9,68.0,0,0.0,0.0,2.0,5.141,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.17,13.666666666666666,24.666666666666668,166.0,1.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.0,225.66666666666666,89.66666666666667,7.666666666666667,-0.9903333333333334,0.0,0.7356666666666666,0.041666666666666664,3.0,22.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.7136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,0.0,0.0,0.0,0.0,0.0,0.7233333333333333
13,Dak Prescott,312,450,3505.0,28,6.0,29.0,194.0,1,1,3565.0,1489.0,174.0,89.307,2,13.377,2.146,44,185.0,2,0.0,0.0,18.0,15.572,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.7,272.7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,104.879,24.0,34.61538461538461,269.61538461538464,2.1538461538461537,0.46153846153846156,2.230769230769231,14.923076923076923,0.07692307692307693,0.07692307692307693,274.2307692307692,114.53846153846153,13.384615384615385,6.869769230769231,0.15384615384615385,1.0290000000000001,0.16507692307692307,3.3846153846153846,14.23076923076923,0.15384615384615385,0.0,0.0,1.3846153846153846,1.1978461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.976923076923075,20.976923076923075,0.0,0.0,0.0,0.0,0.0,8.067615384615385
14,Jared Goff,311,465,3449.0,21,10.0,25.0,155.0,4,2,3146.0,1595.0,167.0,42.938,2,14.685,1.465,29,21.0,2,1.0,1.0,4.0,-23.914,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,214.06,214.06,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,19.024,23.923076923076923,35.76923076923077,265.3076923076923,1.6153846153846154,0.7692307692307693,1.9230769230769231,11.923076923076923,0.3076923076923077,0.15384615384615385,242.0,122.6923076923077,12.846153846153847,3.302923076923077,0.15384615384615385,1.1296153846153847,0.1126923076923077,2.230769230769231,1.6153846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,-1.8395384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466153846153848,16.466153846153848,0.0,0.0,0.0,0.0,0.0,1.4633846153846155
15,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
16,Taysom Hill,5,8,72.0,1,0.0,1.0,3.0,0,0,121.0,8.0,3.0,2.324,0,6.123,0.0,70,346.0,4,1.0,1.0,22.0,8.932,0,26,33,229.0,1,0.0,0.0,174.0,106.0,8.0,6.65,0,22.738,0.867,0.515,1.661,0.0,92.38,118.38,12,0.073,0.044,0.077,0.146,0.074,0.071,0.058,0.059,0.073,0.073,0.51,0.114,11.256,0.4166666666666667,0.6666666666666666,6.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.0,10.083333333333334,0.6666666666666666,0.25,0.19366666666666665,0.0,0.51025,0.0,5.833333333333333,28.833333333333332,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.8333333333333333,0.7443333333333334,0.0,2.1666666666666665,2.75,19.083333333333332,0.08333333333333333,0.0,0.0,14.5,8.833333333333334,0.6666666666666666,0.5541666666666667,0.0,1.8948333333333334,0.042916666666666665,0.13841666666666666,0.0,7.698333333333333,9.865,0.006083333333333333,0.012166666666666666,0.006083333333333333,0.006083333333333333,0.0425,0.9380000000000001
17,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
18,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
19,Mitchell Trubisky,51,84,463.0,3,3.0,4.0,23.0,0,0,737.0,225.0,27.0,-17.246,1,2.53,0.065,14,53.0,1,1.0,1.0,5.0,-1.857,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.82,35.82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,-19.102999999999998,12.75,21.0,115.75,0.75,0.75,1.0,5.75,0.0,0.0,184.25,56.25,6.75,-4.3115,0.25,0.6325,0.01625,3.5,13.25,0.25,0.25,0.25,1.25,-0.46425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955,8.955,0.0,0.0,0.0,0.0,0.0,-4.7757499999999995
20,Patrick Mahomes,326,487,3398.0,23,11.0,18.0,133.0,2,2,3353.0,1978.0,172.0,63.214,0,14.257,1.645,58,339.0,0,2.0,0.0,22.0,11.546,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,235.82,235.82,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,74.75999999999999,25.076923076923077,37.46153846153846,261.38461538461536,1.7692307692307692,0.8461538461538461,1.3846153846153846,10.23076923076923,0.15384615384615385,0.15384615384615385,257.9230769230769,152.15384615384616,13.23076923076923,4.862615384615385,0.0,1.0966923076923076,0.12653846153846154,4.461538461538462,26.076923076923077,0.0,0.15384615384615385,0.0,1.6923076923076923,0.8881538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,18.14,0.0,0.0,0.0,0.0,0.0,5.75076923076923
21,C.J. Beathard,12,14,77.0,0,0.0,2.0,2.0,0,0,88.0,44.0,4.0,0.239,0,2.64,0.154,4,5.0,0,1.0,0.0,0.0,-0.801,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.58,3.58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.562,3.0,3.5,19.25,0.0,0.0,0.5,0.5,0.0,0.0,22.0,11.0,1.0,0.05975,0.0,0.66,0.0385,1.0,1.25,0.0,0.25,0.0,0.0,-0.20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,0.895,0.0,0.0,0.0,0.0,0.0,-0.1405
22,Joshua Dobbs,262,417,2464.0,13,10.0,30.0,217.0,7,5,3320.0,1003.0,126.0,-80.75,1,10.02,0.853,77,421.0,6,5.0,1.0,31.0,13.465,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.66,202.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-67.285,20.153846153846153,32.07692307692308,189.53846153846155,1.0,0.7692307692307693,2.3076923076923075,16.692307692307693,0.5384615384615384,0.38461538461538464,255.3846153846154,77.15384615384616,9.692307692307692,-6.211538461538462,0.07692307692307693,0.7707692307692308,0.06561538461538462,5.923076923076923,32.38461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,2.3846153846153846,1.0357692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589230769230769,15.589230769230769,0.0,0.0,0.0,0.0,0.0,-5.17576923076923
23,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.053,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
24,Mike White,3,4,70.0,1,1.0,0.0,0.0,0,0,31.0,39.0,1.0,-5.351,0,1.914,0.0,5,-7.0,0,0.0,0.0,0.0,-5.449,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-10.8,0.75,1.0,17.5,0.25,0.25,0.0,0.0,0.0,0.0,7.75,9.75,0.25,-1.33775,0.0,0.4785,0.0,1.25,-1.75,0.0,0.0,0.0,0.0,-1.36225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.025,0.0,0.0,0.0,0.0,0.0,-2.7
25,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.25,0.0,0.0,0.0,0.0,-1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,-0.225,0.0,0.0,0.0,0.0,0.0,-1.2175
