,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derek Carr,353,520,3614.0,21,8.0,29.0,201.0,4,2,4047.0,1617.0,172.0,10.94,2,15.472,1.646,31,34.0,0,2.0,1.0,4.0,-20.411,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,213.96,213.96,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,-9.471000000000002,22.0625,32.5,225.875,1.3125,0.5,1.8125,12.5625,0.25,0.125,252.9375,101.0625,10.75,0.68375,0.125,0.967,0.102875,1.9375,2.125,0.0,0.125,0.0625,0.25,-1.2756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3725,13.3725,0.0,0.0,0.0,0.0,0.0,-0.5919375000000001
11,Jimmy Garoppolo,110,168,1205.0,7,9.0,13.0,101.0,0,0,1354.0,468.0,60.0,-17.027,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-19.738,18.333333333333332,28.0,200.83333333333334,1.1666666666666667,1.5,2.1666666666666665,16.833333333333332,0.0,0.0,225.66666666666666,78.0,10.0,-2.8378333333333337,0.16666666666666666,0.9748333333333333,0.07133333333333333,3.3333333333333335,6.5,0.0,0.16666666666666666,0.0,1.0,-0.4518333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683333333333332,10.683333333333332,0.0,0.0,0.0,0.0,0.0,-3.2896666666666667
12,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,5,-6.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-14.259,4.166666666666667,7.833333333333333,44.0,0.3333333333333333,0.5,0.3333333333333333,2.1666666666666665,0.0,0.0,101.66666666666667,14.166666666666666,1.6666666666666667,-1.6315,0.0,0.3205,-0.013,0.8333333333333334,-1.0,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933333333333334,1.9933333333333334,0.0,0.0,0.0,0.0,0.0,-2.3765
13,Taylor Heinicke,74,136,890.0,5,4.0,8.0,47.0,0,0,1136.0,508.0,41.0,-1.643,0,4.261,0.13,15,124.0,1,1.0,0.0,5.0,10.075,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,8.431999999999999,14.8,27.2,178.0,1.0,0.8,1.6,9.4,0.0,0.0,227.2,101.6,8.2,-0.3286,0.0,0.8522000000000001,0.026000000000000002,3.0,24.8,0.2,0.2,0.0,1.0,2.0149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,1.6863999999999997
14,Trevor Siemian,78,133,654.0,2,4.0,7.0,39.0,4,2,655.0,421.0,32.0,-43.587,0,4.259,-0.13,9,39.0,0,1.0,1.0,4.0,-5.482,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.06,24.06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,-49.069,19.5,33.25,163.5,0.5,1.0,1.75,9.75,1.0,0.5,163.75,105.25,8.0,-10.89675,0.0,1.06475,-0.0325,2.25,9.75,0.0,0.25,0.25,1.0,-1.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,6.015,0.0,0.0,0.0,0.0,0.0,-12.26725
15,Dak Prescott,379,554,4237.0,32,8.0,39.0,255.0,2,1,4392.0,1813.0,201.0,96.59,2,16.206,2.458,55,242.0,2,1.0,1.0,21.0,14.038,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,317.68,317.68,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,110.628,23.6875,34.625,264.8125,2.0,0.5,2.4375,15.9375,0.125,0.0625,274.5,113.3125,12.5625,6.036875,0.125,1.012875,0.153625,3.4375,15.125,0.125,0.0625,0.0625,1.3125,0.877375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855,19.855,0.0,0.0,0.0,0.0,0.0,6.91425
16,Jared Goff,384,573,4255.0,28,12.0,29.0,188.0,4,2,3809.0,1975.0,214.0,70.803,2,18.578,1.921,32,21.0,2,2.0,2.0,5.0,-21.907,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,268.3,268.3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,48.896,24.0,35.8125,265.9375,1.75,0.75,1.8125,11.75,0.25,0.125,238.0625,123.4375,13.375,4.4251875,0.125,1.161125,0.1200625,2.0,1.3125,0.125,0.125,0.125,0.3125,-1.3691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76875,16.76875,0.0,0.0,0.0,0.0,0.0,3.056
17,Jacoby Brissett,18,23,224.0,3,0.0,0.0,0.0,0,0,178.0,70.0,10.0,16.376,0,2.598,0.789,3,19.0,0,0.0,0.0,0.0,1.296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.86,22.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,17.672,9.0,11.5,112.0,1.5,0.0,0.0,0.0,0.0,0.0,89.0,35.0,5.0,8.188,0.0,1.299,0.3945,1.5,9.5,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,11.43,0.0,0.0,0.0,0.0,0.0,8.836
18,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
19,Nick Mullens,70,104,910.0,5,6.0,8.0,68.0,2,0,980.0,336.0,42.0,14.913,0,3.846,0.455,8,17.0,0,0.0,0.0,2.0,-4.17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.1,46.1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,10.743,17.5,26.0,227.5,1.25,1.5,2.0,17.0,0.5,0.0,245.0,84.0,10.5,3.72825,0.0,0.9615,0.11375,2.0,4.25,0.0,0.0,0.0,0.5,-1.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525,11.525,0.0,0.0,0.0,0.0,0.0,2.68575
20,Taysom Hill,6,11,83.0,1,0.0,1.0,3.0,0,0,126.0,18.0,4.0,2.215,0,6.123,0.0,75,350.0,4,1.0,1.0,23.0,5.772,0,29,36,263.0,2,0.0,0.0,202.0,112.0,9.0,9.284,0,25.271,0.961,0.684,1.921,0.0,102.62,131.62,15,0.065,0.043,0.067,0.132,0.068,0.091,0.051,0.055,0.08,0.073,0.476,0.1,7.987,0.4,0.7333333333333333,5.533333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,8.4,1.2,0.26666666666666666,0.14766666666666667,0.0,0.4082,0.0,5.0,23.333333333333332,0.26666666666666666,0.06666666666666667,0.06666666666666667,1.5333333333333334,0.38480000000000003,0.0,1.9333333333333333,2.4,17.533333333333335,0.13333333333333333,0.0,0.0,13.466666666666667,7.466666666666667,0.6,0.6189333333333333,0.0,1.6847333333333334,0.0456,0.12806666666666666,0.0,6.841333333333334,8.774666666666667,0.004333333333333333,0.0088,0.005333333333333333,0.004866666666666667,0.03173333333333333,0.5324666666666666
21,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
22,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
23,Mitchell Trubisky,67,107,632.0,4,5.0,7.0,42.0,0,0,983.0,274.0,36.0,-19.65,1,3.217,0.109,16,54.0,2,1.0,1.0,6.0,-0.69,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.68,48.68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-20.34,13.4,21.4,126.4,0.8,1.0,1.4,8.4,0.0,0.0,196.6,54.8,7.2,-3.9299999999999997,0.2,0.6434,0.0218,3.2,10.8,0.4,0.2,0.2,1.2,-0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736,9.736,0.0,0.0,0.0,0.0,0.0,-4.068
24,Patrick Mahomes,401,597,4183.0,27,14.0,27.0,186.0,4,3,3873.0,2555.0,206.0,50.962,0,18.827,1.906,75,389.0,0,2.0,0.0,27.0,13.332,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,280.22,280.22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,64.29400000000001,25.0625,37.3125,261.4375,1.6875,0.875,1.6875,11.625,0.25,0.1875,242.0625,159.6875,12.875,3.185125,0.0,1.1766875,0.119125,4.6875,24.3125,0.0,0.125,0.0,1.6875,0.83325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51375,17.51375,0.0,0.0,0.0,0.0,0.0,4.018375000000001
25,C.J. Beathard,40,53,349.0,1,0.0,6.0,27.0,0,0,351.0,150.0,19.0,5.581,0,4.678,0.513,8,35.0,0,1.0,0.0,2.0,2.021,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.46,21.46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,7.602,6.666666666666667,8.833333333333334,58.166666666666664,0.16666666666666666,0.0,1.0,4.5,0.0,0.0,58.5,25.0,3.1666666666666665,0.9301666666666667,0.0,0.7796666666666666,0.0855,1.3333333333333333,5.833333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5766666666666667,3.5766666666666667,0.0,0.0,0.0,0.0,0.0,1.2670000000000001
26,Joshua Dobbs,262,417,2464.0,13,10.0,30.0,217.0,7,5,3320.0,1003.0,126.0,-80.75,1,10.02,0.853,77,421.0,6,5.0,1.0,31.0,13.465,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.66,202.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-67.285,20.153846153846153,32.07692307692308,189.53846153846155,1.0,0.7692307692307693,2.3076923076923075,16.692307692307693,0.5384615384615384,0.38461538461538464,255.3846153846154,77.15384615384616,9.692307692307692,-6.211538461538462,0.07692307692307693,0.7707692307692308,0.06561538461538462,5.923076923076923,32.38461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,2.3846153846153846,1.0357692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589230769230769,15.589230769230769,0.0,0.0,0.0,0.0,0.0,-5.17576923076923
