,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Jimmy Garoppolo,110,168,1205.0,7,9.0,13.0,101.0,0,0,1354.0,468.0,60.0,-17.027,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-19.738,18.333333333333332,28.0,200.83333333333334,1.1666666666666667,1.5,2.1666666666666665,16.833333333333332,0.0,0.0,225.66666666666666,78.0,10.0,-2.8378333333333337,0.16666666666666666,0.9748333333333333,0.07133333333333333,3.3333333333333335,6.5,0.0,0.16666666666666666,0.0,1.0,-0.4518333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683333333333332,10.683333333333332,0.0,0.0,0.0,0.0,0.0,-3.2896666666666667
11,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,5,-6.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-14.259,4.166666666666667,7.833333333333333,44.0,0.3333333333333333,0.5,0.3333333333333333,2.1666666666666665,0.0,0.0,101.66666666666667,14.166666666666666,1.6666666666666667,-1.6315,0.0,0.3205,-0.013,0.8333333333333334,-1.0,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933333333333334,1.9933333333333334,0.0,0.0,0.0,0.0,0.0,-2.3765
12,Taylor Heinicke,41,74,498.0,3,1.0,5.0,40.0,0,0,677.0,269.0,23.0,-2.971,0,2.207,0.125,9,68.0,0,0.0,0.0,2.0,5.141,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.17,13.666666666666666,24.666666666666668,166.0,1.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.0,225.66666666666666,89.66666666666667,7.666666666666667,-0.9903333333333334,0.0,0.7356666666666666,0.041666666666666664,3.0,22.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.7136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,0.0,0.0,0.0,0.0,0.0,0.7233333333333333
13,Trevor Siemian,19,39,176.0,0,2.0,5.0,31.0,4,2,357.0,70.0,10.0,-16.976,0,1.009,-0.12,1,8.0,0,0.0,0.0,0.0,0.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,-0.002,-16.553,9.5,19.5,88.0,0.0,1.0,2.5,15.5,2.0,1.0,178.5,35.0,5.0,-8.488,0.0,0.5045,-0.06,0.5,4.0,0.0,0.0,0.0,0.0,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,,,0.0,-8.2765
14,Dak Prescott,333,484,3639.0,28,7.0,32.0,222.0,1,1,3827.0,1541.0,180.0,76.858,2,13.889,2.151,48,212.0,2,0.0,0.0,20.0,21.507,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,278.76,278.76,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,98.36500000000001,23.785714285714285,34.57142857142857,259.92857142857144,2.0,0.5,2.2857142857142856,15.857142857142858,0.07142857142857142,0.07142857142857142,273.35714285714283,110.07142857142857,12.857142857142858,5.489857142857143,0.14285714285714285,0.9920714285714285,0.15364285714285714,3.4285714285714284,15.142857142857142,0.14285714285714285,0.0,0.0,1.4285714285714286,1.5362142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91142857142857,19.91142857142857,0.0,0.0,0.0,0.0,0.0,7.026071428571429
15,Jared Goff,335,499,3727.0,26,10.0,27.0,170.0,4,2,3436.0,1716.0,185.0,58.17,2,15.644,1.71,29,21.0,2,2.0,2.0,4.0,-23.914,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,243.18,243.18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,34.256,23.928571428571427,35.642857142857146,266.2142857142857,1.8571428571428572,0.7142857142857143,1.9285714285714286,12.142857142857142,0.2857142857142857,0.14285714285714285,245.42857142857142,122.57142857142857,13.214285714285714,4.155,0.14285714285714285,1.1174285714285714,0.12214285714285714,2.0714285714285716,1.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-1.7081428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,17.37,0.0,0.0,0.0,0.0,0.0,2.446857142857143
16,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
17,Nick Mullens,35,46,386.0,2,2.0,3.0,22.0,0,0,312.0,163.0,20.0,13.418,0,2.265,0.328,6,10.0,0,0.0,0.0,2.0,-4.656,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.44,20.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,8.762,17.5,23.0,193.0,1.0,1.0,1.5,11.0,0.0,0.0,156.0,81.5,10.0,6.709,0.0,1.1325,0.164,3.0,5.0,0.0,0.0,0.0,1.0,-2.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,10.22,0.0,0.0,0.0,0.0,0.0,4.381
18,Taysom Hill,5,9,72.0,1,0.0,1.0,3.0,0,0,128.0,8.0,3.0,1.725,0,6.123,0.0,71,347.0,4,1.0,1.0,22.0,8.413,0,27,34,233.0,1,0.0,0.0,177.0,107.0,8.0,5.804,0,24.071,0.903,0.531,1.725,0.0,92.88,119.88,13,0.071,0.043,0.072,0.141,0.07,0.059,0.054,0.054,0.065,0.068,0.487,0.106,10.138,0.38461538461538464,0.6923076923076923,5.538461538461538,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,9.846153846153847,0.6153846153846154,0.23076923076923078,0.1326923076923077,0.0,0.47100000000000003,0.0,5.461538461538462,26.692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,1.6923076923076923,0.6471538461538462,0.0,2.076923076923077,2.6153846153846154,17.923076923076923,0.07692307692307693,0.0,0.0,13.615384615384615,8.23076923076923,0.6153846153846154,0.44646153846153847,0.0,1.8516153846153847,0.04084615384615385,0.1326923076923077,0.0,7.144615384615384,9.221538461538461,0.005461538461538461,0.010846153846153846,0.005,0.0052307692307692315,0.03746153846153846,0.7798461538461539
19,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
20,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
21,Mitchell Trubisky,67,107,632.0,4,5.0,7.0,42.0,0,0,983.0,274.0,36.0,-19.65,1,3.217,0.109,16,54.0,2,1.0,1.0,6.0,-0.69,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.68,48.68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-20.34,13.4,21.4,126.4,0.8,1.0,1.4,8.4,0.0,0.0,196.6,54.8,7.2,-3.9299999999999997,0.2,0.6434,0.0218,3.2,10.8,0.4,0.2,0.2,1.2,-0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736,9.736,0.0,0.0,0.0,0.0,0.0,-4.068
22,Patrick Mahomes,353,524,3703.0,25,13.0,21.0,159.0,2,2,3567.0,2185.0,186.0,65.323,0,15.682,1.779,61,334.0,0,2.0,0.0,22.0,6.462,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,251.52,251.52,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,71.785,25.214285714285715,37.42857142857143,264.5,1.7857142857142858,0.9285714285714286,1.5,11.357142857142858,0.14285714285714285,0.14285714285714285,254.78571428571428,156.07142857142858,13.285714285714286,4.665928571428571,0.0,1.120142857142857,0.12707142857142856,4.357142857142857,23.857142857142858,0.0,0.14285714285714285,0.0,1.5714285714285714,0.4615714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.965714285714288,17.965714285714288,0.0,0.0,0.0,0.0,0.0,5.1274999999999995
23,C.J. Beathard,12,14,77.0,0,0.0,2.0,2.0,0,0,88.0,44.0,4.0,0.239,0,2.64,0.154,4,5.0,0,1.0,0.0,0.0,-0.801,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.58,3.58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.562,3.0,3.5,19.25,0.0,0.0,0.5,0.5,0.0,0.0,22.0,11.0,1.0,0.05975,0.0,0.66,0.0385,1.0,1.25,0.0,0.25,0.0,0.0,-0.20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,0.895,0.0,0.0,0.0,0.0,0.0,-0.1405
24,Joshua Dobbs,262,417,2464.0,13,10.0,30.0,217.0,7,5,3320.0,1003.0,126.0,-80.75,1,10.02,0.853,77,421.0,6,5.0,1.0,31.0,13.465,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.66,202.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-67.285,20.153846153846153,32.07692307692308,189.53846153846155,1.0,0.7692307692307693,2.3076923076923075,16.692307692307693,0.5384615384615384,0.38461538461538464,255.3846153846154,77.15384615384616,9.692307692307692,-6.211538461538462,0.07692307692307693,0.7707692307692308,0.06561538461538462,5.923076923076923,32.38461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,2.3846153846153846,1.0357692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589230769230769,15.589230769230769,0.0,0.0,0.0,0.0,0.0,-5.17576923076923
25,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.053,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
