,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,3,-4.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.16,12.16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-14.259,5.0,9.4,52.8,0.4,0.6,0.4,2.6,0.0,0.0,122.0,17.0,2.0,-1.9578,0.0,0.3846,-0.0156,0.6,-0.8,0.0,0.0,0.0,0.0,-0.8939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,2.432,0.0,0.0,0.0,0.0,0.0,-2.8518
11,Taylor Heinicke,41,74,498.0,3,1.0,5.0,40.0,0,0,677.0,269.0,23.0,-2.971,0,2.207,0.125,9,68.0,0,0.0,0.0,2.0,5.141,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.17,13.666666666666666,24.666666666666668,166.0,1.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.0,225.66666666666666,89.66666666666667,7.666666666666667,-0.9903333333333334,0.0,0.7356666666666666,0.041666666666666664,3.0,22.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.7136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,0.0,0.0,0.0,0.0,0.0,0.7233333333333333
12,Dak Prescott,288,411,3234.0,26,6.0,26.0,179.0,0,0,3299.0,1347.0,161.0,89.362,2,12.359,2.078,41,174.0,2,0.0,0.0,16.0,13.942,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,254.76,254.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,103.304,24.0,34.25,269.5,2.1666666666666665,0.5,2.1666666666666665,14.916666666666666,0.0,0.0,274.9166666666667,112.25,13.416666666666666,7.446833333333333,0.16666666666666666,1.0299166666666666,0.17316666666666666,3.4166666666666665,14.5,0.16666666666666666,0.0,0.0,1.3333333333333333,1.1618333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,21.23,0.0,0.0,0.0,0.0,0.0,8.608666666666666
13,Jared Goff,291,430,3288.0,20,8.0,21.0,121.0,4,2,2908.0,1512.0,160.0,49.274,2,14.008,1.497,28,21.0,2,1.0,1.0,4.0,-18.929,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,207.62,207.62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,30.345000000000002,24.25,35.833333333333336,274.0,1.6666666666666667,0.6666666666666666,1.75,10.083333333333334,0.3333333333333333,0.16666666666666666,242.33333333333334,126.0,13.333333333333334,4.106166666666667,0.16666666666666666,1.1673333333333333,0.12475000000000001,2.3333333333333335,1.75,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,-1.5774166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301666666666666,17.301666666666666,0.0,0.0,0.0,0.0,0.0,2.52875
14,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
15,Taysom Hill,5,8,72.0,1,0.0,1.0,3.0,0,0,121.0,8.0,3.0,2.324,0,6.123,0.0,70,346.0,4,1.0,1.0,22.0,8.932,0,26,33,229.0,1,0.0,0.0,174.0,106.0,8.0,6.65,0,22.738,0.867,0.515,1.661,0.0,92.38,118.38,12,0.073,0.044,0.077,0.146,0.074,0.071,0.058,0.059,0.073,0.073,0.51,0.114,11.256,0.4166666666666667,0.6666666666666666,6.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.0,10.083333333333334,0.6666666666666666,0.25,0.19366666666666665,0.0,0.51025,0.0,5.833333333333333,28.833333333333332,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.8333333333333333,0.7443333333333334,0.0,2.1666666666666665,2.75,19.083333333333332,0.08333333333333333,0.0,0.0,14.5,8.833333333333334,0.6666666666666666,0.5541666666666667,0.0,1.8948333333333334,0.042916666666666665,0.13841666666666666,0.0,7.698333333333333,9.865,0.006083333333333333,0.012166666666666666,0.006083333333333333,0.006083333333333333,0.0425,0.9380000000000001
16,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
17,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
18,Mitchell Trubisky,29,49,273.0,2,2.0,2.0,15.0,0,0,455.0,116.0,17.0,-0.739,0,1.856,0.055,6,23.0,0,1.0,1.0,1.0,-4.564,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.22,15.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-5.303,9.666666666666666,16.333333333333332,91.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,0.0,0.0,151.66666666666666,38.666666666666664,5.666666666666667,-0.24633333333333332,0.0,0.6186666666666667,0.018333333333333333,2.0,7.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.5213333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073333333333333,5.073333333333333,0.0,0.0,0.0,0.0,0.0,-1.7676666666666667
19,Patrick Mahomes,301,444,3127.0,22,10.0,17.0,126.0,2,2,3068.0,1820.0,158.0,66.211,0,13.306,1.632,57,331.0,0,2.0,0.0,21.0,10.576,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.18,222.18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,76.787,25.083333333333332,37.0,260.5833333333333,1.8333333333333333,0.8333333333333334,1.4166666666666667,10.5,0.16666666666666666,0.16666666666666666,255.66666666666666,151.66666666666666,13.166666666666666,5.5175833333333335,0.0,1.1088333333333333,0.13599999999999998,4.75,27.583333333333332,0.0,0.16666666666666666,0.0,1.75,0.8813333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.515,18.515,0.0,0.0,0.0,0.0,0.0,6.3989166666666675
20,C.J. Beathard,12,14,77.0,0,0.0,2.0,2.0,0,0,88.0,44.0,4.0,0.239,0,2.64,0.154,4,5.0,0,1.0,0.0,0.0,-0.801,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.58,3.58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.562,3.0,3.5,19.25,0.0,0.0,0.5,0.5,0.0,0.0,22.0,11.0,1.0,0.05975,0.0,0.66,0.0385,1.0,1.25,0.0,0.25,0.0,0.0,-0.20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,0.895,0.0,0.0,0.0,0.0,0.0,-0.1405
21,Joshua Dobbs,252,394,2401.0,13,10.0,25.0,170.0,7,5,3158.0,982.0,121.0,-66.95,1,9.631,0.941,72,400.0,6,5.0,1.0,29.0,14.181,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.04,198.04,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-52.769000000000005,21.0,32.833333333333336,200.08333333333334,1.0833333333333333,0.8333333333333334,2.0833333333333335,14.166666666666666,0.5833333333333334,0.4166666666666667,263.1666666666667,81.83333333333333,10.083333333333334,-5.579166666666667,0.08333333333333333,0.8025833333333333,0.07841666666666666,6.0,33.333333333333336,0.5,0.4166666666666667,0.08333333333333333,2.4166666666666665,1.1817499999999999,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503333333333334,16.503333333333334,0.0,0.0,0.0,0.0,0.0,-4.397416666666667
22,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.052,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
23,Mike White,3,4,70.0,1,1.0,0.0,0.0,0,0,31.0,39.0,1.0,-5.351,0,1.914,0.0,5,-7.0,0,0.0,0.0,0.0,-5.449,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-10.8,0.75,1.0,17.5,0.25,0.25,0.0,0.0,0.0,0.0,7.75,9.75,0.25,-1.33775,0.0,0.4785,0.0,1.25,-1.75,0.0,0.0,0.0,0.0,-1.36225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.025,0.0,0.0,0.0,0.0,0.0,-2.7
24,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.25,0.0,0.0,0.0,0.0,-1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,-0.225,0.0,0.0,0.0,0.0,0.0,-1.2175
25,Lamar Jackson,228,334,2618.0,13,5.0,29.0,166.0,7,4,2700.0,1265.0,113.0,16.108,0,12.785,1.343,112,574.0,5,4.0,2.0,36.0,2.974,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.12,222.12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,19.082,19.0,27.833333333333332,218.16666666666666,1.0833333333333333,0.4166666666666667,2.4166666666666665,13.833333333333334,0.5833333333333334,0.3333333333333333,225.0,105.41666666666667,9.416666666666666,1.3423333333333334,0.0,1.0654166666666667,0.11191666666666666,9.333333333333334,47.833333333333336,0.4166666666666667,0.3333333333333333,0.16666666666666666,3.0,0.24783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,18.51,0.0,0.0,0.0,0.0,0.0,1.5901666666666667
