,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derek Carr,329,488,3417.0,19,8.0,28.0,195.0,4,2,3882.0,1516.0,160.0,1.693,2,14.278,1.473,28,37.0,0,2.0,1.0,4.0,-19.016,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.38,198.38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,-17.322999999999997,21.933333333333334,32.53333333333333,227.8,1.2666666666666666,0.5333333333333333,1.8666666666666667,13.0,0.26666666666666666,0.13333333333333333,258.8,101.06666666666666,10.666666666666666,0.11286666666666667,0.13333333333333333,0.9518666666666667,0.09820000000000001,1.8666666666666667,2.466666666666667,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,-1.2677333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225333333333333,13.225333333333333,0.0,0.0,0.0,0.0,0.0,-1.1548666666666665
11,Jimmy Garoppolo,110,168,1205.0,7,9.0,13.0,101.0,0,0,1354.0,468.0,60.0,-17.027,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-19.738,18.333333333333332,28.0,200.83333333333334,1.1666666666666667,1.5,2.1666666666666665,16.833333333333332,0.0,0.0,225.66666666666666,78.0,10.0,-2.8378333333333337,0.16666666666666666,0.9748333333333333,0.07133333333333333,3.3333333333333335,6.5,0.0,0.16666666666666666,0.0,1.0,-0.4518333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683333333333332,10.683333333333332,0.0,0.0,0.0,0.0,0.0,-3.2896666666666667
12,Jameis Winston,25,47,264.0,2,3.0,2.0,13.0,0,0,610.0,85.0,10.0,-9.789,0,1.923,-0.078,5,-6.0,0,0.0,0.0,0.0,-4.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-14.259,4.166666666666667,7.833333333333333,44.0,0.3333333333333333,0.5,0.3333333333333333,2.1666666666666665,0.0,0.0,101.66666666666667,14.166666666666666,1.6666666666666667,-1.6315,0.0,0.3205,-0.013,0.8333333333333334,-1.0,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933333333333334,1.9933333333333334,0.0,0.0,0.0,0.0,0.0,-2.3765
13,Taylor Heinicke,64,107,727.0,4,1.0,6.0,40.0,0,0,827.0,398.0,37.0,4.671,0,3.733,0.242,11,78.0,0,1.0,0.0,2.0,4.321,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.88,50.88,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.992,16.0,26.75,181.75,1.0,0.25,1.5,10.0,0.0,0.0,206.75,99.5,9.25,1.16775,0.0,0.93325,0.0605,2.75,19.5,0.0,0.25,0.0,0.5,1.08025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,12.72,0.0,0.0,0.0,0.0,0.0,2.248
14,Trevor Siemian,46,88,393.0,1,3.0,5.0,31.0,4,2,481.0,266.0,22.0,-32.949,0,2.759,-0.164,5,26.0,0,1.0,1.0,2.0,-2.421,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.32,10.32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-35.37,15.333333333333334,29.333333333333332,131.0,0.3333333333333333,1.0,1.6666666666666667,10.333333333333334,1.3333333333333333,0.6666666666666666,160.33333333333334,88.66666666666667,7.333333333333333,-10.982999999999999,0.0,0.9196666666666666,-0.05466666666666667,1.6666666666666667,8.666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.8069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,3.44,0.0,0.0,0.0,0.0,0.0,-11.79
15,Dak Prescott,353,516,3892.0,30,7.0,36.0,233.0,1,1,3998.0,1653.0,189.0,85.29,2,15.33,2.268,53,237.0,2,1.0,1.0,21.0,15.272,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,297.38,297.38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,100.56200000000001,23.533333333333335,34.4,259.46666666666664,2.0,0.4666666666666667,2.4,15.533333333333333,0.06666666666666667,0.06666666666666667,266.53333333333336,110.2,12.6,5.686000000000001,0.13333333333333333,1.022,0.15119999999999997,3.533333333333333,15.8,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.4,1.0181333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.825333333333333,19.825333333333333,0.0,0.0,0.0,0.0,0.0,6.704133333333334
16,Jared Goff,365,539,3984.0,27,10.0,28.0,181.0,4,2,3585.0,1876.0,201.0,72.444,2,17.368,1.902,32,21.0,2,2.0,2.0,5.0,-21.907,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,257.46,257.46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.537000000000006,24.333333333333332,35.93333333333333,265.6,1.8,0.6666666666666666,1.8666666666666667,12.066666666666666,0.26666666666666666,0.13333333333333333,239.0,125.06666666666666,13.4,4.8296,0.13333333333333333,1.1578666666666666,0.1268,2.1333333333333333,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,-1.4604666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163999999999998,17.163999999999998,0.0,0.0,0.0,0.0,0.0,3.3691333333333335
17,Jacoby Brissett,18,23,224.0,3,0.0,0.0,0.0,0,0,178.0,70.0,10.0,16.376,0,2.598,0.789,3,19.0,0,0.0,0.0,0.0,1.296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.86,22.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,17.672,9.0,11.5,112.0,1.5,0.0,0.0,0.0,0.0,0.0,89.0,35.0,5.0,8.188,0.0,1.299,0.3945,1.5,9.5,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,11.43,0.0,0.0,0.0,0.0,0.0,8.836
18,P.J. Walker,54,111,674.0,1,5.0,11.0,90.0,3,2,902.0,398.0,27.0,-34.965,0,2.988,-0.146,13,30.0,0,1.0,0.0,3.0,-5.252,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.96,19.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-40.217000000000006,10.8,22.2,134.8,0.2,1.0,2.2,18.0,0.6,0.4,180.4,79.6,5.4,-6.993,0.0,0.5976,-0.029199999999999997,2.6,6.0,0.0,0.2,0.0,0.6,-1.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992,3.992,0.0,0.0,0.0,0.0,0.0,-8.043400000000002
19,Nick Mullens,57,82,797.0,4,6.0,7.0,60.0,2,0,839.0,273.0,35.0,19.109,0,3.045,0.466,7,11.0,0,0.0,0.0,2.0,-5.572,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.98,36.98,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,13.537000000000003,19.0,27.333333333333332,265.6666666666667,1.3333333333333333,2.0,2.3333333333333335,20.0,0.6666666666666666,0.0,279.6666666666667,91.0,11.666666666666666,6.369666666666667,0.0,1.015,0.15533333333333335,2.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.6666666666666666,-1.8573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.326666666666666,12.326666666666666,0.0,0.0,0.0,0.0,0.0,4.512333333333334
20,Taysom Hill,5,9,72.0,1,0.0,1.0,3.0,0,0,128.0,8.0,3.0,1.725,0,6.123,0.0,73,349.0,4,1.0,1.0,23.0,7.213,0,27,34,233.0,1,0.0,0.0,177.0,107.0,8.0,5.804,0,24.071,0.903,0.531,1.725,0.0,93.08,120.08,14,0.066,0.039,0.068,0.13,0.064,0.05,0.048,0.049,0.057,0.061,0.45,0.097,8.938,0.35714285714285715,0.6428571428571429,5.142857142857143,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,9.142857142857142,0.5714285714285714,0.21428571428571427,0.12321428571428572,0.0,0.4373571428571429,0.0,5.214285714285714,24.928571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,1.6428571428571428,0.5152142857142857,0.0,1.9285714285714286,2.4285714285714284,16.642857142857142,0.07142857142857142,0.0,0.0,12.642857142857142,7.642857142857143,0.5714285714285714,0.4145714285714286,0.0,1.719357142857143,0.03792857142857143,0.12321428571428572,0.0,6.648571428571429,8.577142857142857,0.004714285714285714,0.009285714285714286,0.004071428571428571,0.004357142857142857,0.03214285714285715,0.6384285714285715
21,Deshaun Watson,105,171,1115.0,7,4.0,17.0,85.0,3,1,1593.0,499.0,52.0,-18.95,0,3.897,0.302,26,142.0,1,1.0,1.0,10.0,6.778,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.8,86.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-12.172,17.5,28.5,185.83333333333334,1.1666666666666667,0.6666666666666666,2.8333333333333335,14.166666666666666,0.5,0.16666666666666666,265.5,83.16666666666667,8.666666666666666,-3.158333333333333,0.0,0.6495,0.050333333333333334,4.333333333333333,23.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.1296666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,14.466666666666667,0.0,0.0,0.0,0.0,0.0,-2.0286666666666666
22,Cooper Rush,15,20,114.0,0,1.0,1.0,8.0,0,0,189.0,54.0,5.0,-6.146,0,10.332,0.133,12,-5.0,0,0.0,0.0,1.0,-5.686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-11.832,2.5,3.3333333333333335,19.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,31.5,9.0,0.8333333333333334,-1.0243333333333333,0.0,1.7220000000000002,0.022166666666666668,2.0,-0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,-0.9476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-1.9720000000000002
23,Mitchell Trubisky,67,107,632.0,4,5.0,7.0,42.0,0,0,983.0,274.0,36.0,-19.65,1,3.217,0.109,16,54.0,2,1.0,1.0,6.0,-0.69,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.68,48.68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-20.34,13.4,21.4,126.4,0.8,1.0,1.4,8.4,0.0,0.0,196.6,54.8,7.2,-3.9299999999999997,0.2,0.6434,0.0218,3.2,10.8,0.4,0.2,0.2,1.2,-0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736,9.736,0.0,0.0,0.0,0.0,0.0,-4.068
24,Patrick Mahomes,380,568,3938.0,26,14.0,25.0,182.0,3,2,3726.0,2391.0,196.0,50.992,0,17.16,1.809,71,387.0,0,2.0,0.0,26.0,13.841,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,268.22,268.22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,64.833,25.333333333333332,37.86666666666667,262.53333333333336,1.7333333333333334,0.9333333333333333,1.6666666666666667,12.133333333333333,0.2,0.13333333333333333,248.4,159.4,13.066666666666666,3.3994666666666666,0.0,1.144,0.1206,4.733333333333333,25.8,0.0,0.13333333333333333,0.0,1.7333333333333334,0.9227333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.881333333333334,17.881333333333334,0.0,0.0,0.0,0.0,0.0,4.3222
25,C.J. Beathard,23,29,171.0,1,0.0,3.0,11.0,0,0,186.0,78.0,10.0,0.39,0,3.599,0.323,5,11.0,0,1.0,0.0,1.0,-0.342,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.94,11.94,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.04799999999999999,4.6,5.8,34.2,0.2,0.0,0.6,2.2,0.0,0.0,37.2,15.6,2.0,0.078,0.0,0.7198,0.0646,1.0,2.2,0.0,0.2,0.0,0.2,-0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388,2.388,0.0,0.0,0.0,0.0,0.0,0.009599999999999997
