,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Cam Newton,2021,REG,69,126,684.0,4,5.0,10.0,83.0,0,0,878.0,309.0,32.0,-40.78142059471429,1,5.369804306157531,-0.16251612252458997,47,230.0,5,4.0,1.0,20.0,2.7116606686613522,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.36,86.36,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18116215649255296,-38.06975992605294,9.857142857142858,18.0,97.71428571428571,0.5714285714285714,0.7142857142857143,1.4285714285714286,11.857142857142858,0.0,0.0,125.42857142857143,44.142857142857146,4.571428571428571,-5.825917227816327,0.14285714285714285,0.7671149008796473,-0.02321658893208428,6.714285714285714,32.857142857142854,0.7142857142857143,0.5714285714285714,0.14285714285714285,2.857142857142857,0.3873800955230503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337142857142856,12.337142857142856,0.0,0.0,0.0,0.0,0.0,-5.438537132293277
11,Blaine Gabbert,2021,REG,7,11,67.0,0,0.0,1.0,10.0,0,0,90.0,39.0,4.0,0.1918351231798563,0,5.440476190476191,0.0,9,-7.0,0,0.0,0.0,0.0,-14.470991324749775,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002740484429065744,-14.279156201569918,1.1666666666666667,1.8333333333333333,11.166666666666666,0.0,0.0,0.16666666666666666,1.6666666666666667,0.0,0.0,15.0,6.5,0.6666666666666666,0.031972520529976046,0.0,0.9067460317460317,0.0,1.5,-1.1666666666666667,0.0,0.0,0.0,0.0,-2.411831887458296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,-2.37985936692832
12,Andy Dalton,2021,REG,149,236,1515.0,8,9.0,18.0,143.0,1,1,1643.0,752.0,83.0,-31.213053774520155,2,8.755591810798045,0.474486203435716,16,76.0,0,0.0,0.0,2.0,-0.7613289881432488,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.2,84.2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704427083333331,-31.974382762663403,18.625,29.5,189.375,1.0,1.125,2.25,17.875,0.125,0.125,205.375,94.0,10.375,-3.9016317218150194,0.25,1.0944489763497556,0.0593107754294645,2.0,9.5,0.0,0.0,0.0,0.25,-0.0951661235179061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525,10.525,0.0,0.0,0.0,0.0,0.0,-3.9967978453329254
13,Tyrod Taylor,2021,REG,91,150,966.0,5,5.0,13.0,119.0,0,0,1107.0,491.0,44.0,-14.875614879206069,0,6.39998851480026,0.6120331854352468,19,151.0,3,3.0,0.0,7.0,13.619090607910966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.74,81.74,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20789460298082302,-1.2565242712951026,15.166666666666666,25.0,161.0,0.8333333333333334,0.8333333333333334,2.1666666666666665,19.833333333333332,0.0,0.0,184.5,81.83333333333333,7.333333333333333,-2.4792691465343446,0.0,1.0666647524667099,0.10200553090587446,3.1666666666666665,25.166666666666668,0.5,0.5,0.0,1.1666666666666667,2.2698484346518275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623333333333333,13.623333333333333,0.0,0.0,0.0,0.0,0.0,-0.2094207118825171
14,Case Keenum,2021,REG,47,72,462.0,3,1.0,5.0,29.0,1,1,414.0,306.0,25.0,-8.276253173967334,0,4.222563228571174,0.24245724207890437,12,22.0,0,0.0,0.0,6.0,-4.510518270983809,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.68,28.68,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325670498084291,-12.786771444951142,9.4,14.4,92.4,0.6,0.2,1.0,5.8,0.2,0.2,82.8,61.2,5.0,-1.6552506347934668,0.0,0.8445126457142347,0.048491448415780875,2.4,4.4,0.0,0.0,0.0,1.2,-0.9021036541967618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736,5.736,0.0,0.0,0.0,0.0,0.0,-2.5573542889902283
15,Russell Wilson,2021,REG,259,400,3113.0,25,6.0,33.0,266.0,4,1,3955.0,1383.0,135.0,16.50603137326887,1,11.846254433540036,1.6616234719752223,43,183.0,2,2.0,0.0,17.0,-2.4279138694765168,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,242.82,242.82,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19641499360975845,14.078117503792352,18.5,28.571428571428573,222.35714285714286,1.7857142857142858,0.42857142857142855,2.357142857142857,19.0,0.2857142857142857,0.07142857142857142,282.5,98.78571428571429,9.642857142857142,1.1790022409477763,0.07142857142857142,0.8461610309671455,0.11868739085537303,3.0714285714285716,13.071428571428571,0.14285714285714285,0.14285714285714285,0.0,1.2142857142857142,-0.17342241924832263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.344285714285714,17.344285714285714,0.0,0.0,0.0,0.0,0.0,1.0055798216994538
16,Kirk Cousins,2021,REG,372,561,4221.0,33,7.0,28.0,197.0,10,2,4575.0,1805.0,192.0,71.74958331804527,0,15.236760459956827,1.8022300350959857,29,115.0,1,2.0,0.0,8.0,-4.479162720842506,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,300.34000000000003,300.34000000000003,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19526180971823112,67.27042059720276,23.25,35.0625,263.8125,2.0625,0.4375,1.75,12.3125,0.625,0.125,285.9375,112.8125,12.0,4.484348957377829,0.0,0.9522975287473017,0.1126393771934991,1.8125,7.1875,0.0625,0.125,0.0,0.5,-0.27994767005265664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.771250000000002,18.771250000000002,0.0,0.0,0.0,0.0,0.0,4.204401287325172
17,Ryan Tannehill,2021,REG,357,531,3734.0,22,14.0,47.0,327.0,6,3,3953.0,1770.0,192.0,24.61061344669434,1,17.06517205226116,2.2863806419879324,55,270.0,7,4.0,1.0,33.0,34.28934092627623,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.36,272.36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865415252476275,58.89995437297057,21.0,31.235294117647058,219.64705882352942,1.2941176470588236,0.8235294117647058,2.764705882352941,19.235294117647058,0.35294117647058826,0.17647058823529413,232.52941176470588,104.11764705882354,11.294117647058824,1.4476831439231965,0.058823529411764705,1.0038336501330094,0.1344929789404666,3.235294117647059,15.882352941176471,0.4117647058823529,0.23529411764705882,0.058823529411764705,1.9411764705882353,2.0170200544868373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.021176470588237,16.021176470588237,0.0,0.0,0.0,0.0,0.0,3.4647031984100334
18,Mike Glennon,2021,REG,90,167,790.0,4,10.0,9.0,68.0,5,3,1210.0,415.0,43.0,-80.84096342919406,0,3.7955361461974886,-0.05782913610897793,7,33.0,1,1.0,0.0,2.0,-3.707250877801684,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916641946010086,-84.54821430699575,15.0,27.833333333333332,131.66666666666666,0.6666666666666666,1.6666666666666667,1.5,11.333333333333334,0.8333333333333334,0.5,201.66666666666666,69.16666666666667,7.166666666666667,-13.473493904865677,0.0,0.6325893576995815,-0.009638189351496322,1.1666666666666667,5.5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,-0.6178751463002806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1499999999999995,5.1499999999999995,0.0,0.0,0.0,0.0,0.0,-14.091369051165957
19,Geno Smith,2021,REG,65,95,702.0,5,1.0,13.0,117.0,1,1,664.0,360.0,31.0,-1.2367402815664583,0,4.7418994812536885,0.5074306633351313,9,42.0,1,0.0,0.0,3.0,3.6669028171454556,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.28,54.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767732690679346,2.4301625355789973,16.25,23.75,175.5,1.25,0.25,3.25,29.25,0.25,0.25,166.0,90.0,7.75,-0.3091850703916146,0.0,1.1854748703134221,0.12685766583378283,2.25,10.5,0.25,0.0,0.0,0.75,0.9167257042863639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,13.57,0.0,0.0,0.0,0.0,0.0,0.6075406338947493
20,Teddy Bridgewater,2021,REG,285,426,3052.0,18,7.0,31.0,211.0,0,0,3424.0,1387.0,146.0,57.955571553219876,1,12.792732508133325,1.8710742564610725,30,106.0,2,1.0,1.0,16.0,1.6456387290329593,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.68,202.68,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244078410019056,59.601210282252836,20.357142857142858,30.428571428571427,218.0,1.2857142857142858,0.5,2.2142857142857144,15.071428571428571,0.0,0.0,244.57142857142858,99.07142857142857,10.428571428571429,4.139683682372849,0.07142857142857142,0.9137666077238089,0.1336481611757909,2.142857142857143,7.571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.1428571428571428,0.11754562350235423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.477142857142857,14.477142857142857,0.0,0.0,0.0,0.0,0.0,4.257229305875202
21,Derek Carr,2021,REG,428,626,4804.0,23,14.0,40.0,241.0,9,5,5084.0,2283.0,217.0,40.301518820790776,0,16.915385942731543,1.9410622244629554,40,108.0,0,4.0,0.0,9.0,-4.127118461962333,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.96000000000004,256.96000000000004,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796747329751216,36.17440035882844,25.176470588235293,36.8235294117647,282.5882352941176,1.3529411764705883,0.8235294117647058,2.3529411764705883,14.176470588235293,0.5294117647058824,0.29411764705882354,299.05882352941177,134.2941176470588,12.764705882352942,2.370677577693575,0.0,0.9950227025136202,0.11418013085076208,2.3529411764705883,6.352941176470588,0.0,0.23529411764705882,0.0,0.5294117647058824,-0.24277167423307838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11529411764706,15.11529411764706,0.0,0.0,0.0,0.0,0.0,2.127905903460497
22,Jimmy Garoppolo,2021,REG,301,441,3810.0,20,12.0,29.0,201.0,4,2,3306.0,1966.0,172.0,93.07486054271166,1,18.513674619696044,2.281854744845683,38,51.0,3,5.0,1.0,15.0,3.307618907889662,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,227.5,227.5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374681503447677,96.38247945060132,20.066666666666666,29.4,254.0,1.3333333333333333,0.8,1.9333333333333333,13.4,0.26666666666666666,0.13333333333333333,220.4,131.06666666666666,11.466666666666667,6.204990702847444,0.06666666666666667,1.2342449746464028,0.15212364965637887,2.533333333333333,3.4,0.2,0.3333333333333333,0.06666666666666667,1.0,0.22050792719264412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,15.166666666666666,0.0,0.0,0.0,0.0,0.0,6.425498630040088
23,Jameis Winston,2021,REG,95,161,1170.0,14,3.0,11.0,69.0,2,1,1340.0,578.0,56.0,21.81038703891622,0,8.473253915703815,1.0331438035513403,32,166.0,1,0.0,0.0,17.0,16.88067298324313,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,117.4,117.4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084369007882963,38.69106002215935,13.571428571428571,23.0,167.14285714285714,2.0,0.42857142857142855,1.5714285714285714,9.857142857142858,0.2857142857142857,0.14285714285714285,191.42857142857142,82.57142857142857,8.0,3.115769576988032,0.0,1.2104648451005449,0.14759197193590576,4.571428571428571,23.714285714285715,0.14285714285714285,0.0,0.0,2.4285714285714284,2.4115247118918757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771428571428572,16.771428571428572,0.0,0.0,0.0,0.0,0.0,5.527294288879907
