,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,31.0,0,0.0,0.0,3.0,-3.497,0,9,10,56.0,0,0.0,0.0,21.0,38.0,3.0,1.688,0,11.3,0.298,0.112,0.526,0.0,8.7,17.7,9,0.031,0.009,0.044,0.053,0.027,0.0,0.029,0.027,0.013,0.022,0.171,0.026,-3.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4444444444444446,0.0,0.0,0.0,0.3333333333333333,-0.38855555555555554,0.0,1.0,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,2.3333333333333335,4.222222222222222,0.3333333333333333,0.18755555555555556,0.0,1.2555555555555555,0.012444444444444445,0.058444444444444445,0.0,0.9666666666666666,1.9666666666666666,0.0034444444444444444,0.005888888888888889,0.0014444444444444444,0.0024444444444444444,0.019000000000000003,-0.38855555555555554
11,Carlos Hyde,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,253.0,1,2.0,2.0,14.0,-25.042,0,12,21,65.0,0,0.0,0.0,31.0,75.0,1.0,-6.569,0,-23.569,0.541,0.118,0.895,0.0,33.8,45.8,11,0.052,0.01,0.068,0.086,0.029,0.0,0.009,0.009,0.014,0.023,0.161,0.061,-25.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,23.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.2727272727272727,-2.2765454545454546,0.0,1.0909090909090908,1.9090909090909092,5.909090909090909,0.0,0.0,0.0,2.8181818181818183,6.818181818181818,0.09090909090909091,-0.5971818181818181,0.0,-2.1426363636363637,0.010727272727272726,0.08136363636363636,0.0,3.0727272727272723,4.163636363636363,0.004727272727272727,0.007818181818181818,0.0012727272727272728,0.0020909090909090908,0.014636363636363637,-2.2765454545454546
12,James White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,38.0,1,0.0,0.0,4.0,1.743,0,12,14,94.0,0,0.0,0.0,51.0,70.0,5.0,3.38,0,-20.81,0.418,0.152,0.733,0.0,19.2,31.2,3,0.117,0.05,0.216,0.215,0.128,0.0,0.152,0.143,0.064,0.102,0.783,0.134,1.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,12.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.5810000000000001,0.0,4.0,4.666666666666667,31.333333333333332,0.0,0.0,0.0,17.0,23.333333333333332,1.6666666666666667,1.1266666666666667,0.0,-6.9366666666666665,0.050666666666666665,0.24433333333333332,0.0,6.3999999999999995,10.4,0.039,0.07166666666666667,0.021333333333333333,0.033999999999999996,0.261,0.5810000000000001
13,Devonta Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,576.0,5,0.0,0.0,31.0,-2.961,0,34,42,190.0,1,0.0,0.0,41.0,178.0,9.0,1.162,0,-22.564,1.127,0.114,1.77,0.0,112.6,146.6,16,0.072,0.008,0.111,0.115,0.047,0.05,0.045,0.046,0.049,0.048,0.327,0.103,-2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3125,36.0,0.3125,0.0,0.0,1.9375,-0.1850625,0.0,2.125,2.625,11.875,0.0625,0.0,0.0,2.5625,11.125,0.5625,0.072625,0.0,-1.41025,0.007125,0.110625,0.0,7.0375,9.1625,0.0045,0.0071875,0.0030625,0.003,0.0204375,-0.1850625
14,Jerick McKinnon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,62.0,0,0.0,0.0,2.0,-1.933,0,13,20,107.0,1,0.0,0.0,-9.0,134.0,7.0,2.176,0,-8.884,0.461,-0.049,0.657,0.0,22.9,35.9,7,0.063,-0.004,0.111,0.092,0.05,0.067,0.057,0.058,0.058,0.053,0.34,0.05,-1.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,8.857142857142858,0.0,0.0,0.0,0.2857142857142857,-0.27614285714285713,0.0,1.8571428571428572,2.857142857142857,15.285714285714286,0.14285714285714285,0.0,0.0,-1.2857142857142858,19.142857142857142,1.0,0.3108571428571429,0.0,-1.2691428571428571,-0.007,0.09385714285714286,0.0,3.2714285714285714,5.128571428571428,0.009,0.013142857142857142,0.008285714285714287,0.007571428571428571,0.04857142857142858,-0.27614285714285713
15,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,1,0.0,0.0,8.0,7.497,0,3,3,31.0,0,0.0,0.0,-5.0,36.0,2.0,0.791,0,-12.167,0.078,-0.018,0.104,0.0,11.7,14.7,9,0.009,-0.002,0.027,0.013,0.012,0.0,0.015,0.013,0.006,0.01,0.098,0.015,7.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,2.888888888888889,0.1111111111111111,0.0,0.0,0.8888888888888888,0.833,0.0,0.3333333333333333,0.3333333333333333,3.4444444444444446,0.0,0.0,0.0,-0.5555555555555556,4.0,0.2222222222222222,0.08788888888888889,0.0,-1.351888888888889,-0.002,0.011555555555555555,0.0,1.2999999999999998,1.6333333333333333,0.001,0.0014444444444444444,0.0006666666666666666,0.0011111111111111111,0.010888888888888889,0.833
16,Malcolm Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,125.0,1,0.0,0.0,6.0,-8.538,0,3,5,10.0,0,0.0,0.0,-2.0,8.0,0.0,-2.253,0,3.333,0.122,-0.008,0.178,0.0,19.5,22.5,6,0.021,-0.001,0.014,0.031,0.007,0.0,0.0,0.0,0.003,0.006,0.042,0.044,-8.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.833333333333332,0.16666666666666666,0.0,0.0,1.0,-1.423,0.0,0.5,0.8333333333333334,1.6666666666666667,0.0,0.0,0.0,-0.3333333333333333,1.3333333333333333,0.0,-0.3755,0.0,0.5555,-0.0013333333333333333,0.029666666666666664,0.0,3.25,3.75,0.0035,0.005166666666666667,0.0005,0.001,0.007,-1.423
17,Tevin Coleman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,84,356.0,0,0.0,0.0,19.0,-5.88,0,11,16,49.0,0,0.0,0.0,-18.0,83.0,2.0,-2.325,0,-8.256,0.527,-0.019,0.777,0.0,40.5,51.5,11,0.046,-0.007,0.076,0.063,0.022,0.0,0.02,0.018,0.011,0.017,0.14,0.065,-5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637,32.36363636363637,0.0,0.0,0.0,1.7272727272727273,-0.5345454545454545,0.0,1.0,1.4545454545454546,4.454545454545454,0.0,0.0,0.0,-1.6363636363636365,7.545454545454546,0.18181818181818182,-0.2113636363636364,0.0,-0.7505454545454545,-0.0017272727272727272,0.07063636363636364,0.0,3.6818181818181817,4.681818181818182,0.0041818181818181815,0.0057272727272727275,0.001,0.0015454545454545456,0.012727272727272728,-0.5345454545454545
18,Mike Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,138,503.0,3,2.0,1.0,21.0,-17.808,0,44,58,259.0,1,2.0,2.0,-52.0,306.0,12.0,-23.217,0,5.669,1.795,-0.239,2.526,0.0,94.2,138.2,17,0.101,-0.013,0.177,0.142,0.065,0.05,0.061,0.06,0.057,0.062,0.452,0.107,-17.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117647058823529,29.58823529411765,0.17647058823529413,0.11764705882352941,0.058823529411764705,1.2352941176470589,-1.0475294117647058,0.0,2.588235294117647,3.411764705882353,15.235294117647058,0.058823529411764705,0.11764705882352941,0.11764705882352941,-3.0588235294117645,18.0,0.7058823529411765,-1.365705882352941,0.0,0.3334705882352941,-0.014058823529411764,0.14858823529411763,0.0,5.541176470588235,8.129411764705882,0.005941176470588235,0.008352941176470587,0.0033529411764705885,0.0036470588235294117,0.02658823529411765,-1.0475294117647058
19,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,166.0,0,0.0,0.0,8.0,-10.994,0,38,53,289.0,1,0.0,0.0,43.0,294.0,13.0,-6.715,0,-11.83,1.594,0.071,2.441,0.0,51.5,89.5,15,0.1,0.012,0.186,0.16,0.089,0.059,0.083,0.08,0.074,0.083,0.547,0.078,-10.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,11.066666666666666,0.0,0.0,0.0,0.5333333333333333,-0.7329333333333333,0.0,2.533333333333333,3.533333333333333,19.266666666666666,0.06666666666666667,0.0,0.0,2.8666666666666667,19.6,0.8666666666666667,-0.44766666666666666,0.0,-0.7886666666666666,0.004733333333333333,0.1627333333333333,0.0,3.433333333333333,5.966666666666667,0.006666666666666667,0.010666666666666666,0.004933333333333333,0.005533333333333334,0.03646666666666667,-0.7329333333333333
20,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,203,918.0,8,3.0,3.0,48.0,-18.875,0,28,38,213.0,2,0.0,0.0,12.0,186.0,9.0,-2.618,0,0.505,1.265,0.041,1.927,0.0,167.1,195.1,16,0.076,0.003,0.119,0.116,0.059,0.105,0.053,0.059,0.082,0.068,0.425,0.152,-18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6875,57.375,0.5,0.1875,0.1875,3.0,-1.1796875,0.0,1.75,2.375,13.3125,0.125,0.0,0.0,0.75,11.625,0.5625,-0.163625,0.0,0.0315625,0.0025625,0.1204375,0.0,10.44375,12.19375,0.00475,0.00725,0.005125,0.00425,0.0265625,-1.1796875
21,David Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,228.0,0,1.0,1.0,7.0,-21.678,0,32,42,225.0,1,0.0,0.0,87.0,191.0,11.0,-8.569,0,10.568,1.46,0.291,2.394,0.0,49.3,81.3,13,0.102,0.027,0.154,0.175,0.081,0.059,0.092,0.088,0.07,0.076,0.547,0.086,-21.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153846153846154,17.53846153846154,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,-1.6675384615384616,0.0,2.4615384615384617,3.230769230769231,17.307692307692307,0.07692307692307693,0.0,0.0,6.6923076923076925,14.692307692307692,0.8461538461538461,-0.6591538461538462,0.0,0.8129230769230769,0.022384615384615385,0.18415384615384617,0.0,3.792307692307692,6.253846153846154,0.007846153846153846,0.01346153846153846,0.005384615384615385,0.005846153846153846,0.04207692307692308,-1.6675384615384616
22,Duke Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,330.0,3,0.0,0.0,18.0,-1.472,0,4,5,41.0,0,0.0,0.0,-8.0,51.0,3.0,1.961,0,-0.3,0.165,-0.06,0.205,0.0,55.1,59.1,5,0.034,-0.007,0.112,0.045,0.042,0.0,0.059,0.053,0.021,0.033,0.277,0.161,-1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,66.0,0.6,0.0,0.0,3.6,-0.2944,0.0,0.8,1.0,8.2,0.0,0.0,0.0,-1.6,10.2,0.6,0.3922,0.0,-0.06,-0.012,0.040999999999999995,0.0,11.02,11.82,0.0068000000000000005,0.009,0.004200000000000001,0.0066,0.055400000000000005,-0.2944
23,Alex Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,411.0,2,0.0,0.0,22.0,-12.091,0,9,10,87.0,0,1.0,1.0,2.0,96.0,3.0,-1.431,0,15.4,0.364,0.012,0.554,0.0,59.8,68.8,11,0.031,0.001,0.083,0.047,0.035,0.0,0.029,0.025,0.017,0.028,0.27,0.079,-12.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818181818181818,37.36363636363637,0.18181818181818182,0.0,0.0,2.0,-1.099181818181818,0.0,0.8181818181818182,0.9090909090909091,7.909090909090909,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,8.727272727272727,0.2727272727272727,-0.1300909090909091,0.0,1.4000000000000001,0.001090909090909091,0.05036363636363637,0.0,5.4363636363636365,6.254545454545454,0.002818181818181818,0.004272727272727273,0.0015454545454545456,0.0025454545454545456,0.024545454545454547,-1.099181818181818
24,Dwayne Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,16.0,0,0.0,0.0,0.0,-0.222,0,2,2,12.0,0,0.0,0.0,2.0,10.0,0.0,-0.014,0,3.0,0.066,0.01,0.107,0.0,2.8,4.8,3,0.02,0.003,0.033,0.031,0.016,0.0,0.0,0.0,0.008,0.013,0.118,0.017,-0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,-0.074,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,-0.004666666666666667,0.0,1.0,0.0033333333333333335,0.035666666666666666,0.0,0.9333333333333332,1.5999999999999999,0.006666666666666667,0.010333333333333333,0.0026666666666666666,0.004333333333333333,0.03933333333333333,-0.074
