,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
28,Jordan Howard,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,86,406.0,3,0.0,0.0,24.0,-0.5718935054627892,0,2,5,19.0,0,0.0,0.0,9.0,14.0,2.0,-0.8270643803989515,0,-19.0,0.18285714285714286,0.03348641408342901,0.2977262041441146,0.0,60.5,62.5,7,0.031055900621118012,0.005964214711729622,0.027079303675048357,0.051355222701060715,0.01450381679389313,0.0,0.03333333333333333,0.030303030303030304,0.007251908396946565,0.011603053435114504,0.11801242236024845,0.11160714285714286,-0.5718935054627892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,58.0,0.42857142857142855,0.0,0.0,3.4285714285714284,-0.08169907220896988,0.0,0.2857142857142857,0.7142857142857143,2.7142857142857144,0.0,0.0,0.0,1.2857142857142858,2.0,0.2857142857142857,-0.11815205434270735,0.0,-2.7142857142857144,0.004783773440489859,0.04253231487773066,0.0,8.642857142857142,8.928571428571429,0.0044365572315882874,0.007336460385865816,0.0010359869138495093,0.0016575790621592148,0.01685891748003549,-0.08169907220896988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551020408163267,8.285714285714286,0.061224489795918366,0.0,0.0,0.4897959183673469,-0.01167129602985284,0.0,0.04081632653061224,0.10204081632653061,0.38775510204081637,0.0,0.0,0.0,0.1836734693877551,0.2857142857142857,0.04081632653061224,-0.016878864906101052,0.0,-0.38775510204081637,0.0006833962057842656,0.006076044982532952,0.0,1.2346938775510203,1.2755102040816326,0.0006337938902268982,0.0010480657694094022,0.0001479981305499299,0.00023679700887988784,0.002408416782862213,-0.01167129602985284
29,Wendell Smallwood,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,25.0,0,0.0,0.0,2.0,0.7654056359315291,0,4,5,22.0,0,0.0,0.0,3.0,14.0,0.0,-1.4758395696990192,0,-1.3333333333333335,0.15490196078431373,0.011410287370200434,0.2403401423356109,0.0,4.7,8.7,2,0.07575757575757576,0.007832898172323759,0.06451612903225806,0.11990268217422265,0.04966139954853273,0.0,0.0,0.0,0.024830699774266364,0.03972911963882619,0.3333333333333333,0.056266977105161035,0.7654056359315291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.5,0.0,0.0,0.0,1.0,0.38270281796576455,0.0,2.0,2.5,11.0,0.0,0.0,0.0,1.5,7.0,0.0,-0.7379197848495096,0.0,-0.6666666666666667,0.005705143685100217,0.12017007116780545,0.0,2.35,4.35,0.03787878787878788,0.05995134108711132,0.012415349887133182,0.019864559819413093,0.16666666666666666,0.38270281796576455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,6.25,0.0,0.0,0.0,0.5,0.19135140898288228,0.0,1.0,1.25,5.5,0.0,0.0,0.0,0.75,3.5,0.0,-0.3689598924247548,0.0,-0.33333333333333337,0.0028525718425501086,0.06008503558390273,0.0,1.175,2.175,0.01893939393939394,0.02997567054355566,0.006207674943566591,0.009932279909706547,0.08333333333333333,0.19135140898288228
30,Elijhaa Penny,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,99.0,1,0.0,0.0,9.0,-0.5441925613860281,1,9,13,30.0,1,0.0,0.0,-4.0,36.0,4.0,-4.114268824050669,0,-16.5,0.404497992840891,-0.06833120128952327,0.5589151483586702,0.0,26.9,35.9,11,0.03307888040712468,-0.0013879250520471894,0.03498542274052478,0.04850798056904927,0.013043478260869565,0.09090909090909091,0.03571428571428571,0.04065040650406504,0.051976284584980235,0.028616600790513837,0.07633587786259542,0.045311119525432285,-0.5441925613860281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,9.0,0.09090909090909091,0.0,0.0,0.8181818181818182,-0.049472051035093466,0.09090909090909091,0.8181818181818182,1.1818181818181819,2.727272727272727,0.09090909090909091,0.0,0.0,-0.36363636363636365,3.272727272727273,0.36363636363636365,-0.3740244385500608,0.0,-1.5,-0.0062119273899566615,0.05081046803260638,0.0,2.4454545454545453,3.2636363636363637,0.0030071709461022434,0.004409816415368115,0.004725116780452749,0.0026015091627739854,0.006939625260235948,-0.049472051035093466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983471074380165,0.8181818181818182,0.008264462809917356,0.0,0.0,0.0743801652892562,-0.004497459185008497,0.008264462809917356,0.0743801652892562,0.10743801652892562,0.24793388429752064,0.008264462809917356,0.0,0.0,-0.03305785123966942,0.2975206611570248,0.03305785123966942,-0.03400222168636916,0.0,-0.13636363636363635,-0.0005647206718142419,0.004619133457509671,0.0,0.22231404958677684,0.29669421487603304,0.0002733791769183858,0.0004008924013971014,0.0004295560709502499,0.0002365008329794532,0.0006308750236578135,-0.004497459185008497
31,Derek Watt,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1.0,2.1432494546752423,0,3,3,15.0,0,0.0,0.0,-1.0,16.0,0.0,0.4661716661648825,0,-3.0,0.07468657961268799,-0.006802721088435374,0.10726796465712721,0.0,1.6,4.6,4,0.016304347826086956,-0.0009276437847866419,0.03333333333333333,0.02371440671130112,0.016891891891891893,0.0,0.0,0.0,0.008445945945945946,0.013513513513513514,0.08152173913043478,0.013697814305282592,2.1432494546752423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.5358123636688106,0.0,0.75,0.75,3.75,0.0,0.0,0.0,-0.25,4.0,0.0,0.11654291654122062,0.0,-0.75,-0.0017006802721088435,0.026816991164281802,0.0,0.4,1.15,0.004076086956521739,0.00592860167782528,0.0021114864864864866,0.0033783783783783786,0.020380434782608696,0.5358123636688106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.13395309091720264,0.0,0.1875,0.1875,0.9375,0.0,0.0,0.0,-0.0625,1.0,0.0,0.029135729135305155,0.0,-0.1875,-0.00042517006802721087,0.0067042477910704504,0.0,0.1,0.2875,0.0010190217391304348,0.00148215041945632,0.0005278716216216217,0.0008445945945945946,0.005095108695652174,0.13395309091720264
32,C.J. Ham,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,34.0,0,0.0,0.0,3.0,0.11409412935608998,0,17,18,125.0,0,0.0,0.0,67.0,61.0,6.0,0.28594891884131357,0,22.412142857142857,0.5470596665160964,0.2489238448894753,0.9948361911967772,0.0,15.9,32.9,15,0.033271719038817,0.01560316721006055,0.03517877739331027,0.06239011232627394,0.03132832080200501,0.0,0.03260869565217391,0.028169014084507043,0.015664160401002505,0.02506265664160401,0.23105360443622922,0.0234714988941999,0.11409412935608998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,2.2666666666666666,0.0,0.0,0.0,0.2,0.007606275290405999,0.0,1.1333333333333333,1.2,8.333333333333334,0.0,0.0,0.0,4.466666666666667,4.066666666666666,0.4,0.019063261256087573,0.0,1.4941428571428572,0.016594922992631687,0.06632241274645181,0.0,1.06,2.1933333333333334,0.0022181146025878,0.0041593408217515965,0.0010442773600668337,0.001670843776106934,0.015403573629081948,0.007606275290405999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.1511111111111111,0.0,0.0,0.0,0.013333333333333334,0.0005070850193603999,0.0,0.07555555555555556,0.08,0.5555555555555556,0.0,0.0,0.0,0.2977777777777778,0.2711111111111111,0.02666666666666667,0.0012708840837391715,0.0,0.09960952380952381,0.001106328199508779,0.0044214941830967875,0.0,0.07066666666666667,0.14622222222222223,0.00014787430683918667,0.0002772893881167731,6.961849067112225e-05,0.00011138958507379559,0.0010269049086054631,0.0005070850193603999
33,Andy Janovich,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,0.42095425742445514,0,3,4,9.0,0,0.0,0.0,9.0,4.0,1.0,0.18947797687724233,1,4.5,0.12485065710872162,0.03155417093059051,0.20936390531449578,0.0,8.9,11.9,5,0.02666666666666667,0.006933744221879815,0.007168458781362007,0.045546995377503854,0.008174386920980926,0.0,0.017241379310344827,0.015873015873015872,0.004087193460490463,0.0065395095367847406,0.06,0.02805016028663021,0.42095425742445514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.08419085148489103,0.0,0.6,0.8,1.8,0.0,0.0,0.0,1.8,0.8,0.2,0.03789559537544847,0.2,0.9,0.006310834186118101,0.041872781062899156,0.0,1.78,2.38,0.005333333333333334,0.009109399075500771,0.0008174386920980926,0.001307901907356948,0.012,0.08419085148489103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.04,0.016838170296978205,0.0,0.12,0.16,0.36,0.0,0.0,0.0,0.36,0.16,0.04,0.007579119075089694,0.04,0.18,0.0012621668372236202,0.00837455621257983,0.0,0.356,0.476,0.0010666666666666667,0.0018218798151001542,0.0001634877384196185,0.0002615803814713896,0.0024000000000000002,0.016838170296978205
34,Devontae Booker,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,593.0,2,0.0,0.0,31.0,-13.068403237784468,0,40,45,268.0,1,0.0,0.0,-8.0,293.0,11.0,5.795983729156433,0,11.33095238095238,1.5239831740220526,-0.08670967633548496,2.22527798759824,0.0,104.10000000000001,144.10000000000002,16,0.08064516129032258,-0.0019375151368370065,0.19690860215053763,0.11941772982601427,0.08382858930247107,0.06666666666666667,0.06918238993710692,0.06896551724137931,0.07524762798456887,0.08039620477531019,0.48028673835125446,0.1339991444884599,-13.068403237784468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0625,37.0625,0.125,0.0,0.0,1.9375,-0.8167752023615292,0.0,2.5,2.8125,16.75,0.0625,0.0,0.0,-0.5,18.3125,0.6875,0.36224898307227704,0.0,0.7081845238095238,-0.00541935477096781,0.13907987422489,0.0,6.5062500000000005,9.006250000000001,0.005040322580645161,0.007463608114125892,0.004702976749035554,0.005024762798456887,0.030017921146953404,-0.8167752023615292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56640625,2.31640625,0.0078125,0.0,0.0,0.12109375,-0.05104845014759558,0.0,0.15625,0.17578125,1.046875,0.00390625,0.0,0.0,-0.03125,1.14453125,0.04296875,0.022640561442017315,0.0,0.04426153273809524,-0.0003387096731854881,0.008692492139055624,0.0,0.40664062500000003,0.5628906250000001,0.00031502016129032257,0.00046647550713286825,0.00029393604681472214,0.00031404767490355543,0.0018761200716845877,-0.05104845014759558
35,Jonathan Williams,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,79.0,1,0.0,0.0,7.0,7.311904429108836,0,4,6,28.0,0,0.0,0.0,-14.0,36.0,2.0,-8.527610555524006,0,8.375,0.18520499108734403,-0.07532426660672137,0.22508050000631108,0.0,16.7,20.7,5,0.039735099337748346,-0.012578616352201259,0.07775377969762419,0.04953975592486151,0.030303030303030304,0.0,0.047619047619047616,0.044444444444444446,0.015151515151515152,0.024242424242424246,0.18543046357615894,0.0646551724137931,7.311904429108836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,15.8,0.2,0.0,0.0,1.4,1.462380885821767,0.0,0.8,1.2,5.6,0.0,0.0,0.0,-2.8,7.2,0.4,-1.7055221111048013,0.0,1.675,-0.015064853321344274,0.045016100001262216,0.0,3.34,4.14,0.007947019867549669,0.009907951184972303,0.0030303030303030303,0.004848484848484849,0.03708609271523179,1.462380885821767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,3.16,0.04,0.0,0.0,0.27999999999999997,0.2924761771643534,0.0,0.16,0.24,1.1199999999999999,0.0,0.0,0.0,-0.5599999999999999,1.44,0.08,-0.34110442222096027,0.0,0.335,-0.0030129706642688546,0.009003220000252443,0.0,0.6679999999999999,0.828,0.0015894039735099338,0.0019815902369944606,0.0006060606060606061,0.0009696969696969699,0.0074172185430463585,0.2924761771643534
36,Jalen Richard,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,40.0,0,0.0,0.0,3.0,-1.3204060833811937,0,12,14,72.0,0,0.0,0.0,7.0,67.0,4.0,-3.1169363428489305,0,16.94188311688312,0.4127037040112488,0.04634302237182282,0.6514956716771491,0.0,11.200000000000001,23.2,8,0.05166051660516605,0.0033653846153846156,0.06864754098360656,0.08018308260005677,0.03473227206946455,0.0,0.0425531914893617,0.0380952380952381,0.017366136034732273,0.02778581765557164,0.2656826568265683,0.03307576059992587,-1.3204060833811937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,5.0,0.0,0.0,0.0,0.375,-0.1650507604226492,0.0,1.5,1.75,9.0,0.0,0.0,0.0,0.875,8.375,0.5,-0.3896170428561163,0.0,2.11773538961039,0.0057928777964778525,0.08143695895964363,0.0,1.4000000000000001,2.9,0.006457564575645757,0.010022885325007096,0.002170767004341534,0.003473227206946455,0.033210332103321034,-0.1650507604226492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.625,0.0,0.0,0.0,0.046875,-0.02063134505283115,0.0,0.1875,0.21875,1.125,0.0,0.0,0.0,0.109375,1.046875,0.0625,-0.04870213035701454,0.0,0.26471692370129873,0.0007241097245597316,0.010179619869955454,0.0,0.17500000000000002,0.3625,0.0008071955719557196,0.001252860665625887,0.00027134587554269177,0.00043415340086830687,0.004151291512915129,-0.02063134505283115
37,Ezekiel Elliott,2021,REG,1,1,4.0,0,0.0,0.0,0.0,0,0,-4.0,8.0,0.0,-0.7931139783468097,0,0.0,0.0,237,1002.0,10,1.0,1.0,55.0,-19.268372480869363,3,47,65,287.0,2,0.0,0.0,30.0,295.0,17.0,-1.429582849785588,0,53.83382936507937,1.7004022902229383,0.11220063440769142,2.6291438794197917,0.0,205.06,252.06,17,0.10046367851622875,0.005890437855880621,0.13001322168356105,0.15540786805904763,0.05782792665726375,0.05,0.06854838709677419,0.06597222222222222,0.05391396332863188,0.056262341325811004,0.4435857805255023,0.13723376453678296,-20.061486459216173,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529411764705882,0.47058823529411764,0.0,-0.04665376343216528,0.0,0.0,0.0,13.941176470588236,58.94117647058823,0.5882352941176471,0.058823529411764705,0.058823529411764705,3.235294117647059,-1.1334336753452567,0.17647058823529413,2.764705882352941,3.823529411764706,16.88235294117647,0.11764705882352941,0.0,0.0,1.7647058823529411,17.352941176470587,1.0,-0.08409310881091694,0.0,3.1666958450046687,0.006600037318099495,0.15465552231881127,0.0,12.06235294117647,14.827058823529413,0.005909628148013456,0.009141639297591037,0.0031714096075665813,0.0033095494897535885,0.02609328120738249,-1.1800874387774218,0.0034602076124567475,0.0034602076124567475,0.01384083044982699,0.0,0.0,0.0,0.0,0.0,0.0,-0.01384083044982699,0.02768166089965398,0.0,-0.0027443390254214867,0.0,0.0,0.0,0.8200692041522492,3.4671280276816607,0.03460207612456748,0.0034602076124567475,0.0034602076124567475,0.1903114186851211,-0.06667256913795627,0.010380622837370243,0.16262975778546712,0.22491349480968859,0.9930795847750865,0.006920415224913495,0.0,0.0,0.10380622837370242,1.0207612456747404,0.058823529411764705,-0.004946653459465703,0.0,0.18627622617674522,0.0003882374892999703,0.009097383665812428,0.0,0.7095501730103806,0.8721799307958478,0.0003476251851772621,0.0005377434880935904,0.00018655350632744595,0.0001946793817502111,0.001534898894551911,-0.06941690816337776
38,Kenyan Drake,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,254.0,2,0.0,0.0,15.0,-9.108745722653111,0,30,40,291.0,1,0.0,0.0,71.0,259.0,12.0,5.375609657199007,0,-0.3099816849816852,1.055458203103916,0.1850819725250883,1.7127446854234356,0.0,72.5,102.5,12,0.08869179600886919,0.018369987063389392,0.15084449621432733,0.1477336836640153,0.07944307944307945,0.058823529411764705,0.07692307692307693,0.07514450867052024,0.06913330442742208,0.0753191694368165,0.6452328159645233,0.09019552630189542,-9.108745722653111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,21.166666666666668,0.16666666666666666,0.0,0.0,1.25,-0.7590621435544259,0.0,2.5,3.3333333333333335,24.25,0.08333333333333333,0.0,0.0,5.916666666666667,21.583333333333332,1.0,0.4479674714332506,0.0,-0.0258318070818071,0.015423497710424025,0.1427287237852863,0.0,6.041666666666667,8.541666666666666,0.007390983000739099,0.012311140305334608,0.005761108702285173,0.006276597453068042,0.05376940133037694,-0.7590621435544259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,1.763888888888889,0.013888888888888888,0.0,0.0,0.10416666666666667,-0.06325517862953549,0.0,0.20833333333333334,0.2777777777777778,2.0208333333333335,0.006944444444444444,0.0,0.0,0.4930555555555556,1.798611111111111,0.08333333333333333,0.03733062261943755,0.0,-0.002152650590150592,0.0012852914758686687,0.011894060315440526,0.0,0.5034722222222222,0.7118055555555555,0.0006159152500615916,0.001025928358777884,0.0004800923918570977,0.0005230497877556702,0.004480783444198079,-0.06325517862953549
39,Christian McCaffrey,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,99,442.0,1,1.0,0.0,20.0,1.7780662637261173,0,37,41,343.0,1,0.0,0.0,91.0,258.0,21.0,21.083400368283037,0,30.595604395604397,1.3134681539158737,0.6005932962574912,2.390617538254054,0.0,90.5,127.5,7,0.1774891774891775,0.05741324921135647,0.34308510638297873,0.31216436560285143,0.21397379912663755,0.16666666666666666,0.2625,0.2558139534883721,0.19032023289665212,0.2045123726346434,1.4848484848484849,0.23566596428967507,1.7780662637261173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,63.142857142857146,0.14285714285714285,0.14285714285714285,0.0,2.857142857142857,0.2540094662465882,0.0,5.285714285714286,5.857142857142857,49.0,0.14285714285714285,0.0,0.0,13.0,36.857142857142854,3.0,3.011914338326148,0.0,4.370800627943486,0.08579904232249876,0.34151679117915057,0.0,12.928571428571429,18.214285714285715,0.025355596784168214,0.04459490937183592,0.02718860469952173,0.029216053233520483,0.21212121212121213,0.2540094662465882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020408163265306,9.020408163265307,0.02040816326530612,0.02040816326530612,0.0,0.40816326530612246,0.03628706660665546,0.0,0.7551020408163265,0.836734693877551,7.0,0.02040816326530612,0.0,0.0,1.8571428571428572,5.265306122448979,0.42857142857142855,0.4302734769037354,0.0,0.6244000897062122,0.01225700604607125,0.04878811302559294,0.0,1.846938775510204,2.602040816326531,0.0036222281120240306,0.006370701338833703,0.0038840863856459615,0.004173721890502926,0.030303030303030304,0.03628706660665546
40,Aaron Jones,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,799.0,4,1.0,1.0,37.0,1.5054791104249752,0,52,65,391.0,6,1.0,0.0,56.0,412.0,22.0,9.132481807726744,0,-34.43906926406926,1.9825219872895394,0.3264763848011187,3.202316450295092,0.0,177.0,229.0,15,0.12380952380952381,0.013675213675213675,0.20275590551181102,0.19665445665445666,0.1010597053502197,0.1875,0.10784313725490197,0.11864406779661017,0.14427985267510984,0.11834776428017577,0.7447619047619047,0.15892182989118364,1.5054791104249752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,53.266666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,2.466666666666667,0.10036527402833167,0.0,3.466666666666667,4.333333333333333,26.066666666666666,0.4,0.06666666666666667,0.0,3.7333333333333334,27.466666666666665,1.4666666666666666,0.6088321205151163,0.0,-2.2959379509379505,0.021765092320074578,0.21348776335300615,0.0,11.8,15.266666666666667,0.008253968253968255,0.01311029711029711,0.009618656845007323,0.007889850952011718,0.04965079365079365,0.10036527402833167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.551111111111111,0.017777777777777778,0.0044444444444444444,0.0044444444444444444,0.16444444444444445,0.006691018268555445,0.0,0.23111111111111113,0.28888888888888886,1.7377777777777779,0.02666666666666667,0.0044444444444444444,0.0,0.24888888888888888,1.831111111111111,0.09777777777777777,0.04058880803434108,0.0,-0.15306253006253004,0.0014510061546716385,0.014232517556867077,0.0,0.7866666666666667,1.017777777777778,0.0005502645502645504,0.0008740198073531407,0.0006412437896671548,0.0005259900634674478,0.0033100529100529097,0.006691018268555445
41,Alex Armah,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,21.0,0,0.0,0.0,4.0,0.4724708115682006,0,1,1,1.0,1,0.0,0.0,0.0,1.0,1.0,1.315868472243892,0,0.0,0.02857142857142857,0.0,0.04285714285714286,0.0,8.2,9.2,5,0.006097560975609756,0.0,0.0018484288354898336,0.009146341463414635,0.0009242144177449168,0.125,0.016666666666666666,0.029411764705882353,0.06296210720887246,0.025739371534195934,0.006097560975609756,0.021791652849495472,0.4724708115682006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.8,0.09449416231364012,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2631736944487784,0.0,0.0,0.0,0.008571428571428572,0.0,1.64,1.8399999999999999,0.0012195121951219512,0.0018292682926829272,0.012592421441774493,0.005147874306839187,0.0012195121951219512,0.09449416231364012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8400000000000001,0.0,0.0,0.0,0.16,0.018898832462728023,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.052634738889755686,0.0,0.0,0.0,0.0017142857142857144,0.0,0.32799999999999996,0.368,0.00024390243902439024,0.0003658536585365854,0.0025184842883548986,0.0010295748613678374,0.00024390243902439024,0.018898832462728023
