,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
18,J.D. McKissic,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,95.0,0,0.0,0.0,5.0,-3.983,0,27,40,173.0,0,0.0,0.0,50.0,152.0,7.0,-17.902,1,29.016,1.101,0.181,1.778,0.0,28.8,55.8,8,0.135,0.023,0.154,0.221,0.088,0.0,0.076,0.067,0.044,0.07,0.584,0.081,-3.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,11.875,0.0,0.0,0.0,0.625,-0.497875,0.0,3.375,5.0,21.625,0.0,0.0,0.0,6.25,19.0,0.875,-2.23775,0.125,3.627,0.022625,0.22225,0.0,3.6,6.975,0.016875,0.027625,0.0055,0.00875,0.073,-0.497875
19,Derrick Henry,2,2,4.0,1,0.0,0.0,0.0,0,0,3.0,1.0,1.0,0.466,0,1.333,0.0,349,1538.0,13,4.0,2.0,65.0,-22.311,0,33,41,398.0,0,2.0,1.0,4.0,386.0,11.0,14.124,0,-31.256,1.651,0.052,2.513,0.0,269.76,302.76,16,0.098,0.001,0.27,0.148,0.133,0.0,0.077,0.07,0.066,0.106,0.954,0.274,-21.845,0.125,0.125,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.029125,0.0,0.0833125,0.0,21.8125,96.125,0.8125,0.25,0.125,4.0625,-1.3944375,0.0,2.0625,2.5625,24.875,0.0,0.125,0.0625,0.25,24.125,0.6875,0.88275,0.0,-1.9535,0.00325,0.1570625,0.0,16.86,18.9225,0.006125,0.00925,0.004125,0.006625,0.059625,-1.3653125
20,Derek Watt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,21.0,1,0.0,0.0,8.0,2.388,0,5,5,11.0,1,0.0,0.0,7.0,4.0,1.0,1.589,0,2.75,0.142,0.032,0.236,0.0,15.2,20.2,10,0.015,0.003,0.004,0.025,0.005,0.167,0.009,0.017,0.086,0.038,0.034,0.027,2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,0.1,0.0,0.0,0.8,0.23879999999999998,0.0,0.5,0.5,1.1,0.1,0.0,0.0,0.7,0.4,0.1,0.15889999999999999,0.0,0.275,0.0032,0.0236,0.0,1.52,2.02,0.0015,0.0025,0.0086,0.0038,0.0034000000000000002,0.23879999999999998
21,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,7.0,2,0.0,0.0,3.0,1.085,0,10,12,86.0,0,0.0,0.0,63.0,56.0,7.0,5.691,0,6.221,0.332,0.2,0.637,0.0,21.3,31.3,9,0.033,0.022,0.043,0.066,0.03,0.0,0.051,0.045,0.015,0.024,0.233,0.032,1.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.0,0.0,0.3333333333333333,0.12055555555555555,0.0,1.1111111111111112,1.3333333333333333,9.555555555555555,0.0,0.0,0.0,7.0,6.222222222222222,0.7777777777777778,0.6323333333333333,0.0,0.6912222222222222,0.022222222222222223,0.07077777777777777,0.0,2.3666666666666667,3.477777777777778,0.003666666666666667,0.007333333333333334,0.0016666666666666666,0.0026666666666666666,0.025888888888888892,0.12055555555555555
22,Jonathan Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,152.0,0,0.0,0.0,6.0,-7.741,0,7,10,40.0,0,0.0,0.0,-1.0,38.0,2.0,-2.866,0,-12.5,0.378,0.004,0.57,0.0,19.2,26.2,7,0.043,-0.001,0.063,0.065,0.029,0.0,0.027,0.024,0.014,0.023,0.174,0.051,-7.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,21.714285714285715,0.0,0.0,0.0,0.8571428571428571,-1.1058571428571429,0.0,1.0,1.4285714285714286,5.714285714285714,0.0,0.0,0.0,-0.14285714285714285,5.428571428571429,0.2857142857142857,-0.4094285714285714,0.0,-1.7857142857142858,0.0005714285714285715,0.08142857142857142,0.0,2.742857142857143,3.742857142857143,0.006142857142857143,0.009285714285714286,0.002,0.0032857142857142855,0.024857142857142855,-1.1058571428571429
23,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,231,876.0,12,0.0,0.0,52.0,-11.7,0,17,23,92.0,0,0.0,0.0,0.0,88.0,4.0,-3.679,0,30.633,0.7,-0.005,1.046,0.0,168.8,185.8,15,0.048,0.0,0.06,0.071,0.027,0.0,0.024,0.021,0.014,0.022,0.19,0.145,-11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,58.4,0.8,0.0,0.0,3.466666666666667,-0.7799999999999999,0.0,1.1333333333333333,1.5333333333333334,6.133333333333334,0.0,0.0,0.0,0.0,5.866666666666666,0.26666666666666666,-0.24526666666666666,0.0,2.0422,-0.0003333333333333333,0.06973333333333334,0.0,11.253333333333334,12.386666666666667,0.0032,0.004733333333333333,0.0009333333333333333,0.0014666666666666667,0.012666666666666666,-0.7799999999999999
24,Kenyan Drake,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,482.0,4,1.0,0.0,21.0,-12.5,0,17,26,89.0,1,0.0,0.0,-16.0,125.0,7.0,-5.924,0,-20.864,0.883,-0.155,1.216,0.0,87.1,104.1,12,0.072,-0.005,0.121,0.104,0.036,0.083,0.062,0.065,0.06,0.046,0.246,0.112,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,40.166666666666664,0.3333333333333333,0.08333333333333333,0.0,1.75,-1.0416666666666667,0.0,1.4166666666666667,2.1666666666666665,7.416666666666667,0.08333333333333333,0.0,0.0,-1.3333333333333333,10.416666666666666,0.5833333333333334,-0.4936666666666667,0.0,-1.7386666666666668,-0.012916666666666667,0.10133333333333333,0.0,7.258333333333333,8.674999999999999,0.005999999999999999,0.008666666666666666,0.005,0.003833333333333333,0.0205,-1.0416666666666667
25,Christian McCaffrey,1,1,34.0,1,0.0,0.0,0.0,0,0,31.0,3.0,1.0,3.771,0,1.097,0.0,244,1139.0,8,1.0,0.0,59.0,3.895,0,85,108,741.0,5,0.0,0.0,126.0,695.0,36.0,20.572,0,11.493,3.687,-0.069,5.482,0.0,271.36,356.36,17,0.211,0.038,0.321,0.347,0.193,0.185,0.209,0.206,0.189,0.191,1.444,0.25,7.666,0.058823529411764705,0.058823529411764705,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.8235294117647058,0.17647058823529413,0.058823529411764705,0.2218235294117647,0.0,0.06452941176470588,0.0,14.352941176470589,67.0,0.47058823529411764,0.058823529411764705,0.0,3.4705882352941178,0.22911764705882354,0.0,5.0,6.352941176470588,43.588235294117645,0.29411764705882354,0.0,0.0,7.411764705882353,40.88235294117647,2.1176470588235294,1.2101176470588235,0.0,0.6760588235294118,-0.004058823529411765,0.3224705882352941,0.0,15.962352941176471,20.962352941176473,0.012411764705882353,0.02041176470588235,0.011117647058823529,0.011235294117647059,0.08494117647058823,0.45094117647058823
26,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,213,1121.0,2,3.0,1.0,54.0,12.085,0,59,72,395.0,5,2.0,2.0,14.0,447.0,19.0,-3.315,1,8.559,2.32,0.127,3.569,0.0,189.6,248.6,17,0.128,0.003,0.224,0.194,0.102,0.185,0.102,0.113,0.143,0.118,0.702,0.173,12.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529411764705882,65.94117647058823,0.11764705882352941,0.17647058823529413,0.058823529411764705,3.176470588235294,0.7108823529411765,0.0,3.4705882352941178,4.235294117647059,23.235294117647058,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.8235294117647058,26.294117647058822,1.1176470588235294,-0.195,0.058823529411764705,0.5034705882352941,0.007470588235294118,0.20994117647058824,0.0,11.152941176470588,14.623529411764705,0.0075294117647058826,0.011411764705882354,0.008411764705882353,0.006941176470588235,0.04129411764705882,0.7108823529411765
27,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,220.0,1,0.0,0.0,13.0,0.589,0,20,25,118.0,0,0.0,0.0,47.0,100.0,5.0,-1.188,0,32.809,0.795,0.209,1.338,0.0,39.8,59.8,17,0.048,0.014,0.059,0.083,0.034,0.0,0.029,0.027,0.017,0.028,0.227,0.044,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,12.941176470588236,0.058823529411764705,0.0,0.0,0.7647058823529411,0.03464705882352941,0.0,1.1764705882352942,1.4705882352941178,6.9411764705882355,0.0,0.0,0.0,2.764705882352941,5.882352941176471,0.29411764705882354,-0.06988235294117646,0.0,1.929941176470588,0.012294117647058823,0.07870588235294118,0.0,2.341176470588235,3.5176470588235293,0.002823529411764706,0.0048823529411764705,0.001,0.0016470588235294118,0.013352941176470588,0.03464705882352941
28,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,16.0,0,0.0,0.0,5.0,-3.469,0,11,13,74.0,0,0.0,0.0,2.0,72.0,1.0,-4.761,0,13.833,0.508,-0.001,0.762,0.0,9.0,20.0,12,0.039,0.001,0.076,0.059,0.033,0.0,0.01,0.009,0.016,0.026,0.22,0.022,-3.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.4166666666666667,-0.2890833333333333,0.0,0.9166666666666666,1.0833333333333333,6.166666666666667,0.0,0.0,0.0,0.16666666666666666,6.0,0.08333333333333333,-0.39675,0.0,1.15275,-8.333333333333333e-05,0.0635,0.0,0.75,1.6666666666666667,0.00325,0.004916666666666666,0.0013333333333333333,0.0021666666666666666,0.018333333333333333,-0.2890833333333333
29,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,95,394.0,2,0.0,0.0,19.0,-2.979,0,38,51,287.0,4,0.0,0.0,12.0,321.0,11.0,6.45,0,-22.921,1.405,-0.08,2.051,0.0,104.1,142.1,16,0.084,0.003,0.148,0.128,0.063,0.114,0.05,0.059,0.089,0.074,0.47,0.088,-2.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9375,24.625,0.125,0.0,0.0,1.1875,-0.1861875,0.0,2.375,3.1875,17.9375,0.25,0.0,0.0,0.75,20.0625,0.6875,0.403125,0.0,-1.4325625,-0.005,0.1281875,0.0,6.50625,8.88125,0.00525,0.008,0.0055625,0.004625,0.029375,-0.1861875
30,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,183,782.0,7,3.0,1.0,48.0,-2.475,0,46,58,300.0,1,0.0,0.0,-47.0,376.0,13.0,-6.053,0,-28.49,1.516,-0.199,2.135,0.0,154.2,200.2,13,0.11,-0.013,0.248,0.155,0.1,0.083,0.088,0.088,0.092,0.097,0.569,0.186,-2.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076923076923077,60.15384615384615,0.5384615384615384,0.23076923076923078,0.07692307692307693,3.6923076923076925,-0.1903846153846154,0.0,3.5384615384615383,4.461538461538462,23.076923076923077,0.07692307692307693,0.0,0.0,-3.6153846153846154,28.923076923076923,1.0,-0.4656153846153846,0.0,-2.191538461538461,-0.015307692307692309,0.1642307692307692,0.0,11.86153846153846,15.399999999999999,0.008461538461538461,0.011923076923076923,0.007076923076923077,0.007461538461538462,0.04376923076923077,-0.1903846153846154
31,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,204,915.0,13,3.0,2.0,46.0,-2.574,0,107,127,722.0,5,2.0,1.0,-101.0,857.0,37.0,12.586,0,-36.068,3.016,-0.465,4.198,0.0,265.7,372.7,17,0.179,-0.022,0.335,0.25,0.151,0.192,0.159,0.163,0.172,0.159,1.015,0.229,-2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.8235294117647,0.7647058823529411,0.17647058823529413,0.11764705882352941,2.7058823529411766,-0.15141176470588236,0.0,6.294117647058823,7.470588235294118,42.470588235294116,0.29411764705882354,0.11764705882352941,0.058823529411764705,-5.9411764705882355,50.411764705882355,2.176470588235294,0.7403529411764707,0.0,-2.1216470588235294,-0.02735294117647059,0.24694117647058825,0.0,15.629411764705882,21.923529411764704,0.010529411764705883,0.014705882352941176,0.010117647058823528,0.009352941176470588,0.05970588235294117,-0.15141176470588236
32,Corey Clement,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,55.0,1,0.0,0.0,6.0,-0.753,0,5,7,54.0,0,0.0,0.0,-4.0,61.0,3.0,2.604,0,2.977,0.236,-0.04,0.326,0.0,16.9,21.9,4,0.051,-0.003,0.136,0.074,0.062,0.0,0.075,0.068,0.031,0.049,0.394,0.072,-0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,13.75,0.25,0.0,0.0,1.5,-0.18825,0.0,1.25,1.75,13.5,0.0,0.0,0.0,-1.0,15.25,0.75,0.651,0.0,0.74425,-0.01,0.0815,0.0,4.225,5.475,0.01275,0.0185,0.00775,0.01225,0.0985,-0.18825
33,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,42,123.0,1,0.0,0.0,10.0,-6.272,0,20,26,104.0,0,0.0,0.0,-11.0,124.0,5.0,-12.238,0,0.989,0.713,-0.036,1.044,0.0,28.7,48.7,11,0.066,-0.004,0.097,0.097,0.043,0.0,0.047,0.042,0.021,0.034,0.266,0.063,-6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181818181818183,11.181818181818182,0.09090909090909091,0.0,0.0,0.9090909090909091,-0.5701818181818182,0.0,1.8181818181818181,2.3636363636363638,9.454545454545455,0.0,0.0,0.0,-1.0,11.272727272727273,0.45454545454545453,-1.1125454545454545,0.0,0.08990909090909091,-0.0032727272727272726,0.09490909090909092,0.0,2.609090909090909,4.427272727272728,0.006,0.008818181818181819,0.0019090909090909091,0.003090909090909091,0.024181818181818183,-0.5701818181818182
34,Leonard Fournette,0,1,0.0,0,1.0,0.0,0.0,0,0,16.0,0.0,0.0,-4.726,0,0.0,0.0,189,668.0,3,0.0,0.0,39.0,-37.125,0,73,83,523.0,3,0.0,0.0,-49.0,563.0,26.0,13.675,0,-56.617,1.856,-0.185,2.655,0.0,153.1,226.1,16,0.117,-0.01,0.255,0.168,0.116,0.125,0.113,0.114,0.121,0.118,0.739,0.155,-41.851,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.295375,0.0,0.0,0.0,11.8125,41.75,0.1875,0.0,0.0,2.4375,-2.3203125,0.0,4.5625,5.1875,32.6875,0.1875,0.0,0.0,-3.0625,35.1875,1.625,0.8546875,0.0,-3.5385625,-0.0115625,0.1659375,0.0,9.56875,14.13125,0.0073125,0.0105,0.0075625,0.007375,0.0461875,-2.6156875
35,Dalvin Cook,0,0,0.0,0,0.0,1.0,5.0,1,1,0.0,0.0,0.0,-6.888,0,0.0,0.0,264,1173.0,8,3.0,3.0,50.0,-48.557,0,39,56,295.0,2,0.0,0.0,-29.0,331.0,16.0,6.475,0,-33.752,1.474,-0.154,2.103,0.0,198.8,237.8,17,0.083,-0.006,0.157,0.12,0.061,0.067,0.066,0.066,0.064,0.062,0.439,0.143,-55.445,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,-0.4051764705882353,0.0,0.0,0.0,15.529411764705882,69.0,0.47058823529411764,0.17647058823529413,0.17647058823529413,2.9411764705882355,-2.856294117647059,0.0,2.2941176470588234,3.2941176470588234,17.352941176470587,0.11764705882352941,0.0,0.0,-1.7058823529411764,19.470588235294116,0.9411764705882353,0.38088235294117645,0.0,-1.9854117647058824,-0.009058823529411765,0.1237058823529412,0.0,11.694117647058825,13.988235294117647,0.0048823529411764705,0.007058823529411764,0.0037647058823529413,0.0036470588235294117,0.025823529411764707,-3.2614705882352943
36,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,210,814.0,7,0.0,0.0,47.0,-11.595,0,60,75,441.0,2,0.0,0.0,-15.0,468.0,17.0,11.331,0,27.897,1.977,-0.117,2.884,0.0,179.5,239.5,14,0.138,-0.004,0.244,0.204,0.111,0.062,0.087,0.084,0.087,0.102,0.814,0.168,-11.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.142857142857146,0.5,0.0,0.0,3.357142857142857,-0.8282142857142858,0.0,4.285714285714286,5.357142857142857,31.5,0.14285714285714285,0.0,0.0,-1.0714285714285714,33.42857142857143,1.2142857142857142,0.8093571428571428,0.0,1.992642857142857,-0.008357142857142858,0.206,0.0,12.821428571428571,17.107142857142858,0.009857142857142858,0.01457142857142857,0.006214285714285714,0.007285714285714285,0.05814285714285714,-0.8282142857142858
37,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,223,897.0,2,2.0,2.0,40.0,-41.05,0,57,77,490.0,2,2.0,2.0,73.0,465.0,17.0,-3.401,0,261.109,2.69,0.249,4.208,0.0,154.7,211.7,15,0.173,0.02,0.307,0.276,0.14,0.091,0.106,0.104,0.116,0.13,1.104,0.175,-41.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.866666666666667,59.8,0.13333333333333333,0.13333333333333333,0.13333333333333333,2.6666666666666665,-2.7366666666666664,0.0,3.8,5.133333333333334,32.666666666666664,0.13333333333333333,0.13333333333333333,0.13333333333333333,4.866666666666666,31.0,1.1333333333333333,-0.22673333333333331,0.0,17.407266666666665,0.0166,0.28053333333333336,0.0,10.313333333333333,14.113333333333333,0.011533333333333333,0.018400000000000003,0.007733333333333333,0.008666666666666666,0.07360000000000001,-2.7366666666666664
38,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,123,468.0,3,1.0,0.0,30.0,-11.558,0,35,44,210.0,1,0.0,0.0,-20.0,243.0,11.0,-2.475,0,15.936,1.562,-0.105,2.269,0.0,91.8,126.8,17,0.081,-0.005,0.148,0.119,0.057,0.053,0.06,0.06,0.055,0.056,0.389,0.092,-11.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235294117647059,27.529411764705884,0.17647058823529413,0.058823529411764705,0.0,1.7647058823529411,-0.6798823529411765,0.0,2.0588235294117645,2.588235294117647,12.352941176470589,0.058823529411764705,0.0,0.0,-1.1764705882352942,14.294117647058824,0.6470588235294118,-0.14558823529411766,0.0,0.9374117647058824,-0.006176470588235294,0.13347058823529412,0.0,5.3999999999999995,7.458823529411765,0.004764705882352942,0.006999999999999999,0.003235294117647059,0.0032941176470588237,0.02288235294117647,-0.6798823529411765
39,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,203,914.0,5,1.0,0.0,45.0,2.982,1,5,9,26.0,0,0.0,0.0,-3.0,27.0,1.0,-10.932,0,1.0,0.368,0.058,0.592,0.0,126.0,131.0,16,0.021,-0.001,0.017,0.03,0.008,0.0,0.008,0.007,0.004,0.007,0.06,0.119,2.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6875,57.125,0.3125,0.0625,0.0,2.8125,0.186375,0.0625,0.3125,0.5625,1.625,0.0,0.0,0.0,-0.1875,1.6875,0.0625,-0.68325,0.0,0.0625,0.003625,0.037,0.0,7.875,8.1875,0.0013125,0.001875,0.00025,0.0004375,0.00375,0.186375
40,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,262,1066.0,17,3.0,2.0,65.0,-26.027,1,12,16,73.0,0,0.0,0.0,29.0,65.0,4.0,-1.974,0,5.853,0.447,0.08,0.726,0.0,213.9,225.9,17,0.027,0.007,0.028,0.046,0.016,0.0,0.018,0.016,0.008,0.013,0.124,0.138,-26.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.411764705882353,62.705882352941174,1.0,0.17647058823529413,0.11764705882352941,3.823529411764706,-1.5310000000000001,0.058823529411764705,0.7058823529411765,0.9411764705882353,4.294117647058823,0.0,0.0,0.0,1.7058823529411764,3.823529411764706,0.23529411764705882,-0.11611764705882353,0.0,0.3442941176470588,0.004705882352941177,0.04270588235294118,0.0,12.58235294117647,13.288235294117648,0.001588235294117647,0.0027058823529411765,0.00047058823529411766,0.0007647058823529411,0.007294117647058823,-1.5310000000000001
41,Marlon Mack,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,84.0,1,0.0,0.0,4.0,-0.892,0,8,10,99.0,1,0.0,0.0,-16.0,114.0,2.0,3.446,0,-5.883,0.332,-0.109,0.422,0.0,30.3,38.3,5,0.062,-0.012,0.226,0.083,0.094,0.143,0.043,0.057,0.119,0.104,0.611,0.102,-0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.8,0.2,0.0,0.0,0.8,-0.1784,0.0,1.6,2.0,19.8,0.2,0.0,0.0,-3.2,22.8,0.4,0.6892,0.0,-1.1766,-0.0218,0.0844,0.0,6.0600000000000005,7.659999999999999,0.0124,0.0166,0.023799999999999998,0.0208,0.1222,-0.1784
42,Phillip Lindsay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,49.0,0,0.0,0.0,1.0,-2.819,1,6,8,19.0,0,0.0,0.0,17.0,11.0,0.0,-1.518,0,0.7,0.2,0.064,0.345,0.0,8.8,14.8,3,0.062,0.023,0.028,0.112,0.026,0.0,0.0,0.0,0.013,0.02,0.148,0.061,-2.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.333333333333332,0.0,0.0,0.0,0.3333333333333333,-0.9396666666666667,0.3333333333333333,2.0,2.6666666666666665,6.333333333333333,0.0,0.0,0.0,5.666666666666667,3.6666666666666665,0.0,-0.506,0.0,0.2333333333333333,0.021333333333333333,0.11499999999999999,0.0,2.9333333333333336,4.933333333333334,0.020666666666666667,0.037333333333333336,0.004333333333333333,0.006666666666666667,0.04933333333333333,-0.9396666666666667
43,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,860.0,5,2.0,1.0,44.0,7.633,0,22,37,185.0,1,1.0,1.0,97.0,136.0,7.0,-8.738,0,39.673,1.179,0.316,1.989,0.0,136.5,158.5,16,0.072,0.022,0.072,0.126,0.046,0.04,0.037,0.038,0.043,0.044,0.361,0.117,7.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.75,0.3125,0.125,0.0625,2.75,0.4770625,0.0,1.375,2.3125,11.5625,0.0625,0.0625,0.0625,6.0625,8.5,0.4375,-0.546125,0.0,2.4795625,0.01975,0.1243125,0.0,8.53125,9.90625,0.0045,0.007875,0.0026875,0.00275,0.0225625,0.4770625
44,Jason Cabinda,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,-0.124,0,1,4,5.0,0,0.0,0.0,13.0,2.0,1.0,-1.166,0,1.667,0.142,0.082,0.271,0.0,0.9,1.9,4,0.03,0.016,0.004,0.058,0.005,0.0,0.017,0.016,0.002,0.004,0.037,0.005,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,-0.031,0.0,0.25,1.0,1.25,0.0,0.0,0.0,3.25,0.5,0.25,-0.2915,0.0,0.41675,0.0205,0.06775,0.0,0.225,0.475,0.0075,0.0145,0.0005,0.001,0.00925,-0.031
