,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derrick Henry,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.626,0,1.0,0.0,158,663.0,4,0.0,0.0,32.0,-6.519,0,20,24,167.0,0,0.0,0.0,-90.0,234.0,4.0,6.087,0,-15.835,0.89,-0.382,1.067,0.0,111.08,131.08,10,0.083,-0.032,0.248,0.099,0.081,0.0,0.047,0.042,0.041,0.065,0.578,0.194,-3.8930000000000002,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,0.2626,0.0,0.1,0.0,15.8,66.3,0.4,0.0,0.0,3.2,-0.6519,0.0,2.0,2.4,16.7,0.0,0.0,0.0,-9.0,23.4,0.4,0.6087,0.0,-1.5835000000000001,-0.0382,0.10669999999999999,0.0,11.108,13.108,0.0083,0.0099,0.0041,0.006500000000000001,0.0578,-0.38930000000000003
11,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,16.0,0,0.0,0.0,5.0,14.0,1.0,1.996,0,11.333,0.118,0.016,0.189,0.0,1.6,5.6,3,0.039,0.006,0.034,0.063,0.016,0.0,0.023,0.02,0.008,0.013,0.124,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,1.6666666666666667,4.666666666666667,0.3333333333333333,0.6653333333333333,0.0,3.7776666666666667,0.005333333333333333,0.063,0.0,0.5333333333333333,1.8666666666666665,0.013,0.021,0.0026666666666666666,0.004333333333333333,0.04133333333333333,0.0
12,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,86,331.0,2,0.0,0.0,23.0,-4.086,0,18,24,108.0,0,1.0,1.0,-28.0,132.0,4.0,-10.734,0,-29.417,0.658,-0.093,0.922,0.0,53.9,71.9,10,0.069,-0.011,0.114,0.095,0.051,0.0,0.041,0.037,0.025,0.04,0.309,0.101,-4.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,33.1,0.2,0.0,0.0,2.3,-0.4086,0.0,1.8,2.4,10.8,0.0,0.1,0.1,-2.8,13.2,0.4,-1.0734,0.0,-2.9417,-0.0093,0.0922,0.0,5.39,7.19,0.006900000000000001,0.0095,0.0025,0.004,0.0309,-0.4086
13,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,174,825.0,9,2.0,2.0,48.0,-6.913,0,43,52,364.0,5,1.0,0.0,35.0,336.0,22.0,18.117,0,-31.214,1.984,0.145,3.077,0.0,198.9,241.9,10,0.187,0.016,0.27,0.293,0.136,0.278,0.179,0.191,0.207,0.165,1.309,0.254,-6.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,82.5,0.9,0.2,0.2,4.8,-0.6913,0.0,4.3,5.2,36.4,0.5,0.1,0.0,3.5,33.6,2.2,1.8117,0.0,-3.1214,0.014499999999999999,0.3077,0.0,19.89,24.19,0.0187,0.0293,0.0207,0.0165,0.1309,-0.6913
14,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,245.0,2,1.0,1.0,10.0,-6.875,0,19,30,169.0,1,1.0,0.0,-45.0,195.0,9.0,8.872,0,-25.224,0.943,-0.201,1.274,0.0,57.4,76.4,7,0.124,-0.022,0.237,0.168,0.096,0.083,0.106,0.103,0.09,0.094,0.698,0.127,-6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,35.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,-0.9821428571428571,0.0,2.7142857142857144,4.285714285714286,24.142857142857142,0.14285714285714285,0.14285714285714285,0.0,-6.428571428571429,27.857142857142858,1.2857142857142858,1.2674285714285713,0.0,-3.6034285714285716,-0.028714285714285716,0.182,0.0,8.2,10.914285714285715,0.017714285714285714,0.024,0.012857142857142857,0.013428571428571429,0.09971428571428571,-0.9821428571428571
15,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.605,0,-1.0,0.043,-0.03,0.044,0.0,0.3,2.3,2,0.021,-0.015,0.03,0.019,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.3025,0.0,-0.5,-0.015,0.022,0.0,0.15,1.15,0.0105,0.0095,0.001,0.0015,0.0155,0.0
16,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,48,119.0,1,0.0,0.0,5.0,-13.865,0,13,16,64.0,0,1.0,0.0,-1.0,64.0,2.0,-6.979,0,6.7,0.578,0.037,0.892,0.0,24.3,37.3,11,0.049,-0.0,0.067,0.073,0.032,0.0,0.022,0.02,0.016,0.026,0.196,0.052,-13.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,10.818181818181818,0.09090909090909091,0.0,0.0,0.45454545454545453,-1.2604545454545455,0.0,1.1818181818181819,1.4545454545454546,5.818181818181818,0.0,0.09090909090909091,0.0,-0.09090909090909091,5.818181818181818,0.18181818181818182,-0.6344545454545455,0.0,0.6090909090909091,0.0033636363636363634,0.08109090909090909,0.0,2.209090909090909,3.3909090909090907,0.004454545454545455,0.0066363636363636356,0.0014545454545454547,0.0023636363636363633,0.01781818181818182,-1.2604545454545455
17,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353,0,11.944,0.205,0.092,0.372,0.0,4.8,8.8,4,0.05,0.024,0.067,0.094,0.049,0.0,0.049,0.042,0.024,0.039,0.48,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.08825,0.0,2.986,0.023,0.093,0.0,1.2,2.2,0.0125,0.0235,0.006,0.00975,0.12,0.0
18,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,118.0,0,1.0,1.0,5.0,-10.781,0,32,36,326.0,0,2.0,1.0,8.0,315.0,16.0,12.374,0,68.433,1.323,0.064,2.03,0.0,40.4,72.4,10,0.121,0.004,0.285,0.185,0.158,0.0,0.17,0.142,0.079,0.126,1.098,0.092,-10.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.8,0.0,0.1,0.1,0.5,-1.0781,0.0,3.2,3.6,32.6,0.0,0.2,0.1,0.8,31.5,1.6,1.2374,0.0,6.843300000000001,0.0064,0.20299999999999999,0.0,4.04,7.24,0.0121,0.0185,0.0079,0.0126,0.10980000000000001,-1.0781
19,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,98,499.0,2,0.0,0.0,25.0,4.544,0,10,13,31.0,0,0.0,0.0,-25.0,59.0,3.0,-2.904,0,-4.833,0.449,-0.137,0.577,0.0,65.0,75.0,7,0.06,-0.013,0.093,0.079,0.021,0.0,0.041,0.038,0.011,0.017,0.143,0.137,4.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.28571428571429,0.2857142857142857,0.0,0.0,3.5714285714285716,0.6491428571428571,0.0,1.4285714285714286,1.8571428571428572,4.428571428571429,0.0,0.0,0.0,-3.5714285714285716,8.428571428571429,0.42857142857142855,-0.41485714285714287,0.0,-0.6904285714285715,-0.019571428571428573,0.08242857142857142,0.0,9.285714285714286,10.714285714285714,0.008571428571428572,0.011285714285714286,0.0015714285714285713,0.002428571428571429,0.020428571428571428,0.6491428571428571
20,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102,396.0,4,1.0,1.0,15.0,-19.853,0,24,38,254.0,1,1.0,1.0,-39.0,286.0,11.0,-1.156,0,-10.475,1.109,-0.199,1.525,0.0,91.0,115.0,7,0.154,-0.022,0.321,0.214,0.147,0.077,0.129,0.122,0.112,0.133,1.033,0.178,-19.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571428571428571,56.57142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,2.142857142857143,-2.8361428571428573,0.0,3.4285714285714284,5.428571428571429,36.285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-5.571428571428571,40.857142857142854,1.5714285714285714,-0.16514285714285712,0.0,-1.4964285714285714,-0.02842857142857143,0.21785714285714283,0.0,13.0,16.428571428571427,0.022,0.030571428571428572,0.016,0.019,0.14757142857142855,-2.8361428571428573
21,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,160.0,0,1.0,1.0,9.0,-15.6,0,10,13,47.0,0,0.0,0.0,-19.0,68.0,1.0,-1.775,0,-9.717,0.474,-0.133,0.618,0.0,18.7,28.7,10,0.038,-0.008,0.069,0.052,0.024,0.0,0.011,0.011,0.012,0.019,0.139,0.045,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.0,0.0,0.1,0.1,0.9,-1.56,0.0,1.0,1.3,4.7,0.0,0.0,0.0,-1.9,6.8,0.1,-0.1775,0.0,-0.9717,-0.013300000000000001,0.0618,0.0,1.8699999999999999,2.87,0.0038,0.0052,0.0012000000000000001,0.0019,0.013900000000000001,-1.56
22,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,605.0,4,0.0,0.0,38.0,-10.038,0,31,38,188.0,1,0.0,0.0,-77.0,245.0,6.0,-0.136,0,-16.308,1.05,-0.304,1.362,0.0,109.3,140.3,10,0.1,-0.031,0.194,0.125,0.079,0.062,0.05,0.051,0.071,0.076,0.495,0.167,-10.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,60.5,0.4,0.0,0.0,3.8,-1.0038,0.0,3.1,3.8,18.8,0.1,0.0,0.0,-7.7,24.5,0.6,-0.013600000000000001,0.0,-1.6308,-0.0304,0.13620000000000002,0.0,10.93,14.030000000000001,0.01,0.0125,0.0070999999999999995,0.0076,0.0495,-1.0038
23,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,388.0,2,0.0,0.0,24.0,0.303,2,50,56,305.0,1,0.0,0.0,-6.0,322.0,15.0,-1.144,1,14.036,1.43,0.005,2.148,0.0,93.3,143.3,7,0.201,-0.002,0.372,0.3,0.171,0.091,0.185,0.174,0.131,0.155,1.097,0.226,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,55.42857142857143,0.2857142857142857,0.0,0.0,3.4285714285714284,0.04328571428571428,0.2857142857142857,7.142857142857143,8.0,43.57142857142857,0.14285714285714285,0.0,0.0,-0.8571428571428571,46.0,2.142857142857143,-0.16342857142857142,0.14285714285714285,2.005142857142857,0.0007142857142857143,0.3068571428571429,0.0,13.328571428571427,20.47142857142857,0.028714285714285716,0.04285714285714286,0.018714285714285715,0.02214285714285714,0.15671428571428572,0.04328571428571428
24,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,264.0,6,0.0,0.0,23.0,-0.119,0,9,12,59.0,0,0.0,0.0,-12.0,73.0,3.0,1.913,0,-1.333,0.358,-0.059,0.496,0.0,68.3,77.3,8,0.043,-0.006,0.085,0.06,0.036,0.0,0.042,0.038,0.018,0.029,0.211,0.133,-0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,33.0,0.75,0.0,0.0,2.875,-0.014875,0.0,1.125,1.5,7.375,0.0,0.0,0.0,-1.5,9.125,0.375,0.239125,0.0,-0.166625,-0.007375,0.062,0.0,8.5375,9.6625,0.005375,0.0075,0.00225,0.003625,0.026375,-0.014875
25,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,381.0,4,1.0,0.0,22.0,1.759,0,9,13,55.0,1,0.0,0.0,-4.0,54.0,5.0,0.733,0,9.571,0.414,-0.111,0.543,0.0,73.6,82.6,7,0.061,-0.003,0.076,0.089,0.042,0.2,0.068,0.077,0.121,0.074,0.258,0.166,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,54.42857142857143,0.5714285714285714,0.14285714285714285,0.0,3.142857142857143,0.2512857142857143,0.0,1.2857142857142858,1.8571428571428572,7.857142857142857,0.14285714285714285,0.0,0.0,-0.5714285714285714,7.714285714285714,0.7142857142857143,0.10471428571428572,0.0,1.3672857142857142,-0.015857142857142858,0.07757142857142858,0.0,10.514285714285714,11.799999999999999,0.008714285714285714,0.012714285714285714,0.017285714285714286,0.01057142857142857,0.03685714285714286,0.2512857142857143
26,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,131.0,0,1.0,0.0,6.0,-13.428,0,6,7,24.0,0,0.0,0.0,-5.0,29.0,0.0,-3.058,0,1.6,0.214,0.003,0.323,0.0,15.5,21.5,6,0.03,-0.003,0.041,0.043,0.015,0.0,0.0,0.0,0.007,0.012,0.103,0.038,-13.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,21.833333333333332,0.0,0.16666666666666666,0.0,1.0,-2.238,0.0,1.0,1.1666666666666667,4.0,0.0,0.0,0.0,-0.8333333333333334,4.833333333333333,0.0,-0.5096666666666666,0.0,0.26666666666666666,0.0005,0.05383333333333334,0.0,2.5833333333333335,3.5833333333333335,0.005,0.007166666666666666,0.0011666666666666668,0.002,0.017166666666666667,-2.238
