,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derrick Henry,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.626,0,1.0,0.0,176,739.0,6,0.0,0.0,38.0,-2.877,0,21,26,167.0,0,0.0,0.0,-98.0,234.0,4.0,4.442,0,-15.835,0.964,-0.416,1.154,0.0,130.68,151.68,11,0.082,-0.032,0.237,0.097,0.074,0.0,0.042,0.038,0.037,0.059,0.527,0.205,-0.2509999999999999,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.09090909090909091,0.2387272727272727,0.0,0.09090909090909091,0.0,16.0,67.18181818181819,0.5454545454545454,0.0,0.0,3.4545454545454546,-0.2615454545454545,0.0,1.9090909090909092,2.3636363636363638,15.181818181818182,0.0,0.0,0.0,-8.909090909090908,21.272727272727273,0.36363636363636365,0.40381818181818185,0.0,-1.4395454545454547,-0.03781818181818181,0.1049090909090909,0.0,11.88,13.789090909090909,0.007454545454545455,0.008818181818181819,0.0033636363636363634,0.005363636363636363,0.04790909090909091,-0.022818181818181807
11,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,19.0,0,0.0,0.0,7.0,17.0,1.0,-4.607,0,12.833,0.218,0.023,0.344,0.0,1.9,7.9,4,0.05,0.006,0.036,0.079,0.016,0.0,0.019,0.017,0.008,0.013,0.118,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,4.75,0.0,0.0,0.0,1.75,4.25,0.25,-1.15175,0.0,3.20825,0.00575,0.086,0.0,0.475,1.975,0.0125,0.01975,0.002,0.00325,0.0295,0.0
12,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,95,377.0,2,0.0,0.0,25.0,-3.538,0,20,26,114.0,0,1.0,1.0,-32.0,142.0,5.0,-9.854,0,-30.917,0.715,-0.125,0.985,0.0,59.1,79.1,11,0.068,-0.012,0.109,0.092,0.05,0.0,0.047,0.043,0.025,0.04,0.297,0.103,-3.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636363636363637,34.27272727272727,0.18181818181818182,0.0,0.0,2.272727272727273,-0.3216363636363636,0.0,1.8181818181818181,2.3636363636363638,10.363636363636363,0.0,0.09090909090909091,0.09090909090909091,-2.909090909090909,12.909090909090908,0.45454545454545453,-0.8958181818181817,0.0,-2.810636363636364,-0.011363636363636364,0.08954545454545454,0.0,5.372727272727273,7.1909090909090905,0.006181818181818182,0.008363636363636363,0.002272727272727273,0.0036363636363636364,0.027,-0.3216363636363636
13,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,193,939.0,11,2.0,2.0,56.0,-2.072,0,48,58,389.0,5,1.0,0.0,59.0,345.0,23.0,10.707,0,-30.172,2.184,0.235,3.44,0.0,224.8,272.8,11,0.188,0.024,0.256,0.301,0.135,0.263,0.173,0.184,0.199,0.161,1.259,0.261,-2.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545454545454547,85.36363636363636,1.0,0.18181818181818182,0.18181818181818182,5.090909090909091,-0.18836363636363637,0.0,4.363636363636363,5.2727272727272725,35.36363636363637,0.45454545454545453,0.09090909090909091,0.0,5.363636363636363,31.363636363636363,2.090909090909091,0.9733636363636364,0.0,-2.742909090909091,0.021363636363636362,0.31272727272727274,0.0,20.436363636363637,24.8,0.01709090909090909,0.027363636363636364,0.01809090909090909,0.014636363636363637,0.11445454545454545,-0.18836363636363637
14,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,245.0,2,1.0,1.0,10.0,-6.875,0,19,30,169.0,1,1.0,0.0,-45.0,195.0,9.0,8.872,0,-25.224,0.943,-0.201,1.274,0.0,57.4,76.4,7,0.124,-0.022,0.237,0.168,0.096,0.083,0.106,0.103,0.09,0.094,0.698,0.127,-6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,35.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,-0.9821428571428571,0.0,2.7142857142857144,4.285714285714286,24.142857142857142,0.14285714285714285,0.14285714285714285,0.0,-6.428571428571429,27.857142857142858,1.2857142857142858,1.2674285714285713,0.0,-3.6034285714285716,-0.028714285714285716,0.182,0.0,8.2,10.914285714285715,0.017714285714285714,0.024,0.012857142857142857,0.013428571428571429,0.09971428571428571,-0.9821428571428571
15,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.605,0,-1.0,0.043,-0.03,0.044,0.0,0.3,2.3,2,0.021,-0.015,0.03,0.019,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.3025,0.0,-0.5,-0.015,0.022,0.0,0.15,1.15,0.0105,0.0095,0.001,0.0015,0.0155,0.0
16,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,125.0,1,0.0,0.0,6.0,-13.717,0,14,17,74.0,0,1.0,0.0,0.0,73.0,2.0,-7.294,0,16.7,0.62,0.042,0.959,0.0,25.9,39.9,12,0.048,0.0,0.072,0.072,0.034,0.0,0.02,0.018,0.017,0.027,0.21,0.052,-13.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,10.416666666666666,0.08333333333333333,0.0,0.0,0.5,-1.1430833333333335,0.0,1.1666666666666667,1.4166666666666667,6.166666666666667,0.0,0.08333333333333333,0.0,0.0,6.083333333333333,0.16666666666666666,-0.6078333333333333,0.0,1.3916666666666666,0.0035,0.07991666666666666,0.0,2.158333333333333,3.3249999999999997,0.004,0.005999999999999999,0.0014166666666666668,0.00225,0.017499999999999998,-1.1430833333333335
17,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353,0,11.944,0.205,0.092,0.372,0.0,4.8,8.8,4,0.05,0.024,0.067,0.094,0.049,0.0,0.049,0.042,0.024,0.039,0.48,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.08825,0.0,2.986,0.023,0.093,0.0,1.2,2.2,0.0125,0.0235,0.006,0.00975,0.12,0.0
18,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,173.0,1,1.0,1.0,9.0,-8.899,0,33,37,337.0,0,2.0,1.0,10.0,324.0,16.0,12.195,0,73.933,1.371,0.081,2.113,0.0,53.0,86.0,11,0.116,0.005,0.276,0.178,0.153,0.0,0.162,0.134,0.077,0.123,1.056,0.101,-8.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,15.727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182,-0.8089999999999999,0.0,3.0,3.3636363636363638,30.636363636363637,0.0,0.18181818181818182,0.09090909090909091,0.9090909090909091,29.454545454545453,1.4545454545454546,1.1086363636363636,0.0,6.721181818181819,0.007363636363636364,0.1920909090909091,0.0,4.818181818181818,7.818181818181818,0.010545454545454545,0.016181818181818183,0.007,0.011181818181818182,0.096,-0.8089999999999999
19,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,526.0,2,0.0,0.0,26.0,3.572,0,14,18,36.0,0,0.0,0.0,-17.0,74.0,4.0,-5.121,0,-4.208,0.562,-0.117,0.761,0.0,68.2,82.2,8,0.069,-0.007,0.099,0.097,0.021,0.0,0.048,0.043,0.011,0.017,0.137,0.129,3.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.75,0.25,0.0,0.0,3.25,0.4465,0.0,1.75,2.25,4.5,0.0,0.0,0.0,-2.125,9.25,0.5,-0.640125,0.0,-0.526,-0.014625,0.095125,0.0,8.525,10.275,0.008625,0.012125,0.001375,0.002125,0.017125,0.4465
20,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,112,428.0,4,1.0,1.0,18.0,-17.407,0,29,44,286.0,1,2.0,2.0,-47.0,328.0,14.0,-5.683,0,-14.475,1.255,-0.23,1.722,0.0,95.4,124.4,8,0.152,-0.023,0.326,0.209,0.147,0.071,0.146,0.136,0.109,0.132,0.986,0.174,-17.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.5,0.5,0.125,0.125,2.25,-2.175875,0.0,3.625,5.5,35.75,0.125,0.25,0.25,-5.875,41.0,1.75,-0.710375,0.0,-1.809375,-0.02875,0.21525,0.0,11.925,15.55,0.019,0.026125,0.013625,0.0165,0.12325,-2.175875
21,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,162.0,0,1.0,1.0,9.0,-15.771,0,12,16,66.0,0,0.0,0.0,-20.0,89.0,2.0,-1.448,0,-28.717,0.557,-0.142,0.737,0.0,20.8,32.8,11,0.043,-0.007,0.081,0.058,0.03,0.0,0.02,0.019,0.015,0.024,0.176,0.047,-15.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,14.727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,-1.4337272727272727,0.0,1.0909090909090908,1.4545454545454546,6.0,0.0,0.0,0.0,-1.8181818181818181,8.090909090909092,0.18181818181818182,-0.13163636363636363,0.0,-2.6106363636363636,-0.012909090909090908,0.067,0.0,1.8909090909090909,2.9818181818181815,0.003909090909090909,0.005272727272727273,0.0013636363636363635,0.002181818181818182,0.016,-1.4337272727272727
22,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,161,621.0,4,0.0,0.0,38.0,-13.769,0,33,40,232.0,1,0.0,0.0,-80.0,292.0,7.0,1.792,0,-30.975,1.13,-0.327,1.466,0.0,115.3,148.3,11,0.099,-0.03,0.209,0.124,0.089,0.059,0.054,0.055,0.074,0.083,0.571,0.165,-13.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636363636363637,56.45454545454545,0.36363636363636365,0.0,0.0,3.4545454545454546,-1.2517272727272728,0.0,3.0,3.6363636363636362,21.09090909090909,0.09090909090909091,0.0,0.0,-7.2727272727272725,26.545454545454547,0.6363636363636364,0.16290909090909092,0.0,-2.815909090909091,-0.029727272727272727,0.13327272727272726,0.0,10.481818181818182,13.481818181818182,0.009000000000000001,0.011272727272727273,0.006727272727272727,0.007545454545454546,0.051909090909090905,-1.2517272727272728
23,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,457.0,2,0.0,0.0,27.0,1.248,2,54,61,355.0,1,0.0,0.0,8.0,374.0,17.0,1.424,1,17.608,1.565,0.048,2.381,0.0,105.2,159.2,8,0.193,0.003,0.374,0.292,0.17,0.091,0.181,0.171,0.131,0.154,1.123,0.224,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,57.125,0.25,0.0,0.0,3.375,0.156,0.25,6.75,7.625,44.375,0.125,0.0,0.0,1.0,46.75,2.125,0.178,0.125,2.201,0.006,0.297625,0.0,13.15,19.9,0.024125,0.0365,0.016375,0.01925,0.140375,0.156
24,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,89,286.0,6,0.0,0.0,26.0,-0.167,0,9,12,59.0,0,0.0,0.0,-12.0,73.0,3.0,1.913,0,-1.333,0.358,-0.059,0.496,0.0,70.5,79.5,9,0.037,-0.005,0.079,0.052,0.032,0.0,0.037,0.034,0.016,0.026,0.183,0.124,-0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88888888888889,31.77777777777778,0.6666666666666666,0.0,0.0,2.888888888888889,-0.018555555555555558,0.0,1.0,1.3333333333333333,6.555555555555555,0.0,0.0,0.0,-1.3333333333333333,8.11111111111111,0.3333333333333333,0.21255555555555555,0.0,-0.1481111111111111,-0.006555555555555555,0.05511111111111111,0.0,7.833333333333333,8.833333333333334,0.0041111111111111105,0.0057777777777777775,0.0017777777777777779,0.0028888888888888888,0.02033333333333333,-0.018555555555555558
25,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,381.0,4,1.0,0.0,22.0,1.759,0,9,13,55.0,1,0.0,0.0,-4.0,54.0,5.0,0.733,0,9.571,0.414,-0.111,0.543,0.0,73.6,82.6,7,0.061,-0.003,0.076,0.089,0.042,0.2,0.068,0.077,0.121,0.074,0.258,0.166,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,54.42857142857143,0.5714285714285714,0.14285714285714285,0.0,3.142857142857143,0.2512857142857143,0.0,1.2857142857142858,1.8571428571428572,7.857142857142857,0.14285714285714285,0.0,0.0,-0.5714285714285714,7.714285714285714,0.7142857142857143,0.10471428571428572,0.0,1.3672857142857142,-0.015857142857142858,0.07757142857142858,0.0,10.514285714285714,11.799999999999999,0.008714285714285714,0.012714285714285714,0.017285714285714286,0.01057142857142857,0.03685714285714286,0.2512857142857143
