,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derrick Henry,2023,REG,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.62613487066119,0,1.0,0.0,158,663.0,4,0.0,0.0,32.0,-6.51927243708554,0,20,24,167.0,0,0.0,0.0,-90.0,234.0,4.0,6.087394368863897,0,-15.83541801335919,0.8895149365737601,-0.3819674755333412,1.0668951719873014,0.0,111.08000000000001,131.08,10,0.08304498269896193,-0.031892274982282066,0.2478813559322034,0.09905365406261725,0.08102862688015526,0.0,0.046511627906976744,0.042105263157894736,0.04051431344007763,0.06482290150412422,0.5778546712802768,0.1940373627024307,-3.8931375664243504,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,0.262613487066119,0.0,0.1,0.0,15.8,66.3,0.4,0.0,0.0,3.2,-0.651927243708554,0.0,2.0,2.4,16.7,0.0,0.0,0.0,-9.0,23.4,0.4,0.6087394368863898,0.0,-1.583541801335919,-0.03819674755333412,0.10668951719873014,0.0,11.108,13.108,0.008304498269896193,0.009905365406261725,0.004051431344007763,0.006482290150412422,0.05778546712802768,-0.38931375664243506
11,C.J. Ham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,16.0,0,0.0,0.0,5.0,14.0,1.0,1.9964827585499734,0,11.333333333333334,0.11842691622103386,0.01582080968645605,0.18871494111207002,0.0,1.6,5.6000000000000005,3,0.03875968992248062,0.005512679162072767,0.03389830508474576,0.06254967821337915,0.015873015873015872,0.0,0.022727272727272728,0.0196078431372549,0.007936507936507936,0.012698412698412698,0.12403100775193798,0.017531776344624637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,1.6666666666666667,4.666666666666667,0.3333333333333333,0.6654942528499911,0.0,3.777777777777778,0.005273603228818684,0.06290498037069,0.0,0.5333333333333333,1.866666666666667,0.012919896640826873,0.020849892737793047,0.0026455026455026454,0.004232804232804233,0.041343669250646,0.0
12,Ezekiel Elliott,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,86,331.0,2,0.0,0.0,23.0,-4.086294470122084,0,18,24,108.0,0,1.0,1.0,-28.0,132.0,4.0,-10.734256878844462,0,-29.417142857142856,0.6579407451332329,-0.09252013957382087,0.9221470199981747,0.0,53.900000000000006,71.9,10,0.06876790830945559,-0.010744435917114352,0.11408815903197926,0.0945563137304919,0.05058548009367682,0.0,0.04081632653061224,0.037037037037037035,0.02529274004683841,0.04046838407494146,0.30945558739255014,0.100770847932726,-4.086294470122084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,33.1,0.2,0.0,0.0,2.3,-0.4086294470122084,0.0,1.8,2.4,10.8,0.0,0.1,0.1,-2.8,13.2,0.4,-1.0734256878844461,0.0,-2.9417142857142857,-0.009252013957382087,0.09221470199981747,0.0,5.390000000000001,7.19,0.006876790830945559,0.009455631373049191,0.0025292740046838407,0.004046838407494146,0.030945558739255013,-0.4086294470122084
13,Christian McCaffrey,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,174,825.0,9,2.0,2.0,48.0,-6.913099750236142,0,43,52,364.0,5,1.0,0.0,35.0,336.0,22.0,18.11700378763385,0,-31.213680926916222,1.9837346126189939,0.14549497588655302,3.077448402049078,0.0,198.9,241.9,10,0.18705035971223022,0.01600365797896662,0.2696629213483146,0.2933784659515187,0.1363806669164481,0.2777777777777778,0.17886178861788618,0.19148936170212766,0.20707922234711296,0.16466008908871405,1.3093525179856116,0.2537341612822019,-6.913099750236142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,82.5,0.9,0.2,0.2,4.8,-0.6913099750236142,0.0,4.3,5.2,36.4,0.5,0.1,0.0,3.5,33.6,2.2,1.8117003787633847,0.0,-3.1213680926916223,0.014549497588655303,0.3077448402049078,0.0,19.89,24.19,0.01870503597122302,0.029337846595151866,0.020707922234711296,0.016466008908871406,0.13093525179856116,-0.6913099750236142
14,Aaron Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,245.0,2,1.0,1.0,10.0,-6.875375663221348,0,19,30,169.0,1,1.0,0.0,-45.0,195.0,9.0,8.872203131963033,0,-25.224315738025414,0.9430154186694435,-0.20126439054848416,1.2736380546202262,0.0,57.400000000000006,76.4,7,0.12396694214876033,-0.022037218413320275,0.23722627737226276,0.16832063849248427,0.09640616086708499,0.08333333333333333,0.10588235294117647,0.10309278350515463,0.08986974710020916,0.09379159536033466,0.6983471074380165,0.12677972851880123,-6.875375663221348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,35.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,-0.9821965233173354,0.0,2.7142857142857144,4.285714285714286,24.142857142857142,0.14285714285714285,0.14285714285714285,0.0,-6.428571428571429,27.857142857142858,1.2857142857142858,1.2674575902804333,0.0,-3.6034736768607734,-0.028752055792640594,0.18194829351717517,0.0,8.200000000000001,10.914285714285715,0.01770956316410862,0.024045805498926324,0.01283853530002988,0.013398799337190665,0.09976387249114523,-0.9821965233173354
15,Alex Armah,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.6054951141122729,0,-1.0,0.04341736694677871,-0.030231495583307948,0.043964003511852506,0.0,0.30000000000000004,2.3,2,0.020833333333333332,-0.014827018121911038,0.030303030303030304,0.01938838550247117,0.004231311706629055,0.0,0.0,0.0,0.0021156558533145277,0.0033850493653032445,0.03125,0.00925702326330194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.30274755705613643,0.0,-0.5,-0.015115747791653974,0.021982001755926253,0.0,0.15000000000000002,1.15,0.010416666666666666,0.009694192751235585,0.0010578279266572638,0.0016925246826516222,0.015625,0.0
16,Matt Breida,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,48,119.0,1,0.0,0.0,5.0,-13.865420452258654,0,13,16,64.0,0,1.0,0.0,-1.0,64.0,2.0,-6.978571347717661,0,6.7,0.5778715825434402,0.03670006980693117,0.892497422680012,0.0,24.3,37.300000000000004,11,0.04892966360856269,-0.0004299226139294927,0.06743940990516333,0.07305055732170045,0.0320962888665998,0.0,0.02197802197802198,0.019801980198019802,0.0160481444332999,0.02567703109327984,0.19571865443425077,0.05210516022686001,-13.865420452258654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,10.818181818181818,0.09090909090909091,0.0,0.0,0.45454545454545453,-1.2604927683871503,0.0,1.1818181818181819,1.4545454545454546,5.818181818181818,0.0,0.09090909090909091,0.0,-0.09090909090909091,5.818181818181818,0.18181818181818182,-0.634415577065242,0.0,0.6090909090909091,0.003336369982448288,0.08113612933454654,0.0,2.209090909090909,3.390909090909091,0.004448151237142063,0.006640959756518222,0.0014589222212090817,0.002334275553934531,0.017792604948568252,-1.2604927683871503
17,Patrick Ricard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353058930137195,0,11.944444444444445,0.20494514647438183,0.09166654058971736,0.37158429812437493,0.0,4.800000000000001,8.8,4,0.05,0.023980815347721823,0.0674373795761079,0.09418465227817747,0.04853387259858443,0.0,0.04878048780487805,0.041666666666666664,0.024266936299292215,0.03882709807886755,0.48,0.024673358380530478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.0882647325342987,0.0,2.986111111111111,0.02291663514742934,0.09289607453109373,0.0,1.2000000000000002,2.2,0.0125,0.02354616306954437,0.006066734074823054,0.009706774519716887,0.12,0.0
18,Samaje Perine,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,118.0,0,1.0,1.0,5.0,-10.780931666327316,0,32,36,326.0,0,2.0,1.0,8.0,315.0,16.0,12.373814944378559,0,68.43333333333334,1.3233637770275701,0.06421678657240476,2.0299974161420384,0.0,40.400000000000006,72.4,10,0.12121212121212122,0.003982080637132902,0.2845528455284553,0.18500384632788813,0.15786924939467312,0.0,0.1702127659574468,0.1415929203539823,0.07893462469733656,0.1262953995157385,1.0976430976430978,0.09207681546483532,-10.780931666327316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.8,0.0,0.1,0.1,0.5,-1.0780931666327316,0.0,3.2,3.6,32.6,0.0,0.2,0.1,0.8,31.5,1.6,1.2373814944378558,0.0,6.843333333333334,0.006421678657240476,0.20299974161420384,0.0,4.040000000000001,7.24,0.012121212121212121,0.018500384632788813,0.007893462469733655,0.012629539951573851,0.10976430976430977,-1.0780931666327316
19,James Conner,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,98,499.0,2,0.0,0.0,25.0,4.544005899428157,0,10,13,31.0,0,0.0,0.0,-25.0,59.0,3.0,-2.9037132064113393,0,-4.833333333333333,0.4486162841923986,-0.13659424143226742,0.5773084572860107,0.0,65.0,75.0,7,0.059907834101382486,-0.013109596224436287,0.09305993690851735,0.0793740741725247,0.021483021483021482,0.0,0.0410958904109589,0.0375,0.010741510741510741,0.017186417186417186,0.14285714285714285,0.13708144465565142,4.544005899428157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.28571428571429,0.2857142857142857,0.0,0.0,3.5714285714285716,0.6491436999183081,0.0,1.4285714285714286,1.8571428571428572,4.428571428571429,0.0,0.0,0.0,-3.5714285714285716,8.428571428571429,0.42857142857142855,-0.41481617234447704,0.0,-0.6904761904761905,-0.01951346306175249,0.08247263675514438,0.0,9.285714285714286,10.714285714285714,0.008558262014483212,0.011339153453217815,0.0015345015345015344,0.0024552024552024552,0.02040816326530612,0.6491436999183081
20,Austin Ekeler,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102,396.0,4,1.0,1.0,15.0,-19.85311331966659,0,24,38,254.0,1,1.0,1.0,-39.0,286.0,11.0,-1.155909005302663,0,-10.475471706020905,1.108978800532281,-0.19850101377126858,1.5245174911585335,0.0,91.0,115.0,7,0.15447154471544716,-0.022071307300509338,0.32134831460674157,0.21405027123276327,0.14665127020785218,0.07692307692307693,0.12941176470588237,0.12244897959183673,0.11178717356546455,0.13270563155089715,1.032520325203252,0.17785888830461813,-19.85311331966659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571428571428571,56.57142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,2.142857142857143,-2.8361590456666557,0.0,3.4285714285714284,5.428571428571429,36.285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-5.571428571428571,40.857142857142854,1.5714285714285714,-0.16512985790038043,0.0,-1.4964959580029864,-0.028357287681609798,0.21778821302264764,0.0,13.0,16.428571428571427,0.022067363530778168,0.03057861017610904,0.015969596223637795,0.01895794736441388,0.14750290360046456,-2.8361590456666557
