,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derrick Henry,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.626,0,1.0,0.0,197,841.0,8,0.0,0.0,45.0,0.498,0,22,28,185.0,0,0.0,0.0,-95.0,252.0,5.0,4.867,0,-9.835,1.024,-0.406,1.252,0.0,154.68,176.68,12,0.08,-0.028,0.228,0.097,0.075,0.0,0.047,0.043,0.037,0.06,0.529,0.215,3.1239999999999997,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.08333333333333333,0.21883333333333332,0.0,0.08333333333333333,0.0,16.416666666666668,70.08333333333333,0.6666666666666666,0.0,0.0,3.75,0.0415,0.0,1.8333333333333333,2.3333333333333335,15.416666666666666,0.0,0.0,0.0,-7.916666666666667,21.0,0.4166666666666667,0.40558333333333335,0.0,-0.8195833333333334,-0.03383333333333333,0.10433333333333333,0.0,12.89,14.723333333333334,0.006666666666666667,0.008083333333333333,0.0030833333333333333,0.005,0.044083333333333335,0.2603333333333333
11,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,19.0,0,0.0,0.0,7.0,17.0,1.0,-4.607,0,12.833,0.218,0.023,0.344,0.0,1.9,7.9,4,0.05,0.006,0.036,0.079,0.016,0.0,0.019,0.017,0.008,0.013,0.118,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,4.75,0.0,0.0,0.0,1.75,4.25,0.25,-1.15175,0.0,3.20825,0.00575,0.086,0.0,0.475,1.975,0.0125,0.01975,0.002,0.00325,0.0295,0.0
12,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,112,429.0,2,1.0,0.0,26.0,-8.818,0,24,31,154.0,0,1.0,1.0,-30.0,182.0,6.0,-8.809,0,-10.917,0.923,-0.117,1.303,0.0,68.3,92.3,12,0.076,-0.01,0.133,0.106,0.064,0.0,0.054,0.05,0.032,0.051,0.377,0.113,-8.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,35.75,0.16666666666666666,0.08333333333333333,0.0,2.1666666666666665,-0.7348333333333333,0.0,2.0,2.5833333333333335,12.833333333333334,0.0,0.08333333333333333,0.08333333333333333,-2.5,15.166666666666666,0.5,-0.7340833333333333,0.0,-0.90975,-0.00975,0.10858333333333332,0.0,5.691666666666666,7.691666666666666,0.006333333333333333,0.008833333333333334,0.0026666666666666666,0.0042499999999999994,0.03141666666666667,-0.7348333333333333
13,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,210,1032.0,12,2.0,2.0,63.0,3.567,0,51,62,429.0,5,1.0,0.0,92.0,364.0,24.0,12.086,0,-28.96,2.344,0.474,3.848,0.0,244.1,295.1,12,0.185,0.035,0.234,0.305,0.134,0.217,0.166,0.173,0.176,0.151,1.277,0.251,3.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,86.0,1.0,0.16666666666666666,0.16666666666666666,5.25,0.29725,0.0,4.25,5.166666666666667,35.75,0.4166666666666667,0.08333333333333333,0.0,7.666666666666667,30.333333333333332,2.0,1.0071666666666668,0.0,-2.4133333333333336,0.0395,0.32066666666666666,0.0,20.341666666666665,24.59166666666667,0.015416666666666667,0.025416666666666667,0.014666666666666666,0.012583333333333334,0.10641666666666666,0.29725
14,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,245.0,2,1.0,1.0,10.0,-6.875,0,19,30,169.0,1,1.0,0.0,-45.0,195.0,9.0,8.872,0,-25.224,0.943,-0.201,1.274,0.0,57.4,76.4,7,0.124,-0.022,0.237,0.168,0.096,0.083,0.106,0.103,0.09,0.094,0.698,0.127,-6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,35.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,-0.9821428571428571,0.0,2.7142857142857144,4.285714285714286,24.142857142857142,0.14285714285714285,0.14285714285714285,0.0,-6.428571428571429,27.857142857142858,1.2857142857142858,1.2674285714285713,0.0,-3.6034285714285716,-0.028714285714285716,0.182,0.0,8.2,10.914285714285715,0.017714285714285714,0.024,0.012857142857142857,0.013428571428571429,0.09971428571428571,-0.9821428571428571
15,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.605,0,-1.0,0.043,-0.03,0.044,0.0,0.3,2.3,2,0.021,-0.015,0.03,0.019,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.3025,0.0,-0.5,-0.015,0.022,0.0,0.15,1.15,0.0105,0.0095,0.001,0.0015,0.0155,0.0
16,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,125.0,1,0.0,0.0,6.0,-13.717,0,14,17,74.0,0,1.0,0.0,0.0,73.0,2.0,-7.294,0,16.7,0.62,0.042,0.959,0.0,25.9,39.9,12,0.048,0.0,0.072,0.072,0.034,0.0,0.02,0.018,0.017,0.027,0.21,0.052,-13.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,10.416666666666666,0.08333333333333333,0.0,0.0,0.5,-1.1430833333333335,0.0,1.1666666666666667,1.4166666666666667,6.166666666666667,0.0,0.08333333333333333,0.0,0.0,6.083333333333333,0.16666666666666666,-0.6078333333333333,0.0,1.3916666666666666,0.0035,0.07991666666666666,0.0,2.158333333333333,3.3249999999999997,0.004,0.005999999999999999,0.0014166666666666668,0.00225,0.017499999999999998,-1.1430833333333335
17,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353,0,11.944,0.205,0.092,0.372,0.0,4.8,8.8,4,0.05,0.024,0.067,0.094,0.049,0.0,0.049,0.042,0.024,0.039,0.48,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.08825,0.0,2.986,0.023,0.093,0.0,1.2,2.2,0.0125,0.0235,0.006,0.00975,0.12,0.0
18,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,174.0,1,1.0,1.0,9.0,-10.439,0,35,39,342.0,0,2.0,1.0,8.0,331.0,16.0,10.018,0,71.433,1.454,0.075,2.234,0.0,53.6,88.6,12,0.113,0.003,0.262,0.172,0.143,0.0,0.154,0.128,0.072,0.115,0.991,0.097,-10.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,14.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,-0.8699166666666667,0.0,2.9166666666666665,3.25,28.5,0.0,0.16666666666666666,0.08333333333333333,0.6666666666666666,27.583333333333332,1.3333333333333333,0.8348333333333334,0.0,5.952750000000001,0.0062499999999999995,0.18616666666666667,0.0,4.466666666666667,7.383333333333333,0.009416666666666667,0.014333333333333332,0.005999999999999999,0.009583333333333334,0.08258333333333333,-0.8699166666666667
19,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,631.0,4,0.0,0.0,32.0,4.25,0,14,20,36.0,0,0.0,0.0,-5.0,74.0,4.0,-6.37,0,-4.208,0.649,-0.048,0.94,0.0,90.7,104.7,9,0.07,-0.002,0.09,0.104,0.02,0.0,0.044,0.04,0.01,0.016,0.126,0.148,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,70.11111111111111,0.4444444444444444,0.0,0.0,3.5555555555555554,0.4722222222222222,0.0,1.5555555555555556,2.2222222222222223,4.0,0.0,0.0,0.0,-0.5555555555555556,8.222222222222221,0.4444444444444444,-0.7077777777777778,0.0,-0.46755555555555556,-0.005333333333333333,0.10444444444444444,0.0,10.077777777777778,11.633333333333333,0.007777777777777778,0.011555555555555555,0.0011111111111111111,0.0017777777777777779,0.014,0.4722222222222222
20,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,446.0,4,1.0,1.0,22.0,-23.243,0,31,47,295.0,1,2.0,2.0,-59.0,350.0,15.0,-6.483,0,-15.225,1.339,-0.275,1.815,0.0,98.1,129.1,9,0.144,-0.025,0.315,0.195,0.137,0.071,0.144,0.136,0.104,0.123,0.902,0.167,-23.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.55555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,2.4444444444444446,-2.5825555555555555,0.0,3.4444444444444446,5.222222222222222,32.77777777777778,0.1111111111111111,0.2222222222222222,0.2222222222222222,-6.555555555555555,38.888888888888886,1.6666666666666667,-0.7203333333333333,0.0,-1.6916666666666667,-0.030555555555555558,0.20166666666666666,0.0,10.899999999999999,14.344444444444443,0.016,0.021666666666666667,0.011555555555555555,0.013666666666666667,0.10022222222222223,-2.5825555555555555
21,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,5.0,0,0.0,0.0,1.0,0.23,0,1,1,14.0,0,0.0,0.0,10.0,4.0,0.0,-0.051,0,1.4,0.038,0.035,0.082,0.0,1.9,2.9,2,0.013,0.014,0.015,0.031,0.021,0.0,0.0,0.0,0.01,0.017,0.187,0.015,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.5,0.115,0.0,0.5,0.5,7.0,0.0,0.0,0.0,5.0,2.0,0.0,-0.0255,0.0,0.7,0.0175,0.041,0.0,0.95,1.45,0.0065,0.0155,0.005,0.0085,0.0935,0.115
22,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,197.0,0,2.0,2.0,10.0,-21.745,0,13,18,77.0,0,0.0,0.0,-15.0,97.0,3.0,-0.886,0,-26.517,0.613,-0.126,0.831,0.0,23.4,36.4,12,0.043,-0.005,0.082,0.061,0.032,0.0,0.028,0.026,0.016,0.026,0.186,0.049,-21.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,16.416666666666668,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,-1.8120833333333335,0.0,1.0833333333333333,1.5,6.416666666666667,0.0,0.0,0.0,-1.25,8.083333333333334,0.25,-0.07383333333333333,0.0,-2.20975,-0.0105,0.06924999999999999,0.0,1.95,3.033333333333333,0.003583333333333333,0.005083333333333333,0.0013333333333333333,0.0021666666666666666,0.0155,-1.8120833333333335
23,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,180,689.0,6,0.0,0.0,42.0,-13.12,0,39,47,281.0,1,0.0,0.0,-96.0,349.0,10.0,-2.51,0,-34.038,1.319,-0.439,1.672,0.0,139.0,178.0,12,0.106,-0.034,0.218,0.131,0.095,0.056,0.068,0.067,0.075,0.087,0.631,0.174,-13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,57.416666666666664,0.5,0.0,0.0,3.5,-1.0933333333333333,0.0,3.25,3.9166666666666665,23.416666666666668,0.08333333333333333,0.0,0.0,-8.0,29.083333333333332,0.8333333333333334,-0.20916666666666664,0.0,-2.8364999999999996,-0.036583333333333336,0.13933333333333334,0.0,11.583333333333334,14.833333333333334,0.008833333333333334,0.010916666666666667,0.0062499999999999995,0.0072499999999999995,0.052583333333333336,-1.0933333333333333
24,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,508.0,4,0.0,0.0,32.0,1.423,2,60,69,413.0,1,0.0,0.0,21.0,428.0,21.0,7.049,1,22.069,1.841,0.099,2.831,0.0,128.1,188.1,9,0.2,0.007,0.378,0.306,0.176,0.083,0.198,0.186,0.129,0.157,1.197,0.234,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777777777777779,56.44444444444444,0.4444444444444444,0.0,0.0,3.5555555555555554,0.15811111111111112,0.2222222222222222,6.666666666666667,7.666666666666667,45.888888888888886,0.1111111111111111,0.0,0.0,2.3333333333333335,47.55555555555556,2.3333333333333335,0.7832222222222223,0.1111111111111111,2.452111111111111,0.011000000000000001,0.31455555555555553,0.0,14.233333333333333,20.9,0.022222222222222223,0.034,0.014333333333333333,0.017444444444444443,0.133,0.15811111111111112
25,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,101,334.0,6,0.0,0.0,31.0,1.934,0,10,13,59.0,0,0.0,0.0,-16.0,77.0,3.0,1.401,0,-1.333,0.383,-0.067,0.527,0.0,75.3,85.3,10,0.036,-0.005,0.078,0.049,0.028,0.0,0.033,0.03,0.014,0.023,0.161,0.117,1.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,33.4,0.6,0.0,0.0,3.1,0.1934,0.0,1.0,1.3,5.9,0.0,0.0,0.0,-1.6,7.7,0.3,0.1401,0.0,-0.1333,-0.0067,0.052700000000000004,0.0,7.529999999999999,8.53,0.0036,0.0049,0.0014,0.0023,0.0161,0.1934
