,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Derrick Henry,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.626,0,1.0,0.0,214,875.0,10,0.0,0.0,48.0,-1.518,0,23,30,202.0,0,0.0,0.0,-91.0,252.0,6.0,6.093,0,-5.585,1.08,-0.394,1.344,0.0,171.78,194.78,13,0.077,-0.025,0.205,0.096,0.072,0.0,0.049,0.045,0.036,0.058,0.521,0.211,1.1079999999999999,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.07692307692307693,0.20199999999999999,0.0,0.07692307692307693,0.0,16.46153846153846,67.3076923076923,0.7692307692307693,0.0,0.0,3.6923076923076925,-0.11676923076923076,0.0,1.7692307692307692,2.3076923076923075,15.538461538461538,0.0,0.0,0.0,-7.0,19.384615384615383,0.46153846153846156,0.4686923076923077,0.0,-0.4296153846153846,-0.03030769230769231,0.1033846153846154,0.0,13.213846153846154,14.983076923076924,0.005923076923076923,0.0073846153846153844,0.002769230769230769,0.004461538461538462,0.04007692307692308,0.08523076923076922
11,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.349,0,6,8,19.0,0,0.0,0.0,7.0,17.0,1.0,-4.607,0,12.833,0.218,0.023,0.344,0.0,2.6,8.6,5,0.041,0.005,0.033,0.065,0.014,0.0,0.016,0.014,0.007,0.011,0.096,0.02,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0698,0.0,1.2,1.6,3.8,0.0,0.0,0.0,1.4,3.4,0.2,-0.9214,0.0,2.5666,0.0046,0.0688,0.0,0.52,1.72,0.0082,0.013000000000000001,0.0014,0.0021999999999999997,0.019200000000000002,0.0698
12,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,134,497.0,2,1.0,0.0,28.0,-14.122,0,31,39,226.0,1,1.0,1.0,-41.0,267.0,9.0,-4.482,0,-17.463,1.231,-0.178,1.722,0.0,88.3,119.3,13,0.089,-0.013,0.178,0.124,0.085,0.077,0.074,0.074,0.081,0.083,0.517,0.132,-14.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.307692307692308,38.23076923076923,0.15384615384615385,0.07692307692307693,0.0,2.1538461538461537,-1.0863076923076922,0.0,2.3846153846153846,3.0,17.384615384615383,0.07692307692307693,0.07692307692307693,0.07692307692307693,-3.1538461538461537,20.53846153846154,0.6923076923076923,-0.3447692307692308,0.0,-1.3433076923076923,-0.013692307692307691,0.13246153846153846,0.0,6.792307692307692,9.176923076923076,0.0068461538461538456,0.009538461538461539,0.006230769230769231,0.006384615384615385,0.03976923076923077,-1.0863076923076922
13,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,226,1177.0,12,2.0,2.0,67.0,7.225,0,52,63,437.0,5,1.0,0.0,97.0,367.0,24.0,11.891,0,-27.36,2.381,0.494,3.917,0.0,259.4,311.4,13,0.174,0.034,0.209,0.287,0.123,0.2,0.153,0.159,0.161,0.138,1.204,0.241,7.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384615384615383,90.53846153846153,0.9230769230769231,0.15384615384615385,0.15384615384615385,5.153846153846154,0.5557692307692308,0.0,4.0,4.846153846153846,33.61538461538461,0.38461538461538464,0.07692307692307693,0.0,7.461538461538462,28.23076923076923,1.8461538461538463,0.9146923076923077,0.0,-2.1046153846153848,0.038,0.3013076923076923,0.0,19.95384615384615,23.95384615384615,0.013384615384615384,0.022076923076923074,0.012384615384615385,0.010615384615384617,0.09261538461538461,0.5557692307692308
14,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,245.0,2,1.0,1.0,10.0,-6.875,0,19,30,169.0,1,1.0,0.0,-45.0,195.0,9.0,8.872,0,-25.224,0.943,-0.201,1.274,0.0,57.4,76.4,7,0.124,-0.022,0.237,0.168,0.096,0.083,0.106,0.103,0.09,0.094,0.698,0.127,-6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,35.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,-0.9821428571428571,0.0,2.7142857142857144,4.285714285714286,24.142857142857142,0.14285714285714285,0.14285714285714285,0.0,-6.428571428571429,27.857142857142858,1.2857142857142858,1.2674285714285713,0.0,-3.6034285714285716,-0.028714285714285716,0.182,0.0,8.2,10.914285714285715,0.017714285714285714,0.024,0.012857142857142857,0.013428571428571429,0.09971428571428571,-0.9821428571428571
15,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.605,0,-1.0,0.043,-0.03,0.044,0.0,0.3,2.3,2,0.021,-0.015,0.03,0.019,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.3025,0.0,-0.5,-0.015,0.022,0.0,0.15,1.15,0.0105,0.0095,0.001,0.0015,0.0155,0.0
16,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,52,141.0,1,0.0,0.0,7.0,-12.816,0,14,17,74.0,0,1.0,0.0,0.0,73.0,2.0,-7.294,0,16.7,0.62,0.042,0.959,0.0,27.5,41.5,13,0.046,0.0,0.067,0.068,0.032,0.0,0.019,0.017,0.016,0.025,0.198,0.049,-12.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.846153846153847,0.07692307692307693,0.0,0.0,0.5384615384615384,-0.9858461538461539,0.0,1.0769230769230769,1.3076923076923077,5.6923076923076925,0.0,0.07692307692307693,0.0,0.0,5.615384615384615,0.15384615384615385,-0.561076923076923,0.0,1.2846153846153845,0.003230769230769231,0.07376923076923077,0.0,2.1153846153846154,3.1923076923076925,0.0035384615384615385,0.0052307692307692315,0.0012307692307692308,0.0019230769230769232,0.015230769230769232,-0.9858461538461539
17,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353,0,11.944,0.205,0.092,0.372,0.0,4.8,8.8,4,0.05,0.024,0.067,0.094,0.049,0.0,0.049,0.042,0.024,0.039,0.48,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.08825,0.0,2.986,0.023,0.093,0.0,1.2,2.2,0.0125,0.0235,0.006,0.00975,0.12,0.0
18,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,39,182.0,1,1.0,1.0,10.0,-10.118,0,40,44,378.0,0,2.0,1.0,1.0,374.0,18.0,11.289,0,66.29,1.621,0.031,2.453,0.0,58.0,98.0,13,0.116,0.0,0.259,0.175,0.145,0.0,0.159,0.132,0.072,0.116,1.0,0.098,-10.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,-0.7783076923076924,0.0,3.076923076923077,3.3846153846153846,29.076923076923077,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,28.76923076923077,1.3846153846153846,0.8683846153846153,0.0,5.09923076923077,0.0023846153846153848,0.1886923076923077,0.0,4.461538461538462,7.538461538461538,0.008923076923076924,0.01346153846153846,0.005538461538461538,0.008923076923076924,0.07692307692307693,-0.7783076923076924
19,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,631.0,4,0.0,0.0,32.0,4.25,0,14,20,36.0,0,0.0,0.0,-5.0,74.0,4.0,-6.37,0,-4.208,0.649,-0.048,0.94,0.0,90.7,104.7,9,0.07,-0.002,0.09,0.104,0.02,0.0,0.044,0.04,0.01,0.016,0.126,0.148,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,70.11111111111111,0.4444444444444444,0.0,0.0,3.5555555555555554,0.4722222222222222,0.0,1.5555555555555556,2.2222222222222223,4.0,0.0,0.0,0.0,-0.5555555555555556,8.222222222222221,0.4444444444444444,-0.7077777777777778,0.0,-0.46755555555555556,-0.005333333333333333,0.10444444444444444,0.0,10.077777777777778,11.633333333333333,0.007777777777777778,0.011555555555555555,0.0011111111111111111,0.0017777777777777779,0.014,0.4722222222222222
20,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,136,497.0,5,1.0,1.0,25.0,-20.843,0,36,54,344.0,1,2.0,2.0,-50.0,390.0,17.0,-4.768,0,-9.781,1.509,-0.249,2.09,0.0,114.1,150.1,10,0.146,-0.019,0.319,0.205,0.141,0.071,0.145,0.137,0.106,0.127,0.932,0.178,-20.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,49.7,0.5,0.1,0.1,2.5,-2.0843,0.0,3.6,5.4,34.4,0.1,0.2,0.2,-5.0,39.0,1.7,-0.4768,0.0,-0.9781000000000001,-0.0249,0.209,0.0,11.41,15.01,0.014599999999999998,0.020499999999999997,0.0106,0.0127,0.0932,-2.0843
21,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,12.0,0,0.0,0.0,2.0,-0.704,0,2,3,18.0,0,0.0,0.0,15.0,5.0,0.0,-0.626,0,2.2,0.111,0.053,0.204,0.0,3.0,5.0,3,0.029,0.015,0.016,0.056,0.023,0.0,0.0,0.0,0.012,0.019,0.175,0.022,-0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.0,0.0,0.0,0.0,0.6666666666666666,-0.23466666666666666,0.0,0.6666666666666666,1.0,6.0,0.0,0.0,0.0,5.0,1.6666666666666667,0.0,-0.20866666666666667,0.0,0.7333333333333334,0.017666666666666667,0.06799999999999999,0.0,1.0,1.6666666666666667,0.009666666666666667,0.018666666666666668,0.004,0.006333333333333333,0.05833333333333333,-0.23466666666666666
22,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,210.0,0,2.0,2.0,10.0,-24.629,0,14,19,72.0,0,0.0,0.0,-20.0,97.0,3.0,-2.162,0,-25.517,0.642,-0.147,0.859,0.0,24.2,38.2,13,0.042,-0.006,0.074,0.058,0.027,0.0,0.025,0.023,0.013,0.021,0.16,0.045,-24.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076923076923077,16.153846153846153,0.0,0.15384615384615385,0.15384615384615385,0.7692307692307693,-1.8945384615384617,0.0,1.0769230769230769,1.4615384615384615,5.538461538461538,0.0,0.0,0.0,-1.5384615384615385,7.461538461538462,0.23076923076923078,-0.1663076923076923,0.0,-1.962846153846154,-0.011307692307692307,0.06607692307692307,0.0,1.8615384615384616,2.9384615384615387,0.003230769230769231,0.004461538461538462,0.001,0.0016153846153846155,0.012307692307692308,-1.8945384615384617
23,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,201,768.0,7,0.0,0.0,46.0,-12.086,0,42,51,327.0,1,0.0,0.0,-107.0,402.0,11.0,-0.766,0,-38.219,1.479,-0.541,1.84,0.0,157.5,199.5,13,0.109,-0.037,0.223,0.133,0.101,0.05,0.07,0.068,0.076,0.091,0.696,0.178,-12.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461538461538462,59.07692307692308,0.5384615384615384,0.0,0.0,3.5384615384615383,-0.9296923076923077,0.0,3.230769230769231,3.923076923076923,25.153846153846153,0.07692307692307693,0.0,0.0,-8.23076923076923,30.923076923076923,0.8461538461538461,-0.058923076923076925,0.0,-2.939923076923077,-0.04161538461538462,0.14153846153846156,0.0,12.115384615384615,15.346153846153847,0.008384615384615384,0.01023076923076923,0.005846153846153846,0.007,0.053538461538461535,-0.9296923076923077
24,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,564.0,5,0.0,0.0,34.0,3.662,2,63,74,402.0,1,0.0,0.0,14.0,427.0,21.0,-0.345,1,23.641,2.068,0.044,3.133,0.0,138.6,201.6,10,0.199,0.004,0.364,0.303,0.163,0.071,0.184,0.172,0.117,0.144,1.084,0.232,3.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,56.4,0.5,0.0,0.0,3.4,0.36619999999999997,0.2,6.3,7.4,40.2,0.1,0.0,0.0,1.4,42.7,2.1,-0.034499999999999996,0.1,2.3640999999999996,0.004399999999999999,0.3133,0.0,13.86,20.16,0.0199,0.0303,0.0117,0.0144,0.10840000000000001,0.36619999999999997
