,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
19,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,219.0,1,1.0,1.0,12.0,-8.591,0,41,45,389.0,0,2.0,1.0,4.0,382.0,19.0,12.004,0,69.957,1.652,0.044,2.509,0.0,62.8,103.8,14,0.11,0.001,0.241,0.166,0.137,0.0,0.152,0.128,0.069,0.11,0.949,0.096,-8.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,15.642857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.8571428571428571,-0.613642857142857,0.0,2.9285714285714284,3.2142857142857144,27.785714285714285,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,27.285714285714285,1.3571428571428572,0.8574285714285714,0.0,4.996928571428571,0.0031428571428571426,0.17921428571428571,0.0,4.485714285714286,7.414285714285714,0.007857142857142858,0.011857142857142858,0.004928571428571429,0.007857142857142858,0.06778571428571428,-0.613642857142857
20,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,717.0,5,0.0,0.0,37.0,7.419,0,17,23,39.0,0,0.0,0.0,-12.0,84.0,5.0,-7.279,0,-4.637,0.728,-0.077,1.038,0.0,105.6,122.6,10,0.071,-0.004,0.09,0.103,0.019,0.0,0.049,0.045,0.009,0.015,0.12,0.153,7.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,71.7,0.5,0.0,0.0,3.7,0.7419,0.0,1.7,2.3,3.9,0.0,0.0,0.0,-1.2,8.4,0.5,-0.7279,0.0,-0.46369999999999995,-0.0077,0.1038,0.0,10.559999999999999,12.26,0.0070999999999999995,0.0103,0.0009,0.0015,0.012,0.7419
21,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,506.0,5,1.0,1.0,25.0,-26.582,0,40,60,373.0,1,2.0,2.0,-78.0,442.0,19.0,-11.788,0,-10.817,1.703,-0.437,2.249,0.0,117.9,157.9,11,0.15,-0.028,0.317,0.202,0.139,0.059,0.146,0.136,0.099,0.123,0.93,0.17,-26.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.818181818181818,46.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,2.272727272727273,-2.4165454545454548,0.0,3.6363636363636362,5.454545454545454,33.90909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,-7.090909090909091,40.18181818181818,1.7272727272727273,-1.0716363636363637,0.0,-0.9833636363636363,-0.03972727272727273,0.20445454545454547,0.0,10.718181818181819,14.354545454545455,0.013636363636363636,0.018363636363636363,0.009000000000000001,0.011181818181818182,0.08454545454545455,-2.4165454545454548
22,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,29.0,0,0.0,0.0,2.0,-0.221,0,2,4,18.0,0,0.0,0.0,19.0,5.0,0.0,-7.74,0,2.2,0.141,0.069,0.259,0.0,4.7,6.7,4,0.029,0.015,0.012,0.055,0.018,0.0,0.0,0.0,0.009,0.014,0.129,0.022,-0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.25,0.0,0.0,0.0,0.5,-0.05525,0.0,0.5,1.0,4.5,0.0,0.0,0.0,4.75,1.25,0.0,-1.935,0.0,0.55,0.01725,0.06475,0.0,1.175,1.675,0.00725,0.01375,0.00225,0.0035,0.03225,-0.05525
23,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,214.0,0,2.0,2.0,10.0,-24.863,0,15,20,78.0,0,0.0,0.0,-23.0,106.0,3.0,-2.274,0,-27.517,0.672,-0.158,0.898,0.0,25.2,40.2,14,0.041,-0.006,0.077,0.056,0.028,0.0,0.023,0.021,0.014,0.022,0.16,0.046,-24.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785714285714286,15.285714285714286,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,-1.7759285714285713,0.0,1.0714285714285714,1.4285714285714286,5.571428571428571,0.0,0.0,0.0,-1.6428571428571428,7.571428571428571,0.21428571428571427,-0.16242857142857142,0.0,-1.9655,-0.011285714285714286,0.06414285714285714,0.0,1.8,2.8714285714285714,0.002928571428571429,0.004,0.001,0.0015714285714285713,0.011428571428571429,-1.7759285714285713
24,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,211,815.0,8,0.0,0.0,48.0,-8.49,0,45,54,341.0,1,0.0,0.0,-110.0,419.0,11.0,-0.424,0,-42.886,1.554,-0.55,1.946,0.0,169.6,214.6,14,0.105,-0.034,0.213,0.131,0.096,0.045,0.063,0.061,0.071,0.086,0.666,0.175,-8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.071428571428571,58.214285714285715,0.5714285714285714,0.0,0.0,3.4285714285714284,-0.6064285714285714,0.0,3.2142857142857144,3.857142857142857,24.357142857142858,0.07142857142857142,0.0,0.0,-7.857142857142857,29.928571428571427,0.7857142857142857,-0.030285714285714284,0.0,-3.0632857142857146,-0.03928571428571429,0.13899999999999998,0.0,12.114285714285714,15.328571428571427,0.0075,0.009357142857142857,0.005071428571428571,0.006142857142857143,0.04757142857142858,-0.6064285714285714
25,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,161,630.0,5,0.0,0.0,39.0,0.829,2,68,78,446.0,1,0.0,0.0,17.0,470.0,22.0,4.175,1,68.269,2.202,0.065,3.348,0.0,149.6,217.6,11,0.195,0.005,0.371,0.297,0.166,0.059,0.176,0.162,0.112,0.144,1.115,0.226,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636363636363637,57.27272727272727,0.45454545454545453,0.0,0.0,3.5454545454545454,0.07536363636363635,0.18181818181818182,6.181818181818182,7.090909090909091,40.54545454545455,0.09090909090909091,0.0,0.0,1.5454545454545454,42.72727272727273,2.0,0.3795454545454545,0.09090909090909091,6.206272727272728,0.005909090909090909,0.30436363636363634,0.0,13.6,19.78181818181818,0.017727272727272727,0.027,0.010181818181818183,0.01309090909090909,0.10136363636363636,0.07536363636363635
26,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,118,369.0,7,0.0,0.0,34.0,-0.86,0,12,15,74.0,0,0.0,0.0,-12.0,88.0,4.0,1.728,0,11.667,0.429,-0.056,0.604,0.0,86.3,98.3,12,0.033,-0.003,0.067,0.047,0.027,0.0,0.034,0.031,0.013,0.021,0.162,0.105,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,30.75,0.5833333333333334,0.0,0.0,2.8333333333333335,-0.07166666666666667,0.0,1.0,1.25,6.166666666666667,0.0,0.0,0.0,-1.0,7.333333333333333,0.3333333333333333,0.144,0.0,0.97225,-0.004666666666666667,0.050333333333333334,0.0,7.191666666666666,8.191666666666666,0.0027500000000000003,0.003916666666666666,0.0010833333333333333,0.00175,0.0135,-0.07166666666666667
27,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,425.0,4,1.0,0.0,24.0,-4.143,0,11,16,77.0,1,0.0,0.0,21.0,65.0,6.0,1.204,0,10.451,0.514,-0.003,0.769,0.0,80.2,91.2,9,0.056,0.011,0.072,0.093,0.046,0.143,0.067,0.073,0.094,0.065,0.269,0.143,-4.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11111111111111,47.22222222222222,0.4444444444444444,0.1111111111111111,0.0,2.6666666666666665,-0.4603333333333333,0.0,1.2222222222222223,1.7777777777777777,8.555555555555555,0.1111111111111111,0.0,0.0,2.3333333333333335,7.222222222222222,0.6666666666666666,0.13377777777777777,0.0,1.1612222222222224,-0.0003333333333333333,0.08544444444444445,0.0,8.911111111111111,10.133333333333333,0.006222222222222223,0.010333333333333333,0.010444444444444444,0.007222222222222223,0.029888888888888892,-0.4603333333333333
28,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,214.0,0,1.0,0.0,12.0,-19.353,0,10,12,36.0,0,0.0,0.0,-5.0,39.0,0.0,-6.298,0,9.6,0.384,-0.004,0.573,0.0,25.0,35.0,10,0.034,-0.002,0.035,0.049,0.014,0.0,0.0,0.0,0.007,0.011,0.102,0.039,-19.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,21.4,0.0,0.1,0.0,1.2,-1.9353000000000002,0.0,1.0,1.2,3.6,0.0,0.0,0.0,-0.5,3.9,0.0,-0.6298,0.0,0.96,-0.0004,0.0573,0.0,2.5,3.5,0.0034000000000000002,0.0049,0.0007,0.0010999999999999998,0.010199999999999999,-1.9353000000000002
29,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,101.0,0,0.0,0.0,5.0,-1.505,0,10,12,68.0,0,0.0,0.0,20.0,57.0,2.0,2.103,0,-1.341,0.382,0.11,0.65,0.0,16.9,26.9,6,0.062,0.015,0.077,0.106,0.046,0.0,0.029,0.025,0.023,0.037,0.354,0.05,-1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.833333333333332,0.0,0.0,0.0,0.8333333333333334,-0.2508333333333333,0.0,1.6666666666666667,2.0,11.333333333333334,0.0,0.0,0.0,3.3333333333333335,9.5,0.3333333333333333,0.35050000000000003,0.0,-0.2235,0.018333333333333333,0.10833333333333334,0.0,2.8166666666666664,4.483333333333333,0.010333333333333333,0.017666666666666667,0.003833333333333333,0.006166666666666667,0.059,-0.2508333333333333
30,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,163,663.0,11,0.0,0.0,42.0,-2.102,1,11,12,141.0,0,1.0,0.0,24.0,114.0,4.0,6.689,0,36.3,0.521,0.095,0.848,0.0,148.4,159.4,14,0.029,0.007,0.078,0.049,0.045,0.0,0.028,0.025,0.022,0.036,0.345,0.129,-2.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642857142857142,47.357142857142854,0.7857142857142857,0.0,0.0,3.0,-0.15014285714285713,0.07142857142857142,0.7857142857142857,0.8571428571428571,10.071428571428571,0.0,0.07142857142857142,0.0,1.7142857142857142,8.142857142857142,0.2857142857142857,0.4777857142857143,0.0,2.5928571428571425,0.0067857142857142855,0.06057142857142857,0.0,10.6,11.385714285714286,0.0020714285714285717,0.0035,0.0015714285714285713,0.0025714285714285713,0.02464285714285714,-0.15014285714285713
31,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
32,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,78.0,0,0.0,0.0,5.0,-1.266,0,4,5,52.0,0,0.0,0.0,5.0,43.0,2.0,3.81,0,4.033,0.145,0.009,0.223,0.0,13.0,17.0,8,0.019,0.002,0.053,0.03,0.028,0.0,0.022,0.02,0.014,0.022,0.194,0.025,-1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.75,0.0,0.0,0.0,0.625,-0.15825,0.0,0.5,0.625,6.5,0.0,0.0,0.0,0.625,5.375,0.25,0.47625,0.0,0.504125,0.001125,0.027875,0.0,1.625,2.125,0.002375,0.00375,0.00175,0.00275,0.02425,-0.15825
33,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,1,0.0,0.0,1.0,0.374,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,0.0,-1.322,0,3.667,0.049,0.0,0.073,0.0,7.7,9.7,4,0.013,-0.002,0.034,0.017,0.014,0.0,0.0,0.0,0.007,0.012,0.082,0.034,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.25,0.0935,0.0,0.5,0.5,3.25,0.0,0.0,0.0,-0.5,3.75,0.0,-0.3305,0.0,0.91675,0.0,0.01825,0.0,1.925,2.425,0.00325,0.00425,0.00175,0.003,0.0205,0.0935
34,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,108.0,0,0.0,0.0,6.0,-4.827,0,8,10,44.0,0,0.0,0.0,-15.0,66.0,3.0,0.086,0,-2.238,0.307,-0.043,0.431,0.0,15.2,23.2,10,0.03,-0.005,0.055,0.041,0.018,0.0,0.028,0.024,0.009,0.014,0.133,0.027,-4.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.8,0.0,0.0,0.0,0.6,-0.4827,0.0,0.8,1.0,4.4,0.0,0.0,0.0,-1.5,6.6,0.3,0.0086,0.0,-0.2238,-0.0043,0.0431,0.0,1.52,2.32,0.003,0.0041,0.0009,0.0014,0.013300000000000001,-0.4827
35,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.26,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,2.2,3.2,2,0.022,-0.002,0.038,0.031,0.012,0.0,0.0,0.0,0.006,0.01,0.109,0.017,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.63,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.051,0.0,-2.5,-0.0025,0.0325,0.0,1.1,1.6,0.011,0.0155,0.003,0.005,0.0545,-0.63
36,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
37,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,317.0,2,0.0,0.0,16.0,-4.366,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.23,0,0.0,0.037,0.004,0.058,0.0,43.7,43.7,8,0.004,0.001,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,-4.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,39.625,0.25,0.0,0.0,2.0,-0.54575,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.15375,0.0,0.0,0.0005,0.00725,0.0,5.4625,5.4625,0.0005,0.00075,0.0,0.0,0.0,-0.54575
38,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,194,797.0,3,2.0,2.0,36.0,-45.6,0,33,46,206.0,4,0.0,0.0,45.0,177.0,15.0,-3.519,0,30.907,1.893,-1.549,1.756,0.0,138.3,171.3,11,0.147,0.019,0.193,0.236,0.104,0.333,0.17,0.19,0.218,0.15,0.66,0.232,-45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636363636363637,72.45454545454545,0.2727272727272727,0.18181818181818182,0.18181818181818182,3.272727272727273,-4.1454545454545455,0.0,3.0,4.181818181818182,18.727272727272727,0.36363636363636365,0.0,0.0,4.090909090909091,16.09090909090909,1.3636363636363635,-0.3199090909090909,0.0,2.809727272727273,-0.14081818181818181,0.15963636363636363,0.0,12.572727272727274,15.572727272727274,0.013363636363636362,0.021454545454545452,0.019818181818181818,0.013636363636363636,0.060000000000000005,-4.1454545454545455
39,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,7,9,40.0,0,1.0,1.0,19.0,25.0,2.0,-11.325,0,7.458,0.3,0.078,0.504,1.0,14.3,21.3,10,0.026,0.006,0.02,0.045,0.014,0.0,0.016,0.014,0.007,0.011,0.118,0.023,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.0,0.0,0.2,-0.1463,0.0,0.7,0.9,4.0,0.0,0.1,0.1,1.9,2.5,0.2,-1.1324999999999998,0.0,0.7458,0.0078,0.0504,0.1,1.4300000000000002,2.13,0.0026,0.0045,0.0007,0.0010999999999999998,0.0118,-0.1463
40,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,168,660.0,0,2.0,2.0,27.0,-29.171,0,27,41,174.0,3,0.0,0.0,27.0,160.0,5.0,-4.596,0,15.973,1.115,0.132,1.765,0.0,97.4,124.4,13,0.085,0.008,0.111,0.133,0.051,0.13,0.03,0.043,0.091,0.067,0.359,0.108,-29.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923076923076923,50.76923076923077,0.0,0.15384615384615385,0.15384615384615385,2.076923076923077,-2.243923076923077,0.0,2.076923076923077,3.1538461538461537,13.384615384615385,0.23076923076923078,0.0,0.0,2.076923076923077,12.307692307692308,0.38461538461538464,-0.3535384615384615,0.0,1.2286923076923078,0.010153846153846154,0.13576923076923075,0.0,7.492307692307692,9.569230769230769,0.006538461538461539,0.01023076923076923,0.007,0.005153846153846154,0.027615384615384615,-2.243923076923077
41,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,313.0,3,0.0,0.0,16.0,0.461,0,17,21,85.0,0,1.0,1.0,1.0,116.0,3.0,-6.615,0,-9.083,0.691,-0.004,1.033,0.0,55.8,72.8,13,0.056,0.0,0.084,0.084,0.029,0.0,0.022,0.02,0.014,0.023,0.225,0.063,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461538461538462,24.076923076923077,0.23076923076923078,0.0,0.0,1.2307692307692308,0.03546153846153846,0.0,1.3076923076923077,1.6153846153846154,6.538461538461538,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,8.923076923076923,0.23076923076923078,-0.5088461538461538,0.0,-0.6986923076923077,-0.0003076923076923077,0.07946153846153846,0.0,4.292307692307692,5.6,0.0043076923076923075,0.006461538461538462,0.0010769230769230769,0.0017692307692307693,0.01730769230769231,0.03546153846153846
42,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,3,5,2.0,0,0.0,0.0,3.0,5.0,0.0,-3.04,0,-2.0,0.164,0.014,0.256,0.0,2.8,5.8,6,0.026,0.003,0.007,0.042,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.012,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,-0.2763333333333333,0.0,0.5,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.5,0.8333333333333334,0.0,-0.5066666666666667,0.0,-0.3333333333333333,0.0023333333333333335,0.042666666666666665,0.0,0.4666666666666666,0.9666666666666667,0.004333333333333333,0.007,0.00016666666666666666,0.00016666666666666666,0.0018333333333333333,-0.2763333333333333
43,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,10,12,89.0,0,0.0,0.0,34.0,61.0,4.0,0.541,0,23.111,0.332,0.131,0.59,0.0,8.9,18.9,8,0.042,0.015,0.053,0.076,0.036,0.0,0.036,0.031,0.018,0.029,0.313,0.021,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.595625,0.0,1.25,1.5,11.125,0.0,0.0,0.0,4.25,7.625,0.5,0.067625,0.0,2.888875,0.016375,0.07375,0.0,1.1125,2.3625,0.00525,0.0095,0.00225,0.003625,0.039125,-0.595625
44,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,121,401.0,1,2.0,2.0,23.0,-28.928,0,24,37,137.0,0,0.0,0.0,21.0,138.0,7.0,-11.652,0,-18.323,1.076,-0.023,1.598,0.0,55.8,79.8,13,0.08,0.006,0.125,0.125,0.055,0.0,0.06,0.056,0.027,0.044,0.297,0.092,-28.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307692307692308,30.846153846153847,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.7692307692307692,-2.225230769230769,0.0,1.8461538461538463,2.8461538461538463,10.538461538461538,0.0,0.0,0.0,1.6153846153846154,10.615384615384615,0.5384615384615384,-0.8963076923076922,0.0,-1.4094615384615385,-0.0017692307692307693,0.12292307692307693,0.0,4.292307692307692,6.138461538461538,0.006153846153846154,0.009615384615384616,0.002076923076923077,0.0033846153846153844,0.022846153846153846,-2.225230769230769
45,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,167,711.0,3,0.0,0.0,27.0,-11.639,0,23,31,166.0,0,0.0,0.0,14.0,187.0,7.0,-3.165,0,-104.483,0.973,0.047,1.493,0.0,109.94,132.94,14,0.064,0.003,0.115,0.098,0.043,0.0,0.039,0.035,0.021,0.034,0.342,0.107,-9.796999999999999,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.1315714285714286,0.0,0.07142857142857142,0.0,11.928571428571429,50.785714285714285,0.21428571428571427,0.0,0.0,1.9285714285714286,-0.8313571428571428,0.0,1.6428571428571428,2.2142857142857144,11.857142857142858,0.0,0.0,0.0,1.0,13.357142857142858,0.5,-0.22607142857142856,0.0,-7.463071428571429,0.003357142857142857,0.10664285714285715,0.0,7.852857142857142,9.495714285714286,0.004571428571428572,0.007,0.0015,0.002428571428571429,0.02442857142857143,-0.6997857142857142
