,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,81.0,1,1.0,1.0,4.0,-7.11,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.147,0,6.369,0.122,0.138,0.28,0.0,16.7,19.7,4,0.03,0.024,0.072,0.065,0.053,0.0,0.077,0.062,0.026,0.042,0.46,0.054,-7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,20.25,0.25,0.25,0.25,1.0,-1.7775,0.0,0.75,0.75,11.5,0.0,0.0,0.0,4.5,7.0,0.75,0.78675,0.0,1.59225,0.0345,0.07,0.0,4.175,4.925,0.0075,0.01625,0.0065,0.0105,0.115,-1.7775
11,Derrick Henry,2,3,14.0,2,0.0,0.0,0.0,0,0,27.0,0.0,2.0,4.522,0,2.0,0.0,280,1167.0,12,0.0,0.0,63.0,-2.099,0,28,36,214.0,0,0.0,0.0,-100.0,275.0,7.0,3.174,0,-7.294,1.314,-0.453,1.653,0.0,218.66,246.66,17,0.073,-0.022,0.172,0.092,0.061,0.0,0.044,0.041,0.03,0.049,0.433,0.208,2.423,0.11764705882352941,0.17647058823529413,0.8235294117647058,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.11764705882352941,0.266,0.0,0.11764705882352941,0.0,16.470588235294116,68.6470588235294,0.7058823529411765,0.0,0.0,3.7058823529411766,-0.12347058823529412,0.0,1.6470588235294117,2.1176470588235294,12.588235294117647,0.0,0.0,0.0,-5.882352941176471,16.176470588235293,0.4117647058823529,0.18670588235294117,0.0,-0.4290588235294117,-0.026647058823529413,0.09723529411764706,0.0,12.86235294117647,14.509411764705883,0.004294117647058823,0.005411764705882353,0.001764705882352941,0.002882352941176471,0.025470588235294116,0.14252941176470588
12,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.349,0,7,9,25.0,0,0.0,0.0,10.0,20.0,1.0,-5.415,0,14.833,0.247,0.029,0.391,0.0,3.2,10.2,6,0.039,0.005,0.032,0.062,0.014,0.0,0.013,0.012,0.007,0.011,0.107,0.019,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.058166666666666665,0.0,1.1666666666666667,1.5,4.166666666666667,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.16666666666666666,-0.9025,0.0,2.472166666666667,0.004833333333333334,0.06516666666666666,0.0,0.5333333333333333,1.7,0.0065,0.010333333333333333,0.0011666666666666668,0.0018333333333333333,0.017833333333333333,0.058166666666666665
13,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,184,642.0,3,1.0,0.0,33.0,-27.283,0,51,65,313.0,2,1.0,1.0,-42.0,374.0,12.0,-10.108,0,-10.796,2.104,-0.217,3.004,0.0,123.5,174.5,17,0.117,-0.01,0.202,0.167,0.092,0.125,0.078,0.083,0.109,0.099,0.562,0.151,-27.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823529411764707,37.76470588235294,0.17647058823529413,0.058823529411764705,0.0,1.9411764705882353,-1.6048823529411766,0.0,3.0,3.823529411764706,18.41176470588235,0.11764705882352941,0.058823529411764705,0.058823529411764705,-2.4705882352941178,22.0,0.7058823529411765,-0.5945882352941176,0.0,-0.6350588235294117,-0.012764705882352942,0.17670588235294118,0.0,7.264705882352941,10.264705882352942,0.006882352941176471,0.009823529411764707,0.006411764705882353,0.0058235294117647066,0.033058823529411765,-1.6048823529411766
14,Kenyan Drake,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-0.903,0,2,3,31.0,0,1.0,1.0,-4.0,36.0,0.0,-3.834,0,-7.75,0.1,-0.021,0.135,0.0,1.1,3.1,2,0.043,-0.009,0.16,0.057,0.064,0.0,0.0,0.0,0.032,0.051,0.443,0.018,-0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4515,0.0,1.0,1.5,15.5,0.0,0.5,0.5,-2.0,18.0,0.0,-1.917,0.0,-3.875,-0.0105,0.0675,0.0,0.55,1.55,0.0215,0.0285,0.016,0.0255,0.2215,-0.4515
15,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,272,1459.0,14,2.0,2.0,83.0,14.388,0,67,83,564.0,7,1.0,0.0,153.0,461.0,31.0,6.455,0,-17.937,2.986,0.697,4.967,0.0,324.3,391.3,16,0.178,0.041,0.219,0.3,0.129,0.219,0.157,0.166,0.174,0.147,1.213,0.245,14.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.1875,0.875,0.125,0.125,5.1875,0.89925,0.0,4.1875,5.1875,35.25,0.4375,0.0625,0.0,9.5625,28.8125,1.9375,0.4034375,0.0,-1.1210625,0.0435625,0.3104375,0.0,20.26875,24.45625,0.011125,0.01875,0.010875,0.0091875,0.0758125,0.89925
16,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,142,656.0,2,1.0,1.0,34.0,2.383,0,30,43,233.0,1,1.0,0.0,-48.0,271.0,13.0,9.501,0,-14.891,1.355,-0.205,1.889,0.0,104.9,134.9,11,0.115,-0.015,0.204,0.16,0.081,0.048,0.092,0.086,0.064,0.075,0.621,0.133,2.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909090909090908,59.63636363636363,0.18181818181818182,0.09090909090909091,0.09090909090909091,3.090909090909091,0.21663636363636363,0.0,2.727272727272727,3.909090909090909,21.181818181818183,0.09090909090909091,0.09090909090909091,0.0,-4.363636363636363,24.636363636363637,1.1818181818181819,0.8637272727272727,0.0,-1.3537272727272727,-0.018636363636363635,0.17172727272727273,0.0,9.536363636363637,12.263636363636364,0.010454545454545454,0.014545454545454545,0.005818181818181819,0.006818181818181818,0.05645454545454545,0.21663636363636363
17,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,13.0,0,0.0,0.0,-14.0,27.0,1.0,0.975,0,-3.0,0.079,-0.063,0.075,0.0,1.3,4.3,3,0.024,-0.018,0.05,0.022,0.015,0.0,0.024,0.02,0.008,0.012,0.105,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,0.0,0.0,0.0,-4.666666666666667,9.0,0.3333333333333333,0.325,0.0,-1.0,-0.021,0.024999999999999998,0.0,0.43333333333333335,1.4333333333333333,0.008,0.007333333333333333,0.0026666666666666666,0.004,0.034999999999999996,0.0
18,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,151.0,1,0.0,0.0,7.0,-13.72,0,17,21,88.0,0,1.0,0.0,1.0,89.0,2.0,-9.727,0,17.933,0.745,0.05,1.152,0.0,29.9,46.9,15,0.047,0.0,0.068,0.071,0.032,0.0,0.017,0.015,0.016,0.026,0.199,0.048,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,10.066666666666666,0.06666666666666667,0.0,0.0,0.4666666666666667,-0.9146666666666667,0.0,1.1333333333333333,1.4,5.866666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,5.933333333333334,0.13333333333333333,-0.6484666666666666,0.0,1.1955333333333333,0.0033333333333333335,0.0768,0.0,1.9933333333333332,3.1266666666666665,0.0031333333333333335,0.004733333333333333,0.0010666666666666667,0.0017333333333333333,0.013266666666666668,-0.9146666666666667
19,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,52.0,1,0.0,0.0,19.0,35.0,3.0,-2.306,0,12.944,0.28,0.081,0.476,0.0,11.2,16.2,6,0.045,0.015,0.042,0.079,0.033,0.067,0.043,0.047,0.05,0.04,0.331,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,8.666666666666666,0.16666666666666666,0.0,0.0,3.1666666666666665,5.833333333333333,0.5,-0.38433333333333336,0.0,2.1573333333333333,0.0135,0.07933333333333333,0.0,1.8666666666666665,2.6999999999999997,0.0075,0.013166666666666667,0.008333333333333333,0.006666666666666667,0.05516666666666667,0.0
20,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,53,238.0,1,1.0,1.0,14.0,-9.492,0,50,56,455.0,0,2.0,1.0,-10.0,462.0,23.0,12.131,0,46.267,1.987,-0.008,2.975,0.0,71.3,121.3,17,0.109,-0.003,0.223,0.162,0.128,0.0,0.149,0.126,0.064,0.102,0.887,0.092,-9.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176470588235294,14.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.8235294117647058,-0.5583529411764706,0.0,2.9411764705882355,3.2941176470588234,26.764705882352942,0.0,0.11764705882352941,0.058823529411764705,-0.5882352941176471,27.176470588235293,1.3529411764705883,0.7135882352941176,0.0,2.7215882352941176,-0.00047058823529411766,0.17500000000000002,0.0,4.194117647058824,7.135294117647058,0.006411764705882353,0.009529411764705883,0.0037647058823529413,0.005999999999999999,0.052176470588235296,-0.5583529411764706
21,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,208,1040.0,7,0.0,0.0,57.0,13.943,0,27,33,165.0,2,0.0,0.0,-23.0,221.0,11.0,4.219,0,-24.887,1.033,-0.131,1.459,0.0,174.5,201.5,13,0.078,-0.007,0.158,0.111,0.059,0.125,0.079,0.084,0.092,0.072,0.39,0.183,13.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,0.5384615384615384,0.0,0.0,4.384615384615385,1.0725384615384614,0.0,2.076923076923077,2.5384615384615383,12.692307692307692,0.15384615384615385,0.0,0.0,-1.7692307692307692,17.0,0.8461538461538461,0.32453846153846155,0.0,-1.9143846153846154,-0.010076923076923077,0.11223076923076923,0.0,13.423076923076923,15.5,0.006,0.008538461538461538,0.007076923076923077,0.005538461538461538,0.030000000000000002,1.0725384615384614
22,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,179,628.0,5,3.0,2.0,34.0,-41.123,0,51,74,436.0,1,2.0,2.0,-82.0,533.0,21.0,-13.323,0,-22.916,2.06,-0.454,2.772,0.0,134.4,185.4,14,0.143,-0.022,0.304,0.196,0.129,0.059,0.13,0.123,0.094,0.115,0.84,0.163,-41.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.785714285714286,44.857142857142854,0.35714285714285715,0.21428571428571427,0.14285714285714285,2.4285714285714284,-2.9373571428571426,0.0,3.642857142857143,5.285714285714286,31.142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,-5.857142857142857,38.07142857142857,1.5,-0.9516428571428571,0.0,-1.6368571428571428,-0.03242857142857143,0.19799999999999998,0.0,9.6,13.242857142857144,0.010214285714285714,0.014,0.006714285714285714,0.008214285714285714,0.06,-2.9373571428571426
23,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,35.0,0,0.0,0.0,2.0,-2.005,0,2,7,18.0,0,0.0,0.0,31.0,5.0,0.0,-10.044,0,2.2,0.203,0.102,0.376,0.0,5.3,7.3,6,0.032,0.017,0.008,0.062,0.013,0.0,0.0,0.0,0.006,0.01,0.082,0.016,-2.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.833333333333333,0.0,0.0,0.0,0.3333333333333333,-0.33416666666666667,0.0,0.3333333333333333,1.1666666666666667,3.0,0.0,0.0,0.0,5.166666666666667,0.8333333333333334,0.0,-1.6740000000000002,0.0,0.3666666666666667,0.016999999999999998,0.06266666666666666,0.0,0.8833333333333333,1.2166666666666666,0.005333333333333333,0.010333333333333333,0.001,0.0016666666666666668,0.013666666666666667,-0.33416666666666667
24,Leonard Fournette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,40.0,0,0.0,0.0,2.0,-1.123,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,1.0,-0.5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5615
25,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,214.0,0,2.0,2.0,10.0,-24.863,0,15,20,78.0,0,0.0,0.0,-23.0,106.0,3.0,-2.274,0,-27.517,0.672,-0.158,0.898,0.0,25.2,40.2,14,0.041,-0.006,0.077,0.056,0.028,0.0,0.023,0.021,0.014,0.022,0.16,0.046,-24.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785714285714286,15.285714285714286,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,-1.7759285714285713,0.0,1.0714285714285714,1.4285714285714286,5.571428571428571,0.0,0.0,0.0,-1.6428571428571428,7.571428571428571,0.21428571428571427,-0.16242857142857142,0.0,-1.9655,-0.011285714285714286,0.06414285714285714,0.0,1.8,2.8714285714285714,0.002928571428571429,0.004,0.001,0.0015714285714285713,0.011428571428571429,-1.7759285714285713
