,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
10,68,2023,REG,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.62613487066119,0,1.0,0.0,137,601.0,4,0.0,0.0,29.0,-4.026847919390214,0,18,21,165.0,0,0.0,0.0,-71.0,221.0,4.0,7.272242379636737,0,-16.040546218487396,0.746226852109205,-0.2708302574882284,0.9297590979220477,0.0,104.68,122.68,8,0.09012875536480687,-0.03168228469433289,0.2923280423280423,0.109847305291744,0.09683098591549295,0.0,0.05714285714285714,0.05194805194805195,0.04841549295774648,0.07746478873239437,0.7081545064377682,0.2174560408394782,Derrick Henry,-1.400713048729024,0.125,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.125,0.3282668588326487,0.0,0.125,0.0,17.125,75.125,0.5,0.0,0.0,3.625,-0.5033559899237767,0.0,2.25,2.625,20.625,0.0,0.0,0.0,-8.875,27.625,0.5,0.9090302974545921,0.0,-2.0050682773109245,-0.03385378218602855,0.11621988724025596,0.0,13.085,15.335,0.011266094420600859,0.013730913161468,0.00605193661971831,0.009683098591549297,0.08851931330472103,-0.175089131091128,0.015625,0.03125,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.234375,0.0,0.015625,0.04103335735408109,0.0,0.015625,0.0,2.140625,9.390625,0.0625,0.0,0.0,0.453125,-0.06291949874047209,0.0,0.28125,0.328125,2.578125,0.0,0.0,0.0,-1.109375,3.453125,0.0625,0.11362878718182401,0.0,-0.25063353466386556,-0.004231722773253569,0.014527485905031995,0.0,1.635625,1.916875,0.0014082618025751073,0.0017163641451835,0.0007564920774647887,0.001210387323943662,0.011064914163090129,-0.021886141386391
11,71,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,16.0,0,0.0,0.0,5.0,14.0,1.0,1.9964827585499734,0,11.333333333333334,0.11842691622103386,0.01582080968645605,0.18871494111207002,0.0,1.6,5.6000000000000005,3,0.03875968992248062,0.005512679162072767,0.03389830508474576,0.06254967821337915,0.015873015873015872,0.0,0.022727272727272728,0.0196078431372549,0.007936507936507936,0.012698412698412698,0.12403100775193798,0.017531776344624637,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,1.6666666666666667,4.666666666666667,0.3333333333333333,0.6654942528499911,0.0,3.777777777777778,0.005273603228818684,0.06290498037069,0.0,0.5333333333333333,1.866666666666667,0.012919896640826873,0.020849892737793047,0.0026455026455026454,0.004232804232804233,0.041343669250646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,1.7777777777777777,0.0,0.0,0.0,0.5555555555555556,1.5555555555555556,0.1111111111111111,0.2218314176166637,0.0,1.2592592592592593,0.0017578677429395612,0.020968326790230002,0.0,0.17777777777777778,0.6222222222222223,0.004306632213608957,0.0069499642459310155,0.0008818342151675485,0.0014109347442680777,0.013781223083548665,0.0
12,74,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,277.0,2,0.0,0.0,20.0,-3.834736770018935,0,16,22,74.0,0,1.0,1.0,-21.0,91.0,2.0,-13.276442809728906,0,-24.560000000000002,0.581017668210156,-0.037402029337600395,0.8453450817789137,0.0,45.1,61.1,9,0.06832298136645963,-0.008460918614020952,0.08930323846908735,0.09571573715847267,0.03814432989690722,0.0,0.02247191011235955,0.020202020202020204,0.01907216494845361,0.030515463917525777,0.22981366459627328,0.09321128909229597,Ezekiel Elliott,-3.834736770018935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11111111111111,30.77777777777778,0.2222222222222222,0.0,0.0,2.2222222222222223,-0.42608186333543724,0.0,1.7777777777777777,2.4444444444444446,8.222222222222221,0.0,0.1111111111111111,0.1111111111111111,-2.3333333333333335,10.11111111111111,0.2222222222222222,-1.4751603121921006,0.0,-2.728888888888889,-0.004155781037511155,0.09392723130876818,0.0,5.011111111111111,6.788888888888889,0.00759144237405107,0.010635081906496964,0.002119129438717068,0.0033906071019473086,0.025534851621808144,-0.42608186333543724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012345679012346,3.419753086419753,0.024691358024691357,0.0,0.0,0.2469135802469136,-0.04734242925949303,0.0,0.19753086419753085,0.271604938271605,0.9135802469135802,0.0,0.012345679012345678,0.012345679012345678,-0.2592592592592593,1.1234567901234567,0.024691358024691357,-0.16390670135467786,0.0,-0.3032098765432099,-0.0004617534486123505,0.010436359034307575,0.0,0.5567901234567901,0.754320987654321,0.0008434935971167856,0.0011816757673885514,0.00023545882652411865,0.00037673412243858985,0.0028372057357564603,-0.04734242925949303
13,84,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,652.0,9,2.0,2.0,38.0,-4.833382229087874,0,32,37,292.0,4,1.0,0.0,27.0,268.0,18.0,17.697471776279357,0,-34.338680926916226,1.4133642422486234,0.10569398086167739,2.1940321499761093,0.0,168.4,200.4,8,0.16444444444444445,0.014983351831298557,0.28693790149892934,0.25865334813170554,0.14355948869223206,0.3333333333333333,0.1836734693877551,0.2,0.2384464110127827,0.1815142576204523,1.2977777777777777,0.2739351522773252,Christian McCaffrey,-4.833382229087874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,81.5,1.125,0.25,0.25,4.75,-0.6041727786359843,0.0,4.0,4.625,36.5,0.5,0.125,0.0,3.375,33.5,2.25,2.2121839720349197,0.0,-4.292335115864528,0.013211747607709674,0.27425401874701366,0.0,21.05,25.05,0.020555555555555556,0.03233166851646319,0.029805801376597836,0.02268928220255654,0.1622222222222222,-0.6041727786359843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140625,10.1875,0.140625,0.03125,0.03125,0.59375,-0.07552159732949804,0.0,0.5,0.578125,4.5625,0.0625,0.015625,0.0,0.421875,4.1875,0.28125,0.27652299650436496,0.0,-0.536541889483066,0.0016514684509637092,0.03428175234337671,0.0,2.63125,3.13125,0.0025694444444444445,0.004041458564557899,0.0037257251720747295,0.0028361602753195674,0.020277777777777777,-0.07552159732949804
14,88,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,196.0,2,1.0,1.0,9.0,-3.6646991710877046,0,14,22,147.0,1,1.0,0.0,-26.0,162.0,7.0,7.751096403691918,0,-23.122043010752687,0.7282216775599128,-0.14179798103385866,0.9930739296161681,0.0,50.300000000000004,64.30000000000001,5,0.13580246913580246,-0.01878612716763006,0.3,0.18867480196959965,0.1287215411558669,0.125,0.125,0.125,0.12686077057793343,0.1279772329246935,0.9074074074074074,0.15865574417686543,Aaron Jones,-3.6646991710877046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,39.2,0.4,0.2,0.2,1.8,-0.7329398342175409,0.0,2.8,4.4,29.4,0.2,0.2,0.0,-5.2,32.4,1.4,1.5502192807383834,0.0,-4.624408602150537,-0.028359596206771732,0.19861478592323362,0.0,10.06,12.860000000000003,0.027160493827160494,0.03773496039391993,0.025372154115586687,0.025595446584938703,0.1814814814814815,-0.7329398342175409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,7.840000000000001,0.08,0.04,0.04,0.36,-0.1465879668435082,0.0,0.5599999999999999,0.8800000000000001,5.88,0.04,0.04,0.0,-1.04,6.4799999999999995,0.27999999999999997,0.3100438561476767,0.0,-0.9248817204301074,-0.005671919241354346,0.039722957184646725,0.0,2.012,2.5720000000000005,0.005432098765432099,0.007546992078783986,0.005074430823117338,0.00511908931698774,0.0362962962962963,-0.1465879668435082
15,91,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,117.0,1,0.0,0.0,5.0,-10.387135615220863,0,13,15,64.0,0,1.0,0.0,3.0,64.0,2.0,-6.527624892361928,0,6.7,0.5394100440819017,0.053093512429881994,0.8462805248237699,0.0,24.1,37.1,9,0.05474452554744526,0.001563314226159458,0.08,0.08336743970209547,0.03850782190132371,0.0,0.02631578947368421,0.024691358024691357,0.019253910950661854,0.030806257521058967,0.23357664233576642,0.06518148915984398,Matt Breida,-10.387135615220863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,13.0,0.1111111111111111,0.0,0.0,0.5555555555555556,-1.1541261794689848,0.0,1.4444444444444444,1.6666666666666667,7.111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,7.111111111111111,0.2222222222222222,-0.7252916547068808,0.0,0.7444444444444445,0.0058992791588757774,0.09403116942486332,0.0,2.677777777777778,4.122222222222223,0.006082725060827251,0.009263048855788386,0.0021393234389624283,0.003422917502339885,0.025952960259529603,-1.1541261794689848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54320987654321,1.4444444444444444,0.012345679012345678,0.0,0.0,0.0617283950617284,-0.12823624216322052,0.0,0.16049382716049382,0.1851851851851852,0.7901234567901234,0.0,0.012345679012345678,0.0,0.037037037037037035,0.7901234567901234,0.024691358024691357,-0.08058796163409787,0.0,0.08271604938271605,0.0006554754620973086,0.010447907713873703,0.0,0.2975308641975309,0.45802469135802476,0.0006758583400919168,0.001029227650643154,0.0002377026043291587,0.0003803241669266539,0.0028836622510588447,-0.12823624216322052
16,93,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,48.0,0,0.0,0.0,13.0,35.0,2.0,3.315180197940208,0,11.944444444444445,0.16146688560481665,0.062499873923050696,0.28595024015336046,0.0,4.800000000000001,8.8,3,0.05194805194805195,0.021885521885521887,0.08684863523573201,0.09543049543049544,0.06266318537859007,0.0,0.0625,0.05263157894736842,0.031331592689295036,0.05013054830287206,0.6233766233766234,0.03100338218714769,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,16.0,0.0,0.0,0.0,4.333333333333333,11.666666666666666,0.6666666666666666,1.1050600659800693,0.0,3.9814814814814814,0.020833291307683566,0.09531674671778682,0.0,1.6000000000000003,2.9333333333333336,0.017316017316017316,0.03181016514349848,0.010443864229765011,0.01671018276762402,0.20779220779220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,5.333333333333333,0.0,0.0,0.0,1.4444444444444444,3.888888888888889,0.2222222222222222,0.3683533553266898,0.0,1.3271604938271604,0.0069444304358945224,0.03177224890592894,0.0,0.5333333333333334,0.9777777777777779,0.005772005772005772,0.01060338838116616,0.003481288076588337,0.00557006092254134,0.06926406926406926,0.0
17,96,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,27,103.0,0,1.0,1.0,5.0,-10.431053134612739,0,22,26,231.0,0,1.0,1.0,-3.0,231.0,10.0,6.620946774812182,0,51.43333333333333,1.0011655011655012,-0.01533986367390066,1.4910103471765213,0.0,29.400000000000002,51.400000000000006,8,0.11158798283261803,-0.0017899761336515514,0.28378378378378377,0.1659499933420058,0.14321140731556106,0.0,0.14084507042253522,0.11494252873563218,0.07160570365778053,0.11456912585244886,0.9914163090128756,0.08194891744523453,Samaje Perine,-10.431053134612739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,12.875,0.0,0.125,0.125,0.625,-1.3038816418265924,0.0,2.75,3.25,28.875,0.0,0.125,0.125,-0.375,28.875,1.25,0.8276183468515228,0.0,6.429166666666666,-0.0019174829592375825,0.18637629339706516,0.0,3.6750000000000003,6.425000000000001,0.013948497854077254,0.020743749167750725,0.008950712957222566,0.014321140731556107,0.12392703862660945,-1.3038816418265924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,1.609375,0.0,0.015625,0.015625,0.078125,-0.16298520522832405,0.0,0.34375,0.40625,3.609375,0.0,0.015625,0.015625,-0.046875,3.609375,0.15625,0.10345229335644035,0.0,0.8036458333333333,-0.0002396853699046978,0.023297036674633145,0.0,0.45937500000000003,0.8031250000000001,0.0017435622317596568,0.0025929686459688407,0.0011188391196528208,0.0017901425914445134,0.015490879828326181,-0.16298520522832405
18,99,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,364.0,2,0.0,0.0,16.0,2.451769708422944,0,8,10,30.0,0,0.0,0.0,-22.0,51.0,2.0,-2.104563997418154,0,-4.5,0.34516800833032957,-0.1242991594650543,0.4307426008699564,0.0,51.400000000000006,59.400000000000006,5,0.06451612903225806,-0.017227877838684416,0.12200956937799043,0.08299189127743956,0.030612244897959183,0.0,0.0392156862745098,0.03508771929824561,0.015306122448979591,0.02448979591836735,0.1935483870967742,0.15045592705167174,James Conner,2.451769708422944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,72.8,0.4,0.0,0.0,3.2,0.4903539416845888,0.0,1.6,2.0,6.0,0.0,0.0,0.0,-4.4,10.2,0.4,-0.4209127994836308,0.0,-0.9,-0.024859831893010862,0.08614852017399129,0.0,10.280000000000001,11.88,0.012903225806451613,0.016598378255487913,0.003061224489795918,0.00489795918367347,0.03870967741935484,0.4903539416845888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,14.559999999999999,0.08,0.0,0.0,0.64,0.09807078833691776,0.0,0.32,0.4,1.2,0.0,0.0,0.0,-0.8800000000000001,2.04,0.08,-0.08418255989672616,0.0,-0.18,-0.004971966378602173,0.017229704034798256,0.0,2.056,2.3760000000000003,0.0025806451612903226,0.0033196756510975823,0.0006122448979591836,0.000979591836734694,0.007741935483870968,0.09807078833691776
19,105,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,265.0,3,0.0,0.0,10.0,-14.542623439570889,0,18,28,200.0,1,1.0,1.0,-27.0,225.0,9.0,0.7707950867557867,0,-8.806298773690077,0.8506454671989476,-0.14913515804703137,1.1715735901654996,0.0,68.5,86.5,5,0.16470588235294117,-0.023519163763066203,0.36231884057971014,0.2282434925189588,0.17406440382941687,0.14285714285714285,0.15517241379310345,0.15384615384615385,0.15846077334327985,0.16782295163496208,1.1764705882352942,0.20108796726799333,Austin Ekeler,-14.542623439570889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,53.0,0.6,0.0,0.0,2.0,-2.908524687914178,0.0,3.6,5.6,40.0,0.2,0.2,0.2,-5.4,45.0,1.8,0.15415901735115733,0.0,-1.7612597547380155,-0.029827031609406272,0.23431471803309992,0.0,13.7,17.3,0.03294117647058824,0.04564869850379176,0.03169215466865597,0.03356459032699242,0.23529411764705882,-2.908524687914178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,10.6,0.12,0.0,0.0,0.4,-0.5817049375828356,0.0,0.72,1.1199999999999999,8.0,0.04,0.04,0.04,-1.08,9.0,0.36,0.030831803470231466,0.0,-0.3522519509476031,-0.005965406321881255,0.04686294360661998,0.0,2.7399999999999998,3.46,0.006588235294117647,0.009129739700758352,0.006338430933731194,0.0067129180653984835,0.047058823529411764,-0.5817049375828356
20,115,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43,121.0,0,1.0,1.0,8.0,-15.366522523458116,0,10,11,47.0,0,0.0,0.0,-22.0,68.0,1.0,-0.57419879140798,0,-9.716666666666667,0.4114202464202464,-0.14262530394484293,0.5172926568689795,0.0,14.8,24.8,8,0.041044776119402986,-0.011066398390342052,0.08970976253298153,0.05271404546683083,0.029375,0.0,0.014285714285714285,0.013333333333333334,0.0146875,0.0235,0.17537313432835822,0.047445953701932275,Dalvin Cook,-15.366522523458116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,15.125,0.0,0.125,0.125,1.0,-1.9208153154322645,0.0,1.25,1.375,5.875,0.0,0.0,0.0,-2.75,8.5,0.125,-0.0717748489259975,0.0,-1.2145833333333333,-0.017828162993105367,0.06466158210862244,0.0,1.85,3.1,0.005130597014925373,0.006589255683353854,0.0018359375,0.0029375,0.021921641791044777,-1.9208153154322645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,1.890625,0.0,0.015625,0.015625,0.125,-0.24010191442903306,0.0,0.15625,0.171875,0.734375,0.0,0.0,0.0,-0.34375,1.0625,0.015625,-0.008971856115749688,0.0,-0.15182291666666667,-0.002228520374138171,0.008082697763577805,0.0,0.23125,0.3875,0.0006413246268656716,0.0008236569604192317,0.0002294921875,0.0003671875,0.002740205223880597,-0.24010191442903306
21,117,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,490.0,3,0.0,0.0,30.0,-9.38585541588512,0,24,30,158.0,0,0.0,0.0,-67.0,209.0,5.0,-1.3811629185630059,0,-0.9334498834498843,0.8118126967443237,-0.28182009353966625,1.0204449796387192,0.0,82.8,106.8,8,0.0970873786407767,-0.035600425079702444,0.20611439842209073,0.11715072789740308,0.08490059108006448,0.0,0.050505050505050504,0.04504504504504504,0.04245029554003224,0.06792047286405159,0.511326860841424,0.16200473272252897,Joe Mixon,-9.38585541588512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,61.25,0.375,0.0,0.0,3.75,-1.17323192698564,0.0,3.0,3.75,19.75,0.0,0.0,0.0,-8.375,26.125,0.625,-0.17264536482037574,0.0,-0.11668123543123554,-0.03522751169245828,0.1275556224548399,0.0,10.35,13.35,0.012135922330097087,0.014643840987175385,0.00530628694250403,0.008490059108006449,0.063915857605178,-1.17323192698564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96875,7.65625,0.046875,0.0,0.0,0.46875,-0.146653990873205,0.0,0.375,0.46875,2.46875,0.0,0.0,0.0,-1.046875,3.265625,0.078125,-0.021580670602546967,0.0,-0.014585154428904443,-0.004403438961557285,0.015944452806854987,0.0,1.29375,1.66875,0.001516990291262136,0.001830480123396923,0.0006632858678130038,0.001061257388500806,0.00798948220064725,-0.146653990873205
22,118,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,95,346.0,2,0.0,0.0,21.0,-3.359327077807393,0,43,49,272.0,1,0.0,0.0,-6.0,289.0,14.0,-0.5940596866294738,1,14.036363636363635,1.2551488326095144,0.004503694032067941,1.8858758347367193,0.0,81.80000000000001,124.8,6,0.20851063829787234,-0.003088008234688626,0.3738680465717982,0.31029555085905763,0.17559715945771465,0.1111111111111111,0.19718309859154928,0.1875,0.14335413528441288,0.16269994978839394,1.1574468085106382,0.22758771609891312,Alvin Kamara,-3.359327077807393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833333333333334,57.666666666666664,0.3333333333333333,0.0,0.0,3.5,-0.5598878463012321,0.0,7.166666666666667,8.166666666666666,45.333333333333336,0.16666666666666666,0.0,0.0,-1.0,48.166666666666664,2.3333333333333335,-0.09900994777157897,0.16666666666666666,2.3393939393939394,0.0007506156720113235,0.31431263912278656,0.0,13.633333333333335,20.8,0.03475177304964539,0.05171592514317627,0.023892355880735478,0.027116658298065657,0.1929078014184397,-0.5598878463012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638888888888889,9.61111111111111,0.05555555555555555,0.0,0.0,0.5833333333333334,-0.09331464105020536,0.0,1.1944444444444444,1.361111111111111,7.555555555555556,0.027777777777777776,0.0,0.0,-0.16666666666666666,8.027777777777777,0.3888888888888889,-0.016501657961929827,0.027777777777777776,0.3898989898989899,0.00012510261200188725,0.05238543985379776,0.0,2.2722222222222226,3.466666666666667,0.005791962174940899,0.008619320857196045,0.003982059313455913,0.00451944304967761,0.03215130023640662,-0.09331464105020536
23,121,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,60,196.0,5,0.0,0.0,17.0,2.386774125240753,0,6,9,58.0,0,0.0,0.0,-6.0,66.0,3.0,3.4276930755004287,0,-1.1666666666666665,0.2853023320765256,-0.018202517640042312,0.4152117357667588,0.0,55.4,61.4,6,0.04455445544554455,-0.003701418877236274,0.10122699386503067,0.06387054806652781,0.045995241871530534,0.0,0.057692307692307696,0.05263157894736842,0.022997620935765267,0.036796193497224426,0.2871287128712871,0.14068371368343874,Kareem Hunt,2.386774125240753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.666666666666664,0.8333333333333334,0.0,0.0,2.8333333333333335,0.39779568754012545,0.0,1.0,1.5,9.666666666666666,0.0,0.0,0.0,-1.0,11.0,0.5,0.5712821792500714,0.0,-0.19444444444444442,-0.003033752940007052,0.06920195596112647,0.0,9.233333333333333,10.233333333333333,0.007425742574257425,0.010645091344421301,0.0038329368226275445,0.006132698916204071,0.04785478547854785,0.39779568754012545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.444444444444444,0.1388888888888889,0.0,0.0,0.47222222222222227,0.06629928125668758,0.0,0.16666666666666666,0.25,1.611111111111111,0.0,0.0,0.0,-0.16666666666666666,1.8333333333333333,0.08333333333333333,0.09521369654167856,0.0,-0.032407407407407406,-0.0005056254900011754,0.011533659326854412,0.0,1.5388888888888888,1.7055555555555555,0.0012376237623762376,0.0017741818907368834,0.0006388228037712574,0.0010221164860340119,0.007975797579757976,0.06629928125668758
