,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Travis Benjamin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,141.0,0.0,0.0,-9.598,0,0.0,0.165,0.487,0.589,0.0,0.0,0.0,3,0.049,0.154,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,47.0,0.0,0.0,-3.1993333333333336,0.0,0.0,0.16233333333333333,0.19633333333333333,0.0,0.0,0.0,0.016333333333333335,0.06533333333333334,0.0,0.0,0.0,0.0
11,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,120,832.0,4,0.0,0.0,1422.0,132.0,42.0,25.554,0,10.879,3.522,5.219,8.936,0.0,107.2,180.2,17,0.199,0.299,0.081,0.537,0.226,0.333,0.236,0.242,0.28,0.248,1.377,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294117647058823,7.0588235294117645,48.94117647058823,0.23529411764705882,0.0,0.0,83.6470588235294,7.764705882352941,2.4705882352941178,1.5031764705882351,0.0,0.6399411764705882,0.307,0.5256470588235294,0.0,6.305882352941176,10.6,0.011705882352941177,0.031588235294117646,0.01647058823529412,0.014588235294117647,0.081,0.0
12,T.Y. Hilton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,37,331.0,3,0.0,0.0,476.0,71.0,15.0,20.31,0,11.88,1.344,2.122,3.502,0.0,51.1,74.1,10,0.129,0.202,0.096,0.355,0.182,0.2,0.179,0.182,0.191,0.186,1.153,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.7,33.1,0.3,0.0,0.0,47.6,7.1,1.5,2.0309999999999997,0.0,1.1880000000000002,0.2122,0.35019999999999996,0.0,5.11,7.409999999999999,0.0129,0.0355,0.0191,0.0186,0.1153,0.0
13,Mohamed Sanu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,24,177.0,0,0.0,0.0,227.0,44.0,12.0,12.059,0,6.492,0.732,0.893,1.724,0.0,17.7,32.7,8,0.092,0.114,0.043,0.229,0.084,0.0,0.122,0.11,0.042,0.067,0.678,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.0,22.125,0.0,0.0,0.0,28.375,5.5,1.5,1.507375,0.0,0.8115,0.111625,0.2155,0.0,2.2125,4.0875,0.0115,0.028625,0.00525,0.008375,0.08475,0.0
14,Josh Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,14,32.0,1,0.0,0.0,153.0,5.0,3.0,-12.496,0,3.45,0.446,0.636,1.113,0.0,9.2,14.2,9,0.039,0.06,0.004,0.106,0.014,0.077,0.024,0.029,0.045,0.026,0.089,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.5555555555555556,3.5555555555555554,0.1111111111111111,0.0,0.0,17.0,0.5555555555555556,0.3333333333333333,-1.3884444444444446,0.0,0.38333333333333336,0.07066666666666667,0.12366666666666666,0.0,1.0222222222222221,1.5777777777777777,0.004333333333333333,0.011777777777777778,0.005,0.0028888888888888888,0.009888888888888888,0.0
15,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.194,0,67,95,726.0,10,1.0,0.0,903.0,239.0,37.0,23.942,0,10.934,2.646,3.477,6.404,0.0,132.8,199.8,13,0.195,0.245,0.141,0.488,0.196,0.385,0.214,0.236,0.29,0.234,1.488,0.154,-0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,-0.014923076923076924,0.0,5.153846153846154,7.3076923076923075,55.84615384615385,0.7692307692307693,0.07692307692307693,0.0,69.46153846153847,18.384615384615383,2.8461538461538463,1.8416923076923077,0.0,0.841076923076923,0.2674615384615385,0.4926153846153846,0.0,10.215384615384616,15.36923076923077,0.015000000000000001,0.037538461538461534,0.022307692307692306,0.018000000000000002,0.11446153846153846,-0.014923076923076924
16,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-1.0,0,0.0,0.0,0.0,-1.242,0,20,40,313.0,1,1.0,0.0,475.0,83.0,12.0,11.874,0,8.655,1.369,1.739,3.27,0.0,37.2,57.2,14,0.093,0.128,0.067,0.243,0.108,0.091,0.082,0.083,0.099,0.105,0.73,0.057,-1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.0,0.0,0.0,0.0,-0.08871428571428572,0.0,1.4285714285714286,2.857142857142857,22.357142857142858,0.07142857142857142,0.07142857142857142,0.0,33.92857142857143,5.928571428571429,0.8571428571428571,0.8481428571428572,0.0,0.6182142857142857,0.12421428571428572,0.23357142857142857,0.0,2.6571428571428575,4.085714285714286,0.006642857142857143,0.017357142857142856,0.007071428571428571,0.0075,0.052142857142857144,-0.08871428571428572
17,Kenny Stills,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.475,0,6,23,68.0,1,0.0,0.0,421.0,10.0,4.0,-9.399,0,1.704,0.757,1.525,2.203,0.0,12.9,18.9,7,0.106,0.241,0.012,0.352,0.044,0.083,0.053,0.057,0.064,0.052,0.315,0.034,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.06785714285714285,0.0,0.8571428571428571,3.2857142857142856,9.714285714285714,0.14285714285714285,0.0,0.0,60.142857142857146,1.4285714285714286,0.5714285714285714,-1.3427142857142855,0.0,0.2434285714285714,0.21785714285714283,0.31471428571428567,0.0,1.842857142857143,2.6999999999999997,0.015142857142857142,0.05028571428571428,0.009142857142857144,0.0074285714285714285,0.045,-0.06785714285714285
18,Keenan Allen,0,1,0.0,0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,-0.493,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,106,157,1138.0,6,1.0,0.0,1310.0,337.0,66.0,31.648,0,14.917,4.11,4.856,9.564,0.0,151.8,257.8,16,0.244,0.27,0.149,0.582,0.24,0.171,0.274,0.261,0.206,0.226,1.77,0.152,-0.493,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,-0.0308125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,9.8125,71.125,0.375,0.0625,0.0,81.875,21.0625,4.125,1.978,0.0,0.9323125,0.3035,0.59775,0.0,9.4875,16.1125,0.01525,0.036375,0.012875,0.014125,0.110625,-0.0308125
19,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,46.0,1,0.0,0.0,1.0,1.94,0,45,69,556.0,4,0.0,0.0,563.0,198.0,34.0,29.565,1,9.415,1.959,1.912,4.277,0.0,92.2,137.2,9,0.212,0.208,0.156,0.485,0.2,0.174,0.248,0.238,0.187,0.195,1.711,0.143,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,5.111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.21555555555555556,0.0,5.0,7.666666666666667,61.77777777777778,0.4444444444444444,0.0,0.0,62.55555555555556,22.0,3.7777777777777777,3.285,0.1111111111111111,1.046111111111111,0.21244444444444444,0.4752222222222222,0.0,10.244444444444445,15.244444444444444,0.023555555555555555,0.05388888888888889,0.020777777777777777,0.021666666666666667,0.19011111111111112,0.21555555555555556
20,Tavon Austin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,21.0,0,0.0,0.0,1.0,1.606,0,24,37,213.0,1,0.0,0.0,315.0,59.0,11.0,-9.358,0,11.163,1.146,1.176,2.543,0.0,29.4,53.4,11,0.095,0.108,0.052,0.228,0.086,0.2,0.087,0.092,0.143,0.109,0.545,0.069,1.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.9090909090909092,0.0,0.0,0.0,0.09090909090909091,0.14600000000000002,0.0,2.1818181818181817,3.3636363636363638,19.363636363636363,0.09090909090909091,0.0,0.0,28.636363636363637,5.363636363636363,1.0,-0.8507272727272728,0.0,1.0148181818181818,0.1069090909090909,0.23118181818181818,0.0,2.6727272727272724,4.8545454545454545,0.008636363636363636,0.02072727272727273,0.013,0.009909090909090909,0.04954545454545455,0.14600000000000002
21,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,64,572.0,8,0.0,0.0,788.0,140.0,32.0,42.378,0,8.926,2.034,3.323,5.377,0.0,105.2,147.2,10,0.2,0.297,0.11,0.538,0.206,0.421,0.254,0.276,0.313,0.249,1.788,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.4,57.2,0.8,0.0,0.0,78.8,14.0,3.2,4.2378,0.0,0.8926000000000001,0.3323,0.5377,0.0,10.52,14.719999999999999,0.02,0.0538,0.0313,0.0249,0.17880000000000001,0.0
22,Willie Snead,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,38.0,0,0.0,0.0,67.0,12.0,3.0,-4.783,0,4.545,0.243,0.253,0.541,0.0,3.8,7.8,7,0.031,0.03,0.015,0.07,0.02,0.0,0.039,0.035,0.01,0.016,0.146,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,5.428571428571429,0.0,0.0,0.0,9.571428571428571,1.7142857142857142,0.42857142857142855,-0.6832857142857144,0.0,0.6492857142857142,0.03614285714285714,0.07728571428571429,0.0,0.5428571428571428,1.1142857142857143,0.004428571428571428,0.01,0.0014285714285714286,0.002285714285714286,0.020857142857142855,0.0
23,Albert Wilson,0,1,0.0,0,0.0,1.0,1.0,0,0,5.0,0.0,0.0,-2.054,0,0.0,0.0,4,17.0,0,0.0,0.0,1.0,-0.713,0,25,39,213.0,0,0.0,0.0,210.0,143.0,10.0,-5.401,0,10.889,1.106,0.765,2.195,0.0,23.0,48.0,10,0.108,0.08,0.139,0.226,0.087,0.0,0.08,0.072,0.044,0.07,0.59,0.058,-2.767,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.0,-0.20539999999999997,0.0,0.0,0.0,0.4,1.7,0.0,0.0,0.0,0.1,-0.0713,0.0,2.5,3.9,21.3,0.0,0.0,0.0,21.0,14.3,1.0,-0.5401,0.0,1.0889,0.0765,0.21949999999999997,0.0,2.3,4.8,0.0108,0.022600000000000002,0.004399999999999999,0.007000000000000001,0.059,-0.2767
24,John Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,93.0,0.0,0.0,-5.671,0,0.0,0.097,0.433,0.449,0.0,0.0,0.0,3,0.03,0.121,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-1.8903333333333334,0.0,0.0,0.14433333333333334,0.14966666666666667,0.0,0.0,0.0,0.01,0.04733333333333333,0.0,0.0,0.0,0.0
25,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,14.0,0,0.0,0.0,1.0,0.466,0,44,82,537.0,5,0.0,0.0,1092.0,151.0,27.0,9.278,0,7.571,2.49,3.714,6.334,0.0,85.1,129.1,14,0.173,0.266,0.097,0.473,0.154,0.208,0.167,0.172,0.181,0.165,1.135,0.103,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.07142857142857142,0.03328571428571429,0.0,3.142857142857143,5.857142857142857,38.357142857142854,0.35714285714285715,0.0,0.0,78.0,10.785714285714286,1.9285714285714286,0.6627142857142857,0.0,0.5407857142857143,0.2652857142857143,0.4524285714285714,0.0,6.078571428571428,9.221428571428572,0.012357142857142856,0.03378571428571429,0.012928571428571428,0.011785714285714287,0.08107142857142857,0.03328571428571429
26,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,21.0,0,0.0,0.0,1.0,0.83,0,90,134,1037.0,6,0.0,0.0,1423.0,344.0,45.0,24.501,0,12.673,4.354,6.386,11.0,0.0,141.8,231.8,16,0.258,0.376,0.214,0.688,0.307,0.316,0.304,0.305,0.311,0.309,1.998,0.206,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.3125,0.0,0.0,0.0,0.0625,0.051875,0.0,5.625,8.375,64.8125,0.375,0.0,0.0,88.9375,21.5,2.8125,1.5313125,0.0,0.7920625,0.399125,0.6875,0.0,8.8625,14.4875,0.016125,0.043,0.0194375,0.0193125,0.124875,0.051875
