,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,76,128,867.0,4,0.0,0.0,1460.0,259.0,42.0,4.59,0,11.254,4.107,6.019,10.374,0.0,110.7,186.7,13,0.304,0.463,0.202,0.826,0.31,0.364,0.311,0.315,0.337,0.32,2.059,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846153846153846,9.846153846153847,66.6923076923077,0.3076923076923077,0.0,0.0,112.3076923076923,19.923076923076923,3.230769230769231,0.35307692307692307,0.0,0.8656923076923076,0.463,0.798,0.0,8.515384615384615,14.36153846153846,0.023384615384615386,0.06353846153846153,0.025923076923076924,0.024615384615384615,0.1583846153846154,0.0
11,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,62,109,1020.0,10,0.0,0.0,1583.0,263.0,42.0,42.542,0,8.734,3.424,5.556,9.025,0.0,162.0,224.0,13,0.248,0.411,0.185,0.701,0.348,0.5,0.307,0.331,0.424,0.378,2.318,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769230769230769,8.384615384615385,78.46153846153847,0.7692307692307693,0.0,0.0,121.76923076923077,20.23076923076923,3.230769230769231,3.2724615384615388,0.0,0.6718461538461539,0.42738461538461536,0.6942307692307692,0.0,12.461538461538462,17.23076923076923,0.019076923076923078,0.05392307692307692,0.032615384615384616,0.029076923076923077,0.1783076923076923,0.0
12,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,225.0,0,0.0,0.0,315.0,55.0,7.0,-4.553,0,8.535,1.319,1.256,2.858,0.0,22.5,49.5,12,0.106,0.108,0.046,0.246,0.093,0.0,0.062,0.058,0.047,0.075,0.583,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.4166666666666665,18.75,0.0,0.0,0.0,26.25,4.583333333333333,0.5833333333333334,-0.3794166666666667,0.0,0.71125,0.10466666666666667,0.23816666666666667,0.0,1.875,4.125,0.008833333333333334,0.0205,0.003916666666666666,0.0062499999999999995,0.04858333333333333,0.0
13,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,57,105,876.0,2,2.0,1.0,1419.0,179.0,36.0,14.691,0,8.392,3.02,5.176,8.153,0.0,97.6,154.6,13,0.219,0.351,0.136,0.609,0.315,0.143,0.29,0.275,0.229,0.28,1.825,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384615384615385,8.076923076923077,67.38461538461539,0.15384615384615385,0.15384615384615385,0.07692307692307693,109.15384615384616,13.76923076923077,2.769230769230769,1.1300769230769232,0.0,0.6455384615384615,0.3981538461538462,0.6271538461538462,0.0,7.507692307692308,11.892307692307693,0.016846153846153848,0.04684615384615384,0.017615384615384616,0.02153846153846154,0.14038461538461539,0.0
14,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,39,264.0,0,0.0,0.0,441.0,94.0,12.0,1.496,0,7.706,1.288,1.814,3.202,0.0,26.4,48.4,9,0.137,0.209,0.103,0.373,0.156,0.0,0.169,0.156,0.078,0.125,0.93,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,4.333333333333333,29.333333333333332,0.0,0.0,0.0,49.0,10.444444444444445,1.3333333333333333,0.16622222222222222,0.0,0.8562222222222222,0.20155555555555557,0.35577777777777775,0.0,2.933333333333333,5.377777777777777,0.015222222222222224,0.041444444444444443,0.008666666666666666,0.013888888888888888,0.10333333333333333,0.0
15,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,33,314.0,3,1.0,0.0,361.0,113.0,14.0,20.008,0,14.733,1.089,1.396,2.611,0.0,49.4,74.4,12,0.091,0.113,0.086,0.227,0.112,0.176,0.112,0.12,0.144,0.125,0.865,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,2.75,26.166666666666668,0.25,0.08333333333333333,0.0,30.083333333333332,9.416666666666666,1.1666666666666667,1.6673333333333333,0.0,1.2277500000000001,0.11633333333333333,0.21758333333333335,0.0,4.116666666666666,6.2,0.007583333333333333,0.01891666666666667,0.011999999999999999,0.010416666666666666,0.07208333333333333,0.0
16,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,87,132,993.0,8,2.0,1.0,1298.0,335.0,48.0,32.389,1,12.286,3.88,4.458,8.941,0.0,147.3,234.3,13,0.278,0.331,0.204,0.682,0.288,0.32,0.298,0.301,0.304,0.294,2.091,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6923076923076925,10.153846153846153,76.38461538461539,0.6153846153846154,0.15384615384615385,0.07692307692307693,99.84615384615384,25.76923076923077,3.6923076923076925,2.4914615384615386,0.07692307692307693,0.945076923076923,0.34292307692307694,0.6877692307692308,0.0,11.330769230769231,18.023076923076925,0.021384615384615387,0.05246153846153846,0.023384615384615386,0.022615384615384614,0.16084615384615386,0.0
17,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
18,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,151.0,1,0.0,0.0,120.0,67.0,8.0,6.259,0,3.538,0.387,0.333,0.813,0.0,21.1,36.1,5,0.076,0.072,0.074,0.171,0.09,0.091,0.1,0.099,0.09,0.09,0.637,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,30.2,0.2,0.0,0.0,24.0,13.4,1.6,1.2518,0.0,0.7076,0.0666,0.1626,0.0,4.220000000000001,7.220000000000001,0.0152,0.0342,0.018,0.018,0.1274,0.0
19,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.31,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515,0,4.371,0.346,0.281,0.716,0.0,4.9,9.9,7,0.048,0.047,0.033,0.11,0.029,0.0,0.048,0.043,0.014,0.023,0.161,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,-0.04428571428571428,0.0,0.7142857142857143,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,12.857142857142858,3.857142857142857,0.42857142857142855,-1.2164285714285714,0.0,0.6244285714285714,0.04014285714285715,0.10228571428571429,0.0,0.7000000000000001,1.4142857142857144,0.006857142857142858,0.015714285714285715,0.002,0.0032857142857142855,0.023,-0.04428571428571428
20,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,65,93,711.0,4,0.0,0.0,979.0,179.0,39.0,30.657,1,9.372,2.874,4.134,7.205,0.0,97.1,162.1,13,0.209,0.302,0.11,0.555,0.219,0.235,0.265,0.262,0.227,0.222,1.598,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.153846153846154,54.69230769230769,0.3076923076923077,0.0,0.0,75.3076923076923,13.76923076923077,3.0,2.358230769230769,0.07692307692307693,0.7209230769230769,0.318,0.5542307692307692,0.0,7.4692307692307685,12.46923076923077,0.016076923076923075,0.042692307692307696,0.017461538461538462,0.017076923076923076,0.12292307692307693,0.0
21,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,39.0,1,0.0,0.0,131.0,13.0,3.0,-4.472,0,4.909,0.592,0.718,1.391,0.0,9.9,16.9,8,0.067,0.075,0.017,0.16,0.024,0.1,0.042,0.049,0.062,0.039,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.0,4.875,0.125,0.0,0.0,16.375,1.625,0.375,-0.559,0.0,0.613625,0.08975,0.173875,0.0,1.2375,2.1125,0.008375,0.02,0.00775,0.004875,0.02025,0.0
22,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,14,22,314.0,0,1.0,0.0,436.0,49.0,10.0,12.729,0,8.832,0.784,1.704,2.369,0.0,35.3,49.3,11,0.068,0.14,0.049,0.214,0.137,0.0,0.098,0.092,0.068,0.109,0.969,0.066,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,3.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.1901818181818182,0.0,1.2727272727272727,2.0,28.545454545454547,0.0,0.09090909090909091,0.0,39.63636363636363,4.454545454545454,0.9090909090909091,1.157181818181818,0.0,0.802909090909091,0.1549090909090909,0.2153636363636364,0.0,3.209090909090909,4.4818181818181815,0.006181818181818182,0.019454545454545454,0.006181818181818182,0.009909090909090909,0.0880909090909091,0.1901818181818182
23,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,67.0,0,0.0,0.0,2.0,2.796,0,29,38,387.0,1,0.0,0.0,309.0,191.0,16.0,21.31,0,14.351,1.117,1.224,2.532,0.0,51.4,80.4,13,0.082,0.098,0.12,0.201,0.112,0.048,0.096,0.09,0.08,0.099,0.832,0.063,2.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,5.153846153846154,0.0,0.0,0.0,0.15384615384615385,0.21507692307692305,0.0,2.230769230769231,2.923076923076923,29.76923076923077,0.07692307692307693,0.0,0.0,23.76923076923077,14.692307692307692,1.2307692307692308,1.639230769230769,0.0,1.103923076923077,0.09415384615384616,0.19476923076923078,0.0,3.9538461538461536,6.184615384615385,0.0063076923076923076,0.015461538461538462,0.006153846153846154,0.007615384615384616,0.064,0.21507692307692305
24,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,12,61.0,0,0.0,0.0,151.0,5.0,3.0,-2.859,0,2.519,0.299,0.507,0.804,0.0,6.1,10.1,4,0.075,0.121,0.011,0.21,0.063,0.0,0.07,0.065,0.032,0.051,0.384,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.25,0.0,0.0,0.0,37.75,1.25,0.75,-0.71475,0.0,0.62975,0.12675,0.201,0.0,1.525,2.525,0.01875,0.0525,0.008,0.01275,0.096,0.0
25,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,107.0,1,0.0,0.0,100.0,30.0,2.0,2.587,0,2.742,0.121,0.469,0.509,0.0,16.7,19.7,3,0.039,0.15,0.06,0.179,0.109,0.125,0.05,0.062,0.117,0.112,1.049,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,35.666666666666664,0.3333333333333333,0.0,0.0,33.333333333333336,10.0,0.6666666666666666,0.8623333333333334,0.0,0.914,0.15633333333333332,0.16966666666666666,0.0,5.566666666666666,6.566666666666666,0.013,0.059666666666666666,0.039,0.037333333333333336,0.3496666666666666,0.0
