,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
43,River Cracraft,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,87.0,1,0.0,0.0,75.0,31.0,6.0,5.53093869634904,0,3.888888888888889,0.21831616659202865,0.21812812812812812,0.4801639395777327,0.0,14.700000000000001,20.7,3,0.07766990291262135,0.07903055848261328,0.060784313725490195,0.17972930115502267,0.07974335472043996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09542723291577554,0.0860169059985742,0.8446601941747572,0.04985068875830845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,29.0,0.3333333333333333,0.0,0.0,25.0,10.333333333333334,2.0,1.8436462321163465,0.0,1.2962962962962963,0.07270937604270937,0.1600546465259109,0.0,4.9,6.8999999999999995,0.02588996763754045,0.05990976705167422,0.031809077638591844,0.028672301999524735,0.2815533980582524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8888888888888888,9.666666666666666,0.1111111111111111,0.0,0.0,8.333333333333334,3.4444444444444446,0.6666666666666666,0.6145487440387821,0.0,0.43209876543209874,0.024236458680903124,0.0533515488419703,0.0,1.6333333333333335,2.3,0.008629989212513484,0.019969922350558073,0.010603025879530615,0.009557433999841578,0.09385113268608414,0.0
44,Marquez Valdes-Scantling,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,27,249.0,1,1.0,1.0,490.0,70.0,10.0,2.1523040320907336,0,4.970199427814263,0.7461707444466065,1.898279569160879,2.448051815082525,0.0,28.900000000000002,42.9,10,0.07049608355091384,0.18407212622088656,0.04688546550569324,0.25300182630308,0.0939622641509434,0.05263157894736842,0.07692307692307693,0.0738255033557047,0.0732969215491559,0.08569612711022842,0.6501305483028721,0.04677278674225904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,24.9,0.1,0.1,0.1,49.0,7.0,1.0,0.21523040320907336,0.0,0.4970199427814263,0.1898279569160879,0.2448051815082525,0.0,2.89,4.29,0.007049608355091384,0.025300182630307998,0.00732969215491559,0.008569612711022842,0.06501305483028721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.27,2.4899999999999998,0.01,0.01,0.01,4.9,0.7,0.1,0.021523040320907336,0.0,0.04970199427814263,0.018982795691608788,0.02448051815082525,0.0,0.28900000000000003,0.429,0.0007049608355091384,0.0025300182630307996,0.000732969215491559,0.0008569612711022842,0.006501305483028722,0.0
45,Equanimeous St. Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.666700066998601,0,3.1608187134502925,0.19340909090909092,0.16275749660267308,0.4040438839855075,0.0,4.4,8.4,4,0.041666666666666664,0.03721374045801527,0.006896551724137931,0.09227099236641222,0.046413502109704644,0.0,0.043478260869565216,0.03636363636363636,0.023206751054852322,0.03713080168776372,0.36666666666666664,0.02244668911335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41667501674965024,0.0,0.7902046783625731,0.04068937415066827,0.10101097099637688,0.0,1.1,2.1,0.010416666666666666,0.023067748091603054,0.0058016877637130804,0.00928270042194093,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,2.75,0.0,0.0,0.0,2.4375,0.1875,0.125,0.10416875418741256,0.0,0.19755116959064328,0.010172343537667067,0.02525274274909422,0.0,0.275,0.525,0.0026041666666666665,0.0057669370229007635,0.0014504219409282701,0.0023206751054852324,0.022916666666666665,0.0
46,Richie James,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,6.0,0,0.0,0.0,49.0,1.0,0.0,-1.0830281088710763,0,0.13953488372093023,0.07905405405405405,0.14702508130637507,0.22149863799554362,0.0,0.6000000000000001,1.6,2,0.0375,0.07802547770700637,0.003424657534246575,0.11867038216560509,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.00903954802259887,0.075,0.009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,0.0,0.0,24.5,0.5,0.0,-0.5415140544355381,0.0,0.06976744186046512,0.07351254065318753,0.11074931899777181,0.0,0.30000000000000004,0.8,0.01875,0.059335191082802545,0.002824858757062147,0.004519774011299435,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.5,0.0,0.0,0.0,12.25,0.25,0.0,-0.27075702721776906,0.0,0.03488372093023256,0.036756270326593767,0.055374659498885904,0.0,0.15000000000000002,0.4,0.009375,0.029667595541401273,0.0014124293785310734,0.0022598870056497176,0.01875,0.0
47,Byron Pringle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,129.0,0,0.0,0.0,230.0,31.0,6.0,6.9229546409333125,0,7.6678014766201805,0.37970281352634294,0.7186311331543302,1.0725960134975454,0.0,12.9,23.9,8,0.04456824512534819,0.085852930197835,0.02375478927203065,0.1355347118462903,0.05129224652087475,0.0,0.05357142857142857,0.047619047619047616,0.025646123260437376,0.04103379721669981,0.3593314763231198,0.028605625374027527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.0,16.125,0.0,0.0,0.0,28.75,3.875,0.75,0.8653693301166641,0.0,0.9584751845775226,0.08982889164429128,0.13407450168719318,0.0,1.6125,2.9875,0.005571030640668524,0.016941838980786286,0.003205765407554672,0.005129224652087476,0.044916434540389974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.25,2.015625,0.0,0.0,0.0,3.59375,0.484375,0.09375,0.10817116626458301,0.0,0.11980939807219032,0.01122861145553641,0.016759312710899147,0.0,0.2015625,0.3734375,0.0006963788300835655,0.0021177298725982858,0.000400720675944334,0.0006411530815109345,0.005614554317548747,0.0
48,Keith Kirkwood,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,1.0,0,0.0,0.0,38.0,0.0,0.0,-2.4400705358129926,0,1.0,0.129126559714795,0.12015216265216265,0.27779635342870634,0.0,0.1,1.1,4,0.03076923076923077,0.03204047217537943,0.0,0.0717862238941497,0.0010775862068965517,0.0,0.0,0.0,0.0005387931034482759,0.0008620689655172414,0.007692307692307693,0.003464348702443941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,0.0,0.0,9.5,0.0,0.0,-0.6100176339532482,0.0,0.25,0.030038040663040663,0.06944908835717659,0.0,0.025,0.275,0.007692307692307693,0.017946555973537424,0.00013469827586206896,0.00021551724137931034,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0625,0.0,0.0,0.0,2.375,0.0,0.0,-0.15250440848831204,0.0,0.0625,0.007509510165760166,0.017362272089294147,0.0,0.00625,0.06875,0.0019230769230769232,0.004486638993384356,3.367456896551724e-05,5.3879310344827585e-05,0.0004807692307692308,0.0
49,Courtland Sutton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,62,499.0,8,3.0,3.0,594.0,85.0,26.0,15.175324159784596,0,8.15850540478366,2.249437902455144,3.554815553344572,5.862527741023916,0.0,91.9,136.9,10,0.20875420875420875,0.29566948730711795,0.07678410117434507,0.5496669029770075,0.24164648910411624,0.42105263157894735,0.2765957446808511,0.3008849557522124,0.3313495603415318,0.27752771759908246,1.6801346801346801,0.1741065750985629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.2,49.9,0.8,0.3,0.3,59.4,8.5,2.6,1.5175324159784596,0.0,0.815850540478366,0.3554815553344572,0.5862527741023916,0.0,9.190000000000001,13.690000000000001,0.020875420875420873,0.05496669029770075,0.03313495603415318,0.027752771759908246,0.168013468013468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.62,4.99,0.08,0.03,0.03,5.9399999999999995,0.85,0.26,0.15175324159784595,0.0,0.0815850540478366,0.035548155533445716,0.058625277410239165,0.0,0.9190000000000002,1.3690000000000002,0.0020875420875420873,0.005496669029770075,0.003313495603415318,0.002775277175990825,0.0168013468013468,0.0
50,Justin Watson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,36,329.0,1,1.0,1.0,679.0,28.0,13.0,3.693033901101444,0,5.455719701452924,0.9929398420777731,2.6083351645436608,3.315244378297222,0.0,36.900000000000006,55.900000000000006,9,0.10557184750733138,0.29279862009486846,0.022310756972111555,0.3925966673368918,0.14779874213836477,0.06666666666666667,0.11926605504587157,0.11290322580645161,0.10723270440251573,0.13157232704402516,0.9648093841642229,0.07138843481814466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,4.0,36.55555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,75.44444444444444,3.111111111111111,1.4444444444444444,0.41033710012238267,0.0,0.6061910779392138,0.28981501828262896,0.3683604864774691,0.0,4.1000000000000005,6.211111111111112,0.011730205278592375,0.043621851926321314,0.011914744933612859,0.01461914744933613,0.10720104268491365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456790123456792,0.4444444444444444,4.061728395061729,0.012345679012345678,0.012345679012345678,0.012345679012345678,8.382716049382715,0.345679012345679,0.16049382716049382,0.04559301112470918,0.0,0.0673545642154682,0.03220166869806988,0.040928942941941014,0.0,0.4555555555555556,0.6901234567901235,0.0013033561420658195,0.004846872436257924,0.0013238605481792065,0.0016243497165929033,0.011911226964990406,0.0
51,Ray-Ray McCloud,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.7721609096042812,0,8,10,90.0,0,0.0,0.0,42.0,59.0,4.0,-0.7393652743776329,0,1.8823529411764706,0.3886863711001642,0.1984571343100652,0.7219495506672919,0.0,11.3,19.3,5,0.07462686567164178,0.036458333333333336,0.10085470085470086,0.14110696517412935,0.06933744221879815,0.0,0.06557377049180328,0.057971014492753624,0.03466872110939907,0.05546995377503852,0.6716417910447762,0.04282037628682996,1.7721609096042812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.4,0.35443218192085624,0.0,1.6,2.0,18.0,0.0,0.0,0.0,8.4,11.8,0.8,-0.14787305487552657,0.0,0.3764705882352941,0.03969142686201304,0.1443899101334584,0.0,2.2600000000000002,3.8600000000000003,0.014925373134328356,0.02822139303482587,0.006933744221879814,0.011093990755007704,0.13432835820895522,0.35443218192085624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.9199999999999999,0.0,0.0,0.0,0.08,0.07088643638417125,0.0,0.32,0.4,3.6,0.0,0.0,0.0,1.6800000000000002,2.3600000000000003,0.16,-0.029574610975105314,0.0,0.07529411764705882,0.007938285372402609,0.02887798202669168,0.0,0.45200000000000007,0.772,0.0029850746268656712,0.005644278606965173,0.001386748844375963,0.002218798151001541,0.026865671641791045,0.07088643638417125
52,Cedrick Wilson,2023,REG,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.3574523675488308,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,19,171.0,2,0.0,0.0,242.0,27.0,8.0,3.730377063843162,0,5.29636512912375,0.580784207622443,1.0538925760281934,1.6089011146533996,0.0,29.1,41.1,6,0.08837209302325581,0.1667815299793246,0.034394904458598725,0.2659833635183434,0.10376213592233009,0.2,0.10666666666666667,0.11764705882352941,0.15188106796116504,0.12300970873786408,0.7953488372093023,0.07312907013985268,-1.3574523675488308,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,-0.22624206125813848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1666666666666665,28.5,0.3333333333333333,0.0,0.0,40.333333333333336,4.5,1.3333333333333333,0.6217295106405271,0.0,0.882727521520625,0.17564876267136556,0.2681501857755666,0.0,4.8500000000000005,6.8500000000000005,0.014728682170542635,0.044330560586390566,0.02531351132686084,0.020501618122977346,0.1325581395348837,-0.22624206125813848,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,-0.037707010209689744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5277777777777778,4.75,0.05555555555555555,0.0,0.0,6.722222222222222,0.75,0.2222222222222222,0.10362158510675451,0.0,0.14712125358677083,0.029274793778560928,0.0446916976292611,0.0,0.8083333333333335,1.1416666666666668,0.0024547803617571058,0.007388426764398427,0.004218918554476807,0.003416936353829558,0.022093023255813953,-0.037707010209689744
53,Braxton Berrios,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.7298046299256384,0,20,25,194.0,1,0.0,0.0,200.0,67.0,12.0,14.047643111349316,0,10.713810538196046,0.7337608554393544,0.6956414459700714,1.5875902953380816,0.0,26.5,46.5,8,0.09025270758122744,0.09532888465204957,0.05583333333333333,0.21164216909348083,0.07813129279097865,0.05263157894736842,0.1,0.09352517985611511,0.06538143586917353,0.07303135002225661,0.7003610108303249,0.0502148981663463,0.7298046299256384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.375,0.0,0.0,0.0,0.125,0.0912255787407048,0.0,2.5,3.125,24.25,0.125,0.0,0.0,25.0,8.375,1.5,1.7559553889186645,0.0,1.3392263172745058,0.08695518074625892,0.1984487869172602,0.0,3.3125,5.8125,0.01128158844765343,0.026455271136685103,0.00817267948364669,0.009128918752782076,0.08754512635379061,0.0912255787407048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.171875,0.0,0.0,0.0,0.015625,0.0114031973425881,0.0,0.3125,0.390625,3.03125,0.015625,0.0,0.0,3.125,1.046875,0.1875,0.21949442361483307,0.0,0.16740328965931323,0.010869397593282365,0.024806098364657525,0.0,0.4140625,0.7265625,0.0014101985559566788,0.003306908892085638,0.0010215849354558364,0.0011411148440977595,0.010943140794223826,0.0114031973425881
54,Trent Sherfield,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,53.0,0,0.0,0.0,67.0,37.0,1.0,2.2827203989727423,0,4.726780185758514,0.32966880341880345,0.2613390905827075,0.6774405685361004,0.0,5.3,12.299999999999999,5,0.056818181818181816,0.039342337052260715,0.06445993031358885,0.1167011423690813,0.03732394366197183,0.0,0.016129032258064516,0.013888888888888888,0.018661971830985915,0.029859154929577466,0.30113636363636365,0.024560702875399357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,10.6,0.0,0.0,0.0,13.4,7.4,0.2,0.4565440797945485,0.0,0.9453560371517028,0.0522678181165415,0.13548811370722008,0.0,1.06,2.46,0.011363636363636364,0.02334022847381626,0.003732394366197183,0.005971830985915493,0.060227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.4,2.12,0.0,0.0,0.0,2.68,1.48,0.04,0.09130881595890969,0.0,0.18907120743034056,0.0104535636233083,0.027097622741444016,0.0,0.21200000000000002,0.492,0.0022727272727272726,0.004668045694763252,0.0007464788732394366,0.0011943661971830987,0.012045454545454545,0.0
55,Allen Lazard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,41,290.0,1,0.0,0.0,493.0,56.0,16.0,2.5726212473819032,0,5.681940658458894,1.3547919815566876,2.327661076815801,3.6615507261060913,0.0,35.0,55.0,10,0.12130177514792899,0.19463087248322147,0.05668016194331984,0.33765736070847063,0.14536340852130325,0.16666666666666666,0.1797752808988764,0.17894736842105263,0.15601503759398494,0.14962406015037594,0.8579881656804734,0.08660053534876397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,29.0,0.1,0.0,0.0,49.3,5.6,1.6,0.2572621247381903,0.0,0.5681940658458894,0.23276610768158007,0.36615507261060914,0.0,3.5,5.5,0.012130177514792898,0.03376573607084706,0.015601503759398495,0.014962406015037594,0.08579881656804735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.41,2.9,0.01,0.0,0.0,4.93,0.5599999999999999,0.16,0.02572621247381903,0.0,0.056819406584588936,0.023276610768158006,0.036615507261060914,0.0,0.35,0.55,0.0012130177514792899,0.003376573607084706,0.0015601503759398495,0.0014962406015037594,0.008579881656804735,0.0
56,Brandon Powell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,1.0,-0.04253533447626978,0,22,31,224.0,1,0.0,0.0,225.0,73.0,14.0,6.930816667215975,0,8.873484848484848,0.8690111333574956,0.8659507669644635,1.9096822369113677,0.0,29.900000000000002,51.9,8,0.1,0.1056338028169014,0.0741869918699187,0.23450704225352115,0.1003584229390681,0.07142857142857142,0.1346153846153846,0.1271186440677966,0.08589349718381976,0.09457245263696878,0.7225806451612903,0.06844437410982751,-0.04253533447626978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.875,0.0,0.0,0.0,0.125,-0.005316916809533723,0.0,2.75,3.875,28.0,0.125,0.0,0.0,28.125,9.125,1.75,0.8663520834019969,0.0,1.109185606060606,0.10824384587055794,0.23871027961392097,0.0,3.7375000000000003,6.4875,0.0125,0.029313380281690143,0.01073668714797747,0.011821556579621098,0.09032258064516129,-0.005316916809533723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.234375,0.0,0.0,0.0,0.015625,-0.0006646146011917153,0.0,0.34375,0.484375,3.5,0.015625,0.0,0.0,3.515625,1.140625,0.21875,0.10829401042524961,0.0,0.13864820075757575,0.013530480733819742,0.02983878495174012,0.0,0.46718750000000003,0.8109375,0.0015625,0.003664172535211268,0.0013420858934971838,0.0014776945724526373,0.01129032258064516,-0.0006646146011917153
57,Michael Gallup,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,45,344.0,1,0.0,0.0,508.0,101.0,15.0,7.404187840848157,0,7.788486120861955,1.3424225933049463,1.9595270845207309,3.385302849121931,0.0,40.400000000000006,67.4,10,0.12569832402234637,0.1827995681899964,0.08480268681780016,0.33478714058551673,0.12656364974245768,0.05263157894736842,0.11363636363636363,0.10596026490066225,0.08959761434491305,0.11177723558343984,0.9608938547486033,0.06826560790827696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.5,34.4,0.1,0.0,0.0,50.8,10.1,1.5,0.7404187840848157,0.0,0.7788486120861955,0.19595270845207308,0.33853028491219306,0.0,4.040000000000001,6.74,0.012569832402234637,0.03347871405855167,0.008959761434491304,0.011177723558343984,0.09608938547486033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,3.44,0.01,0.0,0.0,5.08,1.01,0.15,0.07404187840848156,0.0,0.07788486120861955,0.01959527084520731,0.03385302849121931,0.0,0.4040000000000001,0.674,0.0012569832402234637,0.003347871405855167,0.0008959761434491304,0.0011177723558343984,0.009608938547486033,0.0
