,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
40,Chris Godwin,2023,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.7111730779288337,0,0.0,0.0,1,14.0,0,0.0,0.0,1.0,0.9532319759018719,0,40,62,468.0,1,0.0,0.0,546.0,190.0,25.0,18.251693285249125,1,6.929021747323282,1.8655259621723037,2.0694917980643472,4.246933201903499,0.0,56.2,96.2,8,0.22382671480144403,0.23863636363636365,0.2161547212741752,0.526649163111257,0.25093833780160857,0.08333333333333333,0.28735632183908044,0.26262626262626265,0.16713583556747094,0.21741733690795353,1.6895306859205776,0.15149606299212598,0.24205889797303826,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.08889663474110421,0.0,0.0,0.0,0.125,1.75,0.0,0.0,0.0,0.125,0.11915399698773399,0.0,5.0,7.75,58.5,0.125,0.0,0.0,68.25,23.75,3.125,2.2814616606561406,0.125,0.8661277184154103,0.2586864747580434,0.5308666502379373,0.0,7.025,12.025,0.027978339350180504,0.06583114538890712,0.020891979445933868,0.027177167113494192,0.2111913357400722,0.030257362246629782,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,-0.011112079342638026,0.0,0.0,0.0,0.015625,0.21875,0.0,0.0,0.0,0.015625,0.014894249623466749,0.0,0.625,0.96875,7.3125,0.015625,0.0,0.0,8.53125,2.96875,0.390625,0.2851827075820176,0.015625,0.10826596480192628,0.032335809344755426,0.06635833127974217,0.0,0.878125,1.503125,0.003497292418772563,0.00822889317361339,0.0026114974307417335,0.003397145889186774,0.026398916967509026,0.0037821702808287228
41,Josh Reynolds,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,31,397.0,3,1.0,1.0,384.0,107.0,20.0,12.435886275168741,0,7.587979094076655,0.9664349818518193,1.7741929375157173,2.6915875290387308,0.0,55.7,77.7,7,0.11923076923076924,0.23286840509399637,0.11555075593952484,0.36514087792135097,0.2055929570170896,0.2727272727272727,0.20833333333333334,0.21495327102803738,0.23916011487218114,0.21901982015912622,1.5269230769230768,0.11196933452459866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,4.428571428571429,56.714285714285715,0.42857142857142855,0.14285714285714285,0.14285714285714285,54.857142857142854,15.285714285714286,2.857142857142857,1.776555182166963,0.0,1.083997013439522,0.25345613393081673,0.3845125041483901,0.0,7.957142857142857,11.1,0.017032967032967035,0.05216298256019299,0.034165730696025874,0.03128854573701803,0.2181318681318681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.6326530612244898,8.10204081632653,0.061224489795918366,0.02040816326530612,0.02040816326530612,7.836734693877551,2.183673469387755,0.40816326530612246,0.2537935974524233,0.0,0.154856716205646,0.03620801913297382,0.054930357735484305,0.0,1.136734693877551,1.5857142857142856,0.0024332810047095763,0.007451854651456142,0.004880818670860839,0.004469792248145433,0.03116169544740973,0.0
42,River Cracraft,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,87.0,1,0.0,0.0,75.0,31.0,6.0,5.53093869634904,0,3.888888888888889,0.21831616659202865,0.21812812812812812,0.4801639395777327,0.0,14.700000000000001,20.7,3,0.07766990291262135,0.07903055848261328,0.060784313725490195,0.17972930115502267,0.07974335472043996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09542723291577554,0.0860169059985742,0.8446601941747572,0.04985068875830845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,29.0,0.3333333333333333,0.0,0.0,25.0,10.333333333333334,2.0,1.8436462321163465,0.0,1.2962962962962963,0.07270937604270937,0.1600546465259109,0.0,4.9,6.8999999999999995,0.02588996763754045,0.05990976705167422,0.031809077638591844,0.028672301999524735,0.2815533980582524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8888888888888888,9.666666666666666,0.1111111111111111,0.0,0.0,8.333333333333334,3.4444444444444446,0.6666666666666666,0.6145487440387821,0.0,0.43209876543209874,0.024236458680903124,0.0533515488419703,0.0,1.6333333333333335,2.3,0.008629989212513484,0.019969922350558073,0.010603025879530615,0.009557433999841578,0.09385113268608414,0.0
43,Marquez Valdes-Scantling,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,24,249.0,1,1.0,1.0,396.0,70.0,10.0,3.844814823039024,0,4.970199427814263,0.6692476675235296,1.6273861974029538,2.143041839467362,0.0,28.900000000000002,42.9,9,0.07058823529411765,0.1737604212373848,0.04926108374384237,0.24489068993108432,0.10068742418115649,0.058823529411764705,0.08333333333333333,0.08029197080291971,0.0797554767964606,0.09231464522727814,0.7323529411764705,0.05133912543979321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.6666666666666665,27.666666666666668,0.1111111111111111,0.1111111111111111,0.1111111111111111,44.0,7.777777777777778,1.1111111111111112,0.427201647004336,0.0,0.5522443808682514,0.18082068860032818,0.23811575994081802,0.0,3.2111111111111112,4.766666666666667,0.00784313725490196,0.027210076659009368,0.008861719644051178,0.010257182803030904,0.08137254901960783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.2962962962962963,3.0740740740740744,0.012345679012345678,0.012345679012345678,0.012345679012345678,4.888888888888889,0.8641975308641975,0.1234567901234568,0.047466849667148446,0.0,0.06136048676313905,0.020091187622258685,0.02645730666009089,0.0,0.3567901234567901,0.5296296296296297,0.0008714596949891067,0.003023341851001041,0.0009846355160056863,0.0011396869781145449,0.00904139433551198,0.0
44,Equanimeous St. Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,21.0,0,0.0,0.0,17.0,2.0,1.0,0.6864413172006607,0,1.105263157894737,0.07125000000000001,0.07063838094618338,0.15632186666232836,0.0,2.1,3.1,2,0.03125,0.029513888888888888,0.006968641114982578,0.07048611111111111,0.03403565640194489,0.0,0.038461538461538464,0.029411764705882353,0.017017828200972446,0.027228525121555915,0.328125,0.012901614782753455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.5,0.0,0.0,0.0,8.5,1.0,0.5,0.34322065860033035,0.0,0.5526315789473685,0.03531919047309169,0.07816093333116418,0.0,1.05,1.55,0.015625,0.035243055555555555,0.008508914100486223,0.013614262560777957,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,5.25,0.0,0.0,0.0,4.25,0.5,0.25,0.17161032930016518,0.0,0.27631578947368424,0.017659595236545846,0.03908046666558209,0.0,0.525,0.775,0.0078125,0.017621527777777778,0.0042544570502431114,0.006807131280388979,0.08203125,0.0
45,Richie James,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,6.0,0,0.0,0.0,49.0,1.0,0.0,-1.0830281088710763,0,0.13953488372093023,0.07905405405405405,0.14702508130637507,0.22149863799554362,0.0,0.6000000000000001,1.6,2,0.0375,0.07802547770700637,0.003424657534246575,0.11867038216560509,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.00903954802259887,0.075,0.009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,0.0,0.0,24.5,0.5,0.0,-0.5415140544355381,0.0,0.06976744186046512,0.07351254065318753,0.11074931899777181,0.0,0.30000000000000004,0.8,0.01875,0.059335191082802545,0.002824858757062147,0.004519774011299435,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.5,0.0,0.0,0.0,12.25,0.25,0.0,-0.27075702721776906,0.0,0.03488372093023256,0.036756270326593767,0.055374659498885904,0.0,0.15000000000000002,0.4,0.009375,0.029667595541401273,0.0014124293785310734,0.0022598870056497176,0.01875,0.0
46,Byron Pringle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,100.0,0,0.0,0.0,187.0,17.0,5.0,7.4774037945317104,0,4.71780147662018,0.2606551944787239,0.5136137490324685,0.7505124160408138,0.0,10.0,17.0,6,0.040740740740740744,0.08645399907535829,0.01878453038674033,0.13027431037139775,0.0513347022587269,0.0,0.05747126436781609,0.05154639175257732,0.02566735112936345,0.04106776180698152,0.37037037037037035,0.026649109606220214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,16.666666666666668,0.0,0.0,0.0,31.166666666666668,2.8333333333333335,0.8333333333333334,1.246233965755285,0.0,0.7863002461033634,0.08560229150541142,0.12508540267346896,0.0,1.6666666666666667,2.8333333333333335,0.006790123456790124,0.021712385061899625,0.004277891854893908,0.006844626967830253,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.3055555555555555,2.777777777777778,0.0,0.0,0.0,5.194444444444445,0.47222222222222227,0.1388888888888889,0.20770566095921417,0.0,0.13105004101722723,0.014267048584235236,0.020847567112244825,0.0,0.2777777777777778,0.47222222222222227,0.001131687242798354,0.0036187308436499374,0.0007129819758156514,0.001140771161305042,0.0102880658436214,0.0
47,Keith Kirkwood,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,1.0,0,0.0,0.0,38.0,0.0,0.0,-2.4400705358129926,0,1.0,0.129126559714795,0.12015216265216265,0.27779635342870634,0.0,0.1,1.1,4,0.03076923076923077,0.03204047217537943,0.0,0.0717862238941497,0.0010775862068965517,0.0,0.0,0.0,0.0005387931034482759,0.0008620689655172414,0.007692307692307693,0.003464348702443941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,0.0,0.0,9.5,0.0,0.0,-0.6100176339532482,0.0,0.25,0.030038040663040663,0.06944908835717659,0.0,0.025,0.275,0.007692307692307693,0.017946555973537424,0.00013469827586206896,0.00021551724137931034,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0625,0.0,0.0,0.0,2.375,0.0,0.0,-0.15250440848831204,0.0,0.0625,0.007509510165760166,0.017362272089294147,0.0,0.00625,0.06875,0.0019230769230769232,0.004486638993384356,3.367456896551724e-05,5.3879310344827585e-05,0.0004807692307692308,0.0
48,Courtland Sutton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,46,380.0,6,2.0,2.0,453.0,67.0,19.0,10.886109168635103,0,6.4749840510366825,1.7138775576275576,2.515209642014523,4.331463085851502,0.0,70.0,103.0,8,0.19742489270386265,0.2702863961813842,0.08230958230958231,0.5123664560009014,0.23558586484810912,0.375,0.2676056338028169,0.28735632183908044,0.30529293242405453,0.2634686918784873,1.6309012875536482,0.16421670227352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,5.75,47.5,0.75,0.25,0.25,56.625,8.375,2.375,1.360763646079388,0.0,0.8093730063795853,0.31440120525181536,0.5414328857314378,0.0,8.75,12.875,0.02467811158798283,0.06404580700011267,0.038161616553006816,0.032933586484810914,0.20386266094420602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,0.71875,5.9375,0.09375,0.03125,0.03125,7.078125,1.046875,0.296875,0.1700954557599235,0.0,0.10117162579744816,0.03930015065647692,0.06767911071642972,0.0,1.09375,1.609375,0.003084763948497854,0.008005725875014084,0.004770202069125852,0.004116698310601364,0.025482832618025753,0.0
49,Justin Watson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,25,276.0,0,1.0,1.0,537.0,27.0,9.0,8.111792345356662,0,5.082480264833206,0.7108885600264911,2.1991132625263696,2.6057121238081953,0.0,25.6,39.6,8,0.08389261744966443,0.27737603305785125,0.02282333051563821,0.34773975262077766,0.13469985358711567,0.0,0.09090909090909091,0.08035714285714286,0.06734992679355783,0.10775988286969254,0.9261744966442953,0.05645368231973313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.125,34.5,0.0,0.125,0.125,67.125,3.375,1.125,1.0139740431695827,0.0,0.6353100331041508,0.2748891578157962,0.3257140154760244,0.0,3.2,4.95,0.010486577181208054,0.04346746907759721,0.00841874084919473,0.013469985358711568,0.11577181208053691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.390625,4.3125,0.0,0.015625,0.015625,8.390625,0.421875,0.140625,0.12674675539619784,0.0,0.07941375413801885,0.034361144726974525,0.04071425193450305,0.0,0.4,0.61875,0.0013108221476510068,0.005433433634699651,0.0010523426061493412,0.001683748169838946,0.014471476510067114,0.0
50,Ray-Ray McCloud,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.7721609096042812,0,8,10,90.0,0,0.0,0.0,42.0,59.0,4.0,-0.7393652743776329,0,1.8823529411764706,0.3886863711001642,0.1984571343100652,0.7219495506672919,0.0,11.3,19.3,5,0.07462686567164178,0.036458333333333336,0.10085470085470086,0.14110696517412935,0.06933744221879815,0.0,0.06557377049180328,0.057971014492753624,0.03466872110939907,0.05546995377503852,0.6716417910447762,0.04282037628682996,1.7721609096042812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.4,0.35443218192085624,0.0,1.6,2.0,18.0,0.0,0.0,0.0,8.4,11.8,0.8,-0.14787305487552657,0.0,0.3764705882352941,0.03969142686201304,0.1443899101334584,0.0,2.2600000000000002,3.8600000000000003,0.014925373134328356,0.02822139303482587,0.006933744221879814,0.011093990755007704,0.13432835820895522,0.35443218192085624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.9199999999999999,0.0,0.0,0.0,0.08,0.07088643638417125,0.0,0.32,0.4,3.6,0.0,0.0,0.0,1.6800000000000002,2.3600000000000003,0.16,-0.029574610975105314,0.0,0.07529411764705882,0.007938285372402609,0.02887798202669168,0.0,0.45200000000000007,0.772,0.0029850746268656712,0.005644278606965173,0.001386748844375963,0.002218798151001541,0.026865671641791045,0.07088643638417125
51,Cedrick Wilson,2023,REG,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.3574523675488308,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,148.0,2,0.0,0.0,200.0,25.0,7.0,4.050135013792897,0,4.748746081504702,0.4696730965113318,0.90856385630501,1.3405043441805047,0.0,26.8,35.8,5,0.08522727272727272,0.17301038062283736,0.03912363067292645,0.26624921358917897,0.11186696900982615,0.25,0.1111111111111111,0.1267605633802817,0.1809334845049131,0.13949357520786093,0.8409090909090909,0.07705221471309887,-1.3574523675488308,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,-0.2714904735097662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,29.6,0.4,0.0,0.0,40.0,5.0,1.4,0.8100270027585793,0.0,0.9497492163009404,0.181712771261002,0.26810086883610096,0.0,5.36,7.159999999999999,0.017045454545454544,0.053249842717835796,0.03618669690098262,0.027898715041572188,0.16818181818181818,-0.2714904735097662,0.0,0.0,0.0,0.0,0.0,0.04,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,-0.05429809470195324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,5.92,0.08,0.0,0.0,8.0,1.0,0.27999999999999997,0.16200540055171586,0.0,0.1899498432601881,0.0363425542522004,0.05362017376722019,0.0,1.072,1.432,0.003409090909090909,0.01064996854356716,0.007237339380196524,0.0055797430083144375,0.03363636363636364,-0.05429809470195324
52,Braxton Berrios,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.7298046299256384,0,20,25,194.0,1,0.0,0.0,200.0,67.0,12.0,14.047643111349316,0,10.713810538196046,0.7337608554393544,0.6956414459700714,1.5875902953380816,0.0,26.5,46.5,8,0.09025270758122744,0.09532888465204957,0.05583333333333333,0.21164216909348083,0.07813129279097865,0.05263157894736842,0.1,0.09352517985611511,0.06538143586917353,0.07303135002225661,0.7003610108303249,0.0502148981663463,0.7298046299256384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.375,0.0,0.0,0.0,0.125,0.0912255787407048,0.0,2.5,3.125,24.25,0.125,0.0,0.0,25.0,8.375,1.5,1.7559553889186645,0.0,1.3392263172745058,0.08695518074625892,0.1984487869172602,0.0,3.3125,5.8125,0.01128158844765343,0.026455271136685103,0.00817267948364669,0.009128918752782076,0.08754512635379061,0.0912255787407048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.171875,0.0,0.0,0.0,0.015625,0.0114031973425881,0.0,0.3125,0.390625,3.03125,0.015625,0.0,0.0,3.125,1.046875,0.1875,0.21949442361483307,0.0,0.16740328965931323,0.010869397593282365,0.024806098364657525,0.0,0.4140625,0.7265625,0.0014101985559566788,0.003306908892085638,0.0010215849354558364,0.0011411148440977595,0.010943140794223826,0.0114031973425881
53,Trent Sherfield,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,53.0,0,0.0,0.0,67.0,37.0,1.0,2.2827203989727423,0,4.726780185758514,0.32966880341880345,0.2613390905827075,0.6774405685361004,0.0,5.3,12.299999999999999,5,0.056818181818181816,0.0391812865497076,0.06445993031358885,0.1165723019670388,0.03732394366197183,0.0,0.016129032258064516,0.013888888888888888,0.018661971830985915,0.029859154929577466,0.30113636363636365,0.024560702875399357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,10.6,0.0,0.0,0.0,13.4,7.4,0.2,0.4565440797945485,0.0,0.9453560371517028,0.0522678181165415,0.13548811370722008,0.0,1.06,2.46,0.011363636363636364,0.02331446039340776,0.003732394366197183,0.005971830985915493,0.060227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.4,2.12,0.0,0.0,0.0,2.68,1.48,0.04,0.09130881595890969,0.0,0.18907120743034056,0.0104535636233083,0.027097622741444016,0.0,0.21200000000000002,0.492,0.0022727272727272726,0.004662892078681552,0.0007464788732394366,0.0011943661971830987,0.012045454545454545,0.0
54,Allen Lazard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,35,273.0,1,0.0,0.0,429.0,52.0,15.0,9.97890146978898,0,5.388837210183032,1.1839425607072667,2.118223112870944,3.2586700200705603,0.0,33.300000000000004,52.300000000000004,8,0.13059701492537312,0.21579476861167002,0.06860158311345646,0.36853133727739573,0.170625,0.2,0.21428571428571427,0.21333333333333335,0.1853125,0.17650000000000002,1.0186567164179106,0.10005739429883298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,4.375,34.125,0.125,0.0,0.0,53.625,6.5,1.875,1.2473626837236225,0.0,0.673604651272879,0.264777889108868,0.40733375250882004,0.0,4.1625000000000005,6.5375000000000005,0.01632462686567164,0.046066417159674466,0.0231640625,0.022062500000000002,0.12733208955223882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.546875,4.265625,0.015625,0.0,0.0,6.703125,0.8125,0.234375,0.1559203354654528,0.0,0.08420058140910988,0.0330972361386085,0.050916719063602504,0.0,0.5203125000000001,0.8171875000000001,0.002040578358208955,0.005758302144959308,0.0028955078125,0.0027578125000000003,0.015916511194029852,0.0
