,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,32.0,0,0.0,0.0,1.0,1.922,0,48,73,618.0,7,1.0,0.0,990.0,124.0,33.0,31.078,1,10.962,2.089,3.359,5.484,0.0,109.0,157.0,15,0.136,0.224,0.073,0.384,0.151,0.233,0.174,0.182,0.192,0.167,1.153,0.107,1.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.1333333333333333,0.0,0.0,0.0,0.06666666666666667,0.12813333333333332,0.0,3.2,4.866666666666666,41.2,0.4666666666666667,0.06666666666666667,0.0,66.0,8.266666666666667,2.2,2.0718666666666667,0.06666666666666667,0.7308,0.22393333333333335,0.3656,0.0,7.266666666666667,10.466666666666667,0.009066666666666667,0.0256,0.0128,0.011133333333333334,0.07686666666666667,0.12813333333333332
11,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,98,167,1098.0,7,0.0,0.0,1856.0,313.0,56.0,11.167,0,12.987,5.232,7.427,13.047,0.0,151.8,249.8,16,0.318,0.459,0.205,0.844,0.321,0.389,0.329,0.335,0.355,0.334,2.091,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,10.4375,68.625,0.4375,0.0,0.0,116.0,19.5625,3.5,0.6979375,0.0,0.8116875,0.4641875,0.8154375,0.0,9.4875,15.6125,0.019875,0.05275,0.0221875,0.020875,0.1306875,0.0
12,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,76,128,1233.0,13,0.0,0.0,1789.0,315.0,53.0,59.113,0,11.823,4.024,6.388,10.508,0.0,201.3,277.3,16,0.239,0.388,0.171,0.668,0.316,0.464,0.291,0.314,0.39,0.345,2.3,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,8.0,77.0625,0.8125,0.0,0.0,111.8125,19.6875,3.3125,3.6945625,0.0,0.7389375,0.39925,0.65675,0.0,12.58125,17.33125,0.0149375,0.04175,0.024375,0.0215625,0.14375,0.0
13,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,48,280.0,0,0.0,0.0,357.0,68.0,9.0,-2.845,0,11.238,1.595,1.427,3.391,0.0,28.0,62.0,14,0.109,0.104,0.048,0.247,0.098,0.0,0.07,0.064,0.049,0.078,0.638,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.4285714285714284,20.0,0.0,0.0,0.0,25.5,4.857142857142857,0.6428571428571429,-0.20321428571428574,0.0,0.8027142857142857,0.10192857142857144,0.24221428571428572,0.0,2.0,4.428571428571429,0.007785714285714286,0.017642857142857144,0.0035,0.005571428571428572,0.045571428571428575,0.0
14,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,128,1250.0,5,2.0,1.0,1834.0,271.0,50.0,45.991,1,10.164,3.551,6.157,9.636,0.0,155.0,227.0,15,0.225,0.375,0.17,0.638,0.354,0.263,0.321,0.314,0.308,0.335,2.197,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.533333333333333,83.33333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,122.26666666666667,18.066666666666666,3.3333333333333335,3.0660666666666665,0.06666666666666667,0.6776,0.41046666666666665,0.6424,0.0,10.333333333333334,15.133333333333333,0.015000000000000001,0.04253333333333333,0.020533333333333334,0.022333333333333334,0.14646666666666666,0.0
15,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,51,388.0,0,0.0,0.0,563.0,124.0,17.0,2.944,0,10.845,1.694,2.476,4.274,0.0,38.8,70.8,12,0.136,0.21,0.103,0.373,0.166,0.0,0.172,0.157,0.083,0.133,1.037,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.25,32.333333333333336,0.0,0.0,0.0,46.916666666666664,10.333333333333334,1.4166666666666667,0.24533333333333332,0.0,0.90375,0.20633333333333334,0.3561666666666667,0.0,3.233333333333333,5.8999999999999995,0.011333333333333334,0.031083333333333334,0.006916666666666667,0.011083333333333334,0.08641666666666666,0.0
16,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,40,342.0,4,1.0,0.0,390.0,130.0,16.0,13.836,0,17.753,1.341,1.539,3.088,0.0,58.2,88.2,15,0.09,0.102,0.077,0.217,0.096,0.154,0.098,0.106,0.125,0.107,0.77,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,22.8,0.26666666666666666,0.06666666666666667,0.0,26.0,8.666666666666666,1.0666666666666667,0.9224,0.0,1.1835333333333333,0.1026,0.20586666666666667,0.0,3.8800000000000003,5.88,0.006,0.014466666666666666,0.008333333333333333,0.0071333333333333335,0.051333333333333335,0.0
17,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,1.0,0.873,0,100,152,1096.0,8,2.0,1.0,1551.0,374.0,55.0,33.602,1,14.329,4.896,5.474,11.175,0.0,158.1,258.1,16,0.281,0.333,0.204,0.688,0.278,0.296,0.297,0.297,0.287,0.281,2.026,0.174,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.0545625,0.0,6.25,9.5,68.5,0.5,0.125,0.0625,96.9375,23.375,3.4375,2.100125,0.0625,0.8955625,0.342125,0.6984375,0.0,9.88125,16.13125,0.0175625,0.043,0.0179375,0.0175625,0.126625,0.0545625
18,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
19,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,151.0,1,0.0,0.0,127.0,67.0,8.0,5.729,0,3.538,0.418,0.381,0.893,0.0,21.1,36.1,6,0.07,0.068,0.067,0.159,0.082,0.083,0.092,0.091,0.083,0.083,0.555,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.1666666666666665,25.166666666666668,0.16666666666666666,0.0,0.0,21.166666666666668,11.166666666666666,1.3333333333333333,0.9548333333333333,0.0,0.5896666666666667,0.0635,0.14883333333333335,0.0,3.516666666666667,6.016666666666667,0.011666666666666667,0.0265,0.013833333333333335,0.013833333333333335,0.09250000000000001,0.0
20,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.31,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515,0,4.371,0.346,0.281,0.716,0.0,4.9,9.9,7,0.048,0.047,0.033,0.11,0.029,0.0,0.048,0.043,0.014,0.023,0.161,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,-0.04428571428571428,0.0,0.7142857142857143,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,12.857142857142858,3.857142857142857,0.42857142857142855,-1.2164285714285714,0.0,0.6244285714285714,0.04014285714285715,0.10228571428571429,0.0,0.7000000000000001,1.4142857142857144,0.006857142857142858,0.015714285714285715,0.002,0.0032857142857142855,0.023,-0.04428571428571428
21,Phillip Dorsett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,78.0,0.0,0.0,-1.749,0,0.0,0.098,0.419,0.44,0.0,0.0,0.0,2,0.045,0.206,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,39.0,0.0,0.0,-0.8745,0.0,0.0,0.2095,0.22,0.0,0.0,0.0,0.0225,0.1165,0.0,0.0,0.0,0.0
22,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,118,823.0,4,0.0,0.0,1263.0,193.0,45.0,33.619,1,10.448,3.612,5.355,9.167,0.0,108.3,185.3,16,0.216,0.32,0.1,0.579,0.207,0.19,0.249,0.243,0.199,0.204,1.505,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,7.375,51.4375,0.25,0.0,0.0,78.9375,12.0625,2.8125,2.1011875,0.0625,0.653,0.3346875,0.5729375,0.0,6.76875,11.58125,0.0135,0.0361875,0.0124375,0.01275,0.0940625,0.0
23,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,17,39.0,1,0.0,0.0,136.0,13.0,3.0,-5.393,0,4.909,0.618,0.733,1.44,0.0,9.9,16.9,9,0.06,0.065,0.014,0.143,0.02,0.091,0.038,0.044,0.055,0.034,0.139,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.8888888888888888,4.333333333333333,0.1111111111111111,0.0,0.0,15.11111111111111,1.4444444444444444,0.3333333333333333,-0.5992222222222222,0.0,0.5454444444444444,0.08144444444444444,0.16,0.0,1.1,1.8777777777777775,0.006666666666666666,0.015888888888888886,0.006111111111111111,0.003777777777777778,0.015444444444444446,0.0
24,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,19,31,394.0,0,1.0,0.0,612.0,54.0,14.0,16.808,0,10.19,1.138,2.481,3.444,0.0,43.3,62.3,14,0.077,0.16,0.043,0.243,0.139,0.0,0.11,0.104,0.069,0.111,0.978,0.068,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.7857142857142856,0.0,0.0,0.0,0.07142857142857142,0.14942857142857144,0.0,1.3571428571428572,2.2142857142857144,28.142857142857142,0.0,0.07142857142857142,0.0,43.714285714285715,3.857142857142857,1.0,1.2005714285714286,0.0,0.7278571428571429,0.1772142857142857,0.246,0.0,3.0928571428571425,4.45,0.0055,0.017357142857142856,0.004928571428571429,0.007928571428571429,0.06985714285714285,0.14942857142857144
25,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,2.0,3.327,0,33,42,439.0,1,0.0,0.0,355.0,197.0,19.0,26.344,0,17.704,1.231,1.487,2.887,0.0,57.4,90.4,16,0.073,0.093,0.099,0.184,0.102,0.036,0.088,0.082,0.069,0.089,0.765,0.056,3.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,4.6875,0.0,0.0,0.0,0.125,0.2079375,0.0,2.0625,2.625,27.4375,0.0625,0.0,0.0,22.1875,12.3125,1.1875,1.6465,0.0,1.1065,0.0929375,0.1804375,0.0,3.5875,5.65,0.0045625,0.0115,0.0043125,0.0055625,0.0478125,0.2079375
26,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,24,203.0,1,0.0,0.0,272.0,40.0,11.0,6.354,0,5.724,0.643,1.048,1.698,0.0,26.3,40.3,7,0.092,0.141,0.051,0.25,0.123,0.167,0.145,0.146,0.145,0.131,0.775,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4285714285714284,29.0,0.14285714285714285,0.0,0.0,38.857142857142854,5.714285714285714,1.5714285714285714,0.9077142857142857,0.0,0.8177142857142857,0.14971428571428572,0.24257142857142858,0.0,3.757142857142857,5.757142857142857,0.013142857142857142,0.03571428571428571,0.020714285714285713,0.018714285714285715,0.11071428571428572,0.0
