,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,118,814.0,4,0.0,0.0,1391.0,233.0,42.0,12.223,0,10.485,3.762,5.463,9.467,0.0,105.4,174.4,12,0.303,0.462,0.2,0.825,0.31,0.364,0.323,0.326,0.337,0.32,2.093,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,9.833333333333334,67.83333333333333,0.3333333333333333,0.0,0.0,115.91666666666667,19.416666666666668,3.5,1.0185833333333334,0.0,0.8737499999999999,0.45525,0.7889166666666667,0.0,8.783333333333333,14.533333333333333,0.025249999999999998,0.06874999999999999,0.028083333333333335,0.02666666666666667,0.17441666666666666,0.0
11,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,91,850.0,9,0.0,0.0,1299.0,183.0,36.0,38.06,0,7.859,2.772,4.602,7.38,0.0,139.0,193.0,11,0.238,0.4,0.151,0.677,0.328,0.529,0.295,0.324,0.429,0.369,2.225,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,8.272727272727273,77.27272727272727,0.8181818181818182,0.0,0.0,118.0909090909091,16.636363636363637,3.272727272727273,3.4600000000000004,0.0,0.7144545454545455,0.4183636363636364,0.6709090909090909,0.0,12.636363636363637,17.545454545454547,0.021636363636363634,0.06154545454545455,0.039,0.033545454545454545,0.20227272727272727,0.0
12,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,35,185.0,0,0.0,0.0,240.0,51.0,6.0,-2.728,0,7.111,1.122,0.97,2.363,0.0,18.5,41.5,10,0.108,0.1,0.049,0.242,0.091,0.0,0.067,0.062,0.046,0.073,0.573,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.5,18.5,0.0,0.0,0.0,24.0,5.1,0.6,-0.27280000000000004,0.0,0.7111,0.097,0.2363,0.0,1.85,4.15,0.0108,0.0242,0.0046,0.007299999999999999,0.0573,0.0
13,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,86,765.0,2,1.0,0.0,1216.0,153.0,33.0,22.688,0,6.848,2.572,4.605,7.082,0.0,88.5,135.5,11,0.22,0.384,0.141,0.637,0.345,0.222,0.32,0.312,0.284,0.32,1.957,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2727272727272725,7.818181818181818,69.54545454545455,0.18181818181818182,0.09090909090909091,0.0,110.54545454545455,13.909090909090908,3.0,2.0625454545454542,0.0,0.6225454545454545,0.4186363636363637,0.6438181818181818,0.0,8.045454545454545,12.318181818181818,0.02,0.05790909090909091,0.025818181818181817,0.02909090909090909,0.1779090909090909,0.0
14,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,200.0,0,0.0,0.0,299.0,82.0,9.0,1.483,0,7.256,0.913,1.296,2.276,0.0,20.0,38.0,8,0.116,0.163,0.096,0.305,0.129,0.0,0.136,0.125,0.065,0.103,0.772,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.75,25.0,0.0,0.0,0.0,37.375,10.25,1.125,0.185375,0.0,0.907,0.162,0.2845,0.0,2.5,4.75,0.0145,0.038125,0.008125,0.012875,0.0965,0.0
15,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,28,282.0,3,1.0,0.0,352.0,90.0,12.0,18.159,0,11.178,0.964,1.379,2.411,0.0,46.2,66.2,11,0.088,0.132,0.075,0.237,0.113,0.214,0.111,0.123,0.164,0.134,0.881,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,2.5454545454545454,25.636363636363637,0.2727272727272727,0.09090909090909091,0.0,32.0,8.181818181818182,1.0909090909090908,1.6508181818181817,0.0,1.0161818181818183,0.12536363636363637,0.21918181818181817,0.0,4.2,6.0181818181818185,0.008,0.021545454545454545,0.01490909090909091,0.012181818181818183,0.08009090909090909,0.0
16,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,83,121,969.0,8,2.0,1.0,1212.0,319.0,47.0,36.551,1,12.007,3.575,4.13,8.253,0.0,144.9,227.9,12,0.279,0.339,0.213,0.69,0.301,0.333,0.315,0.318,0.317,0.308,2.238,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916666666666667,10.083333333333334,80.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,101.0,26.583333333333332,3.9166666666666665,3.045916666666667,0.08333333333333333,1.0005833333333334,0.3441666666666667,0.68775,0.0,12.075000000000001,18.991666666666667,0.023250000000000003,0.057499999999999996,0.026416666666666668,0.025666666666666667,0.1865,0.0
17,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
18,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,151.0,1,0.0,0.0,120.0,67.0,8.0,6.259,0,3.538,0.387,0.333,0.813,0.0,21.1,36.1,5,0.076,0.072,0.074,0.171,0.09,0.091,0.1,0.099,0.09,0.09,0.637,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,30.2,0.2,0.0,0.0,24.0,13.4,1.6,1.2518,0.0,0.7076,0.0666,0.1626,0.0,4.220000000000001,7.220000000000001,0.0152,0.0342,0.018,0.018,0.1274,0.0
19,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.008,0,4,10,23.0,0,0.0,0.0,80.0,16.0,2.0,-9.416,0,2.671,0.269,0.226,0.562,0.0,3.0,7.0,5,0.051,0.056,0.025,0.122,0.023,0.0,0.043,0.039,0.011,0.018,0.118,0.02,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,-0.0016,0.0,0.8,2.0,4.6,0.0,0.0,0.0,16.0,3.2,0.4,-1.8832,0.0,0.5342,0.045200000000000004,0.11240000000000001,0.0,0.6,1.4,0.010199999999999999,0.024399999999999998,0.0021999999999999997,0.0036,0.0236,-0.0016
20,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,79,575.0,4,0.0,0.0,842.0,145.0,31.0,23.262,1,7.35,2.47,3.563,6.199,0.0,83.5,137.5,11,0.212,0.303,0.114,0.56,0.217,0.333,0.258,0.265,0.275,0.24,1.542,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,7.181818181818182,52.27272727272727,0.36363636363636365,0.0,0.0,76.54545454545455,13.181818181818182,2.8181818181818183,2.1147272727272726,0.09090909090909091,0.6681818181818181,0.3239090909090909,0.5635454545454546,0.0,7.590909090909091,12.5,0.01927272727272727,0.05090909090909091,0.025,0.021818181818181816,0.14018181818181819,0.0
21,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,39.0,1,0.0,0.0,131.0,13.0,3.0,-4.472,0,4.909,0.592,0.708,1.384,0.0,9.9,16.9,8,0.067,0.074,0.017,0.159,0.024,0.1,0.042,0.049,0.062,0.039,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.0,4.875,0.125,0.0,0.0,16.375,1.625,0.375,-0.559,0.0,0.613625,0.0885,0.173,0.0,1.2375,2.1125,0.008375,0.019875,0.00775,0.004875,0.02025,0.0
22,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,12,20,280.0,0,1.0,0.0,413.0,38.0,8.0,9.359,0,5.537,0.726,1.632,2.231,0.0,31.9,43.9,9,0.079,0.168,0.05,0.253,0.161,0.0,0.108,0.101,0.08,0.128,1.107,0.078,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,4.333333333333333,0.0,0.0,0.0,0.1111111111111111,0.23244444444444445,0.0,1.3333333333333333,2.2222222222222223,31.11111111111111,0.0,0.1111111111111111,0.0,45.888888888888886,4.222222222222222,0.8888888888888888,1.0398888888888889,0.0,0.6152222222222222,0.18133333333333332,0.24788888888888888,0.0,3.5444444444444443,4.877777777777777,0.008777777777777778,0.02811111111111111,0.008888888888888889,0.014222222222222223,0.123,0.23244444444444445
23,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,58.0,0,0.0,0.0,2.0,1.815,0,26,34,372.0,1,0.0,0.0,291.0,183.0,16.0,21.296,0,13.517,0.999,1.149,2.303,0.0,49.0,75.0,11,0.084,0.107,0.13,0.211,0.121,0.056,0.106,0.101,0.088,0.108,0.919,0.067,1.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,5.2727272727272725,0.0,0.0,0.0,0.18181818181818182,0.165,0.0,2.3636363636363638,3.090909090909091,33.81818181818182,0.09090909090909091,0.0,0.0,26.454545454545453,16.636363636363637,1.4545454545454546,1.936,0.0,1.2288181818181818,0.10445454545454545,0.20936363636363636,0.0,4.454545454545454,6.818181818181818,0.0076363636363636364,0.019181818181818182,0.008,0.009818181818181818,0.08354545454545455,0.165
24,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,29.0,0,0.0,0.0,55.0,1.0,2.0,1.973,0,1.395,0.101,0.206,0.296,0.0,2.9,4.9,2,0.05,0.085,0.005,0.143,0.061,0.0,0.091,0.08,0.03,0.049,0.362,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.5,0.0,0.0,0.0,27.5,0.5,1.0,0.9865,0.0,0.6975,0.103,0.148,0.0,1.45,2.45,0.025,0.0715,0.015,0.0245,0.181,0.0
25,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,107.0,1,0.0,0.0,100.0,30.0,2.0,2.587,0,2.742,0.121,0.469,0.509,0.0,16.7,19.7,3,0.039,0.15,0.06,0.179,0.109,0.125,0.05,0.062,0.117,0.112,1.049,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,35.666666666666664,0.3333333333333333,0.0,0.0,33.333333333333336,10.0,0.6666666666666666,0.8623333333333334,0.0,0.914,0.15633333333333332,0.16966666666666666,0.0,5.566666666666666,6.566666666666666,0.013,0.059666666666666666,0.039,0.037333333333333336,0.3496666666666666,0.0
26,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
