,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,84,140,968.0,5,0.0,0.0,1550.0,300.0,46.0,9.252,0,12.376,4.46,6.34,11.129,0.0,126.8,210.8,14,0.306,0.448,0.218,0.818,0.316,0.312,0.311,0.311,0.314,0.315,2.118,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,69.14285714285714,0.35714285714285715,0.0,0.0,110.71428571428571,21.428571428571427,3.2857142857142856,0.6608571428571429,0.0,0.884,0.45285714285714285,0.7949285714285714,0.0,9.057142857142857,15.057142857142859,0.021857142857142856,0.05842857142857143,0.02242857142857143,0.0225,0.15128571428571427,0.0
11,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,115,1077.0,11,0.0,0.0,1640.0,270.0,45.0,48.571,0,9.734,3.646,5.799,9.528,0.0,173.7,239.7,14,0.246,0.4,0.169,0.689,0.325,0.458,0.29,0.313,0.392,0.352,2.301,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,8.214285714285714,76.92857142857143,0.7857142857142857,0.0,0.0,117.14285714285714,19.285714285714285,3.2142857142857144,3.4693571428571426,0.0,0.6952857142857143,0.41421428571428576,0.6805714285714286,0.0,12.407142857142857,17.12142857142857,0.01757142857142857,0.04921428571428571,0.028,0.02514285714285714,0.16435714285714287,0.0
12,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,44,244.0,0,0.0,0.0,328.0,61.0,7.0,-3.787,0,9.996,1.435,1.306,3.066,0.0,24.4,54.4,13,0.107,0.103,0.049,0.243,0.095,0.0,0.058,0.053,0.047,0.076,0.592,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,3.3846153846153846,18.76923076923077,0.0,0.0,0.0,25.23076923076923,4.6923076923076925,0.5384615384615384,-0.2913076923076923,0.0,0.7689230769230769,0.10046153846153846,0.23584615384615384,0.0,1.876923076923077,4.184615384615385,0.00823076923076923,0.018692307692307692,0.0036153846153846154,0.005846153846153846,0.045538461538461535,0.0
13,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,113,985.0,3,2.0,1.0,1548.0,211.0,39.0,22.363,0,9.237,3.202,5.521,8.668,0.0,114.5,175.5,14,0.215,0.35,0.143,0.603,0.312,0.188,0.285,0.275,0.25,0.287,1.876,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357142857142857,8.071428571428571,70.35714285714286,0.21428571428571427,0.14285714285714285,0.07142857142857142,110.57142857142857,15.071428571428571,2.7857142857142856,1.597357142857143,0.0,0.6597857142857143,0.39435714285714285,0.6191428571428571,0.0,8.178571428571429,12.535714285714286,0.015357142857142857,0.04307142857142857,0.017857142857142856,0.020499999999999997,0.13399999999999998,0.0
14,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,44,308.0,0,0.0,0.0,469.0,110.0,14.0,3.503,0,9.278,1.449,2.031,3.595,0.0,30.8,57.8,10,0.14,0.209,0.109,0.377,0.165,0.0,0.175,0.161,0.082,0.132,0.978,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.4,30.8,0.0,0.0,0.0,46.9,11.0,1.4,0.3503,0.0,0.9278000000000001,0.2031,0.35950000000000004,0.0,3.08,5.779999999999999,0.014000000000000002,0.0377,0.0082,0.0132,0.0978,0.0
15,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,34,314.0,3,1.0,0.0,369.0,113.0,14.0,14.205,0,14.733,1.132,1.436,2.704,0.0,49.4,74.4,13,0.088,0.109,0.082,0.219,0.106,0.167,0.104,0.112,0.136,0.118,0.811,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.6153846153846154,24.153846153846153,0.23076923076923078,0.07692307692307693,0.0,28.384615384615383,8.692307692307692,1.0769230769230769,1.0926923076923076,0.0,1.1333076923076923,0.11046153846153846,0.20800000000000002,0.0,3.8,5.723076923076923,0.006769230769230769,0.016846153846153848,0.010461538461538463,0.009076923076923076,0.062384615384615386,0.0
16,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,91,137,1041.0,8,2.0,1.0,1329.0,355.0,51.0,35.69,1,13.834,4.265,4.737,9.713,0.0,152.1,243.1,14,0.28,0.329,0.21,0.682,0.294,0.308,0.307,0.307,0.301,0.297,2.124,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.785714285714286,74.35714285714286,0.5714285714285714,0.14285714285714285,0.07142857142857142,94.92857142857143,25.357142857142858,3.642857142857143,2.549285714285714,0.07142857142857142,0.9881428571428571,0.33835714285714286,0.6937857142857142,0.0,10.864285714285714,17.364285714285714,0.02,0.04871428571428572,0.0215,0.021214285714285713,0.15171428571428572,0.0
17,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
18,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,151.0,1,0.0,0.0,120.0,67.0,8.0,6.259,0,3.538,0.387,0.333,0.813,0.0,21.1,36.1,5,0.076,0.072,0.074,0.171,0.09,0.091,0.1,0.099,0.09,0.09,0.637,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,30.2,0.2,0.0,0.0,24.0,13.4,1.6,1.2518,0.0,0.7076,0.0666,0.1626,0.0,4.220000000000001,7.220000000000001,0.0152,0.0342,0.018,0.018,0.1274,0.0
19,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.31,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515,0,4.371,0.346,0.281,0.716,0.0,4.9,9.9,7,0.048,0.047,0.033,0.11,0.029,0.0,0.048,0.043,0.014,0.023,0.161,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,-0.04428571428571428,0.0,0.7142857142857143,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,12.857142857142858,3.857142857142857,0.42857142857142855,-1.2164285714285714,0.0,0.6244285714285714,0.04014285714285715,0.10228571428571429,0.0,0.7000000000000001,1.4142857142857144,0.006857142857142858,0.015714285714285715,0.002,0.0032857142857142855,0.023,-0.04428571428571428
20,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,102,732.0,4,0.0,0.0,1096.0,181.0,40.0,29.871,1,9.552,3.155,4.628,7.972,0.0,99.2,167.2,14,0.213,0.314,0.106,0.571,0.211,0.222,0.26,0.256,0.217,0.214,1.531,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,7.285714285714286,52.285714285714285,0.2857142857142857,0.0,0.0,78.28571428571429,12.928571428571429,2.857142857142857,2.133642857142857,0.07142857142857142,0.6822857142857143,0.33057142857142857,0.5694285714285715,0.0,7.085714285714286,11.942857142857141,0.015214285714285713,0.04078571428571428,0.0155,0.015285714285714286,0.10935714285714285,0.0
21,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,39.0,1,0.0,0.0,131.0,13.0,3.0,-4.472,0,4.909,0.592,0.718,1.391,0.0,9.9,16.9,8,0.067,0.075,0.017,0.16,0.024,0.1,0.042,0.049,0.062,0.039,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.0,4.875,0.125,0.0,0.0,16.375,1.625,0.375,-0.559,0.0,0.613625,0.08975,0.173875,0.0,1.2375,2.1125,0.008375,0.02,0.00775,0.004875,0.02025,0.0
22,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,17,26,353.0,0,1.0,0.0,520.0,51.0,12.0,16.614,0,9.296,0.938,1.919,2.75,0.0,39.2,56.2,12,0.074,0.148,0.048,0.23,0.142,0.0,0.109,0.103,0.071,0.113,1.009,0.07,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.25,0.0,0.0,0.0,0.08333333333333333,0.17433333333333334,0.0,1.4166666666666667,2.1666666666666665,29.416666666666668,0.0,0.08333333333333333,0.0,43.333333333333336,4.25,1.0,1.3845,0.0,0.7746666666666666,0.15991666666666668,0.22916666666666666,0.0,3.266666666666667,4.683333333333334,0.006166666666666667,0.01916666666666667,0.005916666666666666,0.009416666666666667,0.08408333333333333,0.17433333333333334
23,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,67.0,0,0.0,0.0,2.0,2.796,0,30,39,399.0,1,0.0,0.0,322.0,190.0,17.0,22.021,0,15.274,1.148,1.27,2.611,0.0,52.6,82.6,14,0.078,0.094,0.111,0.192,0.107,0.038,0.092,0.085,0.073,0.093,0.8,0.058,2.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.785714285714286,0.0,0.0,0.0,0.14285714285714285,0.1997142857142857,0.0,2.142857142857143,2.7857142857142856,28.5,0.07142857142857142,0.0,0.0,23.0,13.571428571428571,1.2142857142857142,1.5729285714285715,0.0,1.091,0.09071428571428572,0.18650000000000003,0.0,3.757142857142857,5.8999999999999995,0.005571428571428572,0.013714285714285715,0.005214285714285714,0.006642857142857143,0.05714285714285715,0.1997142857142857
24,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,14,74.0,1,0.0,0.0,183.0,5.0,4.0,-1.822,0,2.925,0.364,0.721,1.051,0.0,13.4,18.4,5,0.073,0.131,0.008,0.215,0.061,0.167,0.071,0.081,0.114,0.082,0.387,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,14.8,0.2,0.0,0.0,36.6,1.0,0.8,-0.3644,0.0,0.585,0.1442,0.2102,0.0,2.68,3.6799999999999997,0.014599999999999998,0.043,0.0228,0.0164,0.0774,0.0
25,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,107.0,1,0.0,0.0,100.0,30.0,2.0,2.587,0,2.742,0.121,0.469,0.509,0.0,16.7,19.7,3,0.039,0.15,0.06,0.179,0.109,0.125,0.05,0.062,0.117,0.112,1.049,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,35.666666666666664,0.3333333333333333,0.0,0.0,33.333333333333336,10.0,0.6666666666666666,0.8623333333333334,0.0,0.914,0.15633333333333332,0.16966666666666666,0.0,5.566666666666666,6.566666666666666,0.013,0.059666666666666666,0.039,0.037333333333333336,0.3496666666666666,0.0
