,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,111,741.0,4,0.0,0.0,1314.0,203.0,39.0,10.825,0,9.537,3.544,4.996,8.813,0.0,98.1,162.1,11,0.313,0.461,0.199,0.838,0.311,0.4,0.331,0.336,0.356,0.329,2.087,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,10.090909090909092,67.36363636363636,0.36363636363636365,0.0,0.0,119.45454545454545,18.454545454545453,3.5454545454545454,0.984090909090909,0.0,0.8670000000000001,0.45418181818181824,0.8011818181818182,0.0,8.918181818181818,14.736363636363636,0.028454545454545455,0.07618181818181818,0.032363636363636365,0.02990909090909091,0.18972727272727274,0.0
11,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,82,780.0,7,0.0,0.0,1178.0,178.0,32.0,36.796,0,7.28,2.472,4.032,6.531,0.0,120.0,168.0,10,0.234,0.387,0.159,0.66,0.326,0.467,0.283,0.305,0.397,0.355,2.222,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.2,78.0,0.7,0.0,0.0,117.8,17.8,3.2,3.6795999999999998,0.0,0.728,0.4032,0.6531,0.0,12.0,16.8,0.0234,0.066,0.0397,0.0355,0.2222,0.0
12,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,34,174.0,0,0.0,0.0,241.0,39.0,5.0,-3.383,0,7.111,1.091,0.974,2.319,0.0,17.4,39.4,9,0.117,0.113,0.043,0.266,0.099,0.0,0.068,0.062,0.05,0.079,0.6,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,3.7777777777777777,19.333333333333332,0.0,0.0,0.0,26.77777777777778,4.333333333333333,0.5555555555555556,-0.3758888888888889,0.0,0.7901111111111111,0.10822222222222222,0.25766666666666665,0.0,1.9333333333333331,4.377777777777777,0.013000000000000001,0.029555555555555557,0.005555555555555556,0.008777777777777778,0.06666666666666667,0.0
13,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,80,749.0,2,1.0,0.0,1171.0,153.0,32.0,23.978,0,6.492,2.419,4.449,6.742,0.0,86.9,131.9,10,0.229,0.409,0.15,0.671,0.369,0.25,0.344,0.337,0.31,0.345,2.146,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,74.9,0.2,0.1,0.0,117.1,15.3,3.2,2.3978,0.0,0.6492,0.44489999999999996,0.6742,0.0,8.690000000000001,13.190000000000001,0.0229,0.0671,0.031,0.034499999999999996,0.21459999999999999,0.0
14,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,158.0,0,0.0,0.0,278.0,46.0,7.0,-1.06,0,5.256,0.77,1.128,1.944,0.0,15.8,30.8,7,0.112,0.163,0.065,0.298,0.113,0.0,0.121,0.109,0.056,0.09,0.705,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,3.5714285714285716,22.571428571428573,0.0,0.0,0.0,39.714285714285715,6.571428571428571,1.0,-0.15142857142857144,0.0,0.7508571428571429,0.16114285714285712,0.2777142857142857,0.0,2.257142857142857,4.4,0.016,0.04257142857142857,0.008,0.012857142857142857,0.10071428571428571,0.0
15,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,26,261.0,3,1.0,0.0,323.0,85.0,12.0,17.797,0,10.454,0.897,1.222,2.201,0.0,44.1,63.1,10,0.09,0.13,0.078,0.239,0.113,0.231,0.121,0.134,0.172,0.137,0.906,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.6,26.1,0.3,0.1,0.0,32.3,8.5,1.2,1.7797,0.0,1.0454,0.1222,0.22010000000000002,0.0,4.41,6.3100000000000005,0.009,0.023899999999999998,0.0172,0.0137,0.0906,0.0
16,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,110,895.0,7,2.0,1.0,1113.0,294.0,43.0,37.157,1,11.311,3.35,3.882,7.742,0.0,131.5,208.5,11,0.288,0.352,0.217,0.713,0.311,0.318,0.321,0.321,0.315,0.313,2.343,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,81.36363636363636,0.6363636363636364,0.18181818181818182,0.09090909090909091,101.18181818181819,26.727272727272727,3.909090909090909,3.3779090909090908,0.09090909090909091,1.0282727272727272,0.3529090909090909,0.7038181818181818,0.0,11.954545454545455,18.954545454545453,0.02618181818181818,0.06481818181818182,0.028636363636363637,0.028454545454545455,0.213,0.0
17,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
18,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,151.0,1,0.0,0.0,120.0,67.0,8.0,6.259,0,3.538,0.387,0.333,0.813,0.0,21.1,36.1,5,0.076,0.072,0.074,0.171,0.09,0.091,0.1,0.099,0.09,0.09,0.637,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,30.2,0.2,0.0,0.0,24.0,13.4,1.6,1.2518,0.0,0.7076,0.0666,0.1626,0.0,4.220000000000001,7.220000000000001,0.0152,0.0342,0.018,0.018,0.1274,0.0
19,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.008,0,4,9,23.0,0,0.0,0.0,82.0,16.0,2.0,-8.665,0,2.671,0.241,0.242,0.53,0.0,3.0,7.0,4,0.056,0.063,0.033,0.135,0.026,0.0,0.051,0.047,0.013,0.021,0.144,0.023,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,0.0,0.0,-0.002,0.0,1.0,2.25,5.75,0.0,0.0,0.0,20.5,4.0,0.5,-2.16625,0.0,0.66775,0.0605,0.1325,0.0,0.75,1.75,0.014,0.03375,0.00325,0.00525,0.036,-0.002
20,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,74,545.0,4,0.0,0.0,784.0,143.0,30.0,27.316,1,6.833,2.285,3.363,5.781,0.0,80.5,131.5,10,0.214,0.315,0.119,0.573,0.221,0.333,0.263,0.27,0.277,0.243,1.575,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.4,54.5,0.4,0.0,0.0,78.4,14.3,3.0,2.7316,0.1,0.6833,0.3363,0.5781,0.0,8.05,13.15,0.0214,0.0573,0.027700000000000002,0.0243,0.1575,0.0
21,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,33.0,1,0.0,0.0,102.0,13.0,3.0,-2.614,0,4.702,0.467,0.558,1.092,0.0,9.3,15.3,7,0.06,0.065,0.019,0.143,0.023,0.111,0.047,0.055,0.067,0.04,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,4.714285714285714,0.14285714285714285,0.0,0.0,14.571428571428571,1.8571428571428572,0.42857142857142855,-0.3734285714285714,0.0,0.6717142857142857,0.07971428571428572,0.156,0.0,1.3285714285714287,2.185714285714286,0.008571428571428572,0.020428571428571428,0.009571428571428573,0.005714285714285714,0.021857142857142856,0.0
22,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,38.0,0,0.0,0.0,1.0,2.742,0,9,16,239.0,0,1.0,0.0,347.0,33.0,6.0,7.506,0,4.916,0.578,1.348,1.81,0.0,27.7,36.7,8,0.071,0.156,0.046,0.231,0.153,0.0,0.092,0.086,0.077,0.123,1.062,0.074,2.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.75,0.0,0.0,0.0,0.125,0.34275,0.0,1.125,2.0,29.875,0.0,0.125,0.0,43.375,4.125,0.75,0.93825,0.0,0.6145,0.1685,0.22625,0.0,3.4625,4.5875,0.008875,0.028875,0.009625,0.015375,0.13275,0.34275
23,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,52.0,0,0.0,0.0,2.0,1.517,0,21,29,282.0,1,0.0,0.0,239.0,145.0,11.0,13.464,0,11.786,0.88,0.977,2.004,0.0,39.4,60.4,10,0.08,0.099,0.115,0.2,0.103,0.062,0.082,0.08,0.083,0.095,0.781,0.06,1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,0.0,0.0,0.2,0.1517,0.0,2.1,2.9,28.2,0.1,0.0,0.0,23.9,14.5,1.1,1.3464,0.0,1.1785999999999999,0.0977,0.2004,0.0,3.94,6.04,0.008,0.02,0.0083,0.0095,0.0781,0.1517
24,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,107.0,1,0.0,0.0,100.0,30.0,2.0,2.587,0,2.742,0.121,0.469,0.509,0.0,16.7,19.7,3,0.039,0.15,0.06,0.179,0.109,0.125,0.05,0.062,0.117,0.112,1.049,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,35.666666666666664,0.3333333333333333,0.0,0.0,33.333333333333336,10.0,0.6666666666666666,0.8623333333333334,0.0,0.914,0.15633333333333332,0.16966666666666666,0.0,5.566666666666666,6.566666666666666,0.013,0.059666666666666666,0.039,0.037333333333333336,0.3496666666666666,0.0
25,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
26,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,39.0,0,0.0,0.0,19.0,20.0,2.0,1.058,0,4.346,0.106,0.11,0.236,0.0,3.9,6.9,2,0.051,0.045,0.116,0.112,0.122,0.0,0.133,0.125,0.061,0.098,0.661,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.5,0.0,0.0,0.0,9.5,10.0,1.0,0.529,0.0,2.173,0.055,0.118,0.0,1.95,3.45,0.0255,0.056,0.0305,0.049,0.3305,0.0
27,Tyler Boyd,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,1.0,0.666,0,47,67,439.0,2,0.0,0.0,454.0,193.0,19.0,4.572,0,11.15,1.83,1.978,4.13,0.0,56.5,103.5,10,0.176,0.181,0.152,0.409,0.185,0.125,0.158,0.154,0.155,0.173,1.155,0.123,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0666,0.0,4.7,6.7,43.9,0.2,0.0,0.0,45.4,19.3,1.9,0.4572,0.0,1.115,0.1978,0.413,0.0,5.65,10.35,0.017599999999999998,0.0409,0.0155,0.0173,0.1155,0.0666
