,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
11,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,103,175,1144.0,8,0.0,0.0,1896.0,336.0,59.0,13.481,0,14.137,5.529,7.609,13.62,0.0,162.4,265.4,17,0.314,0.443,0.209,0.826,0.312,0.4,0.324,0.332,0.356,0.33,2.054,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0588235294117645,10.294117647058824,67.29411764705883,0.47058823529411764,0.0,0.0,111.52941176470588,19.764705882352942,3.4705882352941178,0.793,0.0,0.8315882352941176,0.4475882352941176,0.8011764705882353,0.0,9.552941176470588,15.61176470588235,0.018470588235294117,0.04858823529411765,0.020941176470588234,0.019411764705882354,0.12082352941176469,0.0
12,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,136,1255.0,13,0.0,0.0,1906.0,322.0,54.0,55.036,0,12.011,4.282,6.873,11.235,0.0,203.5,282.5,17,0.239,0.392,0.167,0.673,0.31,0.464,0.287,0.31,0.387,0.341,2.21,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647058823529412,8.0,73.82352941176471,0.7647058823529411,0.0,0.0,112.11764705882354,18.941176470588236,3.176470588235294,3.2374117647058824,0.0,0.7065294117647059,0.40429411764705886,0.6608823529411765,0.0,11.970588235294118,16.61764705882353,0.014058823529411764,0.039588235294117646,0.02276470588235294,0.020058823529411768,0.13,0.0
13,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,49,280.0,0,0.0,0.0,370.0,68.0,9.0,-4.572,0,11.238,1.645,1.608,3.592,0.0,28.0,62.0,15,0.107,0.106,0.044,0.245,0.093,0.0,0.066,0.06,0.046,0.074,0.61,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,3.2666666666666666,18.666666666666668,0.0,0.0,0.0,24.666666666666668,4.533333333333333,0.6,-0.3048,0.0,0.7492,0.1072,0.23946666666666666,0.0,1.8666666666666667,4.133333333333334,0.0071333333333333335,0.01633333333333333,0.0030666666666666668,0.004933333333333333,0.04066666666666666,0.0
14,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,128,1250.0,5,2.0,1.0,1834.0,271.0,50.0,45.991,1,10.164,3.551,6.157,9.636,0.0,155.0,227.0,15,0.225,0.375,0.17,0.638,0.354,0.263,0.321,0.314,0.308,0.335,2.197,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.533333333333333,83.33333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,122.26666666666667,18.066666666666666,3.3333333333333335,3.0660666666666665,0.06666666666666667,0.6776,0.41046666666666665,0.6424,0.0,10.333333333333334,15.133333333333333,0.015000000000000001,0.04253333333333333,0.020533333333333334,0.022333333333333334,0.14646666666666666,0.0
15,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,55,394.0,0,0.0,0.0,640.0,126.0,17.0,1.019,0,10.923,1.832,2.737,4.664,0.0,39.4,72.4,13,0.136,0.214,0.1,0.375,0.163,0.0,0.167,0.153,0.081,0.13,0.975,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5384615384615383,4.230769230769231,30.307692307692307,0.0,0.0,0.0,49.23076923076923,9.692307692307692,1.3076923076923077,0.07838461538461537,0.0,0.8402307692307692,0.21053846153846154,0.35876923076923073,0.0,3.0307692307692307,5.56923076923077,0.010461538461538463,0.028846153846153848,0.006230769230769231,0.01,0.075,0.0
16,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,45,381.0,4,1.0,0.0,418.0,141.0,19.0,17.871,0,19.146,1.533,1.722,3.505,0.0,62.1,97.1,16,0.095,0.105,0.081,0.227,0.103,0.148,0.11,0.116,0.125,0.112,0.807,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,2.8125,23.8125,0.25,0.0625,0.0,26.125,8.8125,1.1875,1.1169375,0.0,1.196625,0.107625,0.2190625,0.0,3.88125,6.06875,0.0059375,0.0141875,0.0078125,0.007,0.0504375,0.0
17,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,1.0,0.873,0,107,160,1183.0,8,2.0,1.0,1658.0,399.0,58.0,38.231,1,15.142,5.112,5.772,11.708,0.0,166.8,273.8,17,0.276,0.33,0.202,0.679,0.275,0.276,0.291,0.289,0.275,0.275,2.043,0.171,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.058823529411764705,0.05135294117647059,0.0,6.294117647058823,9.411764705882353,69.58823529411765,0.47058823529411764,0.11764705882352941,0.058823529411764705,97.52941176470588,23.470588235294116,3.411764705882353,2.2488823529411768,0.058823529411764705,0.8907058823529411,0.3395294117647059,0.6887058823529412,0.0,9.811764705882354,16.105882352941176,0.01623529411764706,0.03994117647058824,0.016176470588235296,0.016176470588235296,0.1201764705882353,0.05135294117647059
18,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,4,7,39.0,0,0.0,0.0,4.0,50.0,0.0,-2.61,0,0.0,0.25,0.025,0.392,0.0,5.7,9.7,8,0.029,0.002,0.07,0.045,0.022,0.0,0.0,0.0,0.011,0.017,0.162,0.016,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.25,0.0,0.0,0.0,0.25,0.5055,0.0,0.5,0.875,4.875,0.0,0.0,0.0,0.5,6.25,0.0,-0.32625,0.0,0.0,0.003125,0.049,0.0,0.7125,1.2125,0.003625,0.005625,0.001375,0.002125,0.02025,0.5055
19,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,20,159.0,1,0.0,0.0,122.0,80.0,8.0,5.321,0,3.538,0.454,0.348,0.924,0.0,21.9,37.9,7,0.067,0.06,0.07,0.148,0.08,0.077,0.083,0.083,0.078,0.079,0.53,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.857142857142857,22.714285714285715,0.14285714285714285,0.0,0.0,17.428571428571427,11.428571428571429,1.1428571428571428,0.7601428571428571,0.0,0.5054285714285714,0.04971428571428571,0.132,0.0,3.1285714285714286,5.414285714285714,0.009571428571428573,0.02114285714285714,0.011142857142857144,0.011285714285714286,0.07571428571428572,0.0
20,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.31,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515,0,4.371,0.346,0.281,0.716,0.0,4.9,9.9,7,0.048,0.047,0.033,0.11,0.029,0.0,0.048,0.043,0.014,0.023,0.161,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,-0.04428571428571428,0.0,0.7142857142857143,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,12.857142857142858,3.857142857142857,0.42857142857142855,-1.2164285714285714,0.0,0.6244285714285714,0.04014285714285715,0.10228571428571429,0.0,0.7000000000000001,1.4142857142857144,0.006857142857142858,0.015714285714285715,0.002,0.0032857142857142855,0.023,-0.04428571428571428
21,Phillip Dorsett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,78.0,0.0,0.0,-1.749,0,0.0,0.098,0.419,0.44,0.0,0.0,0.0,2,0.045,0.206,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,39.0,0.0,0.0,-0.8745,0.0,0.0,0.2095,0.22,0.0,0.0,0.0,0.0225,0.1165,0.0,0.0,0.0,0.0
22,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,122,894.0,5,0.0,0.0,1322.0,210.0,47.0,39.176,2,11.652,3.766,5.726,9.657,0.0,123.4,202.4,17,0.212,0.321,0.104,0.575,0.215,0.217,0.249,0.245,0.216,0.215,1.555,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647058823529412,7.176470588235294,52.588235294117645,0.29411764705882354,0.0,0.0,77.76470588235294,12.352941176470589,2.764705882352941,2.304470588235294,0.11764705882352941,0.6854117647058823,0.3368235294117647,0.5680588235294117,0.0,7.258823529411765,11.905882352941177,0.012470588235294117,0.033823529411764704,0.012705882352941176,0.012647058823529412,0.09147058823529411,0.0
23,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.485,0,10,22,57.0,1,0.0,0.0,160.0,33.0,4.0,-11.138,0,5.659,0.774,0.811,1.729,0.0,12.3,22.3,10,0.07,0.066,0.032,0.158,0.025,0.083,0.043,0.048,0.054,0.037,0.181,0.029,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0485,0.0,1.0,2.2,5.7,0.1,0.0,0.0,16.0,3.3,0.4,-1.1138,0.0,0.5659,0.0811,0.1729,0.0,1.23,2.23,0.007000000000000001,0.0158,0.0054,0.0036999999999999997,0.018099999999999998,0.0485
24,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,22,35,424.0,0,1.0,0.0,641.0,57.0,16.0,18.269,0,11.225,1.292,2.672,3.808,0.0,46.3,68.3,15,0.081,0.161,0.042,0.251,0.141,0.0,0.117,0.109,0.07,0.113,0.986,0.068,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.6,0.0,0.0,0.0,0.06666666666666667,0.13946666666666668,0.0,1.4666666666666666,2.3333333333333335,28.266666666666666,0.0,0.06666666666666667,0.0,42.733333333333334,3.8,1.0666666666666667,1.2179333333333333,0.0,0.7483333333333333,0.17813333333333334,0.25386666666666663,0.0,3.0866666666666664,4.553333333333333,0.0054,0.016733333333333333,0.004666666666666667,0.007533333333333334,0.06573333333333334,0.13946666666666668
25,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,2.0,3.327,0,35,44,489.0,1,0.0,0.0,388.0,214.0,20.0,29.942,0,19.219,1.295,1.619,3.076,0.0,62.4,97.4,17,0.073,0.095,0.099,0.185,0.106,0.033,0.088,0.081,0.07,0.092,0.807,0.057,3.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,4.411764705882353,0.0,0.0,0.0,0.11764705882352941,0.19570588235294117,0.0,2.0588235294117645,2.588235294117647,28.764705882352942,0.058823529411764705,0.0,0.0,22.823529411764707,12.588235294117647,1.1764705882352942,1.761294117647059,0.0,1.130529411764706,0.09523529411764706,0.18094117647058824,0.0,3.6705882352941175,5.729411764705882,0.004294117647058823,0.01088235294117647,0.00411764705882353,0.005411764705882353,0.04747058823529412,0.19570588235294117
