,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,32.0,0,0.0,0.0,1.0,1.922,0,43,65,558.0,6,1.0,0.0,819.0,122.0,29.0,27.518,1,10.611,1.872,2.919,4.852,0.0,97.0,140.0,14,0.131,0.204,0.079,0.359,0.149,0.214,0.163,0.17,0.182,0.162,1.12,0.102,1.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.2857142857142856,0.0,0.0,0.0,0.07142857142857142,0.1372857142857143,0.0,3.0714285714285716,4.642857142857143,39.857142857142854,0.42857142857142855,0.07142857142857142,0.0,58.5,8.714285714285714,2.0714285714285716,1.9655714285714285,0.07142857142857142,0.7579285714285715,0.2085,0.3465714285714286,0.0,6.928571428571429,10.0,0.009357142857142857,0.02564285714285714,0.013,0.011571428571428571,0.08,0.1372857142857143
11,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,85,146,972.0,5,0.0,0.0,1632.0,300.0,47.0,5.554,0,12.425,4.776,6.876,11.977,0.0,127.2,212.2,15,0.305,0.451,0.212,0.819,0.311,0.312,0.311,0.311,0.312,0.311,2.033,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,9.733333333333333,64.8,0.3333333333333333,0.0,0.0,108.8,20.0,3.1333333333333333,0.3702666666666667,0.0,0.8283333333333334,0.45840000000000003,0.7984666666666667,0.0,8.48,14.146666666666667,0.02033333333333333,0.054599999999999996,0.0208,0.020733333333333333,0.13553333333333334,0.0
12,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,123,1163.0,13,0.0,0.0,1711.0,285.0,51.0,56.034,0,10.945,3.874,6.113,10.091,0.0,194.3,267.3,15,0.245,0.396,0.169,0.683,0.323,0.5,0.297,0.323,0.412,0.359,2.312,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866666666666666,8.2,77.53333333333333,0.8666666666666667,0.0,0.0,114.06666666666666,19.0,3.4,3.7356,0.0,0.7296666666666667,0.40753333333333336,0.6727333333333333,0.0,12.953333333333335,17.82,0.01633333333333333,0.045533333333333335,0.027466666666666664,0.02393333333333333,0.15413333333333332,0.0
13,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,48,280.0,0,0.0,0.0,357.0,68.0,9.0,-2.845,0,11.238,1.595,1.427,3.391,0.0,28.0,62.0,14,0.109,0.104,0.048,0.247,0.098,0.0,0.07,0.064,0.049,0.078,0.638,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.4285714285714284,20.0,0.0,0.0,0.0,25.5,4.857142857142857,0.6428571428571429,-0.20321428571428574,0.0,0.8027142857142857,0.10192857142857144,0.24221428571428572,0.0,2.0,4.428571428571429,0.007785714285714286,0.017642857142857144,0.0035,0.005571428571428572,0.045571428571428575,0.0
14,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,128,1250.0,5,2.0,1.0,1834.0,271.0,50.0,45.991,1,10.164,3.551,6.179,9.651,0.0,155.0,227.0,15,0.225,0.376,0.17,0.639,0.354,0.263,0.321,0.314,0.308,0.335,2.197,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.533333333333333,83.33333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,122.26666666666667,18.066666666666666,3.3333333333333335,3.0660666666666665,0.06666666666666667,0.6776,0.4119333333333334,0.6434,0.0,10.333333333333334,15.133333333333333,0.015000000000000001,0.0426,0.020533333333333334,0.022333333333333334,0.14646666666666666,0.0
15,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,49,373.0,0,0.0,0.0,540.0,124.0,16.0,6.873,0,10.193,1.611,2.366,4.072,0.0,37.3,68.3,11,0.141,0.219,0.112,0.386,0.176,0.0,0.176,0.16,0.088,0.14,1.072,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181818181818183,4.454545454545454,33.90909090909091,0.0,0.0,0.0,49.09090909090909,11.272727272727273,1.4545454545454546,0.6248181818181818,0.0,0.9266363636363636,0.2150909090909091,0.37018181818181817,0.0,3.3909090909090907,6.209090909090909,0.012818181818181817,0.03509090909090909,0.008,0.012727272727272728,0.09745454545454546,0.0
16,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,38,324.0,4,1.0,0.0,382.0,120.0,15.0,13.335,0,15.503,1.25,1.507,2.93,0.0,56.4,84.4,14,0.09,0.107,0.078,0.221,0.1,0.2,0.101,0.113,0.15,0.12,0.768,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7142857142857144,23.142857142857142,0.2857142857142857,0.07142857142857142,0.0,27.285714285714285,8.571428571428571,1.0714285714285714,0.9525,0.0,1.107357142857143,0.10764285714285714,0.2092857142857143,0.0,4.0285714285714285,6.028571428571429,0.0064285714285714285,0.015785714285714285,0.010714285714285714,0.008571428571428572,0.05485714285714286,0.0
17,Stefon Diggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,96,145,1070.0,8,2.0,1.0,1443.0,361.0,54.0,34.914,1,14.088,4.646,5.149,10.573,0.0,155.0,251.0,15,0.284,0.334,0.203,0.693,0.283,0.296,0.305,0.304,0.29,0.286,2.094,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,9.666666666666666,71.33333333333333,0.5333333333333333,0.13333333333333333,0.06666666666666667,96.2,24.066666666666666,3.6,2.3276,0.06666666666666667,0.9391999999999999,0.34326666666666666,0.7048666666666666,0.0,10.333333333333334,16.733333333333334,0.018933333333333333,0.0462,0.01933333333333333,0.019066666666666666,0.1396,0.0
18,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.783,0,0.0,0.213,0.034,0.343,0.0,5.4,8.4,7,0.029,0.004,0.072,0.046,0.023,0.0,0.0,0.0,0.012,0.019,0.172,0.017,4.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777142857142856,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.2547142857142857,0.0,0.0,0.004857142857142858,0.049,0.0,0.7714285714285715,1.2,0.0041428571428571434,0.006571428571428571,0.0017142857142857144,0.0027142857142857142,0.02457142857142857,0.5777142857142856
19,Jamison Crowder,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,151.0,1,0.0,0.0,127.0,67.0,8.0,5.729,0,3.538,0.418,0.381,0.893,0.0,21.1,36.1,6,0.07,0.068,0.067,0.159,0.082,0.083,0.092,0.091,0.083,0.083,0.555,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.1666666666666665,25.166666666666668,0.16666666666666666,0.0,0.0,21.166666666666668,11.166666666666666,1.3333333333333333,0.9548333333333333,0.0,0.5896666666666667,0.0635,0.14883333333333335,0.0,3.516666666666667,6.016666666666667,0.011666666666666667,0.0265,0.013833333333333335,0.013833333333333335,0.09250000000000001,0.0
20,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.31,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515,0,4.371,0.346,0.281,0.716,0.0,4.9,9.9,7,0.048,0.047,0.033,0.11,0.029,0.0,0.048,0.043,0.014,0.023,0.161,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,-0.04428571428571428,0.0,0.7142857142857143,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,12.857142857142858,3.857142857142857,0.42857142857142855,-1.2164285714285714,0.0,0.6244285714285714,0.04014285714285715,0.10228571428571429,0.0,0.7000000000000001,1.4142857142857144,0.006857142857142858,0.015714285714285715,0.002,0.0032857142857142855,0.023,-0.04428571428571428
21,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,76,113,813.0,4,0.0,0.0,1211.0,193.0,45.0,36.329,1,10.256,3.461,5.124,8.778,0.0,107.3,183.3,15,0.22,0.325,0.107,0.59,0.22,0.2,0.268,0.261,0.21,0.216,1.582,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,7.533333333333333,54.2,0.26666666666666666,0.0,0.0,80.73333333333333,12.866666666666667,3.0,2.4219333333333335,0.06666666666666667,0.6837333333333333,0.34159999999999996,0.5852,0.0,7.153333333333333,12.22,0.014666666666666666,0.03933333333333333,0.014,0.0144,0.10546666666666667,0.0
22,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,39.0,1,0.0,0.0,131.0,13.0,3.0,-4.472,0,4.909,0.592,0.718,1.391,0.0,9.9,16.9,8,0.067,0.075,0.017,0.16,0.024,0.1,0.042,0.049,0.062,0.039,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.0,4.875,0.125,0.0,0.0,16.375,1.625,0.375,-0.559,0.0,0.613625,0.08975,0.173875,0.0,1.2375,2.1125,0.008375,0.02,0.00775,0.004875,0.02025,0.0
23,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.092,0,18,28,362.0,0,1.0,0.0,540.0,51.0,13.0,17.896,0,9.746,1.021,2.079,2.987,0.0,40.1,58.1,13,0.074,0.148,0.045,0.23,0.136,0.0,0.108,0.102,0.068,0.109,0.96,0.067,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,3.0,0.0,0.0,0.0,0.07692307692307693,0.16092307692307692,0.0,1.3846153846153846,2.1538461538461537,27.846153846153847,0.0,0.07692307692307693,0.0,41.53846153846154,3.923076923076923,1.0,1.3766153846153846,0.0,0.7496923076923078,0.15992307692307695,0.22976923076923078,0.0,3.0846153846153848,4.469230769230769,0.005692307692307692,0.017692307692307695,0.0052307692307692315,0.008384615384615384,0.07384615384615384,0.16092307692307692
24,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,2.0,3.327,0,32,41,428.0,1,0.0,0.0,346.0,195.0,18.0,24.197,0,16.482,1.2,1.45,2.814,0.0,56.3,88.3,15,0.076,0.097,0.104,0.191,0.107,0.037,0.09,0.083,0.072,0.093,0.794,0.058,3.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,5.0,0.0,0.0,0.0,0.13333333333333333,0.2218,0.0,2.1333333333333333,2.7333333333333334,28.533333333333335,0.06666666666666667,0.0,0.0,23.066666666666666,13.0,1.2,1.6131333333333333,0.0,1.0988,0.09666666666666666,0.18760000000000002,0.0,3.753333333333333,5.886666666666667,0.005066666666666666,0.012733333333333334,0.0048,0.0062,0.05293333333333334,0.2218
25,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,105.0,1,0.0,0.0,207.0,12.0,6.0,0.968,0,4.217,0.426,0.816,1.211,0.0,16.5,23.5,6,0.071,0.125,0.017,0.207,0.073,0.167,0.091,0.097,0.12,0.092,0.469,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,17.5,0.16666666666666666,0.0,0.0,34.5,2.0,1.0,0.16133333333333333,0.0,0.7028333333333333,0.13599999999999998,0.20183333333333334,0.0,2.75,3.9166666666666665,0.011833333333333333,0.034499999999999996,0.02,0.015333333333333332,0.07816666666666666,0.0
