,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,91,527.0,2,0.0,0.0,710.0,156.0,31.0,8.946638316698975,0,14.443941844365153,3.6104679733620806,3.750971519510959,8.041382023700793,0.0,64.7,117.7,17,0.19956140350877194,0.20045172219085264,0.1014964216005205,0.45970348301584,0.16330957545708089,0.11764705882352941,0.20261437908496732,0.19411764705882353,0.14047831714030515,0.1541770721303706,1.155701754385965,0.10026578525914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176470588235294,5.352941176470588,31.0,0.11764705882352941,0.0,0.0,41.76470588235294,9.176470588235293,1.8235294117647058,0.5262728421587632,0.0,0.8496436379038325,0.22064538350064464,0.4730224719823996,0.0,3.8058823529411767,6.923529411764706,0.011738906088751291,0.02704138135387294,0.00826343042001795,0.009069239537080623,0.06798245614035088,0.0
11,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,96,717.0,3,2.0,1.0,976.0,165.0,35.0,8.66571795606147,0,7.194969754417803,2.665209496844445,3.781498371323011,6.644863105192775,0.0,87.7,151.7,9,0.28152492668621704,0.4119881806669481,0.15942028985507245,0.7518779345628841,0.34805825242718447,0.3333333333333333,0.3723404255319149,0.36893203883495146,0.34069579288025886,0.34511326860841424,2.102639296187683,0.20826468973091702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,10.666666666666666,79.66666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,108.44444444444444,18.333333333333332,3.888888888888889,0.9628575506734968,0.0,0.7994410838242003,0.42016648570255677,0.7383181227991973,0.0,9.744444444444445,16.855555555555554,0.03128054740957967,0.08354199272920934,0.03785508809780654,0.03834591873426825,0.23362658846529813,0.0
12,John Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,42.0,1,0.0,0.0,86.0,0.0,1.0,3.6592344772070646,0,1.0,0.06929510155316607,0.2973901098901099,0.312115729252826,0.0,10.2,11.2,2,0.034482758620689655,0.134375,0.0,0.1592241379310345,0.10473815461346633,0.25,0.0625,0.1,0.17736907730673318,0.13379052369077307,0.7241379310344828,0.06815139345259827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21.0,0.5,0.0,0.0,43.0,0.0,0.5,1.8296172386035323,0.0,0.5,0.14869505494505494,0.156057864626413,0.0,5.1,5.6,0.017241379310344827,0.07961206896551724,0.08868453865336659,0.06689526184538654,0.3620689655172414,0.0
13,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.5028223688714206,0,57,93,699.0,3,0.0,0.0,998.0,205.0,29.0,5.043835464450634,0,9.980824612103964,2.747584422869096,3.9164912647998964,6.862920519663572,0.0,88.6,145.6,13,0.2012987012987013,0.2969354358821779,0.13657561625582945,0.5394964006537943,0.23735144312393888,0.21428571428571427,0.23577235772357724,0.23357664233576642,0.22581857870482658,0.23273829735629398,1.5129870129870129,0.15570527216340496,-0.5028223688714206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.0,0.0,0.0,0.0,-0.03867864375934005,0.0,4.384615384615385,7.153846153846154,53.76923076923077,0.23076923076923078,0.0,0.0,76.76923076923077,15.76923076923077,2.230769230769231,0.38798734341927954,0.0,0.7677557393926127,0.30126855883076126,0.527916963051044,0.0,6.815384615384615,11.2,0.015484515484515486,0.04149972312721495,0.017370659900371274,0.017902945950484153,0.11638361638361637,-0.03867864375934005
14,Sammy Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,27,325.0,0,1.0,1.0,354.0,126.0,11.0,10.209629020801316,0,15.996676509232456,0.8960960516813512,1.6018796062687197,2.4654598019101304,0.0,30.5,46.5,9,0.09246575342465753,0.14993646759847523,0.1319371727748691,0.2586478042157665,0.1597836774827925,0.0,0.125,0.10891089108910891,0.07989183874139626,0.127826941986234,1.1130136986301369,0.06466776068756433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,3.0,36.111111111111114,0.0,0.1111111111111111,0.1111111111111111,39.333333333333336,14.0,1.2222222222222223,1.1344032245334796,0.0,1.7774085010258285,0.17798662291874665,0.27393997799001446,0.0,3.388888888888889,5.166666666666667,0.010273972602739725,0.028738644912862946,0.00887687097126625,0.014202993554026001,0.12366818873668188,0.0
15,Davante Adams,0,0,0.0,0,0.0,1.0,10.0,0,0,0.0,0.0,0.0,-1.8045640784548596,0,0.0,0.0,3,-1.0,0,0.0,0.0,0.0,-3.830479648313485,0,100,180,1516.0,14,1.0,0.0,2129.0,493.0,65.0,34.971585395342906,0,11.19748507456346,5.576177032367095,7.150709962397166,13.369762522228658,0.0,235.5,335.5,17,0.30716723549488056,0.3985398727068514,0.2763452914798206,0.779582751407802,0.36250597800095646,0.5,0.33678756476683935,0.3574660633484163,0.43125298900047826,0.3900047824007652,2.5870307167235493,0.22945191426500156,-5.635043726768345,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,-0.1061508281444035,0.0,0.0,0.0,0.17647058823529413,-0.058823529411764705,0.0,0.0,0.0,0.0,-0.2253223322537344,0.0,5.882352941176471,10.588235294117647,89.17647058823529,0.8235294117647058,0.058823529411764705,0.0,125.23529411764706,29.0,3.823529411764706,2.0571520820789946,0.0,0.65867559262138,0.4206299977880686,0.7864566189546269,0.0,13.852941176470589,19.735294117647058,0.01806866091146356,0.045857808906341294,0.025367822882381073,0.022941457788280304,0.15217827745432644,-0.3314731603981379
16,Jarvis Landry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,39,272.0,1,0.0,0.0,374.0,61.0,12.0,-8.794342624677977,1,6.707944217828685,1.261425331491121,1.2515179666453802,2.7682005738884476,0.0,35.2,60.2,9,0.1407942238267148,0.13371469431533786,0.08519553072625698,0.3181630911923425,0.12213740458015267,0.07692307692307693,0.12121212121212122,0.11607142857142858,0.09953024075161479,0.11309453904873752,0.9819494584837545,0.08474337678425632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,4.333333333333333,30.22222222222222,0.1111111111111111,0.0,0.0,41.55555555555556,6.777777777777778,1.3333333333333333,-0.9771491805197753,0.1111111111111111,0.7453271353142984,0.13905755184948668,0.30757784154316087,0.0,3.9111111111111114,6.688888888888889,0.015643802647412757,0.03535145457692694,0.01105891563906831,0.01256605989430417,0.10910549538708383,0.0
17,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,127,1124.0,6,0.0,0.0,1677.0,216.0,52.0,27.038298192754155,0,10.968019583540327,2.9550831618169635,5.498948159301321,8.28188845423637,0.0,148.4,225.4,15,0.18814814814814815,0.36033519553072624,0.10112359550561797,0.5704903786468032,0.25904586310209726,0.2608695652173913,0.23963133640552994,0.24166666666666667,0.2599577141597443,0.2594106035251561,1.665185185185185,0.1602833046520558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,8.466666666666667,74.93333333333334,0.4,0.0,0.0,111.8,14.4,3.466666666666667,1.802553212850277,0.0,0.7312013055693551,0.3665965439534214,0.5521258969490913,0.0,9.893333333333334,15.026666666666667,0.01254320987654321,0.03803269190978688,0.017330514277316286,0.017294040235010407,0.11101234567901234,0.0
18,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,52,339.0,3,0.0,0.0,502.0,71.0,23.0,9.003204972820457,0,6.919049653037103,1.5876386764614538,2.337911952568359,4.017996381490032,0.0,51.900000000000006,84.9,10,0.14772727272727273,0.2133446663833404,0.05594956658786446,0.39226664219758145,0.14291736930860033,0.2727272727272727,0.19008264462809918,0.19696969696969696,0.20782232101793652,0.1688793499923348,0.9630681818181818,0.11066503297791913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.2,33.9,0.3,0.0,0.0,50.2,7.1,2.3,0.9003204972820458,0.0,0.6919049653037103,0.2337911952568359,0.40179963814900316,0.0,5.19,8.49,0.014772727272727274,0.039226664219758144,0.02078223210179365,0.01688793499923348,0.09630681818181817,0.0
19,Amari Cooper,0,1,0.0,0,1.0,0.0,0.0,0,0,18.0,0.0,0.0,-4.980502444552258,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,132,1160.0,9,0.0,0.0,1588.0,325.0,61.0,53.46498704082711,0,13.430959670004313,4.509779335500398,7.182477717759174,11.792403405682018,0.0,168.0,246.0,17,0.24444444444444444,0.3621436716077537,0.19829164124466137,0.6563816039528696,0.31266846361185985,0.47368421052631576,0.33516483516483514,0.3482587064676617,0.39317633706908783,0.34487161299475105,2.1481481481481484,0.17885705976443214,-4.980502444552258,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,-0.29297073203248575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588235294117647,7.764705882352941,68.23529411764706,0.5294117647058824,0.0,0.0,93.41176470588235,19.11764705882353,3.588235294117647,3.1449992376957123,0.0,0.7900564511767243,0.42249868927995143,0.6936707885695305,0.0,9.882352941176471,14.470588235294118,0.01437908496732026,0.038610682585462915,0.023128019827593403,0.020286565470279475,0.12636165577342048,-0.29297073203248575
20,Kevin White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,74.0,0,0.0,0.0,91.0,68.0,2.0,2.513822603505105,0,34.5,0.16114005209376878,0.3495482676619919,0.4863938655040475,0.0,7.4,9.4,4,0.03496503496503497,0.078719723183391,0.15384615384615385,0.11542333099426526,0.07520325203252033,0.0,0.0425531914893617,0.037037037037037035,0.037601626016260166,0.06016260162601627,0.5174825174825175,0.02859228616620027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,18.5,0.0,0.0,0.0,22.75,17.0,0.5,0.6284556508762762,0.0,8.625,0.08738706691549797,0.12159846637601188,0.0,1.85,2.35,0.008741258741258742,0.028855832748566314,0.009400406504065041,0.015040650406504067,0.12937062937062938,0.0
21,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,47,539.0,3,0.0,0.0,745.0,105.0,25.0,15.64754109456332,0,8.898842831217266,1.4874600990231919,2.8582918332029883,4.231994431776879,0.0,71.9,102.9,12,0.11989795918367346,0.26654740608228983,0.07281553398058252,0.3930848636413421,0.18433652530779754,0.23076923076923078,0.2,0.2028985507246377,0.20755287803851416,0.1936230664000842,1.375,0.10689132196206344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333335,3.9166666666666665,44.916666666666664,0.25,0.0,0.0,62.083333333333336,8.75,2.0833333333333335,1.3039617578802767,0.0,0.7415702359347721,0.23819098610024902,0.3526662026480733,0.0,5.991666666666667,8.575000000000001,0.009991496598639455,0.032757071970111844,0.01729607316987618,0.01613525553334035,0.11458333333333333,0.0
