,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,150.0,4,0.0,0.0,118.0,75.0,10.0,8.151,0,16.348,0.858,0.586,1.697,0.0,39.0,55.0,10,0.084,0.051,0.115,0.166,0.092,0.444,0.119,0.151,0.268,0.163,0.598,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,15.0,0.4,0.0,0.0,11.8,7.5,1.0,0.8150999999999999,0.0,1.6347999999999998,0.0586,0.16970000000000002,0.0,3.9,5.5,0.008400000000000001,0.0166,0.0268,0.016300000000000002,0.0598,0.0
11,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,43,388.0,3,0.0,0.0,577.0,80.0,18.0,5.846,0,5.549,1.258,1.894,3.213,0.0,56.8,84.8,8,0.147,0.217,0.098,0.394,0.191,0.214,0.175,0.179,0.203,0.196,1.324,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.375,48.5,0.375,0.0,0.0,72.125,10.0,2.25,0.73075,0.0,0.693625,0.23675,0.401625,0.0,7.1,10.6,0.018375,0.04925,0.025375,0.0245,0.1655,0.0
12,Eric Tomlinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,79.0,2,0.0,0.0,59.0,44.0,5.0,7.262,0,12.583,0.391,0.245,0.759,0.0,19.9,28.9,8,0.045,0.024,0.038,0.086,0.038,0.182,0.062,0.077,0.11,0.067,0.271,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.625,9.875,0.25,0.0,0.0,7.375,5.5,0.625,0.90775,0.0,1.572875,0.030625,0.094875,0.0,2.4875,3.6125,0.005625,0.01075,0.01375,0.008375,0.033875,0.0
13,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,20.0,1,0.0,0.0,12.0,8.0,1.0,1.837,0,1.417,0.066,0.039,0.126,0.0,8.0,10.0,2,0.029,0.022,0.028,0.062,0.038,0.25,0.037,0.065,0.144,0.08,0.294,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.5,0.0,0.0,6.0,4.0,0.5,0.9185,0.0,0.7085,0.0195,0.063,0.0,4.0,5.0,0.0145,0.031,0.072,0.04,0.147,0.0
14,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,27,232.0,2,0.0,0.0,196.0,105.0,10.0,11.249,0,17.493,0.894,0.625,1.778,0.0,35.2,56.2,12,0.063,0.054,0.075,0.137,0.079,0.25,0.075,0.085,0.165,0.113,0.538,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25,19.333333333333332,0.16666666666666666,0.0,0.0,16.333333333333332,8.75,0.8333333333333334,0.9374166666666667,0.0,1.4577499999999999,0.052083333333333336,0.14816666666666667,0.0,2.9333333333333336,4.683333333333334,0.00525,0.011416666666666667,0.01375,0.009416666666666667,0.044833333333333336,0.0
15,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,58.0,1,0.0,0.0,34.0,43.0,4.0,-1.832,0,12.333,0.585,0.183,1.006,0.0,11.8,23.8,11,0.05,0.014,0.039,0.086,0.024,0.077,0.036,0.041,0.051,0.035,0.181,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.4545454545454546,5.2727272727272725,0.09090909090909091,0.0,0.0,3.090909090909091,3.909090909090909,0.36363636363636365,-0.16654545454545455,0.0,1.1211818181818183,0.016636363636363637,0.09145454545454546,0.0,1.0727272727272728,2.1636363636363636,0.004545454545454546,0.007818181818181818,0.004636363636363636,0.003181818181818182,0.016454545454545454,0.0
16,Tyler Kroft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,57.0,0,0.0,0.0,70.0,14.0,2.0,2.723,0,3.92,0.179,0.359,0.52,0.0,5.7,9.7,4,0.041,0.089,0.03,0.133,0.062,0.0,0.05,0.043,0.031,0.05,0.471,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,14.25,0.0,0.0,0.0,17.5,3.5,0.5,0.68075,0.0,0.98,0.08975,0.13,0.0,1.425,2.425,0.01025,0.03325,0.00775,0.0125,0.11775,0.0
17,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,60,444.0,2,0.0,0.0,469.0,134.0,28.0,26.151,0,21.832,2.357,2.614,5.366,0.0,56.4,97.4,17,0.132,0.132,0.087,0.303,0.138,0.118,0.183,0.176,0.128,0.134,0.974,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411764705882353,3.5294117647058822,26.11764705882353,0.11764705882352941,0.0,0.0,27.58823529411765,7.882352941176471,1.6470588235294117,1.5382941176470588,0.0,1.2842352941176471,0.15376470588235294,0.3156470588235294,0.0,3.317647058823529,5.729411764705882,0.007764705882352942,0.017823529411764707,0.0075294117647058826,0.00788235294117647,0.05729411764705882,0.0
18,Nick Vannett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,9,55.0,0,0.0,0.0,31.0,32.0,1.0,1.292,0,13.76,0.26,0.158,0.501,0.0,5.5,11.5,5,0.051,0.026,0.068,0.098,0.049,0.0,0.018,0.016,0.024,0.039,0.312,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,11.0,0.0,0.0,0.0,6.2,6.4,0.2,0.2584,0.0,2.752,0.0316,0.1002,0.0,1.1,2.3,0.010199999999999999,0.0196,0.0048000000000000004,0.0078,0.0624,0.0
19,Stephen Anderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,9.0,0,0.0,0.0,36.0,6.0,0.0,-3.296,0,8.0,0.17,0.137,0.351,0.0,0.9,3.9,5,0.032,0.026,0.009,0.07,0.007,0.0,0.0,0.0,0.004,0.006,0.041,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.8,0.0,0.0,0.0,7.2,1.2,0.0,-0.6592,0.0,1.6,0.0274,0.0702,0.0,0.18,0.78,0.0064,0.014000000000000002,0.0008,0.0012000000000000001,0.0082,0.0
20,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,59,509.0,2,0.0,0.0,454.0,203.0,23.0,13.665,0,21.833,1.983,2.235,4.54,0.0,62.9,103.9,16,0.116,0.122,0.115,0.272,0.142,0.118,0.146,0.144,0.13,0.137,1.004,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5625,3.6875,31.8125,0.125,0.0,0.0,28.375,12.6875,1.4375,0.8540625,0.0,1.3645625,0.1396875,0.28375,0.0,3.93125,6.49375,0.00725,0.017,0.008125,0.0085625,0.06275,0.0
21,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,108,620.0,3,0.0,0.0,327.0,404.0,32.0,4.885,0,25.466,3.463,1.515,6.255,0.0,80.0,152.0,16,0.213,0.092,0.23,0.393,0.182,0.2,0.185,0.186,0.191,0.186,1.223,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.75,38.75,0.1875,0.0,0.0,20.4375,25.25,2.0,0.3053125,0.0,1.591625,0.0946875,0.3909375,0.0,5.0,9.5,0.0133125,0.0245625,0.0119375,0.011625,0.0764375,0.0
22,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,28,189.0,3,1.0,1.0,151.0,99.0,9.0,-1.585,0,19.183,0.862,0.683,1.771,0.0,34.9,53.9,14,0.059,0.047,0.073,0.127,0.063,0.25,0.06,0.075,0.156,0.1,0.399,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,2.0,13.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,10.785714285714286,7.071428571428571,0.6428571428571429,-0.11321428571428571,0.0,1.3702142857142856,0.048785714285714286,0.1265,0.0,2.492857142857143,3.85,0.004214285714285714,0.009071428571428572,0.011142857142857144,0.0071428571428571435,0.0285,0.0
23,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,21,140.0,1,0.0,0.0,29.0,117.0,9.0,5.403,0,13.79,0.587,0.12,0.964,0.0,20.0,39.0,13,0.041,0.008,0.073,0.068,0.041,0.042,0.049,0.048,0.041,0.041,0.273,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,1.6153846153846154,10.76923076923077,0.07692307692307693,0.0,0.0,2.230769230769231,9.0,0.6923076923076923,0.4156153846153846,0.0,1.0607692307692307,0.00923076923076923,0.07415384615384615,0.0,1.5384615384615385,3.0,0.0031538461538461538,0.0052307692307692315,0.0031538461538461538,0.0031538461538461538,0.021,0.0
24,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,86,765.0,11,1.0,1.0,554.0,382.0,36.0,39.607,0,22.342,2.962,2.821,6.417,0.0,140.5,200.5,15,0.187,0.179,0.184,0.424,0.207,0.379,0.206,0.23,0.293,0.241,1.663,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.733333333333333,51.0,0.7333333333333333,0.06666666666666667,0.06666666666666667,36.93333333333333,25.466666666666665,2.4,2.6404666666666667,0.0,1.4894666666666665,0.1880666666666667,0.4278,0.0,9.366666666666667,13.366666666666667,0.012466666666666666,0.028266666666666666,0.019533333333333333,0.016066666666666667,0.11086666666666667,0.0
25,Taysom Hill,13,19,240.0,2,0.0,2.0,14.0,0,0,254.0,102.0,11.0,12.586,0,11.859,0.0,96,575.0,7,1.0,0.0,34.0,18.037,0,9,13,77.0,2,0.0,0.0,75.0,37.0,5.0,2.595,0,5.159,0.45,0.368,0.932,0.0,136.8,145.8,16,0.028,0.018,0.024,0.056,0.021,0.087,0.03,0.037,0.054,0.034,0.163,0.115,30.622999999999998,0.8125,1.1875,15.0,0.125,0.0,0.125,0.875,0.0,0.0,15.875,6.375,0.6875,0.786625,0.0,0.7411875,0.0,6.0,35.9375,0.4375,0.0625,0.0,2.125,1.1273125,0.0,0.5625,0.8125,4.8125,0.125,0.0,0.0,4.6875,2.3125,0.3125,0.1621875,0.0,0.3224375,0.023,0.05825,0.0,8.55,9.1125,0.00175,0.0035,0.003375,0.002125,0.0101875,1.9139374999999998
26,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,20,117.0,0,0.0,0.0,128.0,83.0,6.0,-2.489,0,5.16,0.584,0.406,1.16,0.0,11.7,23.7,7,0.08,0.061,0.118,0.169,0.073,0.0,0.081,0.073,0.037,0.059,0.468,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.857142857142857,16.714285714285715,0.0,0.0,0.0,18.285714285714285,11.857142857142858,0.8571428571428571,-0.35557142857142854,0.0,0.7371428571428572,0.058,0.1657142857142857,0.0,1.6714285714285713,3.3857142857142857,0.011428571428571429,0.024142857142857143,0.005285714285714285,0.008428571428571428,0.06685714285714286,0.0
