,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Demetrius Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,10.0,0,0.0,0.0,22.0,13.0,0.0,-5.846337154915091,0,0.0,0.25272435897435896,0.0436957093972098,0.40967353503958537,0.0,1.0,4.0,3,0.06666666666666667,0.037162162162162164,0.03439153439153439,0.12972972972972974,0.015220700152207,0.0,0.0,0.0,0.0076103500761035,0.0121765601217656,0.1111111111111111,0.01414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.3333333333333335,0.0,0.0,0.0,7.333333333333333,4.333333333333333,0.0,-1.9487790516383636,0.0,0.0,0.014565236465736599,0.13655784501319512,0.0,0.3333333333333333,1.3333333333333333,0.022222222222222223,0.043243243243243246,0.0025367833587011668,0.004058853373921867,0.037037037037037035,0.0
11,Jack Doyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,43,302.0,3,0.0,0.0,291.0,125.0,18.0,11.729966540664886,1,12.50009137884069,1.4290509601187582,1.305682062614199,3.0575538840080765,0.0,50.2,79.2,15,0.09227467811158799,0.07955166757791143,0.08229098090849243,0.20205335122971113,0.09393468118195956,0.125,0.12,0.1206896551724138,0.10946734059097979,0.10014774494556766,0.648068669527897,0.05985037406483791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.8666666666666667,20.133333333333333,0.2,0.0,0.0,19.4,8.333333333333334,1.2,0.7819977693776591,0.06666666666666667,0.833339425256046,0.08704547084094659,0.20383692560053843,0.0,3.3466666666666667,5.28,0.006151645207439199,0.013470223415314075,0.007297822706065319,0.006676516329704511,0.04320457796852647,0.0
12,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,1,0.0,0.0,1.0,0.345061281172093,0,92,134,1125.0,9,1.0,1.0,994.0,564.0,62.0,50.8031916963652,0,20.278108965925078,3.5411274750833424,3.6309539221990095,7.85335895816432,0.0,170.8,262.8,16,0.20775193798449612,0.21117484597408115,0.2180131426362582,0.4805677837560091,0.24043599059628126,0.2647058823529412,0.24701195219123506,0.24912280701754386,0.2525709364746112,0.24528996894761326,1.744186046511628,0.1589971322435052,0.345061281172093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.021566330073255813,0.0,5.75,8.375,70.3125,0.5625,0.0625,0.0625,62.125,35.25,3.875,3.175199481022825,0.0,1.2673818103703174,0.2269346201374381,0.49083493488527,0.0,10.675,16.425,0.012984496124031008,0.03003548648475057,0.0157856835296632,0.015330623059225829,0.10901162790697674,0.021566330073255813
13,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,196.0,3,1.0,1.0,244.0,72.0,10.0,4.5747595037391875,0,5.184917015090834,0.8188948306595365,1.1984348624761456,2.0672466497226067,0.0,35.6,53.6,5,0.16025641025641027,0.23735408560311283,0.12392426850258176,0.4302678838671057,0.17785843920145192,0.375,0.19230769230769232,0.21666666666666667,0.276429219600726,0.21728675136116155,1.2564102564102564,0.13144342537642847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,39.2,0.6,0.2,0.2,48.8,14.4,2.0,0.9149519007478375,0.0,1.0369834030181668,0.23968697249522913,0.4134493299445213,0.0,7.12,10.72,0.032051282051282055,0.08605357677342114,0.0552858439201452,0.04345735027223231,0.2512820512820513,0.0
14,Cameron Brate,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,57,245.0,4,0.0,0.0,434.0,81.0,15.0,-2.1851556426469148,0,12.438534175425655,1.3840879172165828,1.326942181877693,3.0049914031392593,0.0,48.5,78.5,16,0.08370044052863436,0.07941445562671547,0.03379224030037547,0.18908222529432392,0.04896083133493206,0.10256410256410256,0.05976095617529881,0.06551724137931035,0.07576246694951731,0.059681485580766164,0.35976505139500736,0.043792118534386575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.5625,15.3125,0.25,0.0,0.0,27.125,5.0625,0.9375,-0.13657222766543217,0.0,0.7774083859641034,0.08293388636735581,0.1878119626962037,0.0,3.03125,4.90625,0.0052312775330396475,0.011817639080895245,0.004735154184344832,0.0037300928487978852,0.02248531571218796,0.0
15,Eric Ebron,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,2.168087058758829,0,12,18,84.0,1,0.0,0.0,116.0,21.0,6.0,1.7373717446462251,0,7.877674258109041,0.4557863852075675,0.42454532867525785,0.9808613078840317,0.0,20.5,32.5,8,0.0547112462006079,0.05015131863380891,0.02054794520547945,0.12218792420795899,0.041379310344827586,0.09090909090909091,0.058823529411764705,0.061946902654867256,0.06614420062695925,0.05128526645768025,0.2553191489361702,0.04710827656182055,2.168087058758829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.2710108823448536,0.0,1.5,2.25,10.5,0.125,0.0,0.0,14.5,2.625,0.75,0.21717146808077814,0.0,0.9847092822636301,0.05306816608440723,0.12260766348550396,0.0,2.5625,4.0625,0.006838905775075988,0.015273490525994873,0.008268025078369906,0.006410658307210031,0.031914893617021274,0.2710108823448536
16,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,9,71.0,1,0.0,0.0,68.0,26.0,4.0,3.1535110025433823,0,11.372222222222222,0.2728144168388071,0.21809551672485258,0.5618884869656074,0.0,13.1,19.1,8,0.03169014084507042,0.028110789582472095,0.035278154681139755,0.07002384293358331,0.040455840455840456,0.14285714285714285,0.04938271604938271,0.056818181818181816,0.09165649165649165,0.06093610093610094,0.25,0.033344972067039104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.125,8.875,0.125,0.0,0.0,8.5,3.25,0.5,0.3941888753179228,0.0,1.4215277777777777,0.027261939590606573,0.07023606087070093,0.0,1.6375,2.3875,0.003961267605633803,0.008752980366697914,0.011457061457061456,0.0076170126170126175,0.03125,0.0
17,Maxx Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,17,193.0,1,0.0,0.0,90.0,125.0,9.0,15.071474200405646,0,7.597558084400189,0.5334957258765576,0.3632411331902694,1.0545123820480249,0.0,25.3,41.3,5,0.10303030303030303,0.07097791798107256,0.16823687752355315,0.2113277889303126,0.12764550264550265,0.1,0.13846153846153847,0.13333333333333333,0.11382275132275133,0.12211640211640212,1.1696969696969697,0.07681148638595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.4,38.6,0.2,0.0,0.0,18.0,25.0,1.8,3.014294840081129,0.0,1.5195116168800378,0.07264822663805388,0.21090247640960497,0.0,5.0600000000000005,8.26,0.020606060606060607,0.042265557786062516,0.022764550264550265,0.024423280423280423,0.23393939393939395,0.0
18,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,18,145.0,3,0.0,0.0,118.0,59.0,10.0,8.843136147828773,1,10.364045584045584,0.6205480696552125,0.6559770367816391,1.3900060302299662,0.0,34.5,48.5,10,0.05787781350482315,0.053225078935498424,0.051890941072999124,0.12939678340563346,0.06505159264244055,0.25,0.09009009009009009,0.10569105691056911,0.15752579632122027,0.10204127411395245,0.4662379421221865,0.05693423802033198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,14.5,0.3,0.0,0.0,11.8,5.9,1.0,0.8843136147828773,0.1,1.0364045584045585,0.06559770367816391,0.1390006030229966,0.0,3.45,4.85,0.005787781350482315,0.012939678340563346,0.015752579632122028,0.010204127411395245,0.04662379421221865,0.0
19,Nick Boyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,3.0,0.0,0.0,-2.0771086197928526,0,1.0,0.06226053639846743,0.012643009501648246,0.10224091124885493,0.0,0.2,1.2,2,0.029411764705882353,0.006369426751592357,0.0,0.04921318846009741,0.004807692307692308,,0.0,0.0,,,0.029411764705882353,0.009019843656043294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,-1.0385543098964263,0.0,0.5,0.006321504750824123,0.05112045562442746,0.0,0.1,0.6,0.014705882352941176,0.024606594230048705,,,0.014705882352941176,0.0
20,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,93,665.0,2,0.0,0.0,918.0,242.0,31.0,12.168439853651792,0,8.23426498023866,2.546214240964712,2.880318468138109,5.835544289143744,0.0,78.5,133.5,11,0.22355769230769232,0.2556390977443609,0.1567357512953368,0.5398478166570272,0.20268210911307527,0.11764705882352941,0.22794117647058823,0.21568627450980393,0.16016458396830235,0.1856750990551661,1.5985576923076923,0.1292552573486697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.454545454545455,60.45454545454545,0.18181818181818182,0.0,0.0,83.45454545454545,22.0,2.8181818181818183,1.1062218048774357,0.0,0.7485695436580599,0.2618471334671008,0.530504026285795,0.0,7.136363636363637,12.136363636363637,0.020323426573426576,0.049077074241547926,0.014560416724391123,0.016879554459560554,0.14532342657342656,0.0
21,James O'Shaughnessy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,34,244.0,0,0.0,0.0,226.0,114.0,10.0,1.3543981105526464,1,7.866401414677277,0.9140989516599273,0.8555759151362682,1.9700515680852786,0.0,26.400000000000002,50.4,7,0.12546125461254612,0.09732988802756244,0.17378048780487804,0.2660557923408692,0.1590612777053455,0.0,0.13157894736842105,0.12345679012345678,0.07953063885267275,0.12724902216427642,0.9003690036900369,0.10549229738780977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,4.857142857142857,34.857142857142854,0.0,0.0,0.0,32.285714285714285,16.285714285714285,1.4285714285714286,0.19348544436466378,0.14285714285714285,1.1237716306681824,0.1222251307337526,0.2814359382978969,0.0,3.771428571428572,7.2,0.017923036373220874,0.038007970334409884,0.011361519836096108,0.018178431737753773,0.12862414338429098,0.0
