,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
10,57,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,30.0,0,0.0,0.0,11.0,15.0,2.0,2.4284747064230032,0,3.8000000000000003,0.12135994087213599,0.04906825071770449,0.21638768681059714,0.0,3.0,6.0,3,0.037383177570093455,0.012401352874859075,0.06726457399103139,0.06599584865502744,0.05163511187607573,0.0,0.06666666666666667,0.058823529411764705,0.025817555938037865,0.04130808950086059,0.2803738317757009,0.026345832967418985,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.0,0.0,0.0,0.0,3.6666666666666665,5.0,0.6666666666666666,0.8094915688076677,0.0,1.2666666666666668,0.016356083572568163,0.07212922893686571,0.0,1.0,2.0,0.012461059190031152,0.02199861621834248,0.008605851979345954,0.013769363166953529,0.09345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,3.3333333333333335,0.0,0.0,0.0,1.222222222222222,1.6666666666666667,0.2222222222222222,0.2698305229358892,0.0,0.4222222222222223,0.005452027857522721,0.02404307631228857,0.0,0.3333333333333333,0.6666666666666666,0.004153686396677051,0.007332872072780827,0.0028686173264486515,0.004589787722317843,0.03115264797507788,0.0
11,64,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,128.0,0,0.0,0.0,53.0,77.0,6.0,7.23995919036679,0,25.55263157894737,0.49288049177088106,0.26171462562518144,0.9225209755939485,0.0,12.8,25.8,8,0.05761316872427984,0.029460811561978877,0.10294117647058823,0.10998840233600285,0.07833537331701346,0.0,0.06741573033707865,0.06315789473684211,0.03916768665850673,0.06266829865361077,0.5267489711934157,0.049485959797452815,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.75,16.0,0.0,0.0,0.0,6.625,9.625,0.75,0.9049948987958487,0.0,3.1940789473684212,0.03271432820314768,0.11531512194924357,0.0,1.6,3.225,0.00720164609053498,0.013748550292000356,0.004895960832313341,0.007833537331701347,0.06584362139917696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.21875,2.0,0.0,0.0,0.0,0.828125,1.203125,0.09375,0.11312436234948109,0.0,0.39925986842105265,0.00408929102539346,0.014414390243655446,0.0,0.2,0.403125,0.0009002057613168725,0.0017185687865000445,0.0006119951040391676,0.0009791921664626683,0.00823045267489712,0.0
12,76,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,277.0,3,0.0,0.0,382.0,58.0,18.0,11.7260545990405,0,6.799572423878874,1.1666006334643322,1.452901621931511,2.766932085548556,0.0,45.7,72.7,9,0.12732919254658384,0.15390813859790492,0.05691854759568204,0.3141202996981997,0.14278350515463917,0.3,0.20224719101123595,0.21212121212121213,0.22139175257731958,0.17422680412371133,0.860248447204969,0.1109077040427155,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.555555555555555,30.77777777777778,0.3333333333333333,0.0,0.0,42.44444444444444,6.444444444444445,2.0,1.3028949554489444,0.0,0.7555080470976526,0.16143351354794566,0.307436898394284,0.0,5.077777777777778,8.077777777777778,0.014147688060731538,0.03490225552202219,0.024599083619702176,0.019358533791523483,0.09558316080055211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5061728395061729,3.419753086419753,0.037037037037037035,0.0,0.0,4.716049382716049,0.7160493827160495,0.2222222222222222,0.14476610616099383,0.0,0.08394533856640585,0.01793705706088285,0.03415965537714267,0.0,0.5641975308641975,0.8975308641975308,0.001571965340081282,0.0038780283913357988,0.0027332315133002417,0.0021509481990581647,0.010620351200061346,0.0
13,78,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,43,286.0,0,0.0,0.0,312.0,107.0,14.0,5.984802699329708,0,8.889229398834326,1.2519883328706858,1.1552815561872183,2.6866795886370816,0.0,28.6,54.6,9,0.1360759493670886,0.11672278338945005,0.11555075593952484,0.29749215076219293,0.12756467439785907,0.0,0.1346153846153846,0.125,0.06378233719892953,0.10205173951828726,0.9050632911392406,0.07601492454196136,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,4.777777777777778,31.77777777777778,0.0,0.0,0.0,34.666666666666664,11.88888888888889,1.5555555555555556,0.6649780777033009,0.0,0.9876921554260362,0.12836461735413537,0.29851995429300904,0.0,3.177777777777778,6.066666666666666,0.015119549929676512,0.03305468341802144,0.0070869263554366145,0.011339082168698585,0.10056258790436007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098765432098764,0.5308641975308642,3.5308641975308643,0.0,0.0,0.0,3.8518518518518516,1.3209876543209877,0.1728395061728395,0.07388645307814454,0.0,0.10974357282511513,0.014262735261570597,0.03316888381033434,0.0,0.35308641975308647,0.674074074074074,0.0016799499921862791,0.003672742602002382,0.0007874362617151793,0.0012598980187442871,0.011173620878262229,0.0
14,80,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,72.0,1,0.0,0.0,74.0,43.0,4.0,1.4132560875537306,0,4.177777777777778,0.26495957353342753,0.3139396991024488,0.6171971496718555,0.0,13.2,18.2,6,0.0427807486631016,0.05263157894736842,0.05988857938718663,0.10627638615254714,0.050668543279380716,0.125,0.058823529411764705,0.06578947368421052,0.08783427163969036,0.06553483462350457,0.3850267379679144,0.03383905994347761,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.3333333333333333,12.0,0.16666666666666666,0.0,0.0,12.333333333333334,7.166666666666667,0.6666666666666666,0.23554268125895508,0.0,0.6962962962962963,0.052323283183741465,0.10286619161197591,0.0,2.1999999999999997,3.033333333333333,0.0071301247771836,0.017712731025424523,0.014639045273281727,0.01092247243725076,0.0641711229946524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.2222222222222222,2.0,0.027777777777777776,0.0,0.0,2.055555555555556,1.1944444444444444,0.1111111111111111,0.03925711354315918,0.0,0.11604938271604938,0.008720547197290244,0.017144365268662653,0.0,0.36666666666666664,0.5055555555555555,0.0011883541295306,0.002952121837570754,0.002439840878880288,0.0018204120728751267,0.0106951871657754,0.0
15,81,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,37.0,0,0.0,0.0,-3.0,40.0,2.0,2.633645309426356,0,5.5,0.07972232371209353,-0.017730683164407002,0.10717200735305539,0.0,3.7,6.7,3,0.025423728813559324,-0.003778337531486146,0.10666666666666667,0.03511292319515007,0.04528763769889841,0.0,0.047619047619047616,0.041666666666666664,0.022643818849449205,0.03623011015911873,0.3135593220338983,0.023089117099731202,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.333333333333334,0.0,0.0,0.0,-1.0,13.333333333333334,0.6666666666666666,0.8778817698087854,0.0,1.8333333333333333,-0.0059102277214690005,0.03572400245101846,0.0,1.2333333333333334,2.2333333333333334,0.00847457627118644,0.01170430773171669,0.007547939616483069,0.012076703386372909,0.10451977401129943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.111111111111112,0.0,0.0,0.0,-0.3333333333333333,4.444444444444445,0.2222222222222222,0.2926272566029285,0.0,0.611111111111111,-0.0019700759071563335,0.011908000817006154,0.0,0.41111111111111115,0.7444444444444445,0.002824858757062147,0.00390143591057223,0.002515979872161023,0.004025567795457636,0.03483992467043314,0.0
16,86,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.5645242547616363,0,32,43,443.0,3,0.0,0.0,383.0,183.0,20.0,29.7891057937819,0,9.80308880908369,1.5029899546025307,1.7481325883544085,3.478177743751882,0.0,62.5,94.5,8,0.19111111111111112,0.21254162042175362,0.19593147751605997,0.45669996300406956,0.21779744346116028,0.25,0.20408163265306123,0.20909090909090908,0.23389872173058013,0.22423795476892822,1.968888888888889,0.1291760074361638,George Kittle,0.5645242547616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.07056553184520453,0.0,4.0,5.375,55.375,0.375,0.0,0.0,47.875,22.875,2.5,3.7236382242227375,0.0,1.2253861011354612,0.21851657354430107,0.43477221796898524,0.0,7.8125,11.8125,0.02388888888888889,0.057087495375508696,0.029237340216322516,0.028029744346116027,0.2461111111111111,0.07056553184520453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.008820691480650567,0.0,0.5,0.671875,6.921875,0.046875,0.0,0.0,5.984375,2.859375,0.3125,0.4654547780278422,0.0,0.15317326264193265,0.027314571693037634,0.054346527246123155,0.0,0.9765625,1.4765625,0.0029861111111111113,0.007135936921938587,0.0036546675270403145,0.0035037180432645034,0.03076388888888889,0.008820691480650567
17,94,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,170.0,1,0.0,0.0,62.0,108.0,6.0,12.935132003040053,0,11.602659724176752,0.24442737668544118,0.38807402483213943,0.6382928824106594,0.0,23.000000000000004,30.000000000000004,4,0.05785123966942149,0.08190224570673713,0.2236024844720497,0.15229865606952192,0.2038369304556355,0.2,0.16666666666666666,0.17073170731707318,0.20191846522781776,0.20306954436450841,1.4049586776859504,0.09899029895070284,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,42.5,0.25,0.0,0.0,15.5,27.0,1.5,3.2337830007600132,0.0,2.900664931044188,0.09701850620803486,0.15957322060266485,0.0,5.750000000000001,7.500000000000001,0.014462809917355372,0.03807466401738048,0.05047961630695444,0.050767386091127104,0.3512396694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,10.625,0.0625,0.0,0.0,3.875,6.75,0.375,0.8084457501900033,0.0,0.725166232761047,0.024254626552008714,0.03989330515066621,0.0,1.4375000000000002,1.8750000000000002,0.003615702479338843,0.00951866600434512,0.01261990407673861,0.012691846522781776,0.0878099173553719,0.0
18,106,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,58.0,0,0.0,0.0,44.0,36.0,3.0,2.924262386339251,0,17.678571428571427,0.32108380358380356,0.2337963028657884,0.6452831173817573,0.0,5.800000000000001,12.8,6,0.04891304347826087,0.03247232472324723,0.05013927576601671,0.0993474249959891,0.04081632653061224,0.0,0.045454545454545456,0.03896103896103896,0.02040816326530612,0.03265306122448979,0.31521739130434784,0.025414978953220556,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,9.666666666666666,0.0,0.0,0.0,7.333333333333333,6.0,0.5,0.48737706438987516,0.0,2.946428571428571,0.0389660504776314,0.10754718623029287,0.0,0.9666666666666668,2.1333333333333333,0.008152173913043478,0.016557904165998182,0.003401360544217687,0.005442176870748299,0.052536231884057975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.25,1.611111111111111,0.0,0.0,0.0,1.222222222222222,1.0,0.08333333333333333,0.08122951073164586,0.0,0.49107142857142855,0.0064943417462719,0.017924531038382145,0.0,0.16111111111111112,0.35555555555555557,0.001358695652173913,0.0027596506943330305,0.0005668934240362812,0.0009070294784580498,0.008756038647342996,0.0
19,109,2023,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.8618303572875448,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.4215346801793203,0,34,42,422.0,2,1.0,1.0,266.0,258.0,19.0,11.375481274008052,0,20.17854421672382,1.245581606888647,0.9457574308874521,2.5304026119541865,0.0,52.2,86.19999999999999,8,0.14840989399293286,0.11000827129859388,0.2938496583143508,0.3106214580282744,0.20575329107752316,0.2857142857142857,0.1919191919191919,0.19811320754716982,0.24573378839590443,0.22174549000487567,1.4911660777385158,0.13508007647224746,Jonnu Smith,-1.283365037466865,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,-0.1077287946609431,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,-0.052691835022415034,0.0,4.25,5.25,52.75,0.25,0.125,0.125,33.25,32.25,2.375,1.4219351592510066,0.0,2.5223180270904777,0.11821967886093152,0.3163003264942733,0.0,6.525,10.774999999999999,0.018551236749116608,0.0388276822535343,0.030716723549488054,0.02771818625060946,0.18639575971731448,-0.16042062968335813,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.0,0.0,-0.013466099332617887,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,-0.006586479377801879,0.0,0.53125,0.65625,6.59375,0.03125,0.015625,0.015625,4.15625,4.03125,0.296875,0.17774189490637582,0.0,0.3152897533863097,0.01477745985761644,0.039537540811784164,0.0,0.815625,1.3468749999999998,0.002318904593639576,0.0048534602816917875,0.0038395904436860067,0.0034647732813261824,0.02329946996466431,-0.020052578710419766
20,112,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,61,434.0,0,2.0,1.0,245.0,289.0,19.0,6.345653285926146,0,15.37417324291134,1.8300881674357283,1.080700013849047,3.5016222608479257,0.0,41.400000000000006,92.4,8,0.22181818181818183,0.1296982530439386,0.31653888280394304,0.43648587516242365,0.22188139059304704,0.0,0.2111111111111111,0.1919191919191919,0.11094069529652352,0.17750511247443765,1.5781818181818181,0.13611454834718048,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,7.625,54.25,0.0,0.25,0.125,30.625,36.125,2.375,0.7932066607407683,0.0,1.9217716553639175,0.13508750173113088,0.4377027826059907,0.0,5.175000000000001,11.55,0.02772727272727273,0.05456073439530296,0.01386758691206544,0.022188139059304706,0.19727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.953125,6.78125,0.0,0.03125,0.015625,3.828125,4.515625,0.296875,0.09915083259259604,0.0,0.24022145692048968,0.01688593771639136,0.05471284782574884,0.0,0.6468750000000001,1.44375,0.003465909090909091,0.00682009179941287,0.00173344836400818,0.0027735173824130883,0.02465909090909091,0.0
21,113,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,45,319.0,2,1.0,1.0,155.0,259.0,13.0,4.2681408764952815,0,24.512571283280664,1.397670246175121,0.5635907312833838,2.49101888116105,0.0,41.9,73.9,8,0.16605166051660517,0.06609808102345416,0.31857318573185733,0.3019559555936711,0.19333333333333333,0.2857142857142857,0.1780821917808219,0.1875,0.23952380952380953,0.2118095238095238,1.1771217712177122,0.12372342206596353,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.625,39.875,0.25,0.125,0.125,19.375,32.375,1.625,0.5335176095619102,0.0,3.064071410410083,0.07044884141042297,0.31137736014513123,0.0,5.2375,9.2375,0.020756457564575646,0.03774449444920889,0.02994047619047619,0.026476190476190476,0.14714022140221403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.703125,4.984375,0.03125,0.015625,0.015625,2.421875,4.046875,0.203125,0.06668970119523877,0.0,0.3830089263012604,0.008806105176302871,0.038922170018141404,0.0,0.6546875,1.1546875,0.0025945571955719557,0.004718061806151111,0.003742559523809524,0.0033095238095238095,0.018392527675276753,0.0
22,116,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981230866163969,0,21,25,167.0,2,2.0,0.0,75.0,114.0,13.0,9.055150442087324,0,13.778053830227744,0.7219276437018373,0.2168566511114975,1.234691121330804,0.0,29.1,50.1,7,0.102880658436214,0.03667481662591687,0.1368547418967587,0.1836608409550545,0.0939786156443444,0.18181818181818182,0.15853658536585366,0.16129032258064516,0.1378983987312631,0.1115465288791119,0.6872427983539094,0.078125,Gerald Everett,-0.981230866163969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,-0.14017583802342415,0.0,3.0,3.5714285714285716,23.857142857142858,0.2857142857142857,0.2857142857142857,0.0,10.714285714285714,16.285714285714285,1.8571428571428572,1.2935929202981893,0.0,1.9682934043182492,0.030979521587356784,0.17638444590440058,0.0,4.1571428571428575,7.1571428571428575,0.014697236919459141,0.026237262993579213,0.019699771247323302,0.0159352184113017,0.09817754262198707,-0.14017583802342415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0,0.0,-0.02002511971763202,0.0,0.42857142857142855,0.5102040816326531,3.4081632653061225,0.04081632653061224,0.04081632653061224,0.0,1.530612244897959,2.326530612244898,0.2653061224489796,0.18479898861402705,0.0,0.28118477204546416,0.0044256459410509695,0.02519777798634294,0.0,0.5938775510204082,1.0224489795918368,0.002099605274208449,0.003748180427654173,0.0028142530353319002,0.0022764597730431,0.014025363231712438,-0.02002511971763202
23,129,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.5722602570895106,0,0.0,0.07614942528735633,0.07083333333333333,0.16380747126436782,0.0,1.2000000000000002,2.2,2,0.03508771929824561,0.03469387755102041,0.06060606060606061,0.08038668098818474,0.030226700251889168,0.0,0.058823529411764705,0.05263157894736842,0.015113350125944584,0.024181360201511334,0.21052631578947367,0.016938712657838008,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.2861301285447553,0.0,0.0,0.035416666666666666,0.08190373563218391,0.0,0.6000000000000001,1.1,0.017543859649122806,0.04019334049409237,0.007556675062972292,0.012090680100755667,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3.0,0.0,0.0,0.0,4.25,3.0,0.25,0.14306506427237764,0.0,0.0,0.017708333333333333,0.040951867816091954,0.0,0.30000000000000004,0.55,0.008771929824561403,0.020096670247046186,0.003778337531486146,0.006045340050377834,0.05263157894736842,0.0
24,131,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,56.0,0,0.0,0.0,20.0,44.0,3.0,3.250067086541094,0,8.625,0.23144144144144144,0.10947765123839728,0.4237965180290403,0.0,5.6000000000000005,11.6,4,0.051470588235294115,0.021052631578947368,0.1134020618556701,0.09404798761609907,0.06067172264355363,0.0,0.06976744186046512,0.06521739130434782,0.030335861321776816,0.048537378114842905,0.4117647058823529,0.04064186111695046,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,14.0,0.0,0.0,0.0,5.0,11.0,0.75,0.8125167716352735,0.0,2.15625,0.02736941280959932,0.10594912950726007,0.0,1.4000000000000001,2.9,0.012867647058823529,0.02351199690402477,0.007583965330444204,0.012134344528710726,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4375,3.5,0.0,0.0,0.0,1.25,2.75,0.1875,0.20312919290881837,0.0,0.5390625,0.00684235320239983,0.026487282376815018,0.0,0.35000000000000003,0.725,0.003216911764705882,0.005877999226006192,0.001895991332611051,0.0030335861321776816,0.025735294117647058,0.0
