,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,58.0,0,0.0,0.0,31.0,23.0,3.0,3.919,0,6.608,0.255,0.126,0.471,0.0,5.8,12.8,5,0.047,0.021,0.052,0.088,0.056,0.0,0.058,0.053,0.028,0.044,0.343,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,11.6,0.0,0.0,0.0,6.2,4.6,0.6,0.7838,0.0,1.3215999999999999,0.0252,0.09419999999999999,0.0,1.16,2.56,0.0094,0.017599999999999998,0.0056,0.008799999999999999,0.06860000000000001,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,149.0,0,0.0,0.0,76.0,90.0,7.0,7.017,0,29.753,0.622,0.349,1.177,0.0,14.9,29.9,11,0.052,0.03,0.084,0.102,0.065,0.0,0.059,0.055,0.032,0.052,0.432,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,1.6363636363636365,13.545454545454545,0.0,0.0,0.0,6.909090909090909,8.181818181818182,0.6363636363636364,0.637909090909091,0.0,2.704818181818182,0.03172727272727272,0.107,0.0,1.3545454545454545,2.7181818181818183,0.004727272727272727,0.009272727272727273,0.0029090909090909093,0.004727272727272727,0.03927272727272727,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,45,298.0,3,1.0,0.0,400.0,59.0,20.0,12.282,0,7.578,1.336,1.673,3.175,0.0,47.8,77.8,10,0.129,0.153,0.051,0.316,0.14,0.3,0.204,0.213,0.22,0.172,0.854,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,29.8,0.3,0.1,0.0,40.0,5.9,2.0,1.2282,0.0,0.7578,0.1673,0.3175,0.0,4.779999999999999,7.779999999999999,0.0129,0.0316,0.022,0.0172,0.0854,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,51,332.0,2,0.0,0.0,339.0,129.0,17.0,9.737,0,12.247,1.517,1.313,3.194,0.0,45.2,77.2,11,0.134,0.112,0.109,0.291,0.125,0.154,0.132,0.134,0.139,0.131,0.874,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,4.636363636363637,30.181818181818183,0.18181818181818182,0.0,0.0,30.818181818181817,11.727272727272727,1.5454545454545454,0.8851818181818182,0.0,1.1133636363636363,0.11936363636363635,0.2903636363636364,0.0,4.109090909090909,7.0181818181818185,0.012181818181818183,0.026454545454545453,0.012636363636363638,0.011909090909090909,0.07945454545454546,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,102.0,1,0.0,0.0,103.0,58.0,5.0,4.642,0,6.178,0.328,0.44,0.801,0.0,16.2,22.2,8,0.039,0.054,0.064,0.102,0.055,0.125,0.056,0.062,0.09,0.069,0.398,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,12.75,0.125,0.0,0.0,12.875,7.25,0.625,0.58025,0.0,0.77225,0.055,0.100125,0.0,2.025,2.775,0.004875,0.01275,0.01125,0.008625,0.04975,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,45.0,0,0.0,0.0,-6.0,51.0,2.0,2.654,0,5.5,0.142,-0.03,0.193,0.0,4.5,9.5,4,0.033,-0.006,0.105,0.045,0.041,0.0,0.037,0.033,0.021,0.033,0.296,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.25,0.0,0.0,0.0,-1.5,12.75,0.5,0.6635,0.0,1.375,-0.0075,0.04825,0.0,1.125,2.375,0.00825,0.01125,0.00525,0.00825,0.074,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,46,61,667.0,5,0.0,0.0,565.0,306.0,29.0,45.147,0,13.407,2.178,2.613,5.096,0.0,96.9,142.9,11,0.197,0.229,0.227,0.479,0.232,0.263,0.218,0.224,0.247,0.238,2.159,0.137,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.05136363636363636,0.0,4.181818181818182,5.545454545454546,60.63636363636363,0.45454545454545453,0.0,0.0,51.36363636363637,27.818181818181817,2.6363636363636362,4.104272727272727,0.0,1.2188181818181818,0.23754545454545453,0.4632727272727273,0.0,8.80909090909091,12.990909090909092,0.01790909090909091,0.04354545454545455,0.022454545454545453,0.021636363636363634,0.19627272727272727,0.05136363636363636
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,170.0,1,0.0,0.0,62.0,108.0,6.0,12.935,0,11.603,0.244,0.388,0.638,0.0,23.0,30.0,4,0.058,0.082,0.224,0.152,0.204,0.2,0.167,0.171,0.202,0.203,1.405,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,42.5,0.25,0.0,0.0,15.5,27.0,1.5,3.23375,0.0,2.90075,0.097,0.1595,0.0,5.75,7.5,0.0145,0.038,0.0505,0.05075,0.35125,0.0
18,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,58.0,0,0.0,0.0,34.0,36.0,3.0,2.37,0,17.679,0.352,0.11,0.606,0.0,5.8,12.8,7,0.045,0.024,0.041,0.087,0.035,0.0,0.038,0.034,0.018,0.028,0.262,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,8.285714285714286,0.0,0.0,0.0,4.857142857142857,5.142857142857143,0.42857142857142855,0.3385714285714286,0.0,2.5255714285714284,0.015714285714285715,0.08657142857142856,0.0,0.8285714285714285,1.8285714285714287,0.0064285714285714285,0.012428571428571428,0.0025714285714285713,0.004,0.03742857142857143,0.0
19,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,35,45,423.0,2,1.0,1.0,316.0,261.0,19.0,8.749,0,20.199,1.403,1.209,2.951,0.0,52.3,87.3,9,0.148,0.121,0.282,0.319,0.197,0.25,0.183,0.188,0.224,0.208,1.391,0.124,-1.284,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,-0.09577777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.04688888888888889,0.0,3.888888888888889,5.0,47.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,35.111111111111114,29.0,2.111111111111111,0.9721111111111111,0.0,2.2443333333333335,0.13433333333333333,0.3278888888888889,0.0,5.811111111111111,9.7,0.016444444444444442,0.035444444444444445,0.02488888888888889,0.02311111111111111,0.15455555555555556,-0.14266666666666666
20,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,82,524.0,0,2.0,1.0,373.0,321.0,21.0,-1.601,0,22.722,2.466,1.514,4.758,0.0,50.4,114.4,11,0.218,0.136,0.244,0.435,0.189,0.0,0.171,0.156,0.095,0.151,1.39,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,7.454545454545454,47.63636363636363,0.0,0.18181818181818182,0.09090909090909091,33.90909090909091,29.181818181818183,1.9090909090909092,-0.14554545454545453,0.0,2.0656363636363637,0.13763636363636364,0.43254545454545457,0.0,4.581818181818182,10.4,0.019818181818181818,0.03954545454545454,0.008636363636363636,0.013727272727272727,0.12636363636363634,0.0
21,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,78,492.0,2,1.0,1.0,282.0,369.0,22.0,-4.546,0,38.011,2.276,1.188,4.245,0.0,59.2,110.2,11,0.199,0.089,0.34,0.37,0.222,0.222,0.214,0.214,0.222,0.222,1.258,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636363636363637,7.090909090909091,44.72727272727273,0.18181818181818182,0.09090909090909091,0.09090909090909091,25.636363636363637,33.54545454545455,2.0,-0.4132727272727273,0.0,3.455545454545455,0.108,0.3859090909090909,0.0,5.381818181818182,10.018181818181818,0.01809090909090909,0.03363636363636364,0.020181818181818183,0.020181818181818183,0.11436363636363636,0.0
22,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981,0,25,31,210.0,3,2.0,0.0,133.0,128.0,16.0,9.57,0,15.261,0.869,0.439,1.611,0.0,39.4,64.4,9,0.095,0.051,0.115,0.183,0.091,0.188,0.147,0.152,0.139,0.11,0.642,0.077,-0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,-0.109,0.0,2.7777777777777777,3.4444444444444446,23.333333333333332,0.3333333333333333,0.2222222222222222,0.0,14.777777777777779,14.222222222222221,1.7777777777777777,1.0633333333333335,0.0,1.6956666666666667,0.04877777777777778,0.179,0.0,4.377777777777777,7.155555555555556,0.010555555555555556,0.02033333333333333,0.015444444444444446,0.012222222222222223,0.07133333333333333,-0.109
23,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
24,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,13,108.0,0,0.0,0.0,26.0,83.0,6.0,6.147,0,22.625,0.395,0.132,0.685,0.0,10.8,20.8,7,0.052,0.014,0.1,0.089,0.063,0.0,0.078,0.072,0.032,0.051,0.432,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.8571428571428572,15.428571428571429,0.0,0.0,0.0,3.7142857142857144,11.857142857142858,0.8571428571428571,0.8781428571428572,0.0,3.232142857142857,0.018857142857142857,0.09785714285714286,0.0,1.542857142857143,2.9714285714285715,0.0074285714285714285,0.012714285714285714,0.004571428571428572,0.007285714285714285,0.061714285714285715,0.0
25,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,50,414.0,0,0.0,0.0,332.0,175.0,15.0,3.0,0,12.305,1.561,1.385,3.31,0.0,41.4,80.4,11,0.133,0.123,0.159,0.298,0.19,0.0,0.153,0.143,0.095,0.152,1.101,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5454545454545454,4.545454545454546,37.63636363636363,0.0,0.0,0.0,30.181818181818183,15.909090909090908,1.3636363636363635,0.2727272727272727,0.0,1.1186363636363637,0.12590909090909091,0.3009090909090909,0.0,3.7636363636363637,7.3090909090909095,0.012090909090909091,0.02709090909090909,0.008636363636363636,0.013818181818181818,0.10009090909090909,0.0
26,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,52,410.0,2,0.0,0.0,275.0,222.0,23.0,16.628,0,13.82,1.677,1.056,3.255,0.0,53.0,91.0,9,0.17,0.103,0.22,0.338,0.175,0.133,0.217,0.207,0.154,0.166,1.344,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,5.777777777777778,45.55555555555556,0.2222222222222222,0.0,0.0,30.555555555555557,24.666666666666668,2.5555555555555554,1.8475555555555556,0.0,1.5355555555555556,0.11733333333333335,0.36166666666666664,0.0,5.888888888888889,10.11111111111111,0.01888888888888889,0.03755555555555556,0.01711111111111111,0.018444444444444444,0.14933333333333335,0.0
