,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,94.0,0,0.0,0.0,60.0,30.0,4.0,6.641,0,9.691,0.368,0.255,0.731,0.0,9.4,19.4,7,0.048,0.031,0.048,0.097,0.067,0.0,0.057,0.052,0.034,0.054,0.407,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.5714285714285714,13.428571428571429,0.0,0.0,0.0,8.571428571428571,4.285714285714286,0.5714285714285714,0.9487142857142857,0.0,1.3844285714285716,0.03642857142857143,0.10442857142857143,0.0,1.342857142857143,2.7714285714285714,0.006857142857142858,0.013857142857142858,0.004857142857142858,0.007714285714285714,0.05814285714285714,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,31,234.0,0,0.0,0.0,130.0,142.0,12.0,11.36,0,37.455,1.094,0.598,2.06,0.0,23.4,48.4,16,0.06,0.034,0.093,0.118,0.07,0.0,0.071,0.064,0.035,0.056,0.456,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.9375,14.625,0.0,0.0,0.0,8.125,8.875,0.75,0.71,0.0,2.3409375,0.037375,0.12875,0.0,1.4625,3.025,0.00375,0.007375,0.0021875,0.0035,0.0285,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,61,419.0,6,1.0,0.0,538.0,78.0,29.0,18.466,0,10.084,1.908,2.506,4.616,0.0,77.9,119.9,13,0.141,0.167,0.054,0.345,0.155,0.429,0.236,0.255,0.292,0.21,0.968,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,4.6923076923076925,32.23076923076923,0.46153846153846156,0.07692307692307693,0.0,41.38461538461539,6.0,2.230769230769231,1.4204615384615384,0.0,0.7756923076923077,0.19276923076923075,0.35507692307692307,0.0,5.992307692307692,9.223076923076924,0.010846153846153846,0.026538461538461535,0.02246153846153846,0.016153846153846154,0.07446153846153845,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,70,495.0,2,0.0,0.0,406.0,246.0,26.0,18.805,0,25.42,2.09,1.65,4.291,0.0,61.5,108.5,15,0.135,0.102,0.134,0.285,0.129,0.095,0.144,0.139,0.112,0.122,0.956,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,4.666666666666667,33.0,0.13333333333333333,0.0,0.0,27.066666666666666,16.4,1.7333333333333334,1.2536666666666667,0.0,1.6946666666666668,0.11,0.2860666666666667,0.0,4.1,7.233333333333333,0.009000000000000001,0.019,0.007466666666666667,0.008133333333333333,0.06373333333333334,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,22,161.0,3,0.0,0.0,222.0,80.0,9.0,6.51,1,9.713,0.818,1.001,1.928,0.0,36.1,49.1,13,0.054,0.071,0.058,0.138,0.056,0.231,0.065,0.079,0.143,0.091,0.396,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6923076923076923,12.384615384615385,0.23076923076923078,0.0,0.0,17.076923076923077,6.153846153846154,0.6923076923076923,0.5007692307692307,0.07692307692307693,0.7471538461538461,0.07699999999999999,0.1483076923076923,0.0,2.776923076923077,3.776923076923077,0.004153846153846154,0.010615384615384617,0.011,0.007,0.030461538461538464,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,23,172.0,1,0.0,0.0,114.0,94.0,8.0,2.772,0,14.064,0.655,0.279,1.177,0.0,23.2,40.2,9,0.069,0.042,0.092,0.137,0.068,0.071,0.067,0.068,0.07,0.069,0.515,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.5555555555555554,19.11111111111111,0.1111111111111111,0.0,0.0,12.666666666666666,10.444444444444445,0.8888888888888888,0.308,0.0,1.5626666666666666,0.031000000000000003,0.13077777777777777,0.0,2.5777777777777775,4.466666666666667,0.007666666666666667,0.015222222222222224,0.007777777777777778,0.007666666666666667,0.05722222222222222,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,65,90,1020.0,6,0.0,0.0,852.0,483.0,42.0,59.676,0,20.585,3.132,3.773,7.339,0.0,138.2,203.2,16,0.194,0.226,0.23,0.471,0.232,0.188,0.213,0.21,0.21,0.223,2.194,0.127,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0353125,0.0,4.0625,5.625,63.75,0.375,0.0,0.0,53.25,30.1875,2.625,3.72975,0.0,1.2865625,0.2358125,0.4586875,0.0,8.6375,12.7,0.012125,0.0294375,0.013125,0.0139375,0.137125,0.0353125
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,208.0,1,1.0,1.0,104.0,121.0,8.0,5.47,0,20.407,0.525,0.577,1.191,0.0,24.8,37.8,9,0.056,0.057,0.125,0.129,0.115,0.091,0.103,0.101,0.103,0.11,0.773,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,23.11111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.555555555555555,13.444444444444445,0.8888888888888888,0.6077777777777778,0.0,2.2674444444444446,0.0641111111111111,0.13233333333333333,0.0,2.7555555555555555,4.199999999999999,0.006222222222222223,0.014333333333333333,0.011444444444444445,0.012222222222222223,0.08588888888888889,0.0
18,Eric Saubert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,12.0,0,0.0,0.0,6.0,6.0,1.0,0.532,0,2.25,0.108,0.014,0.171,0.0,1.2,4.2,3,0.035,0.008,0.015,0.059,0.016,0.0,0.033,0.029,0.008,0.012,0.14,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.17733333333333334,0.0,0.75,0.004666666666666667,0.057,0.0,0.39999999999999997,1.4000000000000001,0.011666666666666667,0.019666666666666666,0.0026666666666666666,0.004,0.04666666666666667,0.0
19,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,17,112.0,0,0.0,0.0,145.0,57.0,6.0,3.747,0,19.704,0.62,0.555,1.319,0.0,11.2,22.2,11,0.051,0.056,0.048,0.121,0.047,0.0,0.054,0.048,0.023,0.037,0.333,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5454545454545454,10.181818181818182,0.0,0.0,0.0,13.181818181818182,5.181818181818182,0.5454545454545454,0.3406363636363636,0.0,1.7912727272727273,0.05045454545454546,0.11990909090909091,0.0,1.018181818181818,2.018181818181818,0.004636363636363636,0.011,0.0020909090909090908,0.0033636363636363634,0.030272727272727274,0.0
20,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,50,70,582.0,3,1.0,1.0,458.0,357.0,26.0,9.007,0,29.026,2.209,1.81,4.58,0.0,74.2,124.2,15,0.143,0.111,0.218,0.303,0.167,0.2,0.157,0.16,0.183,0.173,1.185,0.109,-1.284,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,-0.057466666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,-0.028133333333333333,0.0,3.3333333333333335,4.666666666666667,38.8,0.2,0.06666666666666667,0.06666666666666667,30.533333333333335,23.8,1.7333333333333334,0.6004666666666666,0.0,1.9350666666666667,0.12066666666666667,0.30533333333333335,0.0,4.946666666666667,8.28,0.009533333333333333,0.0202,0.012199999999999999,0.011533333333333333,0.079,-0.0856
21,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,114,143,963.0,4,3.0,2.0,716.0,516.0,47.0,11.192,0,31.263,4.003,2.508,7.76,0.0,116.3,230.3,17,0.231,0.144,0.266,0.461,0.22,0.182,0.236,0.231,0.201,0.212,1.553,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705882352941177,8.411764705882353,56.64705882352941,0.23529411764705882,0.17647058823529413,0.11764705882352941,42.11764705882353,30.352941176470587,2.764705882352941,0.6583529411764706,0.0,1.8390000000000002,0.14752941176470588,0.45647058823529413,0.0,6.841176470588235,13.547058823529412,0.013588235294117647,0.02711764705882353,0.011823529411764707,0.012470588235294117,0.09135294117647058,0.0
22,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,81,123,882.0,6,2.0,2.0,566.0,599.0,35.0,-11.442,0,45.013,3.411,2.041,6.545,0.0,120.2,201.2,16,0.206,0.112,0.337,0.398,0.229,0.273,0.212,0.219,0.251,0.238,1.475,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,7.6875,55.125,0.375,0.125,0.125,35.375,37.4375,2.1875,-0.715125,0.0,2.8133125,0.1275625,0.4090625,0.0,7.5125,12.575,0.012875,0.024875,0.0156875,0.014875,0.0921875,0.0
23,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,10.0,0,0.0,0.0,0.0,-0.736,0,51,70,411.0,3,3.0,0.0,282.0,275.0,25.0,7.633,0,23.919,1.977,1.032,3.688,0.0,60.1,111.1,15,0.126,0.067,0.148,0.242,0.109,0.158,0.143,0.144,0.134,0.119,0.739,0.088,-0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,-0.04906666666666667,0.0,3.4,4.666666666666667,27.4,0.2,0.2,0.0,18.8,18.333333333333332,1.6666666666666667,0.5088666666666667,0.0,1.5946,0.0688,0.24586666666666668,0.0,4.006666666666667,7.406666666666666,0.0084,0.016133333333333333,0.008933333333333333,0.007933333333333332,0.04926666666666667,-0.04906666666666667
24,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
25,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,172.0,1,0.0,0.0,62.0,120.0,8.0,8.722,0,27.329,0.686,0.339,1.265,0.0,23.2,40.2,12,0.053,0.021,0.083,0.096,0.059,0.062,0.06,0.06,0.061,0.059,0.411,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,1.8333333333333333,14.333333333333334,0.08333333333333333,0.0,0.0,5.166666666666667,10.0,0.6666666666666666,0.7268333333333333,0.0,2.277416666666667,0.02825,0.10541666666666666,0.0,1.9333333333333333,3.35,0.004416666666666667,0.008,0.005083333333333333,0.004916666666666666,0.034249999999999996,0.0
26,Kevin Rader,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,6.0,0,0.0,0.0,32.0,4.0,0.0,-1.121,0,3.0,0.117,0.209,0.321,0.0,0.6,1.6,2,0.057,0.099,0.017,0.164,0.017,0.0,0.0,0.0,0.009,0.014,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,0.0,0.0,16.0,2.0,0.0,-0.5605,0.0,1.5,0.1045,0.1605,0.0,0.3,0.8,0.0285,0.082,0.0045,0.007,0.0565,0.0
