,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,94.0,0,0.0,0.0,60.0,30.0,4.0,6.641,0,9.691,0.368,0.255,0.731,0.0,9.4,19.4,7,0.048,0.031,0.048,0.097,0.067,0.0,0.057,0.052,0.034,0.054,0.407,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.5714285714285714,13.428571428571429,0.0,0.0,0.0,8.571428571428571,4.285714285714286,0.5714285714285714,0.9487142857142857,0.0,1.3844285714285716,0.03642857142857143,0.10442857142857143,0.0,1.342857142857143,2.7714285714285714,0.006857142857142858,0.013857142857142858,0.004857142857142858,0.007714285714285714,0.05814285714285714,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,20,154.0,0,0.0,0.0,87.0,92.0,7.0,5.398,0,31.419,0.686,0.401,1.309,0.0,15.4,31.4,13,0.048,0.029,0.071,0.096,0.056,0.0,0.051,0.047,0.028,0.045,0.373,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,1.5384615384615385,11.846153846153847,0.0,0.0,0.0,6.6923076923076925,7.076923076923077,0.5384615384615384,0.4152307692307692,0.0,2.416846153846154,0.03084615384615385,0.10069230769230769,0.0,1.1846153846153846,2.4153846153846152,0.0036923076923076922,0.0073846153846153844,0.0021538461538461538,0.003461538461538461,0.02869230769230769,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,61,419.0,6,1.0,0.0,538.0,78.0,29.0,18.466,0,10.084,1.908,2.506,4.616,0.0,77.9,119.9,13,0.141,0.167,0.054,0.345,0.155,0.429,0.236,0.255,0.292,0.21,0.968,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,4.6923076923076925,32.23076923076923,0.46153846153846156,0.07692307692307693,0.0,41.38461538461539,6.0,2.230769230769231,1.4204615384615384,0.0,0.7756923076923077,0.19276923076923075,0.35507692307692307,0.0,5.992307692307692,9.223076923076924,0.010846153846153846,0.026538461538461535,0.02246153846153846,0.016153846153846154,0.07446153846153845,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,60,403.0,2,0.0,0.0,387.0,168.0,20.0,13.506,0,15.968,1.791,1.565,3.782,0.0,52.3,90.3,13,0.133,0.111,0.114,0.289,0.126,0.111,0.134,0.132,0.119,0.123,0.896,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923076923076923,4.615384615384615,31.0,0.15384615384615385,0.0,0.0,29.76923076923077,12.923076923076923,1.5384615384615385,1.0389230769230768,0.0,1.2283076923076923,0.12038461538461538,0.29092307692307695,0.0,4.023076923076923,6.946153846153846,0.01023076923076923,0.022230769230769228,0.009153846153846153,0.009461538461538462,0.06892307692307692,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,125.0,3,0.0,0.0,139.0,62.0,7.0,8.549,0,7.795,0.466,0.633,1.142,0.0,30.5,39.5,10,0.043,0.059,0.055,0.112,0.054,0.25,0.063,0.081,0.152,0.093,0.387,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,12.5,0.3,0.0,0.0,13.9,6.2,0.7,0.8549,0.0,0.7795,0.0633,0.1142,0.0,3.05,3.95,0.0043,0.0112,0.0152,0.0093,0.0387,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,52.0,0,0.0,0.0,-3.0,55.0,3.0,2.641,0,10.5,0.204,-0.018,0.293,0.0,5.2,12.2,6,0.032,-0.002,0.082,0.046,0.034,0.0,0.038,0.034,0.017,0.027,0.234,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,8.666666666666666,0.0,0.0,0.0,-0.5,9.166666666666666,0.5,0.44016666666666665,0.0,1.75,-0.0029999999999999996,0.04883333333333333,0.0,0.8666666666666667,2.033333333333333,0.005333333333333333,0.007666666666666666,0.0028333333333333335,0.0045,0.039,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,55,76,865.0,6,0.0,0.0,713.0,414.0,36.0,57.759,0,18.574,2.757,3.211,6.383,0.0,122.7,177.7,14,0.194,0.218,0.225,0.466,0.226,0.207,0.213,0.212,0.217,0.222,2.212,0.126,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.040357142857142855,0.0,3.9285714285714284,5.428571428571429,61.785714285714285,0.42857142857142855,0.0,0.0,50.92857142857143,29.571428571428573,2.5714285714285716,4.125642857142857,0.0,1.3267142857142857,0.22935714285714284,0.4559285714285714,0.0,8.764285714285714,12.692857142857141,0.013857142857142858,0.03328571428571429,0.0155,0.015857142857142858,0.158,0.040357142857142855
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,9,178.0,1,0.0,0.0,69.0,109.0,6.0,12.694,0,13.936,0.315,0.436,0.778,0.0,23.8,32.8,6,0.05,0.064,0.152,0.126,0.142,0.111,0.107,0.108,0.127,0.136,0.989,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,29.666666666666668,0.16666666666666666,0.0,0.0,11.5,18.166666666666668,1.0,2.115666666666667,0.0,2.3226666666666667,0.07266666666666667,0.12966666666666668,0.0,3.966666666666667,5.466666666666666,0.008333333333333333,0.021,0.021166666666666667,0.02266666666666667,0.16483333333333333,0.0
18,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,58.0,0,0.0,0.0,75.0,36.0,3.0,1.983,0,17.679,0.381,0.232,0.734,0.0,5.8,12.8,8,0.042,0.04,0.037,0.095,0.032,0.0,0.036,0.031,0.016,0.026,0.222,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.375,7.25,0.0,0.0,0.0,9.375,4.5,0.375,0.247875,0.0,2.209875,0.029,0.09175,0.0,0.725,1.6,0.00525,0.011875,0.002,0.00325,0.02775,0.0
19,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,43,57,521.0,2,1.0,1.0,367.0,319.0,22.0,10.099,0,25.5,1.808,1.442,3.722,0.0,62.1,105.1,12,0.146,0.107,0.275,0.304,0.188,0.182,0.162,0.163,0.185,0.187,1.332,0.116,-1.284,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,-0.07183333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.035166666666666666,0.0,3.5833333333333335,4.75,43.416666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,30.583333333333332,26.583333333333332,1.8333333333333333,0.8415833333333333,0.0,2.125,0.12016666666666666,0.31016666666666665,0.0,5.175,8.758333333333333,0.012166666666666666,0.025333333333333333,0.015416666666666667,0.015583333333333333,0.111,-0.107
20,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,88,109,729.0,3,2.0,1.0,514.0,413.0,33.0,8.24,0,27.251,3.084,1.822,5.902,0.0,88.9,176.9,14,0.214,0.125,0.251,0.421,0.202,0.167,0.205,0.201,0.184,0.195,1.432,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,7.785714285714286,52.07142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,36.714285714285715,29.5,2.357142857142857,0.5885714285714286,0.0,1.9465000000000001,0.13014285714285714,0.4215714285714286,0.0,6.3500000000000005,12.635714285714286,0.015285714285714286,0.030071428571428572,0.013142857142857142,0.013928571428571429,0.10228571428571429,0.0
21,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,106,704.0,5,1.0,1.0,451.0,484.0,30.0,-7.926,0,41.515,2.926,1.627,5.528,0.0,98.4,167.4,14,0.202,0.102,0.327,0.384,0.223,0.312,0.219,0.229,0.268,0.241,1.341,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928571428571429,7.571428571428571,50.285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,32.214285714285715,34.57142857142857,2.142857142857143,-0.5661428571428572,0.0,2.965357142857143,0.11621428571428571,0.39485714285714285,0.0,7.028571428571429,11.957142857142857,0.01442857142857143,0.02742857142857143,0.019142857142857145,0.017214285714285713,0.09578571428571428,0.0
22,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981,0,39,52,334.0,3,3.0,0.0,204.0,221.0,22.0,8.665,0,20.606,1.462,0.744,2.713,0.0,51.8,90.8,12,0.119,0.06,0.147,0.226,0.109,0.158,0.154,0.154,0.134,0.119,0.763,0.086,-0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,-0.08175,0.0,3.25,4.333333333333333,27.833333333333332,0.25,0.25,0.0,17.0,18.416666666666668,1.8333333333333333,0.7220833333333333,0.0,1.7171666666666667,0.062,0.22608333333333333,0.0,4.316666666666666,7.566666666666666,0.009916666666666666,0.018833333333333334,0.011166666666666667,0.009916666666666666,0.06358333333333334,-0.08175
23,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
24,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,120.0,0,0.0,0.0,38.0,92.0,6.0,4.173,0,25.625,0.542,0.182,0.941,0.0,12.0,25.0,10,0.051,0.015,0.072,0.088,0.048,0.0,0.054,0.049,0.024,0.038,0.338,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,12.0,0.0,0.0,0.0,3.8,9.2,0.6,0.4173,0.0,2.5625,0.0182,0.09409999999999999,0.0,1.2,2.5,0.0050999999999999995,0.008799999999999999,0.0024000000000000002,0.0038,0.033800000000000004,0.0
25,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,72,524.0,0,0.0,0.0,529.0,194.0,22.0,4.764,0,14.398,2.194,2.067,4.738,0.0,52.4,102.4,14,0.148,0.149,0.14,0.341,0.185,0.0,0.168,0.157,0.093,0.148,1.076,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,5.142857142857143,37.42857142857143,0.0,0.0,0.0,37.785714285714285,13.857142857142858,1.5714285714285714,0.3402857142857143,0.0,1.0284285714285715,0.14764285714285716,0.33842857142857147,0.0,3.742857142857143,7.314285714285715,0.01057142857142857,0.02435714285714286,0.006642857142857143,0.01057142857142857,0.07685714285714286,0.0
