,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,94.0,0,0.0,0.0,60.0,30.0,4.0,6.641,0,9.691,0.368,0.255,0.731,0.0,9.4,19.4,7,0.048,0.031,0.048,0.097,0.067,0.0,0.057,0.052,0.034,0.054,0.407,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.5714285714285714,13.428571428571429,0.0,0.0,0.0,8.571428571428571,4.285714285714286,0.5714285714285714,0.9487142857142857,0.0,1.3844285714285716,0.03642857142857143,0.10442857142857143,0.0,1.342857142857143,2.7714285714285714,0.006857142857142858,0.013857142857142858,0.004857142857142858,0.007714285714285714,0.05814285714285714,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,23,167.0,0,0.0,0.0,97.0,98.0,7.0,5.744,0,32.719,0.843,0.467,1.592,0.0,16.7,34.7,14,0.053,0.031,0.074,0.104,0.06,0.0,0.05,0.046,0.03,0.048,0.385,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.6428571428571428,11.928571428571429,0.0,0.0,0.0,6.928571428571429,7.0,0.5,0.41028571428571425,0.0,2.3370714285714285,0.033357142857142856,0.11371428571428573,0.0,1.1928571428571428,2.4785714285714286,0.0037857142857142855,0.0074285714285714285,0.002142857142857143,0.003428571428571429,0.0275,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,61,419.0,6,1.0,0.0,538.0,78.0,29.0,18.466,0,10.084,1.908,2.506,4.616,0.0,77.9,119.9,13,0.141,0.167,0.054,0.345,0.155,0.429,0.236,0.255,0.292,0.21,0.968,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,4.6923076923076925,32.23076923076923,0.46153846153846156,0.07692307692307693,0.0,41.38461538461539,6.0,2.230769230769231,1.4204615384615384,0.0,0.7756923076923077,0.19276923076923075,0.35507692307692307,0.0,5.992307692307692,9.223076923076924,0.010846153846153846,0.026538461538461535,0.02246153846153846,0.016153846153846154,0.07446153846153845,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,63,433.0,2,0.0,0.0,394.0,191.0,21.0,15.021,0,20.254,1.884,1.59,3.939,0.0,55.3,96.3,14,0.13,0.105,0.12,0.279,0.123,0.1,0.126,0.123,0.111,0.118,0.895,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285714285714284,4.5,30.928571428571427,0.14285714285714285,0.0,0.0,28.142857142857142,13.642857142857142,1.5,1.0729285714285715,0.0,1.4467142857142858,0.11357142857142857,0.28135714285714286,0.0,3.9499999999999997,6.878571428571428,0.009285714285714286,0.01992857142857143,0.007928571428571429,0.008428571428571428,0.06392857142857143,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,125.0,3,0.0,0.0,147.0,62.0,7.0,7.785,0,7.795,0.494,0.655,1.2,0.0,30.5,39.5,11,0.042,0.054,0.052,0.106,0.05,0.25,0.056,0.073,0.15,0.09,0.347,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.3636363636363635,11.363636363636363,0.2727272727272727,0.0,0.0,13.363636363636363,5.636363636363637,0.6363636363636364,0.7077272727272728,0.0,0.7086363636363636,0.05954545454545455,0.10909090909090909,0.0,2.772727272727273,3.590909090909091,0.0038181818181818182,0.009636363636363636,0.013636363636363636,0.00818181818181818,0.03154545454545454,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,75.0,0,0.0,0.0,49.0,57.0,4.0,2.459,0,10.942,0.289,0.081,0.491,0.0,7.5,15.5,7,0.039,0.024,0.073,0.077,0.039,0.0,0.043,0.038,0.019,0.031,0.291,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.4285714285714286,10.714285714285714,0.0,0.0,0.0,7.0,8.142857142857142,0.5714285714285714,0.3512857142857143,0.0,1.5631428571428572,0.011571428571428571,0.07014285714285715,0.0,1.0714285714285714,2.2142857142857144,0.005571428571428572,0.011,0.0027142857142857142,0.004428571428571428,0.04157142857142857,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,62,86,991.0,6,0.0,0.0,814.0,478.0,41.0,58.801,0,19.822,2.984,3.566,6.973,0.0,135.3,197.3,15,0.197,0.228,0.237,0.478,0.238,0.2,0.224,0.221,0.219,0.231,2.268,0.132,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03766666666666666,0.0,4.133333333333334,5.733333333333333,66.06666666666666,0.4,0.0,0.0,54.266666666666666,31.866666666666667,2.7333333333333334,3.9200666666666666,0.0,1.3214666666666666,0.23773333333333332,0.46486666666666665,0.0,9.020000000000001,13.153333333333334,0.013133333333333334,0.03186666666666667,0.0146,0.0154,0.15119999999999997,0.03766666666666666
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,11,203.0,1,0.0,0.0,86.0,117.0,8.0,14.842,0,15.407,0.38,0.516,0.931,0.0,26.3,37.3,7,0.052,0.066,0.144,0.13,0.134,0.091,0.119,0.115,0.113,0.126,0.953,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.5714285714285714,29.0,0.14285714285714285,0.0,0.0,12.285714285714286,16.714285714285715,1.1428571428571428,2.1202857142857146,0.0,2.201,0.07371428571428572,0.133,0.0,3.757142857142857,5.328571428571428,0.0074285714285714285,0.018571428571428572,0.016142857142857143,0.018,0.13614285714285715,0.0
18,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,72.0,0,0.0,0.0,89.0,36.0,4.0,2.811,0,18.679,0.424,0.285,0.836,0.0,7.2,15.2,9,0.042,0.041,0.036,0.096,0.036,0.0,0.043,0.038,0.018,0.029,0.25,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.3333333333333333,8.0,0.0,0.0,0.0,9.88888888888889,4.0,0.4444444444444444,0.31233333333333335,0.0,2.0754444444444444,0.03166666666666666,0.09288888888888888,0.0,0.8,1.6888888888888889,0.004666666666666667,0.010666666666666666,0.002,0.0032222222222222222,0.027777777777777776,0.0
19,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,47,63,553.0,2,1.0,1.0,383.0,347.0,25.0,12.743,0,27.5,1.996,1.548,4.078,0.0,65.3,112.3,13,0.149,0.107,0.269,0.309,0.185,0.167,0.167,0.167,0.176,0.181,1.304,0.113,-1.284,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,-0.0663076923076923,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.03246153846153846,0.0,3.6153846153846154,4.846153846153846,42.53846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693,29.46153846153846,26.692307692307693,1.9230769230769231,0.9802307692307692,0.0,2.1153846153846154,0.11907692307692308,0.3136923076923077,0.0,5.023076923076923,8.638461538461538,0.01146153846153846,0.023769230769230768,0.013538461538461537,0.013923076923076923,0.1003076923076923,-0.09876923076923078
20,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,98,124,824.0,3,3.0,2.0,616.0,457.0,38.0,3.37,0,28.183,3.433,2.074,6.601,0.0,96.4,194.4,15,0.224,0.136,0.26,0.445,0.21,0.15,0.213,0.207,0.18,0.198,1.49,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333333,8.266666666666667,54.93333333333333,0.2,0.2,0.13333333333333333,41.06666666666667,30.466666666666665,2.533333333333333,0.22466666666666668,0.0,1.8788666666666667,0.13826666666666665,0.44006666666666666,0.0,6.426666666666667,12.96,0.014933333333333333,0.029666666666666668,0.012,0.0132,0.09933333333333333,0.0
21,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,75,115,748.0,6,1.0,1.0,504.0,501.0,32.0,-7.852,0,42.345,3.135,1.749,5.927,0.0,108.8,183.8,15,0.202,0.103,0.314,0.386,0.212,0.316,0.205,0.217,0.264,0.232,1.315,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.666666666666667,49.86666666666667,0.4,0.06666666666666667,0.06666666666666667,33.6,33.4,2.1333333333333333,-0.5234666666666666,0.0,2.823,0.11660000000000001,0.3951333333333333,0.0,7.253333333333333,12.253333333333334,0.013466666666666667,0.025733333333333334,0.0176,0.015466666666666667,0.08766666666666666,0.0
22,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981,0,46,60,376.0,3,3.0,0.0,229.0,245.0,24.0,10.909,0,22.286,1.712,0.842,3.157,0.0,56.0,102.0,13,0.127,0.063,0.155,0.242,0.115,0.158,0.157,0.157,0.136,0.124,0.798,0.091,-0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,-0.07546153846153845,0.0,3.5384615384615383,4.615384615384615,28.923076923076923,0.23076923076923078,0.23076923076923078,0.0,17.615384615384617,18.846153846153847,1.8461538461538463,0.8391538461538463,0.0,1.7143076923076923,0.06476923076923077,0.24284615384615385,0.0,4.3076923076923075,7.846153846153846,0.00976923076923077,0.018615384615384614,0.010461538461538463,0.009538461538461539,0.061384615384615385,-0.07546153846153845
23,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
24,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,19,126.0,0,0.0,0.0,35.0,101.0,6.0,4.22,0,25.625,0.57,0.169,0.973,0.0,12.6,26.6,11,0.049,0.013,0.074,0.083,0.046,0.0,0.048,0.043,0.023,0.037,0.322,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.7272727272727273,11.454545454545455,0.0,0.0,0.0,3.1818181818181817,9.181818181818182,0.5454545454545454,0.3836363636363636,0.0,2.3295454545454546,0.015363636363636364,0.08845454545454545,0.0,1.1454545454545455,2.4181818181818184,0.004454545454545455,0.007545454545454546,0.0020909090909090908,0.0033636363636363634,0.029272727272727273,0.0
25,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-3.542,0,54,79,560.0,0,0.0,0.0,551.0,226.0,24.0,5.096,0,16.034,2.35,2.227,5.083,0.0,56.0,110.0,15,0.147,0.15,0.143,0.341,0.184,0.0,0.168,0.157,0.092,0.147,1.045,0.113,-3.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,-0.23613333333333333,0.0,3.6,5.266666666666667,37.333333333333336,0.0,0.0,0.0,36.733333333333334,15.066666666666666,1.6,0.33973333333333333,0.0,1.0689333333333333,0.14846666666666666,0.3388666666666667,0.0,3.7333333333333334,7.333333333333333,0.0098,0.022733333333333335,0.0061333333333333335,0.0098,0.06966666666666667,-0.23613333333333333
