,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,58.0,0,0.0,0.0,31.0,23.0,3.0,3.9186783219047356,0,6.608080808080809,0.2548415871457734,0.12236338407501987,0.46791674957117396,0.0,5.800000000000001,12.8,5,0.047337278106508875,0.02043506921555702,0.05239179954441914,0.08735397253220893,0.05555555555555555,0.0,0.057692307692307696,0.05263157894736842,0.027777777777777776,0.044444444444444446,0.3431952662721893,0.03367889280639899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,11.6,0.0,0.0,0.0,6.2,4.6,0.6,0.7837356643809471,0.0,1.3216161616161617,0.024472676815003973,0.0935833499142348,0.0,1.1600000000000001,2.56,0.009467455621301775,0.017470794506441786,0.005555555555555555,0.008888888888888889,0.06863905325443787,0.0
11,Austin Hooper,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,16,135.0,0,0.0,0.0,71.0,79.0,6.0,6.475756398111116,0,26.95263157894737,0.5591962812445652,0.3182345111236893,1.0615585796534304,0.0,13.5,27.5,10,0.05144694533762058,0.02963272120200334,0.08476394849785408,0.10087659496803354,0.06559766763848396,0.0,0.05660377358490566,0.05263157894736842,0.03279883381924198,0.05247813411078717,0.4340836012861736,0.042365048065072713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,13.5,0.0,0.0,0.0,7.1,7.9,0.6,0.6475756398111117,0.0,2.695263157894737,0.03182345111236893,0.10615585796534303,0.0,1.35,2.75,0.005144694533762058,0.010087659496803354,0.003279883381924198,0.005247813411078717,0.04340836012861736,0.0
12,Hunter Henry,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,45,298.0,3,1.0,0.0,400.0,59.0,20.0,12.282425422694,0,7.578479919891633,1.335652511818536,1.673374062876393,3.174840611741279,0.0,47.800000000000004,77.8,10,0.12893982808022922,0.15349194167306215,0.05099394987035436,0.31620329545879355,0.1395784543325527,0.3,0.20408163265306123,0.21296296296296297,0.21978922716627636,0.17166276346604215,0.8538681948424068,0.10903994393833216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,29.8,0.3,0.1,0.0,40.0,5.9,2.0,1.2282425422694,0.0,0.7578479919891633,0.1673374062876393,0.3174840611741279,0.0,4.78,7.779999999999999,0.012893982808022921,0.03162032954587936,0.021978922716627637,0.017166276346604215,0.08538681948424068,0.0
13,Tyler Higbee,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,46,303.0,0,0.0,0.0,323.0,116.0,15.0,6.288111861826297,0,10.43468394428887,1.3554366087327547,1.22764997723985,2.892509897167027,0.0,30.3,57.300000000000004,10,0.13256484149855907,0.11409395973154363,0.11047619047619048,0.29012243003307353,0.12458881578947369,0.0,0.13274336283185842,0.12295081967213115,0.06229440789473684,0.09967105263157895,0.8731988472622478,0.07307927762473217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,30.3,0.0,0.0,0.0,32.3,11.6,1.5,0.6288111861826298,0.0,1.0434683944288872,0.122764997723985,0.2892509897167027,0.0,3.0300000000000002,5.73,0.013256484149855908,0.029012243003307354,0.0062294407894736845,0.009967105263157895,0.08731988472622479,0.0
14,Mo Alie-Cox,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,72.0,1,0.0,0.0,88.0,43.0,4.0,0.8411382024446934,0,4.177777777777778,0.30342111199496596,0.376161921324671,0.7184450129197186,0.0,13.2,18.2,7,0.04186046511627907,0.05323653962492438,0.05548387096774193,0.10537992937435811,0.04458204334365325,0.125,0.05263157894736842,0.05952380952380952,0.08479102167182663,0.06066563467492261,0.33488372093023255,0.030639730639730637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,10.285714285714286,0.14285714285714285,0.0,0.0,12.571428571428571,6.142857142857143,0.5714285714285714,0.12016260034924191,0.0,0.5968253968253968,0.05373741733209586,0.10263500184567409,0.0,1.8857142857142857,2.6,0.005980066445182724,0.015054275624908301,0.012113003095975234,0.008666519239274658,0.04784053156146179,0.0
15,Johnny Mundt,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,45.0,0,0.0,0.0,-6.0,51.0,2.0,2.6535109995747916,0,5.5,0.14222232371209353,-0.029730683164407003,0.19252200735305539,0.0,4.5,9.5,4,0.03289473684210526,-0.005655042412818096,0.10493827160493827,0.04481807133290342,0.041474654377880185,0.0,0.037037037037037035,0.03278688524590164,0.020737327188940093,0.03317972350230415,0.29605263157894735,0.02466251298026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.25,0.0,0.0,0.0,-1.5,12.75,0.5,0.6633777498936979,0.0,1.375,-0.007432670791101751,0.048130501838263846,0.0,1.125,2.375,0.008223684210526315,0.011204517833225855,0.005184331797235023,0.008294930875576038,0.07401315789473684,0.0
16,George Kittle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.5645242547616363,0,43,56,648.0,5,0.0,0.0,510.0,295.0,28.0,45.11035608037547,0,13.061293937288818,2.011138102750679,2.4079085747326774,4.702243156438892,0.0,95.0,138.0,10,0.2014388489208633,0.23319615912208505,0.23675762439807382,0.488715200678963,0.2427875608842263,0.2777777777777778,0.22764227642276422,0.23404255319148937,0.260282669331002,0.24978560426293658,2.3309352517985613,0.14475119577074766,0.5645242547616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.05645242547616362,0.0,4.3,5.6,64.8,0.5,0.0,0.0,51.0,29.5,2.8,4.511035608037547,0.0,1.3061293937288818,0.24079085747326773,0.4702243156438892,0.0,9.5,13.8,0.02014388489208633,0.0488715200678963,0.026028266933100203,0.024978560426293657,0.23309352517985613,0.05645242547616362
17,Pharaoh Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,170.0,1,0.0,0.0,62.0,108.0,6.0,12.935132003040053,0,11.602659724176752,0.24442737668544118,0.38807402483213943,0.6382928824106594,0.0,23.000000000000004,30.000000000000004,4,0.05785123966942149,0.08190224570673713,0.2236024844720497,0.15229865606952192,0.2038369304556355,0.2,0.16666666666666666,0.17073170731707318,0.20191846522781776,0.20306954436450841,1.4049586776859504,0.09899029895070284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,42.5,0.25,0.0,0.0,15.5,27.0,1.5,3.2337830007600132,0.0,2.900664931044188,0.09701850620803486,0.15957322060266485,0.0,5.750000000000001,7.500000000000001,0.014462809917355372,0.03807466401738048,0.05047961630695444,0.050767386091127104,0.3512396694214876,0.0
18,Robert Tonyan,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,58.0,0,0.0,0.0,44.0,36.0,3.0,2.924262386339251,0,17.678571428571427,0.32108380358380356,0.2337963028657884,0.6452831173817573,0.0,5.800000000000001,12.8,6,0.04891304347826087,0.03295880149812734,0.05013927576601671,0.09973660641589319,0.04081632653061224,0.0,0.045454545454545456,0.03896103896103896,0.02040816326530612,0.03265306122448979,0.31521739130434784,0.025414978953220556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,9.666666666666666,0.0,0.0,0.0,7.333333333333333,6.0,0.5,0.48737706438987516,0.0,2.946428571428571,0.0389660504776314,0.10754718623029287,0.0,0.9666666666666668,2.1333333333333333,0.008152173913043478,0.0166227677359822,0.003401360544217687,0.005442176870748299,0.052536231884057975,0.0
19,Jonnu Smith,2023,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.8618303572875448,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.4215346801793203,0,35,45,423.0,2,1.0,1.0,316.0,261.0,19.0,8.749198040488409,0,20.198544216723825,1.4034763437307523,1.2089153256242942,2.9514552435331343,0.0,52.3,87.3,9,0.14802631578947367,0.12139838647714175,0.2815533980582524,0.3191581828659239,0.1972027972027972,0.25,0.18269230769230768,0.1875,0.2236013986013986,0.2077622377622378,1.3914473684210527,0.12405854767656671,-1.283365037466865,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,-0.09575892858750497,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.04683718668659114,0.0,3.888888888888889,5.0,47.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,35.111111111111114,29.0,2.111111111111111,0.9721331156098232,0.0,2.2442826907470916,0.13432392506936602,0.3279394715036816,0.0,5.811111111111111,9.7,0.01644736842105263,0.03546202031843599,0.024844599844599843,0.02308469308469309,0.15460526315789475,-0.1425961152740961
20,Evan Engram,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,74,475.0,0,2.0,1.0,322.0,305.0,20.0,3.8191067033756374,0,21.760839909578007,2.249443006145406,1.3483297125132285,4.317995307977369,0.0,45.5,104.5,10,0.2182890855457227,0.13322300372362433,0.27651858567543064,0.43401203129748356,0.1972591362126246,0.0,0.18181818181818182,0.1652892561983471,0.0986295681063123,0.15780730897009967,1.40117994100295,0.12638784741539874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.4,47.5,0.0,0.2,0.1,32.2,30.5,2.0,0.38191067033756376,0.0,2.1760839909578005,0.13483297125132285,0.43179953079773686,0.0,4.55,10.45,0.02182890855457227,0.04340120312974836,0.00986295681063123,0.015780730897009966,0.140117994100295,0.0
21,David Njoku,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,69,433.0,2,1.0,1.0,215.0,351.0,19.0,-3.225692374540258,0,37.13075310146248,2.044773904711706,0.9565897050016472,3.736773650568712,0.0,53.300000000000004,98.30000000000001,10,0.1977077363896848,0.07514854945823139,0.34310850439882695,0.35668044415111233,0.21351084812623275,0.25,0.20430107526881722,0.2079207920792079,0.2317554240631164,0.22080867850098623,1.2406876790830945,0.1325476659205523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.9,43.3,0.2,0.1,0.1,21.5,35.1,1.9,-0.32256923745402577,0.0,3.713075310146248,0.09565897050016473,0.3736773650568712,0.0,5.33,9.830000000000002,0.01977077363896848,0.03566804441511123,0.023175542406311637,0.022080867850098624,0.12406876790830945,0.0
