,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,10,68.0,0,0.0,0.0,36.0,28.0,3.0,4.483,0,8.608,0.342,0.155,0.621,0.0,6.8,15.8,6,0.052,0.022,0.055,0.095,0.057,0.0,0.051,0.046,0.029,0.046,0.354,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,11.333333333333334,0.0,0.0,0.0,6.0,4.666666666666667,0.5,0.7471666666666666,0.0,1.4346666666666668,0.025833333333333333,0.1035,0.0,1.1333333333333333,2.6333333333333333,0.008666666666666666,0.015833333333333335,0.004833333333333334,0.007666666666666666,0.059,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,149.0,0,0.0,0.0,76.0,90.0,7.0,7.017,0,29.753,0.622,0.349,1.177,0.0,14.9,29.9,11,0.052,0.03,0.084,0.102,0.065,0.0,0.059,0.055,0.032,0.052,0.432,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,1.6363636363636365,13.545454545454545,0.0,0.0,0.0,6.909090909090909,8.181818181818182,0.6363636363636364,0.637909090909091,0.0,2.704818181818182,0.03172727272727272,0.107,0.0,1.3545454545454545,2.7181818181818183,0.004727272727272727,0.009272727272727273,0.0029090909090909093,0.004727272727272727,0.03927272727272727,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,49,313.0,3,1.0,0.0,437.0,61.0,21.0,11.038,0,7.984,1.502,1.808,3.519,0.0,49.3,81.3,11,0.131,0.151,0.05,0.317,0.138,0.3,0.204,0.212,0.219,0.17,0.837,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,4.454545454545454,28.454545454545453,0.2727272727272727,0.09090909090909091,0.0,39.72727272727273,5.545454545454546,1.9090909090909092,1.0034545454545454,0.0,0.7258181818181818,0.16436363636363638,0.3199090909090909,0.0,4.4818181818181815,7.390909090909091,0.011909090909090909,0.02881818181818182,0.019909090909090908,0.015454545454545455,0.07609090909090908,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,55,367.0,2,0.0,0.0,352.0,156.0,19.0,11.406,0,14.939,1.634,1.361,3.404,0.0,48.7,82.7,12,0.132,0.106,0.118,0.283,0.125,0.125,0.137,0.135,0.125,0.125,0.88,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,4.583333333333333,30.583333333333332,0.16666666666666666,0.0,0.0,29.333333333333332,13.0,1.5833333333333333,0.9505,0.0,1.2449166666666667,0.11341666666666667,0.2836666666666667,0.0,4.058333333333334,6.891666666666667,0.011000000000000001,0.02358333333333333,0.010416666666666666,0.010416666666666666,0.07333333333333333,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,102.0,1,0.0,0.0,103.0,58.0,5.0,4.642,0,6.178,0.328,0.44,0.801,0.0,16.2,22.2,8,0.039,0.054,0.064,0.102,0.055,0.125,0.056,0.062,0.09,0.069,0.398,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,12.75,0.125,0.0,0.0,12.875,7.25,0.625,0.58025,0.0,0.77225,0.055,0.100125,0.0,2.025,2.775,0.004875,0.01275,0.01125,0.008625,0.04975,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,45.0,0,0.0,0.0,-6.0,51.0,2.0,2.654,0,5.5,0.142,-0.03,0.193,0.0,4.5,9.5,4,0.033,-0.006,0.105,0.045,0.041,0.0,0.037,0.033,0.021,0.033,0.296,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.25,0.0,0.0,0.0,-1.5,12.75,0.5,0.6635,0.0,1.375,-0.0075,0.04825,0.0,1.125,2.375,0.00825,0.01125,0.00525,0.00825,0.074,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,50,67,735.0,5,0.0,0.0,587.0,354.0,32.0,48.318,0,16.498,2.418,2.773,5.567,0.0,103.7,153.7,12,0.199,0.222,0.227,0.477,0.23,0.217,0.221,0.22,0.224,0.228,2.188,0.131,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.04708333333333333,0.0,4.166666666666667,5.583333333333333,61.25,0.4166666666666667,0.0,0.0,48.916666666666664,29.5,2.6666666666666665,4.0264999999999995,0.0,1.3748333333333334,0.23108333333333334,0.4639166666666667,0.0,8.641666666666667,12.808333333333332,0.016583333333333335,0.03975,0.018666666666666668,0.019,0.18233333333333335,0.04708333333333333
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,170.0,1,0.0,0.0,62.0,108.0,6.0,12.935,0,11.603,0.244,0.388,0.638,0.0,23.0,30.0,4,0.058,0.082,0.224,0.152,0.204,0.2,0.167,0.171,0.202,0.203,1.405,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,42.5,0.25,0.0,0.0,15.5,27.0,1.5,3.23375,0.0,2.90075,0.097,0.1595,0.0,5.75,7.5,0.0145,0.038,0.0505,0.05075,0.35125,0.0
18,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,58.0,0,0.0,0.0,34.0,36.0,3.0,2.37,0,17.679,0.352,0.11,0.606,0.0,5.8,12.8,7,0.045,0.024,0.041,0.087,0.035,0.0,0.038,0.034,0.018,0.028,0.262,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,8.285714285714286,0.0,0.0,0.0,4.857142857142857,5.142857142857143,0.42857142857142855,0.3385714285714286,0.0,2.5255714285714284,0.015714285714285715,0.08657142857142856,0.0,0.8285714285714285,1.8285714285714287,0.0064285714285714285,0.012428571428571428,0.0025714285714285713,0.004,0.03742857142857143,0.0
19,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,37,48,433.0,2,1.0,1.0,325.0,266.0,20.0,8.934,0,21.31,1.523,1.244,3.156,0.0,53.3,90.3,10,0.145,0.113,0.28,0.308,0.191,0.222,0.177,0.18,0.207,0.197,1.308,0.12,-1.284,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.0862,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.0422,0.0,3.7,4.8,43.3,0.2,0.1,0.1,32.5,26.6,2.0,0.8934,0.0,2.131,0.1244,0.3156,0.0,5.33,9.03,0.014499999999999999,0.0308,0.0207,0.019700000000000002,0.1308,-0.12840000000000001
20,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,91,606.0,1,2.0,1.0,407.0,369.0,25.0,2.709,0,25.133,2.696,1.591,5.159,0.0,64.6,137.6,12,0.219,0.128,0.258,0.431,0.196,0.071,0.184,0.173,0.134,0.171,1.457,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,7.583333333333333,50.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,33.916666666666664,30.75,2.0833333333333335,0.22575,0.0,2.0944166666666666,0.13258333333333333,0.42991666666666667,0.0,5.383333333333333,11.466666666666667,0.01825,0.035916666666666666,0.011166666666666667,0.01425,0.12141666666666667,0.0
21,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,84,509.0,2,1.0,1.0,324.0,387.0,23.0,-7.827,0,38.416,2.422,1.271,4.523,0.0,60.9,113.9,12,0.193,0.087,0.335,0.36,0.206,0.182,0.204,0.202,0.194,0.201,1.17,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,7.0,42.416666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,27.0,32.25,1.9166666666666667,-0.65225,0.0,3.201333333333333,0.10591666666666666,0.3769166666666666,0.0,5.075,9.491666666666667,0.016083333333333335,0.03,0.016166666666666666,0.01675,0.09749999999999999,0.0
22,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981,0,29,36,254.0,3,2.0,0.0,155.0,165.0,18.0,12.193,0,17.261,1.008,0.521,1.877,0.0,43.8,72.8,10,0.099,0.054,0.135,0.191,0.1,0.188,0.154,0.158,0.144,0.118,0.698,0.082,-0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,-0.09809999999999999,0.0,2.9,3.6,25.4,0.3,0.2,0.0,15.5,16.5,1.8,1.2193,0.0,1.7261,0.0521,0.1877,0.0,4.38,7.279999999999999,0.0099,0.0191,0.0144,0.0118,0.0698,-0.09809999999999999
23,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
24,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,108.0,0,0.0,0.0,35.0,83.0,6.0,4.875,0,22.625,0.448,0.169,0.79,0.0,10.8,20.8,8,0.052,0.017,0.081,0.091,0.053,0.0,0.065,0.059,0.026,0.042,0.371,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.875,13.5,0.0,0.0,0.0,4.375,10.375,0.75,0.609375,0.0,2.828125,0.021125,0.09875,0.0,1.35,2.6,0.0065,0.011375,0.00325,0.00525,0.046375,0.0
25,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,59,449.0,0,0.0,0.0,450.0,178.0,17.0,0.175,0,12.602,1.811,1.759,3.947,0.0,44.9,86.9,12,0.143,0.148,0.151,0.332,0.188,0.0,0.159,0.149,0.094,0.15,1.085,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.916666666666667,37.416666666666664,0.0,0.0,0.0,37.5,14.833333333333334,1.4166666666666667,0.014583333333333332,0.0,1.0501666666666667,0.14658333333333332,0.3289166666666667,0.0,3.7416666666666667,7.241666666666667,0.011916666666666666,0.02766666666666667,0.007833333333333333,0.012499999999999999,0.09041666666666666,0.0
26,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,52,410.0,2,0.0,0.0,275.0,222.0,23.0,16.628,0,13.82,1.677,1.056,3.255,0.0,53.0,91.0,9,0.17,0.103,0.22,0.338,0.175,0.133,0.217,0.207,0.154,0.166,1.344,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,5.777777777777778,45.55555555555556,0.2222222222222222,0.0,0.0,30.555555555555557,24.666666666666668,2.5555555555555554,1.8475555555555556,0.0,1.5355555555555556,0.11733333333333335,0.36166666666666664,0.0,5.888888888888889,10.11111111111111,0.01888888888888889,0.03755555555555556,0.01711111111111111,0.018444444444444444,0.14933333333333335,0.0
