,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,58.0,0,0.0,0.0,31.0,23.0,3.0,3.919,0,6.608,0.255,0.122,0.468,0.0,5.8,12.8,5,0.047,0.02,0.052,0.087,0.056,0.0,0.058,0.053,0.028,0.044,0.343,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,11.6,0.0,0.0,0.0,6.2,4.6,0.6,0.7838,0.0,1.3215999999999999,0.024399999999999998,0.0936,0.0,1.16,2.56,0.0094,0.0174,0.0056,0.008799999999999999,0.06860000000000001,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,16,135.0,0,0.0,0.0,71.0,79.0,6.0,6.476,0,26.953,0.559,0.318,1.062,0.0,13.5,27.5,10,0.051,0.03,0.085,0.101,0.066,0.0,0.057,0.053,0.033,0.052,0.434,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,13.5,0.0,0.0,0.0,7.1,7.9,0.6,0.6476,0.0,2.6953,0.0318,0.1062,0.0,1.35,2.75,0.0050999999999999995,0.010100000000000001,0.0033,0.0052,0.0434,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,45,298.0,3,1.0,0.0,400.0,59.0,20.0,12.282,0,7.578,1.336,1.673,3.175,0.0,47.8,77.8,10,0.129,0.153,0.051,0.316,0.14,0.3,0.204,0.213,0.22,0.172,0.854,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,29.8,0.3,0.1,0.0,40.0,5.9,2.0,1.2282,0.0,0.7578,0.1673,0.3175,0.0,4.779999999999999,7.779999999999999,0.0129,0.0316,0.022,0.0172,0.0854,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,46,303.0,0,0.0,0.0,323.0,116.0,15.0,6.288,0,10.435,1.355,1.228,2.893,0.0,30.3,57.3,10,0.133,0.114,0.11,0.29,0.125,0.0,0.133,0.123,0.062,0.1,0.873,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,30.3,0.0,0.0,0.0,32.3,11.6,1.5,0.6288,0.0,1.0435,0.12279999999999999,0.2893,0.0,3.0300000000000002,5.7299999999999995,0.013300000000000001,0.028999999999999998,0.0062,0.01,0.0873,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,72.0,1,0.0,0.0,88.0,43.0,4.0,0.841,0,4.178,0.303,0.376,0.718,0.0,13.2,18.2,7,0.042,0.053,0.055,0.105,0.045,0.125,0.053,0.06,0.085,0.061,0.335,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,10.285714285714286,0.14285714285714285,0.0,0.0,12.571428571428571,6.142857142857143,0.5714285714285714,0.12014285714285713,0.0,0.5968571428571429,0.053714285714285714,0.10257142857142856,0.0,1.8857142857142857,2.6,0.006,0.015,0.012142857142857144,0.008714285714285714,0.04785714285714286,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,45.0,0,0.0,0.0,-6.0,51.0,2.0,2.654,0,5.5,0.142,-0.03,0.193,0.0,4.5,9.5,4,0.033,-0.006,0.105,0.045,0.041,0.0,0.037,0.033,0.021,0.033,0.296,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.25,0.0,0.0,0.0,-1.5,12.75,0.5,0.6635,0.0,1.375,-0.0075,0.04825,0.0,1.125,2.375,0.00825,0.01125,0.00525,0.00825,0.074,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,43,56,648.0,5,0.0,0.0,510.0,295.0,28.0,45.11,0,13.061,2.011,2.408,4.702,0.0,95.0,138.0,10,0.201,0.233,0.237,0.489,0.243,0.278,0.228,0.234,0.26,0.25,2.331,0.145,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.056499999999999995,0.0,4.3,5.6,64.8,0.5,0.0,0.0,51.0,29.5,2.8,4.511,0.0,1.3061,0.2408,0.4702,0.0,9.5,13.8,0.0201,0.0489,0.026000000000000002,0.025,0.2331,0.056499999999999995
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,170.0,1,0.0,0.0,62.0,108.0,6.0,12.935,0,11.603,0.244,0.388,0.638,0.0,23.0,30.0,4,0.058,0.082,0.224,0.152,0.204,0.2,0.167,0.171,0.202,0.203,1.405,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,42.5,0.25,0.0,0.0,15.5,27.0,1.5,3.23375,0.0,2.90075,0.097,0.1595,0.0,5.75,7.5,0.0145,0.038,0.0505,0.05075,0.35125,0.0
18,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,58.0,0,0.0,0.0,44.0,36.0,3.0,2.924,0,17.679,0.321,0.234,0.645,0.0,5.8,12.8,6,0.049,0.033,0.05,0.1,0.041,0.0,0.045,0.039,0.02,0.033,0.315,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,9.666666666666666,0.0,0.0,0.0,7.333333333333333,6.0,0.5,0.48733333333333334,0.0,2.9465,0.039,0.1075,0.0,0.9666666666666667,2.1333333333333333,0.008166666666666668,0.016666666666666666,0.0033333333333333335,0.0055000000000000005,0.0525,0.0
19,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,35,45,423.0,2,1.0,1.0,316.0,261.0,19.0,8.749,0,20.199,1.403,1.209,2.951,0.0,52.3,87.3,9,0.148,0.121,0.282,0.319,0.197,0.25,0.183,0.188,0.224,0.208,1.391,0.124,-1.284,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,-0.09577777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.04688888888888889,0.0,3.888888888888889,5.0,47.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,35.111111111111114,29.0,2.111111111111111,0.9721111111111111,0.0,2.2443333333333335,0.13433333333333333,0.3278888888888889,0.0,5.811111111111111,9.7,0.016444444444444442,0.035444444444444445,0.02488888888888889,0.02311111111111111,0.15455555555555556,-0.14266666666666666
20,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,74,475.0,0,2.0,1.0,322.0,305.0,20.0,3.819,0,21.761,2.249,1.348,4.318,0.0,45.5,104.5,10,0.218,0.133,0.277,0.434,0.197,0.0,0.182,0.165,0.099,0.158,1.401,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.4,47.5,0.0,0.2,0.1,32.2,30.5,2.0,0.3819,0.0,2.1761,0.1348,0.43179999999999996,0.0,4.55,10.45,0.0218,0.0434,0.0099,0.0158,0.1401,0.0
21,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,69,433.0,2,1.0,1.0,215.0,351.0,19.0,-3.226,0,37.131,2.045,0.957,3.737,0.0,53.3,98.3,10,0.198,0.075,0.343,0.357,0.214,0.25,0.204,0.208,0.232,0.221,1.241,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.9,43.3,0.2,0.1,0.1,21.5,35.1,1.9,-0.3226,0.0,3.7131,0.0957,0.37370000000000003,0.0,5.33,9.83,0.0198,0.035699999999999996,0.023200000000000002,0.0221,0.12410000000000002,0.0
22,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981,0,21,27,167.0,2,2.0,0.0,104.0,114.0,13.0,3.645,0,13.778,0.772,0.323,1.384,0.0,29.1,50.1,8,0.095,0.045,0.114,0.179,0.08,0.133,0.133,0.133,0.106,0.09,0.59,0.065,-0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,-0.122625,0.0,2.625,3.375,20.875,0.25,0.25,0.0,13.0,14.25,1.625,0.455625,0.0,1.72225,0.040375,0.173,0.0,3.6375,6.2625,0.011875,0.022375,0.01325,0.01125,0.07375,-0.122625
23,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
24,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,87.0,0,0.0,0.0,19.0,69.0,5.0,4.193,0,19.625,0.358,0.108,0.613,0.0,8.7,17.7,6,0.054,0.012,0.091,0.091,0.057,0.0,0.07,0.065,0.028,0.046,0.39,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,14.5,0.0,0.0,0.0,3.1666666666666665,11.5,0.8333333333333334,0.6988333333333333,0.0,3.2708333333333335,0.018,0.10216666666666667,0.0,1.45,2.9499999999999997,0.009,0.015166666666666667,0.004666666666666667,0.007666666666666666,0.065,0.0
25,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,45,381.0,0,0.0,0.0,319.0,151.0,13.0,-0.037,0,9.767,1.422,1.275,3.025,0.0,38.1,73.1,10,0.133,0.126,0.153,0.3,0.191,0.0,0.146,0.137,0.095,0.153,1.127,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,38.1,0.0,0.0,0.0,31.9,15.1,1.3,-0.0036999999999999997,0.0,0.9766999999999999,0.1275,0.3025,0.0,3.81,7.31,0.013300000000000001,0.03,0.0095,0.0153,0.1127,0.0
26,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,52,410.0,2,0.0,0.0,275.0,222.0,23.0,16.628,0,13.82,1.677,1.056,3.255,0.0,53.0,91.0,9,0.17,0.103,0.22,0.338,0.175,0.133,0.217,0.207,0.154,0.166,1.344,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,5.777777777777778,45.55555555555556,0.2222222222222222,0.0,0.0,30.555555555555557,24.666666666666668,2.5555555555555554,1.8475555555555556,0.0,1.5355555555555556,0.11733333333333335,0.36166666666666664,0.0,5.888888888888889,10.11111111111111,0.01888888888888889,0.03755555555555556,0.01711111111111111,0.018444444444444444,0.14933333333333335,0.0
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,45.0,0,0.0,0.0,34.0,33.0,2.0,-2.45,0,16.475,0.351,0.14,0.624,0.0,4.5,10.5,7,0.047,0.016,0.046,0.083,0.032,0.0,0.032,0.029,0.016,0.026,0.191,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,6.428571428571429,0.0,0.0,0.0,4.857142857142857,4.714285714285714,0.2857142857142857,-0.35000000000000003,0.0,2.3535714285714286,0.02,0.08914285714285715,0.0,0.6428571428571429,1.5,0.006714285714285714,0.011857142857142858,0.002285714285714286,0.0037142857142857142,0.027285714285714285,0.0
