,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
10,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,94.0,0,0.0,0.0,60.0,30.0,4.0,6.641,0,9.691,0.368,0.255,0.731,0.0,9.4,19.4,7,0.048,0.031,0.048,0.097,0.067,0.0,0.057,0.052,0.034,0.054,0.407,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.5714285714285714,13.428571428571429,0.0,0.0,0.0,8.571428571428571,4.285714285714286,0.5714285714285714,0.9487142857142857,0.0,1.3844285714285716,0.03642857142857143,0.10442857142857143,0.0,1.342857142857143,2.7714285714285714,0.006857142857142858,0.013857142857142858,0.004857142857142858,0.007714285714285714,0.05814285714285714,0.0
11,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,26,195.0,0,0.0,0.0,106.0,117.0,9.0,8.189,0,35.83,0.909,0.489,1.705,0.0,19.5,40.5,15,0.054,0.03,0.081,0.105,0.063,0.0,0.057,0.052,0.031,0.05,0.405,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.7333333333333334,13.0,0.0,0.0,0.0,7.066666666666666,7.8,0.6,0.5459333333333334,0.0,2.3886666666666665,0.0326,0.11366666666666667,0.0,1.3,2.7,0.0036,0.007,0.0020666666666666667,0.0033333333333333335,0.027000000000000003,0.0
12,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,61,419.0,6,1.0,0.0,538.0,78.0,29.0,18.466,0,10.084,1.908,2.506,4.616,0.0,77.9,119.9,13,0.141,0.167,0.054,0.345,0.155,0.429,0.236,0.255,0.292,0.21,0.968,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,4.6923076923076925,32.23076923076923,0.46153846153846156,0.07692307692307693,0.0,41.38461538461539,6.0,2.230769230769231,1.4204615384615384,0.0,0.7756923076923077,0.19276923076923075,0.35507692307692307,0.0,5.992307692307692,9.223076923076924,0.010846153846153846,0.026538461538461535,0.02246153846153846,0.016153846153846154,0.07446153846153845,0.0
13,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,70,495.0,2,0.0,0.0,406.0,246.0,26.0,18.805,0,25.42,2.09,1.65,4.291,0.0,61.5,108.5,15,0.135,0.102,0.134,0.285,0.129,0.095,0.144,0.139,0.112,0.122,0.956,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,4.666666666666667,33.0,0.13333333333333333,0.0,0.0,27.066666666666666,16.4,1.7333333333333334,1.2536666666666667,0.0,1.6946666666666668,0.11,0.2860666666666667,0.0,4.1,7.233333333333333,0.009000000000000001,0.019,0.007466666666666667,0.008133333333333333,0.06373333333333334,0.0
14,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,18,143.0,3,0.0,0.0,158.0,73.0,8.0,7.142,0,9.432,0.644,0.724,1.474,0.0,32.3,43.3,12,0.047,0.055,0.055,0.114,0.052,0.231,0.061,0.076,0.141,0.088,0.373,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.5,11.916666666666666,0.25,0.0,0.0,13.166666666666666,6.083333333333333,0.6666666666666666,0.5951666666666667,0.0,0.786,0.06033333333333333,0.12283333333333334,0.0,2.6916666666666664,3.608333333333333,0.003916666666666666,0.0095,0.011749999999999998,0.007333333333333333,0.031083333333333334,0.0
15,Johnny Mundt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,114.0,1,0.0,0.0,71.0,80.0,6.0,-2.013,0,12.715,0.515,0.172,0.893,0.0,17.4,29.4,8,0.059,0.03,0.091,0.112,0.054,0.083,0.058,0.06,0.068,0.06,0.393,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.125,14.25,0.125,0.0,0.0,8.875,10.0,0.75,-0.251625,0.0,1.589375,0.0215,0.111625,0.0,2.175,3.675,0.007375,0.014,0.0085,0.0075,0.049125,0.0
16,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.565,0,65,90,1020.0,6,0.0,0.0,852.0,483.0,42.0,59.676,0,20.585,3.132,3.773,7.339,0.0,138.2,203.2,16,0.194,0.226,0.23,0.471,0.232,0.188,0.213,0.21,0.21,0.223,2.194,0.127,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0353125,0.0,4.0625,5.625,63.75,0.375,0.0,0.0,53.25,30.1875,2.625,3.72975,0.0,1.2865625,0.2358125,0.4586875,0.0,8.6375,12.7,0.012125,0.0294375,0.013125,0.0139375,0.137125,0.0353125
17,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,12,208.0,1,1.0,1.0,87.0,121.0,8.0,10.408,0,20.407,0.421,0.519,0.996,0.0,24.8,36.8,8,0.05,0.057,0.132,0.121,0.121,0.091,0.107,0.105,0.106,0.115,0.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,26.0,0.125,0.125,0.125,10.875,15.125,1.0,1.301,0.0,2.550875,0.064875,0.1245,0.0,3.1,4.6,0.00625,0.015125,0.01325,0.014375,0.10875,0.0
18,Eric Saubert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,7.0,0,0.0,0.0,1.0,6.0,0.0,0.114,0,1.25,0.069,-0.006,0.1,0.0,0.7,2.7,2,0.033,0.002,0.022,0.052,0.014,0.0,0.0,0.0,0.007,0.011,0.117,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.5,3.0,0.0,0.057,0.0,0.625,-0.003,0.05,0.0,0.35,1.35,0.0165,0.026,0.0035,0.0055,0.0585,0.0
19,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,112.0,0,0.0,0.0,128.0,57.0,6.0,4.216,0,19.704,0.558,0.435,1.141,0.0,11.2,22.2,10,0.05,0.053,0.05,0.117,0.05,0.0,0.058,0.051,0.025,0.04,0.35,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.6,11.2,0.0,0.0,0.0,12.8,5.7,0.6,0.42160000000000003,0.0,1.9704000000000002,0.0435,0.11410000000000001,0.0,1.1199999999999999,2.2199999999999998,0.005,0.0117,0.0025,0.004,0.034999999999999996,0.0
20,Jonnu Smith,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.862,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.422,0,47,67,553.0,2,1.0,1.0,439.0,347.0,25.0,6.239,0,27.5,2.121,1.717,4.383,0.0,65.3,112.3,14,0.147,0.112,0.248,0.31,0.174,0.154,0.161,0.161,0.164,0.17,1.21,0.107,-1.284,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.06157142857142857,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-0.03014285714285714,0.0,3.357142857142857,4.785714285714286,39.5,0.14285714285714285,0.07142857142857142,0.07142857142857142,31.357142857142858,24.785714285714285,1.7857142857142858,0.4456428571428571,0.0,1.9642857142857142,0.12264285714285715,0.31307142857142856,0.0,4.664285714285714,8.02142857142857,0.010499999999999999,0.02214285714285714,0.011714285714285715,0.012142857142857144,0.08642857142857142,-0.09171428571428572
21,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,104,130,884.0,3,3.0,2.0,647.0,486.0,42.0,10.451,0,30.118,3.686,2.263,7.113,0.0,102.4,206.4,16,0.225,0.138,0.266,0.448,0.216,0.15,0.225,0.217,0.183,0.203,1.532,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.125,55.25,0.1875,0.1875,0.125,40.4375,30.375,2.625,0.6531875,0.0,1.882375,0.1414375,0.4445625,0.0,6.4,12.9,0.0140625,0.028,0.0114375,0.0126875,0.09575,0.0
22,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,81,123,882.0,6,2.0,2.0,566.0,599.0,35.0,-11.442,0,45.013,3.411,2.041,6.545,0.0,120.2,201.2,16,0.206,0.112,0.337,0.398,0.229,0.273,0.212,0.219,0.251,0.238,1.475,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,7.6875,55.125,0.375,0.125,0.125,35.375,37.4375,2.1875,-0.715125,0.0,2.8133125,0.1275625,0.4090625,0.0,7.5125,12.575,0.012875,0.024875,0.0156875,0.014875,0.0921875,0.0
23,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,10.0,0,0.0,0.0,0.0,-0.736,0,50,69,407.0,3,3.0,0.0,278.0,275.0,25.0,7.731,0,22.919,1.955,1.017,3.644,0.0,59.7,109.7,14,0.136,0.071,0.163,0.26,0.116,0.158,0.153,0.154,0.137,0.125,0.8,0.093,-0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7142857142857143,0.0,0.0,0.0,0.0,-0.05257142857142857,0.0,3.5714285714285716,4.928571428571429,29.071428571428573,0.21428571428571427,0.21428571428571427,0.0,19.857142857142858,19.642857142857142,1.7857142857142858,0.5522142857142857,0.0,1.6370714285714285,0.07264285714285713,0.2602857142857143,0.0,4.264285714285714,7.835714285714286,0.009714285714285715,0.018571428571428572,0.009785714285714286,0.008928571428571428,0.05714285714285715,-0.05257142857142857
24,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.572,0,0.0,0.076,0.071,0.164,0.0,1.2,2.2,2,0.035,0.035,0.061,0.08,0.03,0.0,0.059,0.053,0.015,0.024,0.211,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.286,0.0,0.0,0.0355,0.082,0.0,0.6,1.1,0.0175,0.04,0.0075,0.012,0.1055,0.0
25,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,19,126.0,0,0.0,0.0,35.0,101.0,6.0,4.22,0,25.625,0.57,0.169,0.973,0.0,12.6,26.6,11,0.049,0.013,0.074,0.083,0.046,0.0,0.048,0.043,0.023,0.037,0.322,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.7272727272727273,11.454545454545455,0.0,0.0,0.0,3.1818181818181817,9.181818181818182,0.5454545454545454,0.3836363636363636,0.0,2.3295454545454546,0.015363636363636364,0.08845454545454545,0.0,1.1454545454545455,2.4181818181818184,0.004454545454545455,0.007545454545454546,0.0020909090909090908,0.0033636363636363634,0.029272727272727273,0.0
26,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-3.542,0,59,84,605.0,0,0.0,0.0,586.0,236.0,27.0,7.283,0,17.32,2.463,2.42,5.389,0.0,60.5,119.5,16,0.145,0.153,0.136,0.339,0.183,0.0,0.176,0.165,0.092,0.147,1.041,0.113,-3.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,-0.221375,0.0,3.6875,5.25,37.8125,0.0,0.0,0.0,36.625,14.75,1.6875,0.4551875,0.0,1.0825,0.15125,0.3368125,0.0,3.78125,7.46875,0.0090625,0.0211875,0.00575,0.0091875,0.0650625,-0.221375
